year,month,series_id,series_name,brand,category,monthly_sales,data_source,period,date,category_en
2022,1,5064,森雅M80,一汽,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,7042,马自达8,马自达,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,7087,逸致,丰田,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,7282,纳智捷MASTER CEO,纳智捷,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,9261,风行CM7,东风风行,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,9321,纳智捷大7 MPV,纳智捷,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,9423,风光,东风小康,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,9604,五菱宏光S,五菱,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,9605,星朗,广汽吉奥,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,9838,艾瑞泽M7,奇瑞,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,10901,瑞风M3,江淮瑞风,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,11002,风尚·陆地方舟,陆地方舟,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,11687,华颂7,华颂,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,11879,北汽幻速H2,北汽幻速,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,12011,K50,开瑞,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,12442,金杯750,金杯,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,12543,风行S500,东风风行,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,12633,英致737,英致,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,12954,北汽幻速H3,北汽幻速,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,12986,风光360,东风风光,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,12995,五菱宏光S1,五菱,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,13428,高尔夫·嘉旅,大众,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,13469,英致727,英致,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,13500,上汽大通MAXUS EG10,大通,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,13655,伽途ix5,福田,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,13725,福美来七座版,海马,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,20513,北汽威旺M50F,北汽威旺,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,20672,比速M3,比速汽车,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,20802,轩朗,力帆,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,20865,昌河M70,北汽昌河,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,21102,启辰M50V,启辰,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,21193,凌轩,长安,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,21282,金杯F50,金杯,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,21303,伽途im,福田,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,21336,北汽幻速H5,北汽幻速,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,21523,长安欧尚A800,长安欧尚,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,21633,宋MAX,比亚迪,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,22124,福美来F7,海马,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,22190,北汽威旺M60,北汽威旺,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,22962,汉腾V7,汉腾,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,23626,英致737EV,英致,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,24334,欧尚长行,长安凯程,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,25784,五菱730,五菱,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,27431,大家9,大通,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,28181,力帆枫叶80V,力帆,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,28271,大通G90,大通,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,28371,岚图梦想家,岚图汽车,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,28391,瑞风E3,江淮瑞风,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,28426,合创V09,合创汽车,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,28636,荣威iMAX8新能源,荣威,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,28681,五菱佳辰,五菱,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,28692,风光380,东风风光,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,28711,格瑞维亚,丰田,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,28718,腾势D9,腾势,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,28789,红旗HQ9,红旗,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,28991,极氪009,极氪,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,28995,理想MEGA,理想汽车,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,29112,王牌M7,北汽制造,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,29223,王牌M7新能源,北汽制造,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,29236,世纪,别克,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,29241,风光E380,东风风光,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,29351,星海V9,东风风行,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,29369,小鹏X9,小鹏,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,29431,极狐考拉,ARCFOX极狐,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,29571,传祺E9,广汽传祺,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,29621,瑞风RF8新能源,江淮瑞风,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,29642,大家7,大通,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,29651,魏牌 高山,魏牌,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,30056,大通G70,大通,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,30061,传祺E8新能源,广汽传祺,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,30196,沃尔沃EM90,沃尔沃,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,30265,红旗HQ9新能源,红旗,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,30267,瑞风RF8,江淮瑞风,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,30413,别克GL8新能源,别克,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,30571,夏,比亚迪,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,30631,睿蓝8,睿蓝汽车,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,30654,至境世家,别克,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,30791,大通G50插电混动,大通,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,30906,五菱星光730新能源,五菱,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,30914,比亚迪M9,比亚迪,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,30919,五菱星光730,五菱,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,31051,锐胜M8新能源,北汽制造,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,31087,极狐问道V9,ARCFOX极狐,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,31093,银河V900,吉利银河,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,31096,智界V9,鸿蒙智行,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,31126,零跑D99,零跑汽车,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,31133,锐胜M8,北汽制造,MPV,0,pcauto,24264,2022-01-01,MPV
2022,1,24393,长安CS75 PLUS,长安,SUV,33590,pcauto,24264,2022-01-01,SUV
2022,1,26651,Model Y,特斯拉,SUV,33297,pcauto,24264,2022-01-01,SUV
2022,1,25604,长安CS55PLUS,长安,SUV,30316,pcauto,24264,2022-01-01,SUV
2022,1,3127,逍客,日产,SUV,24732,pcauto,24264,2022-01-01,SUV
2022,1,24184,红旗HS5,红旗,SUV,24451,pcauto,24264,2022-01-01,SUV
2022,1,631,本田CR-V,本田,SUV,24293,pcauto,24264,2022-01-01,SUV
2022,1,26406,宋PLUS新能源,比亚迪,SUV,20722,pcauto,24264,2022-01-01,SUV
2022,1,10791,缤智,本田,SUV,18395,pcauto,24264,2022-01-01,SUV
2022,1,12975,奔驰GLC,奔驰,SUV,18211,pcauto,24264,2022-01-01,SUV
2022,1,21172,途观L,大众,SUV,17768,pcauto,24264,2022-01-01,SUV
2022,1,11382,本田XR-V,本田,SUV,17614,pcauto,24264,2022-01-01,SUV
2022,1,11244,宝马X3,宝马,SUV,17101,pcauto,24264,2022-01-01,SUV
2022,1,25490,威兰达,丰田,SUV,16982,pcauto,24264,2022-01-01,SUV
2022,1,22894,缤越,吉利汽车,SUV,16976,pcauto,24264,2022-01-01,SUV
2022,1,22674,瑞虎8,奇瑞,SUV,16240,pcauto,24264,2022-01-01,SUV
2022,1,3715,RAV4荣放,丰田,SUV,13654,pcauto,24264,2022-01-01,SUV
2022,1,22663,T-ROC探歌,大众,SUV,12187,pcauto,24264,2022-01-01,SUV
2022,1,23054,奥迪Q5L,奥迪,SUV,11699,pcauto,24264,2022-01-01,SUV
2022,1,27132,星越L,吉利汽车,SUV,11492,pcauto,24264,2022-01-01,SUV
2022,1,14068,瑞虎7,奇瑞,SUV,11138,pcauto,24264,2022-01-01,SUV
2022,1,25152,皓影,本田,SUV,11071,pcauto,24264,2022-01-01,SUV
2022,1,7209,宝马X1,宝马,SUV,10904,pcauto,24264,2022-01-01,SUV
2022,1,11081,昂科威,别克,SUV,10538,pcauto,24264,2022-01-01,SUV
2022,1,9847,唐新能源,比亚迪,SUV,9060,pcauto,24264,2022-01-01,SUV
2022,1,22815,途岳,大众,SUV,8452,pcauto,24264,2022-01-01,SUV
2022,1,22813,探岳,大众,SUV,8106,pcauto,24264,2022-01-01,SUV
2022,1,14373,瑞虎3x,奇瑞,SUV,6995,pcauto,24264,2022-01-01,SUV
2022,1,25903,长安UNI-T,长安,SUV,6913,pcauto,24264,2022-01-01,SUV
2022,1,13635,凯迪拉克XT5,凯迪拉克,SUV,6546,pcauto,24264,2022-01-01,SUV
2022,1,22283,宝骏530,宝骏,SUV,6340,pcauto,24264,2022-01-01,SUV
2022,1,22103,瑞虎5x,奇瑞,SUV,6066,pcauto,24264,2022-01-01,SUV
2022,1,4431,北京现代ix35,现代,SUV,5960,pcauto,24264,2022-01-01,SUV
2022,1,20963,途昂,大众,SUV,5916,pcauto,24264,2022-01-01,SUV
2022,1,24905,奔驰GLB,奔驰,SUV,5808,pcauto,24264,2022-01-01,SUV
2022,1,26841,长安UNI-K,长安,SUV,4915,pcauto,24264,2022-01-01,SUV
2022,1,24504,锐际,福特,SUV,4378,pcauto,24264,2022-01-01,SUV
2022,1,1074,途胜L,现代,SUV,4198,pcauto,24264,2022-01-01,SUV
2022,1,8670,奥迪Q3,奥迪,SUV,4128,pcauto,24264,2022-01-01,SUV
2022,1,26993,ID.4 X,大众,SUV,4088,pcauto,24264,2022-01-01,SUV
2022,1,27803,凌放HARRIER,丰田,SUV,3906,pcauto,24264,2022-01-01,SUV
2022,1,22543,奥迪Q2L,奥迪,SUV,3534,pcauto,24264,2022-01-01,SUV
2022,1,20934,本田UR-V,本田,SUV,3101,pcauto,24264,2022-01-01,SUV
2022,1,24603,揽境,大众,SUV,2939,pcauto,24264,2022-01-01,SUV
2022,1,24785,宝马X2,宝马,SUV,2552,pcauto,24264,2022-01-01,SUV
2022,1,27201,摩卡,魏牌,SUV,2542,pcauto,24264,2022-01-01,SUV
2022,1,11607,锐界L,福特,SUV,2521,pcauto,24264,2022-01-01,SUV
2022,1,14252,冠道,本田,SUV,2351,pcauto,24264,2022-01-01,SUV
2022,1,27393,皇冠陆放,丰田,SUV,2214,pcauto,24264,2022-01-01,SUV
2022,1,25600,ID.4 CROZZ,大众,SUV,2206,pcauto,24264,2022-01-01,SUV
2022,1,22263,小鹏G3,小鹏,SUV,2186,pcauto,24264,2022-01-01,SUV
2022,1,25901,探险者,福特,SUV,2020,pcauto,24264,2022-01-01,SUV
2022,1,27808,元PLUS,比亚迪,SUV,2000,pcauto,24264,2022-01-01,SUV
2022,1,4553,智跑,起亚,SUV,1942,pcauto,24264,2022-01-01,SUV
2022,1,11787,起亚KX3傲跑,起亚,SUV,1732,pcauto,24264,2022-01-01,SUV
2022,1,22943,奕跑,起亚,SUV,1643,pcauto,24264,2022-01-01,SUV
2022,1,23313,启辰T60,启辰,SUV,1627,pcauto,24264,2022-01-01,SUV
2022,1,26403,宝马iX3,宝马,SUV,1556,pcauto,24264,2022-01-01,SUV
2022,1,24164,凯迪拉克XT6,凯迪拉克,SUV,1486,pcauto,24264,2022-01-01,SUV
2022,1,28071,锋兰达,丰田,SUV,1351,pcauto,24264,2022-01-01,SUV
2022,1,21013,探界者,雪佛兰,SUV,1339,pcauto,24264,2022-01-01,SUV
2022,1,20545,标致4008,标致,SUV,1287,pcauto,24264,2022-01-01,SUV
2022,1,21666,博骏,野马汽车,SUV,1221,pcauto,24264,2022-01-01,SUV
2022,1,27003,奥迪Q5L Sportback,奥迪,SUV,1200,pcauto,24264,2022-01-01,SUV
2022,1,3384,奇骏,日产,SUV,1184,pcauto,24264,2022-01-01,SUV
2022,1,23173,名爵HS,MG名爵,SUV,1148,pcauto,24264,2022-01-01,SUV
2022,1,21224,标致5008,标致,SUV,1075,pcauto,24264,2022-01-01,SUV
2022,1,21973,荣威RX3,荣威,SUV,997,pcauto,24264,2022-01-01,SUV
2022,1,24604,探岳X,大众,SUV,974,pcauto,24264,2022-01-01,SUV
2022,1,27362,ID.6 CROZZ,大众,SUV,881,pcauto,24264,2022-01-01,SUV
2022,1,27583,EVOS,福特,SUV,879,pcauto,24264,2022-01-01,SUV
2022,1,24794,名爵HS新能源,MG名爵,SUV,870,pcauto,24264,2022-01-01,SUV
2022,1,20582,SWM斯威X7,SWM斯威汽车,SUV,816,pcauto,24264,2022-01-01,SUV
2022,1,26902,奥迪Q3 Sportback,奥迪,SUV,792,pcauto,24264,2022-01-01,SUV
2022,1,22483,威马EX5,威马汽车,SUV,790,pcauto,24264,2022-01-01,SUV
2022,1,24725,威马W6,威马汽车,SUV,761,pcauto,24264,2022-01-01,SUV
2022,1,28123,卡罗拉锐放,丰田,SUV,761,pcauto,24264,2022-01-01,SUV
2022,1,22814,途观L新能源,大众,SUV,734,pcauto,24264,2022-01-01,SUV
2022,1,22393,奕泽IZOA,丰田,SUV,590,pcauto,24264,2022-01-01,SUV
2022,1,22969,吉利ICON,吉利汽车,SUV,564,pcauto,24264,2022-01-01,SUV
2022,1,27432,皓影新能源,本田,SUV,508,pcauto,24264,2022-01-01,SUV
2022,1,8000,胜达,现代,SUV,192,pcauto,24264,2022-01-01,SUV
2022,1,24053,大通D60,大通,SUV,83,pcauto,24264,2022-01-01,SUV
2022,1,26402,锐际新能源,福特,SUV,38,pcauto,24264,2022-01-01,SUV
2022,1,22923,大指挥官PHEV,Jeep,SUV,29,pcauto,24264,2022-01-01,SUV
2022,1,22904,海马8S,海马郑州,SUV,22,pcauto,24264,2022-01-01,SUV
2022,1,9917,北京现代ix25,现代,SUV,1,pcauto,24264,2022-01-01,SUV
2022,1,357,特拉卡,华泰,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,411,普拉多,丰田,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,444,飞腾,猎豹汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,445,黑金刚,猎豹汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,652,陆霸,北汽制造,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,1133,兰德酷路泽,丰田,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,2253,帕杰罗,三菱,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,2975,奥丁,东风,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,3014,猎豹CS6,猎豹汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,3895,途观,大众,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,3896,荣威W5,荣威,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,3898,骑士,海马,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,4005,比亚迪S6,比亚迪,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,4014,哈弗H5经典,哈弗,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,4034,狮跑,起亚,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,4055,哈弗H8,哈弗,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,4076,吉利GX7,吉利汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,4248,陆风X8,陆风,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,4278,永源A380,永源,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,4312,翼虎,福特,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,4457,奥迪Q5,奥迪,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,4463,长城M2,长城,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,4519,驭胜S350,驭胜,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,4526,力帆X60,力帆,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,4548,瑞风S5,江淮,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,4573,勇士,北汽制造,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,4613,五菱宏光,五菱,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,4665,众泰T600,众泰,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,4684,宝利格,华泰,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,4685,北京BW007,北汽制造,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,5044,瑞虎5,奇瑞,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,5052,经典圣达菲,华泰,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,7199,长城M4,长城,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,7281,纳智捷大7 SUV,纳智捷,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,7329,骏派D60,一汽,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,7569,野马F16,野马汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,7629,野马F10,野马汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,7650,科帕奇,雪佛兰,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,7651,奔驰GLK,奔驰,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,7659,中华V5,中华,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,7682,景逸SUV,东风风行,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,8022,长安CS35,长安,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,8029,翼搏,福特,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,8109,中兴C3,中兴,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,8199,奥轩GX5,广汽吉奥,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,8300,野马F12,野马汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,8571,陆风X5,陆风,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,8575,锋驭,铃木,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,8582,奔腾X80,奔腾,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,8680,马自达CX-7,马自达,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,8860,陆风X7,陆风,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,8981,帕杰罗劲畅,三菱,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,9202,瑞风S3,江淮,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,9220,众泰T200,众泰,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,9251,比亚迪S7,比亚迪,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,9271,名爵GS 锐腾,MG名爵,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,9291,哈弗H2,哈弗,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,9292,哈弗H7,哈弗,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,9509,Yeti,斯柯达,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,9590,景逸X5,东风风行,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,9857,北汽幻速S2,北汽幻速,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,9867,力帆X50,力帆,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,10221,纳智捷优6 SUV,纳智捷,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,10510,北汽幻速S3,北汽幻速,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,10750,DS 6,DS,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,10812,猎豹CS10,猎豹汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,10822,帝豪GS,吉利汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,10851,猎豹Q6,猎豹汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,10961,英致G3,英致,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,11041,哈弗H1,哈弗,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,11091,圣达菲,华泰,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,11121,传祺GS5 Super,广汽传祺,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,11462,沃尔沃XC CLASSIC,沃尔沃,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,11677,启辰T70,启辰,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,11758,观致3都市SUV,观致,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,11761,绅宝X65,北京汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,11763,GX3,中兴,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,11837,东风风度MX6,东风风度,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,11869,瑞风S2,江淮,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,11891,元,比亚迪,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,11920,mu-X牧游侠,五十铃,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,11962,中华V3,中华,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,12002,宝骏560,宝骏,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,12081,北汽幻速S6,北汽幻速,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,12091,野马T70,野马汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,12512,发现神行,路虎,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,12514,力帆X80,力帆,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,12523,东风风神AX3,东风风神,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,12553,众泰大迈X5,众泰,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,12592,绅宝X55,北京汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,12596,北京BJ20,北京越野,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,12623,驭胜S330,驭胜,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,12744,绅宝X25,北京汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,12944,英致G5,英致,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,12997,科雷嘉,雷诺,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,13069,维特拉,铃木,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,13070,众泰SR7,众泰,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,13078,野马EC70,野马汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,13138,宝沃BX7,宝沃,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,13258,绅宝X35,北京汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,13288,观致5,观致,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,13386,昌河Q25,北汽昌河,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,13509,自由侠,Jeep,SUV,0,pcauto,24264,2022-01-01,SUV
