series_name,energy_type,vehicle_class,brand,sales_tier,total_sales,n_months
帕萨特新能源,插电混动,中型车,大众,Q2,43465,54
iCAR 03,纯电动,紧凑型SUV,iCAR,Q2,58939,54
瑞风E3,纯电动,紧凑型MPV,江淮瑞风,Q1,6051,54
长安欧尚520,纯电动,紧凑型车,长安欧尚,Q1,11927,54
大家9,插电混动,MPV,大通,Q1,10335,54
岚图梦想家,插电混动,MPV,岚图汽车,Q3,201915,54
起亚EV5,纯电动,紧凑型SUV,起亚,Q1,9601,54
途昂,燃油,中大型SUV,大众,Q3,204472,54
红旗天工05,纯电动,中型车,红旗,Q1,5051,54
长安启源Q05经典,插电混动,紧凑型SUV,长安启源,Q2,62718,54
荣威D5X DMH,插电混动,紧凑型SUV,荣威,Q1,8233,54
风光380,燃油,微面,东风风光,Q1,12774,54
风光330,燃油,MPV,东风风光,Q1,11600,54
海狮06EV,纯电动,中型SUV,比亚迪,Q3,153812,54
凌宝BOX,纯电动,微型车,凌宝汽车,Q2,56133,54
秦PLUS,插电混动,紧凑型车,比亚迪,Q4,1678201,54
嘉华,燃油,中大型MPV,起亚,Q1,8313,54
海鸥,纯电动,小型车,比亚迪,Q4,1058924,54
深蓝L06,纯电动,中型车,深蓝汽车,Q2,36604,54
奥迪A6L,燃油,中大型车,奥迪,Q4,705409,54
标致5008,燃油,中型SUV,标致,Q1,13864,54
海豹07DM-i,插电混动,中型车,比亚迪,Q3,126798,54
宋PLUS新能源,插电混动,紧凑型SUV,比亚迪,Q4,1466206,54
秦L,插电混动,中型车,比亚迪,Q4,547966,54
AION S,纯电动,紧凑型车,埃安,Q4,545375,54
奕跑,燃油,小型SUV,起亚,Q2,61383,54
红旗HS7 PHEV,插电混动,中大型SUV,红旗,Q1,13059,54
大通G50,燃油,紧凑型MPV,大通,Q2,54703,54
红旗E-HS9,纯电动,大型SUV,红旗,Q1,806,54
ID.6 CROZZ,纯电动,中大型SUV,大众,Q2,42230,54
小虎FEV,纯电动,微型车,小虎,Q1,5970,54
启辰T60,燃油,小型SUV,启辰,Q1,6859,54
星海V9,插电混动,中大型MPV,东风风行,Q1,11394,54
纳米01,纯电动,小型车,东风纳米,Q3,90258,54
沃尔沃S90,燃油,中大型车,沃尔沃,Q3,122850,54
奥迪Q5L,插电混动,中型SUV,奥迪,Q4,605080,54
途观L新能源,插电混动,中型SUV,大众,Q1,13752,54
IQ锐歌,纯电动,中大型SUV,凯迪拉克,Q1,9212,54
Model 3,纯电动,中型车,特斯拉,Q4,354262,54
小鹏P7,纯电动,中大型车,小鹏汽车,Q3,149158,54
红旗H9,燃油,中大型车,红旗,Q2,55805,54
奔腾小马,纯电动,微型车,奔腾,Q3,194260,54
别克GL8,燃油,中大型MPV,别克,Q4,365776,54
威然,燃油,中大型MPV,大众,Q3,67924,54
元PLUS,纯电动,紧凑型SUV,比亚迪,Q4,913027,54
深蓝L07,增程式,中型车,深蓝汽车,Q2,42443,54
沃尔沃S90新能源,插电混动,中大型车,沃尔沃,Q1,12204,54
海马8S,燃油,紧凑型SUV,海马郑州,Q1,9436,54
凯迪拉克XT6,插电混动,中大型SUV,凯迪拉克,Q2,46173,54
奥德赛,插电混动,中型MPV,本田,Q3,148407,54
起亚K5凯酷,燃油,中型车,起亚,Q1,13602,54
奥迪E5 Sportback,插电混动,中型车,奥迪AUDI,Q1,11573,54
小米SU7,纯电动,中大型车,小米汽车,Q4,478147,54
Model Y,纯电动,中型SUV,特斯拉,Q4,855655,54
海狮07EV,纯电动,中型SUV,比亚迪,Q2,64344,54
AION UT,纯电动,小型车,埃安,Q2,62031,54
电动MINI ACEMAN,纯电动,小型SUV,MINI,Q1,1493,54
博越REV,增程式,紧凑型SUV,吉利汽车,Q1,1042,54
银河V900,增程式,中大型MPV,吉利银河,Q1,2825,54
汉,插电混动,中大型车,比亚迪,Q4,865984,54
传祺M6,燃油,紧凑型MPV,广汽传祺,Q3,174089,54
银河星耀6,插电混动,紧凑型车,吉利银河,Q2,32440,54
缤越,燃油,小型SUV,吉利汽车,Q4,486860,54
理想MEGA,纯电动,大型MPV,理想汽车,Q2,32182,54
欧诺S,燃油,微面,长安凯程,Q2,52281,54
焕驰,燃油,小型车,起亚,Q1,8757,54
日产NX8,增程式,中大型SUV,日产,Q1,12211,54
猛士917,增程式,大型SUV,猛士,Q1,57,54
深蓝SL03,增程式,中型车,深蓝汽车,Q3,173638,54
菱智,燃油,中型MPV,东风风行,Q3,105506,54
传祺GA8,燃油,中大型车,广汽传祺,Q1,505,54
星瑞L,油电混合,紧凑型车,吉利汽车,Q1,10454,54
风云A9L,插电混动,中大型车,奇瑞风云,Q2,64368,54
红旗国耀,燃油,大型SUV,红旗,Q1,205,54
大通G70,燃油,中型MPV,大通,Q1,729,54
星途ES,增程式,中大型车,星途,Q2,19225,54
长安UNI-Z新能源,插电混动,紧凑型SUV,长安,Q3,154199,54
电动MINI COOPER,纯电动,小型车,MINI,Q1,9532,54
小鹏X9,增程式,中大型MPV,小鹏汽车,Q2,55044,54
星越L 智擎,油电混合,紧凑型SUV,吉利汽车,Q1,7754,54
五菱佳辰,插电混动,紧凑型MPV,五菱汽车,Q3,117823,54
赛那SIENNA,油电混合,MPV,丰田,Q4,367966,54
PATHFINDER探陆,燃油,中大型SUV,日产,Q2,20627,54
沃尔沃EM90,纯电动,中大型MPV,沃尔沃,Q1,1602,54
护卫舰07,插电混动,中型SUV,比亚迪,Q3,80275,54
极氪009,纯电动,MPV,极氪,Q3,68449,54
长安启源A07,增程式,中大型车,长安启源,Q3,127659,54
格瑞维亚,插电混动,中大型MPV,丰田,Q4,216166,54
极狐考拉,纯电动,MPV,ARCFOX极狐,Q2,47596,54
卡罗拉双擎E+,插电混动,紧凑型车,丰田,Q1,3261,54
夏,插电混动,中大型MPV,比亚迪,Q2,31389,54
腾势D9,插电混动,MPV,腾势,Q4,352422,54
宝马X5,燃油,中大型SUV,宝马,Q4,332907,54
长安UNI-K 智电iDD,插电混动,中型SUV,长安,Q2,20350,54
荣威D7,插电混动,中大型车,荣威,Q3,67090,54
元UP,纯电动,小型SUV,比亚迪,Q4,406786,54
蔚来ET9,纯电动,大型车,蔚来,Q1,278,54
