series_name,brand,category,information_cutoff_inclusive,window_days,current_window_start,previous_window_start,current_reviews,previous_reviews,current_overall_score,previous_overall_score,score_change,current_negative_review_rate,eligible_for_alert,alert,alert_id,risk_level,worst_aspect,worst_aspect_zh,worst_aspect_change,worst_aspect_current_score,worst_aspect_previous_score,worst_aspect_current_mentions,worst_aspect_previous_mentions,rule_version
奥迪Q4 e-tron,奥迪,SUV,2026-04-30,180,2025-11-02,2025-05-06,5,5,-0.35,0.15,-0.5,0.6,True,True,奥迪Q4 e-tron::2026-04,high,control,操控,-1.0,0.0,1.0,2,3,v2_180d_sample_aware
奥迪Q4 e-tron,奥迪,SUV,2026-07-31,180,2026-02-02,2025-08-06,5,5,-0.23333333333333334,-0.08333333333333334,-0.15,0.4,True,True,奥迪Q4 e-tron::2026-07,medium,appearance,外观,0.0,1.0,1.0,2,3,v2_180d_sample_aware
宋L EV,比亚迪,SUV,2026-04-30,180,2025-11-02,2025-05-06,5,10,-0.2033333333333333,0.11416666666666667,-0.3175,0.6,True,True,宋L EV::2026-04,high,power,动力,-1.4166666666666665,-0.6666666666666666,0.75,3,4,v2_180d_sample_aware
宋L EV,比亚迪,SUV,2026-06-30,180,2026-01-02,2025-07-06,6,8,-0.16944444444444443,0.17395833333333333,-0.3434027777777777,0.5,True,True,宋L EV::2026-06,medium,value,性价比,-1.0,-0.5,0.5,2,4,v2_180d_sample_aware
悦意03,奔腾,SUV,2026-01-31,180,2025-08-05,2025-02-06,21,23,-0.17951625094482238,0.25600414078674943,-0.4355203917315718,0.5714285714285714,True,True,悦意03::2026-01,medium,configuration,配置,-1.0,-0.8571428571428571,0.14285714285714285,7,7,v2_180d_sample_aware
捷达VA3,捷达,轿车,2022-11-30,180,2022-06-04,2021-12-06,10,12,-0.24416666666666664,0.1685185185185185,-0.41268518518518515,0.6,True,True,捷达VA3::2022-11,high,power,动力,-0.625,-0.875,-0.25,8,8,v2_180d_sample_aware
捷达VA3,捷达,轿车,2022-12-31,180,2022-07-05,2022-01-06,8,15,-0.12291666666666667,0.10425925925925926,-0.22717592592592595,0.5,True,True,捷达VA3::2022-12,medium,value,性价比,-0.875,-0.25,0.625,4,8,v2_180d_sample_aware
探岳X,大众,SUV,2024-11-30,180,2024-06-04,2023-12-07,5,6,-0.21666666666666665,-0.055555555555555546,-0.1611111111111111,0.6,True,True,探岳X::2024-11,high,fuel_consumption,能耗/油耗,-0.6666666666666666,-0.3333333333333333,0.3333333333333333,3,3,v2_180d_sample_aware
探岳X,大众,SUV,2024-12-31,180,2024-07-05,2024-01-07,6,6,-0.2722222222222222,0.23611111111111113,-0.5083333333333333,0.5,True,True,探岳X::2024-12,high,fuel_consumption,能耗/油耗,-1.5,-1.0,0.5,3,4,v2_180d_sample_aware
探岳X,大众,SUV,2025-01-31,180,2024-08-05,2024-02-07,6,5,-0.2722222222222222,0.38333333333333336,-0.6555555555555556,0.5,True,True,探岳X::2025-01,high,fuel_consumption,能耗/油耗,-2.0,-1.0,1.0,3,3,v2_180d_sample_aware
探岳X,大众,SUV,2025-02-28,180,2024-09-02,2024-03-06,5,6,-0.32666666666666666,0.3194444444444445,-0.6461111111111111,0.6,True,True,探岳X::2025-02,high,fuel_consumption,能耗/油耗,-1.5,-1.0,0.5,2,4,v2_180d_sample_aware
星海S7,东风风行,轿车,2025-08-31,180,2025-03-05,2024-09-06,6,12,-0.32222222222222224,0.5090277777777777,-0.83125,0.6666666666666666,True,True,星海S7::2025-08,high,configuration,配置,-1.8,-1.0,0.8,2,5,v2_180d_sample_aware
星海S7,东风风行,轿车,2025-09-30,180,2025-04-04,2024-10-06,10,8,-0.23500000000000001,0.5541666666666667,-0.7891666666666667,0.6,True,True,星海S7::2025-09,high,configuration,配置,-1.6666666666666665,-1.0,0.6666666666666666,4,3,v2_180d_sample_aware
星海V9,东风风行,MPV,2025-12-31,180,2025-07-05,2025-01-06,5,5,-0.2833333333333333,0.30476190476190473,-0.588095238095238,0.4,True,True,星海V9::2025-12,high,intelligence,智能化,-1.3333333333333333,-1.0,0.3333333333333333,4,3,v2_180d_sample_aware
海狮07EV,比亚迪,SUV,2025-12-31,180,2025-07-05,2025-01-06,16,14,-0.14464285714285713,0.3808390022675737,-0.5254818594104309,0.5625,True,True,海狮07EV::2025-12,high,configuration,配置,-1.4,-0.4,1.0,5,6,v2_180d_sample_aware
海狮07EV,比亚迪,SUV,2026-01-31,180,2025-08-05,2025-02-06,17,14,-0.15574229691876754,0.38253968253968246,-0.53828197945845,0.5882352941176471,True,True,海狮07EV::2026-01,high,configuration,配置,-1.3333333333333335,-0.5,0.8333333333333334,4,6,v2_180d_sample_aware
海狮07EV,比亚迪,SUV,2026-03-31,180,2025-10-03,2025-04-06,13,17,-0.2243589743589744,0.18788515406162465,-0.41224412842059904,0.5384615384615384,True,True,海狮07EV::2026-03,medium,control,操控,-0.7142857142857143,0.0,0.7142857142857143,4,7,v2_180d_sample_aware
海狮07EV,比亚迪,SUV,2026-04-30,180,2025-11-02,2025-05-06,11,17,-0.12878787878787878,0.12464985994397759,-0.2534377387318564,0.45454545454545453,True,True,海狮07EV::2026-04,low,control,操控,-1.0,-0.3333333333333333,0.6666666666666666,3,6,v2_180d_sample_aware
海豹,比亚迪,轿车,2024-04-30,180,2023-11-03,2023-05-07,5,14,-0.10714285714285714,0.31096938775510197,-0.4181122448979591,0.6,True,True,海豹::2024-04,high,power,动力,-0.8333333333333334,0.0,0.8333333333333334,2,12,v2_180d_sample_aware
理想MEGA,理想汽车,MPV,2026-02-28,180,2025-09-02,2025-03-06,7,6,-0.1680272108843537,0.24305555555555558,-0.41108276643990926,0.5714285714285714,True,True,理想MEGA::2026-02,medium,control,操控,-1.3333333333333333,-1.0,0.3333333333333333,3,3,v2_180d_sample_aware
理想MEGA,理想汽车,MPV,2026-03-31,180,2025-10-03,2025-04-06,7,7,-0.1476190476190476,0.18792517006802725,-0.3355442176870749,0.42857142857142855,True,True,理想MEGA::2026-03,medium,space,空间,-1.5,-0.5,1.0,2,4,v2_180d_sample_aware
瑞虎3x,奇瑞,SUV,2024-12-31,180,2024-07-05,2024-01-07,5,6,-0.18333333333333335,0.3527777777777778,-0.5361111111111112,0.6,True,True,瑞虎3x::2024-12,high,fuel_consumption,能耗/油耗,-1.1,-0.6,0.5,5,4,v2_180d_sample_aware
瑞虎3x,奇瑞,SUV,2025-01-31,180,2024-08-05,2024-02-07,5,6,-0.36666666666666664,0.3416666666666666,-0.7083333333333333,0.6,True,True,瑞虎3x::2025-01,high,configuration,配置,-1.6666666666666665,-0.6666666666666666,1.0,3,2,v2_180d_sample_aware
瑞虎3x,奇瑞,SUV,2025-02-28,180,2024-09-02,2024-03-06,5,5,-0.36666666666666664,0.21000000000000002,-0.5766666666666667,0.6,True,True,瑞虎3x::2025-02,high,configuration,配置,-1.6666666666666665,-0.6666666666666666,1.0,3,2,v2_180d_sample_aware
瑞虎3x,奇瑞,SUV,2025-10-31,180,2025-05-05,2024-11-06,9,6,-0.45370370370370366,-0.04444444444444445,-0.4092592592592592,0.6666666666666666,True,True,瑞虎3x::2025-10,high,control,操控,-0.6666666666666666,-0.3333333333333333,0.3333333333333333,3,3,v2_180d_sample_aware
瑞虎3x,奇瑞,SUV,2025-11-30,180,2025-06-04,2024-12-06,10,6,-0.4083333333333333,-0.04444444444444445,-0.3638888888888889,0.6,True,True,瑞虎3x::2025-11,high,control,操控,-0.6666666666666666,-0.3333333333333333,0.3333333333333333,3,3,v2_180d_sample_aware
瑞风M3,江淮瑞风,MPV,2022-01-31,180,2021-08-05,2021-02-06,7,7,-0.26666666666666666,0.11785714285714285,-0.3845238095238095,0.5714285714285714,True,True,瑞风M3::2022-01,high,value,性价比,-0.16666666666666663,0.5,0.6666666666666666,2,3,v2_180d_sample_aware
红旗HS7 PHEV,红旗,SUV,2026-05-31,180,2025-12-03,2025-06-06,5,7,-0.2,0.23809523809523808,-0.4380952380952381,0.4,True,True,红旗HS7 PHEV::2026-05,medium,fuel_consumption,能耗/油耗,-0.4,0.0,0.4,2,5,v2_180d_sample_aware
红旗天工08,红旗,SUV,2026-03-31,180,2025-10-03,2025-04-06,5,6,-0.22666666666666666,0.3829365079365079,-0.6096031746031746,0.4,True,True,红旗天工08::2026-03,high,intelligence,智能化,-0.6666666666666667,-1.0,-0.3333333333333333,3,3,v2_180d_sample_aware
红旗天工08,红旗,SUV,2026-04-30,180,2025-11-02,2025-05-06,5,8,-0.10000000000000005,0.31220238095238095,-0.412202380952381,0.4,True,True,红旗天工08::2026-04,medium,fuel_consumption,能耗/油耗,-0.5,-0.5,0.0,2,6,v2_180d_sample_aware
荣威iMAX8,荣威,MPV,2023-09-30,180,2023-04-04,2022-10-06,6,14,-0.20158730158730157,0.6648809523809524,-0.8664682539682539,0.6666666666666666,True,True,荣威iMAX8::2023-09,high,fuel_consumption,能耗/油耗,-1.8,-1.0,0.8,2,10,v2_180d_sample_aware
荣威iMAX8,荣威,MPV,2023-11-30,180,2023-06-04,2022-12-06,5,12,-0.31047619047619046,0.4763888888888888,-0.7868650793650793,0.8,True,True,荣威iMAX8::2023-11,high,configuration,配置,-1.5,-1.0,0.5,2,10,v2_180d_sample_aware
荣威iMAX8,荣威,MPV,2023-12-31,180,2023-07-05,2023-01-06,6,12,-0.1337301587301587,0.4763888888888888,-0.6101190476190474,0.6666666666666666,True,True,荣威iMAX8::2023-12,high,configuration,配置,-1.5,-1.0,0.5,2,10,v2_180d_sample_aware
起亚K3,起亚,轿车,2024-01-31,180,2023-08-05,2023-02-06,6,11,-0.13333333333333333,0.7295454545454544,-0.8628787878787877,0.5,True,True,起亚K3::2024-01,high,comfort,舒适性,-1.125,-0.5,0.625,4,8,v2_180d_sample_aware
起亚K3,起亚,轿车,2024-05-31,180,2023-12-04,2023-06-07,8,6,-0.40625,0.2625,-0.66875,0.75,True,True,起亚K3::2024-05,high,configuration,配置,-1.3333333333333333,-0.3333333333333333,1.0,6,3,v2_180d_sample_aware
起亚K3,起亚,轿车,2024-06-30,180,2024-01-03,2023-07-07,7,7,-0.2976190476190476,0.010714285714285723,-0.30833333333333335,0.5714285714285714,True,True,起亚K3::2024-06,high,configuration,配置,-1.4285714285714286,-0.42857142857142855,1.0,7,3,v2_180d_sample_aware
起亚K3,起亚,轿车,2024-07-31,180,2024-02-03,2023-08-07,7,6,-0.2976190476190476,-0.13333333333333333,-0.16428571428571428,0.5714285714285714,True,True,起亚K3::2024-07,high,configuration,配置,-1.4285714285714286,-0.42857142857142855,1.0,7,2,v2_180d_sample_aware
长安UNI-K,长安,SUV,2025-12-31,180,2025-07-05,2025-01-06,7,5,-0.10204081632653063,0.1333333333333333,-0.23537414965986392,0.42857142857142855,True,True,长安UNI-K::2025-12,low,power,动力,-1.0,0.0,1.0,4,2,v2_180d_sample_aware
长安UNI-K,长安,SUV,2026-01-31,180,2025-08-05,2025-02-06,6,5,-0.21904761904761905,0.4533333333333333,-0.6723809523809523,0.5,True,True,长安UNI-K::2026-01,high,power,动力,-1.3333333333333333,-0.3333333333333333,1.0,3,3,v2_180d_sample_aware
