series_name,source_series_id,source_series_name,source_identity_match,date,source_sales,source_url,fetched_at,content_sha256
长安启源Q05经典,sg30092,长安启源Q05经典,True,2023-12-01,338.0,https://price.pcauto.com.cn/salescar/sg30092/y2023-m12/,2026-08-28T23:32:18+08:00,4aecf753abcae2cba0b1643d402bf2b74d81642d315cb765efb381f463e982eb
长安启源Q05经典,sg30092,长安启源Q05经典,True,2023-11-01,,https://price.pcauto.com.cn/salescar/sg30092/y2023-m12/,2026-08-28T23:32:18+08:00,4aecf753abcae2cba0b1643d402bf2b74d81642d315cb765efb381f463e982eb
长安启源Q05经典,sg30092,长安启源Q05经典,True,2023-10-01,,https://price.pcauto.com.cn/salescar/sg30092/y2023-m12/,2026-08-28T23:32:18+08:00,4aecf753abcae2cba0b1643d402bf2b74d81642d315cb765efb381f463e982eb
长安启源Q05经典,sg30092,长安启源Q05经典,True,2023-09-01,,https://price.pcauto.com.cn/salescar/sg30092/y2023-m12/,2026-08-28T23:32:18+08:00,4aecf753abcae2cba0b1643d402bf2b74d81642d315cb765efb381f463e982eb
长安启源Q05经典,sg30092,长安启源Q05经典,True,2023-08-01,,https://price.pcauto.com.cn/salescar/sg30092/y2023-m12/,2026-08-28T23:32:18+08:00,4aecf753abcae2cba0b1643d402bf2b74d81642d315cb765efb381f463e982eb
长安启源Q05经典,sg30092,长安启源Q05经典,True,2023-07-01,,https://price.pcauto.com.cn/salescar/sg30092/y2023-m12/,2026-08-28T23:32:18+08:00,4aecf753abcae2cba0b1643d402bf2b74d81642d315cb765efb381f463e982eb
长安启源Q05经典,sg30092,长安启源Q05经典,True,2024-06-01,4196.0,https://price.pcauto.com.cn/salescar/sg30092/y2024-m6/,2026-08-28T23:32:20+08:00,ad4917b2926d5b8dcd77d577f62619850a7ff30ddd2a42805c7c2537b14880e8
长安启源Q05经典,sg30092,长安启源Q05经典,True,2024-05-01,4063.0,https://price.pcauto.com.cn/salescar/sg30092/y2024-m6/,2026-08-28T23:32:20+08:00,ad4917b2926d5b8dcd77d577f62619850a7ff30ddd2a42805c7c2537b14880e8
长安启源Q05经典,sg30092,长安启源Q05经典,True,2024-04-01,3241.0,https://price.pcauto.com.cn/salescar/sg30092/y2024-m6/,2026-08-28T23:32:20+08:00,ad4917b2926d5b8dcd77d577f62619850a7ff30ddd2a42805c7c2537b14880e8
长安启源Q05经典,sg30092,长安启源Q05经典,True,2024-03-01,4751.0,https://price.pcauto.com.cn/salescar/sg30092/y2024-m6/,2026-08-28T23:32:20+08:00,ad4917b2926d5b8dcd77d577f62619850a7ff30ddd2a42805c7c2537b14880e8
长安启源Q05经典,sg30092,长安启源Q05经典,True,2024-02-01,1749.0,https://price.pcauto.com.cn/salescar/sg30092/y2024-m6/,2026-08-28T23:32:20+08:00,ad4917b2926d5b8dcd77d577f62619850a7ff30ddd2a42805c7c2537b14880e8
长安启源Q05经典,sg30092,长安启源Q05经典,True,2024-01-01,,https://price.pcauto.com.cn/salescar/sg30092/y2024-m6/,2026-08-28T23:32:20+08:00,ad4917b2926d5b8dcd77d577f62619850a7ff30ddd2a42805c7c2537b14880e8
长安启源Q05经典,sg30092,长安启源Q05经典,True,2024-12-01,3201.0,https://price.pcauto.com.cn/salescar/sg30092/y2024-m12/,2026-08-28T23:32:22+08:00,cacbb75ec89eaafbbc6883700431ac883534b7f509f96157d8d50a7b57c24f99
长安启源Q05经典,sg30092,长安启源Q05经典,True,2024-11-01,3695.0,https://price.pcauto.com.cn/salescar/sg30092/y2024-m12/,2026-08-28T23:32:22+08:00,cacbb75ec89eaafbbc6883700431ac883534b7f509f96157d8d50a7b57c24f99
长安启源Q05经典,sg30092,长安启源Q05经典,True,2024-10-01,3478.0,https://price.pcauto.com.cn/salescar/sg30092/y2024-m12/,2026-08-28T23:32:22+08:00,cacbb75ec89eaafbbc6883700431ac883534b7f509f96157d8d50a7b57c24f99
长安启源Q05经典,sg30092,长安启源Q05经典,True,2024-09-01,3628.0,https://price.pcauto.com.cn/salescar/sg30092/y2024-m12/,2026-08-28T23:32:22+08:00,cacbb75ec89eaafbbc6883700431ac883534b7f509f96157d8d50a7b57c24f99
长安启源Q05经典,sg30092,长安启源Q05经典,True,2024-08-01,3503.0,https://price.pcauto.com.cn/salescar/sg30092/y2024-m12/,2026-08-28T23:32:22+08:00,cacbb75ec89eaafbbc6883700431ac883534b7f509f96157d8d50a7b57c24f99
长安启源Q05经典,sg30092,长安启源Q05经典,True,2024-07-01,2672.0,https://price.pcauto.com.cn/salescar/sg30092/y2024-m12/,2026-08-28T23:32:22+08:00,cacbb75ec89eaafbbc6883700431ac883534b7f509f96157d8d50a7b57c24f99
长安启源Q05经典,sg30092,长安启源Q05经典,True,2025-06-01,2112.0,https://price.pcauto.com.cn/salescar/sg30092/y2025-m6/,2026-08-28T23:32:24+08:00,36ed4348382713ec3d2c85e9c81bf15f74e345c343e0223c34d39597408a976f
长安启源Q05经典,sg30092,长安启源Q05经典,True,2025-05-01,1944.0,https://price.pcauto.com.cn/salescar/sg30092/y2025-m6/,2026-08-28T23:32:24+08:00,36ed4348382713ec3d2c85e9c81bf15f74e345c343e0223c34d39597408a976f
长安启源Q05经典,sg30092,长安启源Q05经典,True,2025-04-01,2136.0,https://price.pcauto.com.cn/salescar/sg30092/y2025-m6/,2026-08-28T23:32:24+08:00,36ed4348382713ec3d2c85e9c81bf15f74e345c343e0223c34d39597408a976f
长安启源Q05经典,sg30092,长安启源Q05经典,True,2025-03-01,3042.0,https://price.pcauto.com.cn/salescar/sg30092/y2025-m6/,2026-08-28T23:32:24+08:00,36ed4348382713ec3d2c85e9c81bf15f74e345c343e0223c34d39597408a976f
长安启源Q05经典,sg30092,长安启源Q05经典,True,2025-02-01,1323.0,https://price.pcauto.com.cn/salescar/sg30092/y2025-m6/,2026-08-28T23:32:24+08:00,36ed4348382713ec3d2c85e9c81bf15f74e345c343e0223c34d39597408a976f
长安启源Q05经典,sg30092,长安启源Q05经典,True,2025-01-01,2565.0,https://price.pcauto.com.cn/salescar/sg30092/y2025-m6/,2026-08-28T23:32:24+08:00,36ed4348382713ec3d2c85e9c81bf15f74e345c343e0223c34d39597408a976f
长安启源Q05经典,sg30092,长安启源Q05经典,True,2025-12-01,4074.0,https://price.pcauto.com.cn/salescar/sg30092/y2025-m12/,2026-08-28T23:32:25+08:00,dba497249ce07169d7cb05646f786cd30a223bfca12d3fa974479746fc3636df
长安启源Q05经典,sg30092,长安启源Q05经典,True,2025-11-01,1338.0,https://price.pcauto.com.cn/salescar/sg30092/y2025-m12/,2026-08-28T23:32:25+08:00,dba497249ce07169d7cb05646f786cd30a223bfca12d3fa974479746fc3636df
长安启源Q05经典,sg30092,长安启源Q05经典,True,2025-10-01,1649.0,https://price.pcauto.com.cn/salescar/sg30092/y2025-m12/,2026-08-28T23:32:25+08:00,dba497249ce07169d7cb05646f786cd30a223bfca12d3fa974479746fc3636df
长安启源Q05经典,sg30092,长安启源Q05经典,True,2025-09-01,1895.0,https://price.pcauto.com.cn/salescar/sg30092/y2025-m12/,2026-08-28T23:32:25+08:00,dba497249ce07169d7cb05646f786cd30a223bfca12d3fa974479746fc3636df
长安启源Q05经典,sg30092,长安启源Q05经典,True,2025-08-01,1193.0,https://price.pcauto.com.cn/salescar/sg30092/y2025-m12/,2026-08-28T23:32:25+08:00,dba497249ce07169d7cb05646f786cd30a223bfca12d3fa974479746fc3636df
长安启源Q05经典,sg30092,长安启源Q05经典,True,2025-07-01,932.0,https://price.pcauto.com.cn/salescar/sg30092/y2025-m12/,2026-08-28T23:32:25+08:00,dba497249ce07169d7cb05646f786cd30a223bfca12d3fa974479746fc3636df
长安启源Q05经典,sg30092,长安启源Q05经典,True,2026-06-01,,https://price.pcauto.com.cn/salescar/sg30092/y2026-m6/,2026-08-28T23:31:23+08:00,07e494d8ce01548760b5a9e4f9a6e8bbcd49cbce80cace0bc08f1cdc1241b1c9
长安启源Q05经典,sg30092,长安启源Q05经典,True,2026-05-01,,https://price.pcauto.com.cn/salescar/sg30092/y2026-m6/,2026-08-28T23:31:23+08:00,07e494d8ce01548760b5a9e4f9a6e8bbcd49cbce80cace0bc08f1cdc1241b1c9
长安启源Q05经典,sg30092,长安启源Q05经典,True,2026-04-01,,https://price.pcauto.com.cn/salescar/sg30092/y2026-m6/,2026-08-28T23:31:23+08:00,07e494d8ce01548760b5a9e4f9a6e8bbcd49cbce80cace0bc08f1cdc1241b1c9
长安启源Q05经典,sg30092,长安启源Q05经典,True,2026-03-01,,https://price.pcauto.com.cn/salescar/sg30092/y2026-m6/,2026-08-28T23:31:23+08:00,07e494d8ce01548760b5a9e4f9a6e8bbcd49cbce80cace0bc08f1cdc1241b1c9
长安启源Q05经典,sg30092,长安启源Q05经典,True,2026-02-01,,https://price.pcauto.com.cn/salescar/sg30092/y2026-m6/,2026-08-28T23:31:23+08:00,07e494d8ce01548760b5a9e4f9a6e8bbcd49cbce80cace0bc08f1cdc1241b1c9
长安启源Q05经典,sg30092,长安启源Q05经典,True,2026-01-01,,https://price.pcauto.com.cn/salescar/sg30092/y2026-m6/,2026-08-28T23:31:23+08:00,07e494d8ce01548760b5a9e4f9a6e8bbcd49cbce80cace0bc08f1cdc1241b1c9
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2022-06-01,125.0,https://price.pcauto.com.cn/salescar/sg27551/y2022-m6/,2026-08-28T23:32:28+08:00,7dd35a394d9fd466483f1f6238c93f640842154ff94fb303b5959a7e6633ef40
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2022-05-01,97.0,https://price.pcauto.com.cn/salescar/sg27551/y2022-m6/,2026-08-28T23:32:28+08:00,7dd35a394d9fd466483f1f6238c93f640842154ff94fb303b5959a7e6633ef40
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2022-04-01,,https://price.pcauto.com.cn/salescar/sg27551/y2022-m6/,2026-08-28T23:32:28+08:00,7dd35a394d9fd466483f1f6238c93f640842154ff94fb303b5959a7e6633ef40
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2022-03-01,62.0,https://price.pcauto.com.cn/salescar/sg27551/y2022-m6/,2026-08-28T23:32:28+08:00,7dd35a394d9fd466483f1f6238c93f640842154ff94fb303b5959a7e6633ef40
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2022-02-01,,https://price.pcauto.com.cn/salescar/sg27551/y2022-m6/,2026-08-28T23:32:28+08:00,7dd35a394d9fd466483f1f6238c93f640842154ff94fb303b5959a7e6633ef40
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2022-01-01,,https://price.pcauto.com.cn/salescar/sg27551/y2022-m6/,2026-08-28T23:32:28+08:00,7dd35a394d9fd466483f1f6238c93f640842154ff94fb303b5959a7e6633ef40
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2022-12-01,92.0,https://price.pcauto.com.cn/salescar/sg27551/y2022-m12/,2026-08-28T23:32:30+08:00,d0caf1f9cbaf208059d6efa95edc61742942ff10bca0a8aa062228729c247907
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2022-11-01,132.0,https://price.pcauto.com.cn/salescar/sg27551/y2022-m12/,2026-08-28T23:32:30+08:00,d0caf1f9cbaf208059d6efa95edc61742942ff10bca0a8aa062228729c247907
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2022-10-01,290.0,https://price.pcauto.com.cn/salescar/sg27551/y2022-m12/,2026-08-28T23:32:30+08:00,d0caf1f9cbaf208059d6efa95edc61742942ff10bca0a8aa062228729c247907
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2022-09-01,340.0,https://price.pcauto.com.cn/salescar/sg27551/y2022-m12/,2026-08-28T23:32:30+08:00,d0caf1f9cbaf208059d6efa95edc61742942ff10bca0a8aa062228729c247907
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2022-08-01,338.0,https://price.pcauto.com.cn/salescar/sg27551/y2022-m12/,2026-08-28T23:32:30+08:00,d0caf1f9cbaf208059d6efa95edc61742942ff10bca0a8aa062228729c247907
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2022-07-01,261.0,https://price.pcauto.com.cn/salescar/sg27551/y2022-m12/,2026-08-28T23:32:30+08:00,d0caf1f9cbaf208059d6efa95edc61742942ff10bca0a8aa062228729c247907
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2023-06-01,618.0,https://price.pcauto.com.cn/salescar/sg27551/y2023-m6/,2026-08-28T23:32:31+08:00,6febb5dc4d28ac2239053f1a8a692484ee4ec3eb78d466366d52d6a57d1c2bde
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2023-05-01,602.0,https://price.pcauto.com.cn/salescar/sg27551/y2023-m6/,2026-08-28T23:32:31+08:00,6febb5dc4d28ac2239053f1a8a692484ee4ec3eb78d466366d52d6a57d1c2bde
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2023-04-01,455.0,https://price.pcauto.com.cn/salescar/sg27551/y2023-m6/,2026-08-28T23:32:31+08:00,6febb5dc4d28ac2239053f1a8a692484ee4ec3eb78d466366d52d6a57d1c2bde
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2023-03-01,260.0,https://price.pcauto.com.cn/salescar/sg27551/y2023-m6/,2026-08-28T23:32:31+08:00,6febb5dc4d28ac2239053f1a8a692484ee4ec3eb78d466366d52d6a57d1c2bde
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2023-02-01,114.0,https://price.pcauto.com.cn/salescar/sg27551/y2023-m6/,2026-08-28T23:32:31+08:00,6febb5dc4d28ac2239053f1a8a692484ee4ec3eb78d466366d52d6a57d1c2bde
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2023-01-01,70.0,https://price.pcauto.com.cn/salescar/sg27551/y2023-m6/,2026-08-28T23:32:31+08:00,6febb5dc4d28ac2239053f1a8a692484ee4ec3eb78d466366d52d6a57d1c2bde
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2023-12-01,791.0,https://price.pcauto.com.cn/salescar/sg27551/y2023-m12/,2026-08-28T23:32:34+08:00,fa0594057a069c4adb6623c13fcc21a06d608bf8417e90d7078757408396c84b
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2023-11-01,600.0,https://price.pcauto.com.cn/salescar/sg27551/y2023-m12/,2026-08-28T23:32:34+08:00,fa0594057a069c4adb6623c13fcc21a06d608bf8417e90d7078757408396c84b
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2023-10-01,405.0,https://price.pcauto.com.cn/salescar/sg27551/y2023-m12/,2026-08-28T23:32:34+08:00,fa0594057a069c4adb6623c13fcc21a06d608bf8417e90d7078757408396c84b
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2023-09-01,510.0,https://price.pcauto.com.cn/salescar/sg27551/y2023-m12/,2026-08-28T23:32:34+08:00,fa0594057a069c4adb6623c13fcc21a06d608bf8417e90d7078757408396c84b
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2023-08-01,357.0,https://price.pcauto.com.cn/salescar/sg27551/y2023-m12/,2026-08-28T23:32:34+08:00,fa0594057a069c4adb6623c13fcc21a06d608bf8417e90d7078757408396c84b
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2023-07-01,425.0,https://price.pcauto.com.cn/salescar/sg27551/y2023-m12/,2026-08-28T23:32:34+08:00,fa0594057a069c4adb6623c13fcc21a06d608bf8417e90d7078757408396c84b
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2024-06-01,350.0,https://price.pcauto.com.cn/salescar/sg27551/y2024-m6/,2026-08-28T23:32:35+08:00,7684d7ffcac17684efd342c02bdc4b4b11e75cf10f9f636d52af9184eb30056d
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2024-05-01,400.0,https://price.pcauto.com.cn/salescar/sg27551/y2024-m6/,2026-08-28T23:32:35+08:00,7684d7ffcac17684efd342c02bdc4b4b11e75cf10f9f636d52af9184eb30056d
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2024-04-01,470.0,https://price.pcauto.com.cn/salescar/sg27551/y2024-m6/,2026-08-28T23:32:35+08:00,7684d7ffcac17684efd342c02bdc4b4b11e75cf10f9f636d52af9184eb30056d
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2024-03-01,390.0,https://price.pcauto.com.cn/salescar/sg27551/y2024-m6/,2026-08-28T23:32:35+08:00,7684d7ffcac17684efd342c02bdc4b4b11e75cf10f9f636d52af9184eb30056d
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2024-02-01,260.0,https://price.pcauto.com.cn/salescar/sg27551/y2024-m6/,2026-08-28T23:32:35+08:00,7684d7ffcac17684efd342c02bdc4b4b11e75cf10f9f636d52af9184eb30056d
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2024-01-01,330.0,https://price.pcauto.com.cn/salescar/sg27551/y2024-m6/,2026-08-28T23:32:35+08:00,7684d7ffcac17684efd342c02bdc4b4b11e75cf10f9f636d52af9184eb30056d
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2024-12-01,1092.0,https://price.pcauto.com.cn/salescar/sg27551/y2024-m12/,2026-08-28T23:32:37+08:00,b019355842654c341936ff2818f4b5bead244c01442c3713d5efd3ee9344f268
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2024-11-01,900.0,https://price.pcauto.com.cn/salescar/sg27551/y2024-m12/,2026-08-28T23:32:37+08:00,b019355842654c341936ff2818f4b5bead244c01442c3713d5efd3ee9344f268
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2024-10-01,700.0,https://price.pcauto.com.cn/salescar/sg27551/y2024-m12/,2026-08-28T23:32:37+08:00,b019355842654c341936ff2818f4b5bead244c01442c3713d5efd3ee9344f268
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2024-09-01,380.0,https://price.pcauto.com.cn/salescar/sg27551/y2024-m12/,2026-08-28T23:32:37+08:00,b019355842654c341936ff2818f4b5bead244c01442c3713d5efd3ee9344f268
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2024-08-01,380.0,https://price.pcauto.com.cn/salescar/sg27551/y2024-m12/,2026-08-28T23:32:37+08:00,b019355842654c341936ff2818f4b5bead244c01442c3713d5efd3ee9344f268
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2024-07-01,350.0,https://price.pcauto.com.cn/salescar/sg27551/y2024-m12/,2026-08-28T23:32:37+08:00,b019355842654c341936ff2818f4b5bead244c01442c3713d5efd3ee9344f268
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2025-06-01,109.0,https://price.pcauto.com.cn/salescar/sg27551/y2025-m6/,2026-08-28T23:32:39+08:00,d6464dedcdd3be579bf95e436b21123032bde7385ec8fd9ed4a4c7cc3613e055
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2025-05-01,650.0,https://price.pcauto.com.cn/salescar/sg27551/y2025-m6/,2026-08-28T23:32:39+08:00,d6464dedcdd3be579bf95e436b21123032bde7385ec8fd9ed4a4c7cc3613e055
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2025-04-01,450.0,https://price.pcauto.com.cn/salescar/sg27551/y2025-m6/,2026-08-28T23:32:39+08:00,d6464dedcdd3be579bf95e436b21123032bde7385ec8fd9ed4a4c7cc3613e055
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2025-03-01,750.0,https://price.pcauto.com.cn/salescar/sg27551/y2025-m6/,2026-08-28T23:32:39+08:00,d6464dedcdd3be579bf95e436b21123032bde7385ec8fd9ed4a4c7cc3613e055
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2025-02-01,150.0,https://price.pcauto.com.cn/salescar/sg27551/y2025-m6/,2026-08-28T23:32:39+08:00,d6464dedcdd3be579bf95e436b21123032bde7385ec8fd9ed4a4c7cc3613e055
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2025-01-01,200.0,https://price.pcauto.com.cn/salescar/sg27551/y2025-m6/,2026-08-28T23:32:39+08:00,d6464dedcdd3be579bf95e436b21123032bde7385ec8fd9ed4a4c7cc3613e055
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2025-12-01,100.0,https://price.pcauto.com.cn/salescar/sg27551/y2025-m12/,2026-08-28T23:32:40+08:00,5d5bdef018a04a757e9bfaec939ae2d8855687f92cc3bfe9662f5ba22bbe51cb
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2025-11-01,710.0,https://price.pcauto.com.cn/salescar/sg27551/y2025-m12/,2026-08-28T23:32:40+08:00,5d5bdef018a04a757e9bfaec939ae2d8855687f92cc3bfe9662f5ba22bbe51cb
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2025-10-01,20.0,https://price.pcauto.com.cn/salescar/sg27551/y2025-m12/,2026-08-28T23:32:40+08:00,5d5bdef018a04a757e9bfaec939ae2d8855687f92cc3bfe9662f5ba22bbe51cb
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2025-09-01,30.0,https://price.pcauto.com.cn/salescar/sg27551/y2025-m12/,2026-08-28T23:32:40+08:00,5d5bdef018a04a757e9bfaec939ae2d8855687f92cc3bfe9662f5ba22bbe51cb
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2025-08-01,99.0,https://price.pcauto.com.cn/salescar/sg27551/y2025-m12/,2026-08-28T23:32:40+08:00,5d5bdef018a04a757e9bfaec939ae2d8855687f92cc3bfe9662f5ba22bbe51cb
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2025-07-01,70.0,https://price.pcauto.com.cn/salescar/sg27551/y2025-m12/,2026-08-28T23:32:40+08:00,5d5bdef018a04a757e9bfaec939ae2d8855687f92cc3bfe9662f5ba22bbe51cb
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2026-06-01,,https://price.pcauto.com.cn/salescar/sg27551/y2026-m6/,2026-08-28T23:32:42+08:00,d5d1e64ab327d4b213658ee44d3e8b6ef49425fab7a4313570f6ec0dfb7ab824
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2026-05-01,,https://price.pcauto.com.cn/salescar/sg27551/y2026-m6/,2026-08-28T23:32:42+08:00,d5d1e64ab327d4b213658ee44d3e8b6ef49425fab7a4313570f6ec0dfb7ab824
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2026-04-01,,https://price.pcauto.com.cn/salescar/sg27551/y2026-m6/,2026-08-28T23:32:42+08:00,d5d1e64ab327d4b213658ee44d3e8b6ef49425fab7a4313570f6ec0dfb7ab824
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2026-03-01,,https://price.pcauto.com.cn/salescar/sg27551/y2026-m6/,2026-08-28T23:32:42+08:00,d5d1e64ab327d4b213658ee44d3e8b6ef49425fab7a4313570f6ec0dfb7ab824
