series_name,series_id,source_series_id,brand,date,raw_sales,source_sales,source_observation_count,source_value_count,source_identity_match,source_urls,comparison_status,sales_delta
启悦,10846,sg10846,铃木,2023-10-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2023-11-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2023-12-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2024-01-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2024-02-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2024-03-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2024-04-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2024-05-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2024-06-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2024-07-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2024-08-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2024-09-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2024-10-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2024-11-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2024-12-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2025-01-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2025-02-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2025-03-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2025-04-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2025-05-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2025-06-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2025-07-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2025-08-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2025-09-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2025-10-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2025-11-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2025-12-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2026-01-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2026-02-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2026-03-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2026-04-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2026-05-01,0,,,0,,,not_retrieved,
启悦,10846,sg10846,铃木,2026-06-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2022-01-01,761,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2022-02-01,415,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2022-03-01,884,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2022-04-01,540,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2022-05-01,791,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2022-06-01,500,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2022-07-01,963,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2022-08-01,740,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2022-09-01,358,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2022-10-01,395,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2022-11-01,1,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2022-12-01,20,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2023-01-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2023-02-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2023-03-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2023-04-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2023-05-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2023-06-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2023-07-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2023-08-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2023-09-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2023-10-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2023-11-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2023-12-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2024-01-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2024-02-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2024-03-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2024-04-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2024-05-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2024-06-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2024-07-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2024-08-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2024-09-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2024-10-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2024-11-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2024-12-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2025-01-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2025-02-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2025-03-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2025-04-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2025-05-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2025-06-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2025-07-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2025-08-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2025-09-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2025-10-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2025-11-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2025-12-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2026-01-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2026-02-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2026-03-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2026-04-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2026-05-01,0,,,0,,,not_retrieved,
威马W6,24725,sg24725,威马汽车,2026-06-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2022-01-01,6340,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2022-02-01,4655,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2022-03-01,3,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2022-04-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2022-05-01,1,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2022-06-01,10,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2022-07-01,4,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2022-08-01,3,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2022-09-01,1,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2022-10-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2022-11-01,1,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2022-12-01,6,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2023-01-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2023-02-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2023-03-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2023-04-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2023-05-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2023-06-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2023-07-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2023-08-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2023-09-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2023-10-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2023-11-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2023-12-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2024-01-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2024-02-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2024-03-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2024-04-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2024-05-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2024-06-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2024-07-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2024-08-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2024-09-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2024-10-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2024-11-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2024-12-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2025-01-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2025-02-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2025-03-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2025-04-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2025-05-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2025-06-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2025-07-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2025-08-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2025-09-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2025-10-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2025-11-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2025-12-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2026-01-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2026-02-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2026-03-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2026-04-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2026-05-01,0,,,0,,,not_retrieved,
宝骏530,22283,sg22283,宝骏,2026-06-01,0,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2022-01-01,0,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2022-02-01,0,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2022-03-01,0,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2022-04-01,0,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2022-05-01,0,,,0,,,not_retrieved,
