series_name,source_series_id,anchor_month,source_url,http_status,fetched_at,cache_path,content_sha256,error,fetch_status,source_series_name,identity_match,parsed_months,parse_error
博骏,sg21666,2022-12-01,https://price.pcauto.com.cn/salescar/sg21666/y2022-m12/,,2026-08-29T10:09:43+08:00,data/raw/pcauto_sales_recrawl/sg21666/y2022-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg21666/y2022-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
博骏,sg21666,2023-06-01,https://price.pcauto.com.cn/salescar/sg21666/y2023-m6/,,2026-08-29T10:09:47+08:00,data/raw/pcauto_sales_recrawl/sg21666/y2023-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg21666/y2023-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
博骏,sg21666,2023-12-01,https://price.pcauto.com.cn/salescar/sg21666/y2023-m12/,,2026-08-29T10:09:51+08:00,data/raw/pcauto_sales_recrawl/sg21666/y2023-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg21666/y2023-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
博骏,sg21666,2024-06-01,https://price.pcauto.com.cn/salescar/sg21666/y2024-m6/,,2026-08-29T10:09:55+08:00,data/raw/pcauto_sales_recrawl/sg21666/y2024-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg21666/y2024-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
博骏,sg21666,2024-12-01,https://price.pcauto.com.cn/salescar/sg21666/y2024-m12/,,2026-08-29T10:09:59+08:00,data/raw/pcauto_sales_recrawl/sg21666/y2024-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg21666/y2024-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
博骏,sg21666,2025-06-01,https://price.pcauto.com.cn/salescar/sg21666/y2025-m6/,,2026-08-29T10:10:03+08:00,data/raw/pcauto_sales_recrawl/sg21666/y2025-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg21666/y2025-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
博骏,sg21666,2025-12-01,https://price.pcauto.com.cn/salescar/sg21666/y2025-m12/,,2026-08-29T10:10:07+08:00,data/raw/pcauto_sales_recrawl/sg21666/y2025-m12.html,,"ReadTimeout: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Read timed out. (read timeout=12.0)",error,,False,0,
博骏,sg21666,2026-06-01,https://price.pcauto.com.cn/salescar/sg21666/y2026-m6/,,2026-08-29T10:10:35+08:00,data/raw/pcauto_sales_recrawl/sg21666/y2026-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg21666/y2026-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
名爵HS,sg23173,2022-06-01,https://price.pcauto.com.cn/salescar/sg23173/y2022-m6/,,2026-08-29T10:10:50+08:00,data/raw/pcauto_sales_recrawl/sg23173/y2022-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg23173/y2022-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
名爵HS,sg23173,2022-12-01,https://price.pcauto.com.cn/salescar/sg23173/y2022-m12/,,2026-08-29T10:11:09+08:00,data/raw/pcauto_sales_recrawl/sg23173/y2022-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg23173/y2022-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
名爵HS,sg23173,2023-06-01,https://price.pcauto.com.cn/salescar/sg23173/y2023-m6/,,2026-08-29T10:11:28+08:00,data/raw/pcauto_sales_recrawl/sg23173/y2023-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg23173/y2023-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
名爵HS,sg23173,2023-12-01,https://price.pcauto.com.cn/salescar/sg23173/y2023-m12/,,2026-08-29T10:11:46+08:00,data/raw/pcauto_sales_recrawl/sg23173/y2023-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg23173/y2023-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
名爵HS,sg23173,2024-06-01,https://price.pcauto.com.cn/salescar/sg23173/y2024-m6/,,2026-08-29T10:12:01+08:00,data/raw/pcauto_sales_recrawl/sg23173/y2024-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg23173/y2024-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
名爵HS,sg23173,2024-12-01,https://price.pcauto.com.cn/salescar/sg23173/y2024-m12/,,2026-08-29T10:12:11+08:00,data/raw/pcauto_sales_recrawl/sg23173/y2024-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg23173/y2024-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
名爵HS,sg23173,2025-06-01,https://price.pcauto.com.cn/salescar/sg23173/y2025-m6/,,2026-08-29T10:12:17+08:00,data/raw/pcauto_sales_recrawl/sg23173/y2025-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg23173/y2025-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
名爵HS,sg23173,2025-12-01,https://price.pcauto.com.cn/salescar/sg23173/y2025-m12/,,2026-08-29T10:12:27+08:00,data/raw/pcauto_sales_recrawl/sg23173/y2025-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg23173/y2025-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
名爵HS,sg23173,2026-06-01,https://price.pcauto.com.cn/salescar/sg23173/y2026-m6/,,2026-08-29T10:12:46+08:00,data/raw/pcauto_sales_recrawl/sg23173/y2026-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg23173/y2026-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
启悦,sg10846,2022-06-01,https://price.pcauto.com.cn/salescar/sg10846/y2022-m6/,,2026-08-29T10:13:05+08:00,data/raw/pcauto_sales_recrawl/sg10846/y2022-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg10846/y2022-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
启悦,sg10846,2022-12-01,https://price.pcauto.com.cn/salescar/sg10846/y2022-m12/,,2026-08-29T10:13:19+08:00,data/raw/pcauto_sales_recrawl/sg10846/y2022-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg10846/y2022-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
启悦,sg10846,2023-06-01,https://price.pcauto.com.cn/salescar/sg10846/y2023-m6/,,2026-08-29T10:13:33+08:00,data/raw/pcauto_sales_recrawl/sg10846/y2023-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg10846/y2023-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
启悦,sg10846,2023-12-01,https://price.pcauto.com.cn/salescar/sg10846/y2023-m12/,,2026-08-29T10:13:48+08:00,data/raw/pcauto_sales_recrawl/sg10846/y2023-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg10846/y2023-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
启悦,sg10846,2024-06-01,https://price.pcauto.com.cn/salescar/sg10846/y2024-m6/,,2026-08-29T10:13:58+08:00,data/raw/pcauto_sales_recrawl/sg10846/y2024-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg10846/y2024-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
启悦,sg10846,2024-12-01,https://price.pcauto.com.cn/salescar/sg10846/y2024-m12/,,2026-08-29T10:14:08+08:00,data/raw/pcauto_sales_recrawl/sg10846/y2024-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg10846/y2024-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
启悦,sg10846,2025-06-01,https://price.pcauto.com.cn/salescar/sg10846/y2025-m6/,,2026-08-29T10:14:18+08:00,data/raw/pcauto_sales_recrawl/sg10846/y2025-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg10846/y2025-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
启悦,sg10846,2025-12-01,https://price.pcauto.com.cn/salescar/sg10846/y2025-m12/,,2026-08-29T10:14:33+08:00,data/raw/pcauto_sales_recrawl/sg10846/y2025-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg10846/y2025-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
启悦,sg10846,2026-06-01,https://price.pcauto.com.cn/salescar/sg10846/y2026-m6/,,2026-08-29T10:14:44+08:00,data/raw/pcauto_sales_recrawl/sg10846/y2026-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg10846/y2026-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
威马W6,sg24725,2022-06-01,https://price.pcauto.com.cn/salescar/sg24725/y2022-m6/,,2026-08-29T10:14:55+08:00,data/raw/pcauto_sales_recrawl/sg24725/y2022-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg24725/y2022-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
威马W6,sg24725,2022-12-01,https://price.pcauto.com.cn/salescar/sg24725/y2022-m12/,,2026-08-29T10:15:13+08:00,data/raw/pcauto_sales_recrawl/sg24725/y2022-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg24725/y2022-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
威马W6,sg24725,2023-06-01,https://price.pcauto.com.cn/salescar/sg24725/y2023-m6/,,2026-08-29T10:15:32+08:00,data/raw/pcauto_sales_recrawl/sg24725/y2023-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg24725/y2023-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
威马W6,sg24725,2023-12-01,https://price.pcauto.com.cn/salescar/sg24725/y2023-m12/,,2026-08-29T10:15:51+08:00,data/raw/pcauto_sales_recrawl/sg24725/y2023-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg24725/y2023-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
威马W6,sg24725,2024-06-01,https://price.pcauto.com.cn/salescar/sg24725/y2024-m6/,,2026-08-29T10:16:01+08:00,data/raw/pcauto_sales_recrawl/sg24725/y2024-m6.html,,"ReadTimeout: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Read timed out. (read timeout=12.0)",error,,False,0,
威马W6,sg24725,2024-12-01,https://price.pcauto.com.cn/salescar/sg24725/y2024-m12/,,2026-08-29T10:16:34+08:00,data/raw/pcauto_sales_recrawl/sg24725/y2024-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg24725/y2024-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
威马W6,sg24725,2025-06-01,https://price.pcauto.com.cn/salescar/sg24725/y2025-m6/,,2026-08-29T10:16:51+08:00,data/raw/pcauto_sales_recrawl/sg24725/y2025-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg24725/y2025-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
威马W6,sg24725,2025-12-01,https://price.pcauto.com.cn/salescar/sg24725/y2025-m12/,,2026-08-29T10:17:09+08:00,data/raw/pcauto_sales_recrawl/sg24725/y2025-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg24725/y2025-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
威马W6,sg24725,2026-06-01,https://price.pcauto.com.cn/salescar/sg24725/y2026-m6/,,2026-08-29T10:17:28+08:00,data/raw/pcauto_sales_recrawl/sg24725/y2026-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg24725/y2026-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
宝骏530,sg22283,2022-06-01,https://price.pcauto.com.cn/salescar/sg22283/y2022-m6/,,2026-08-29T10:17:47+08:00,data/raw/pcauto_sales_recrawl/sg22283/y2022-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg22283/y2022-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
宝骏530,sg22283,2022-12-01,https://price.pcauto.com.cn/salescar/sg22283/y2022-m12/,,2026-08-29T10:18:05+08:00,data/raw/pcauto_sales_recrawl/sg22283/y2022-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg22283/y2022-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
宝骏530,sg22283,2023-06-01,https://price.pcauto.com.cn/salescar/sg22283/y2023-m6/,,2026-08-29T10:18:24+08:00,data/raw/pcauto_sales_recrawl/sg22283/y2023-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg22283/y2023-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
宝骏530,sg22283,2023-12-01,https://price.pcauto.com.cn/salescar/sg22283/y2023-m12/,,2026-08-29T10:18:43+08:00,data/raw/pcauto_sales_recrawl/sg22283/y2023-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg22283/y2023-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
宝骏530,sg22283,2024-06-01,https://price.pcauto.com.cn/salescar/sg22283/y2024-m6/,,2026-08-29T10:18:57+08:00,data/raw/pcauto_sales_recrawl/sg22283/y2024-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg22283/y2024-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
宝骏530,sg22283,2024-12-01,https://price.pcauto.com.cn/salescar/sg22283/y2024-m12/,,2026-08-29T10:19:07+08:00,data/raw/pcauto_sales_recrawl/sg22283/y2024-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg22283/y2024-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
宝骏530,sg22283,2025-06-01,https://price.pcauto.com.cn/salescar/sg22283/y2025-m6/,,2026-08-29T10:19:17+08:00,data/raw/pcauto_sales_recrawl/sg22283/y2025-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg22283/y2025-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
宝骏530,sg22283,2025-12-01,https://price.pcauto.com.cn/salescar/sg22283/y2025-m12/,,2026-08-29T10:19:23+08:00,data/raw/pcauto_sales_recrawl/sg22283/y2025-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg22283/y2025-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
宝骏530,sg22283,2026-06-01,https://price.pcauto.com.cn/salescar/sg22283/y2026-m6/,,2026-08-29T10:19:30+08:00,data/raw/pcauto_sales_recrawl/sg22283/y2026-m6.html,,"ReadTimeout: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Read timed out. (read timeout=12.0)",error,,False,0,
捷途山海L9,sg30133,2022-06-01,https://price.pcauto.com.cn/salescar/sg30133/y2022-m6/,,2026-08-29T10:19:51+08:00,data/raw/pcauto_sales_recrawl/sg30133/y2022-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg30133/y2022-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
捷途山海L9,sg30133,2022-12-01,https://price.pcauto.com.cn/salescar/sg30133/y2022-m12/,,2026-08-29T10:20:16+08:00,data/raw/pcauto_sales_recrawl/sg30133/y2022-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg30133/y2022-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
捷途山海L9,sg30133,2023-06-01,https://price.pcauto.com.cn/salescar/sg30133/y2023-m6/,,2026-08-29T10:20:34+08:00,data/raw/pcauto_sales_recrawl/sg30133/y2023-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg30133/y2023-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
