feature,gain,block
brand_小米汽车,0.0045977063,brand
engine_max_torque_rpm,0.004532132,config
brand_凯翼,0.004507569,brand
seat_material_织物,0.0043687047,config
fuel_form_油电混合,0.0042354055,config
sound_brand_NA,0.0042163786,config
fuel_grade_92号(原93号),0.0041671894,config
environmental_standard_国VI,0.0041243024,config
multimedia_interface_USB/Type-C+AUX,0.0041020047,config
length_mm,0.004091333,config
brand_启辰,0.0040200604,brand
trunk_volume_l,0.003997356,config
battery_type_NA,0.0039884415,config
battery_warranty_freq,0.003885945,config
steering_wheel_material_塑料,0.0037875776,config
motor_rear_torque_nm,0.0037833157,config
fuel_form_48V轻混系统,0.0036838031,config
brand_五菱汽车,0.0035956546,brand
max_speed_kmh,0.0035945175,config
motor_front_torque_nm,0.003555444,config
motor_type_永磁同步,0.0035019154,config
seat_material_皮/翻毛皮混搭(选装织物),0.0034102548,config
fuel_grade_92#,0.003406483,config
seat_material_皮/翻毛皮混搭,0.0033118143,config
body_structure_两厢车,0.0032611205,config
fast_charge_percent_30.0,0.0032014977,config
official_price_wan,0.003108465,config
fast_charge_percent_20.0,0.0030733729,config
charging_time_h_freq,0.0030634217,config
brand_睿蓝汽车,0.0030322662,brand
body_structure_三厢车,0.003014328,config
fuel_consumption_l_100km,0.002998924,config
door_count,0.002995943,config
brand_标致,0.0029433114,brand
brand_吉利汽车,0.0029150776,brand
oil_supply_NA,0.002781902,config
speaker_count,0.002745554,config
brand_MINI,0.0027277474,brand
brand_雪佛兰,0.0026811624,brand
acceleration_0_100_s,0.0026724972,config
brand_理想汽车,0.0026657395,brand
brand_大通,0.0026471715,brand
body_structure_掀背车,0.0026314438,config
engine_displacement_l,0.0026250593,config
brand_现代,0.0025965185,brand
motor_type_永磁/同步,0.0025880092,config
brand_福特,0.0025582907,brand
brand_小鹏汽车,0.0025199873,brand
aircon_control_：,0.0025016512,config
electricity_consumption_kwh_100km,0.0024235898,config
cylinder_material_铸铁,0.0023981777,config
seat_material_皮织混搭,0.0023732192,config
fuel_form_汽油,0.0023696187,config
brand_ARCFOX极狐,0.0023514067,brand
energy_type_油电混合,0.0023274228,config
steering_wheel_material_NA,0.0022778043,config
multimedia_interface_USB/Type-C+SD卡槽,0.0022720743,config
brand_荣威,0.0022358936,brand
brand_蔚来,0.0022236335,brand
brand_乐道,0.0022060692,brand
motor_system_torque_nm,0.0022025316,config
gear_count,0.0022019278,config
door_open_way_侧滑门,0.0021260758,config
cylinder_material_铁,0.0021240218,config
brand_星途,0.0021229868,brand
multimedia_interface_NA,0.002084311,config
brand_北汽制造,0.0020615305,brand
engine_cylinder_arrangement_直列,0.0020562548,config
brand_吉利银河,0.0019765915,brand
brand_广汽传祺,0.0019523274,brand
motor_system_power_kw,0.001931872,config
brand_奥迪,0.0019208256,brand
engine_max_horsepower_ps,0.0019043679,config
brand_捷达,0.0019031591,brand
seat_material_真皮,0.0019019269,config
brand_长安欧尚,0.0018987936,brand
brand_长安,0.001867901,brand
brand_凌宝汽车,0.0018634644,brand
engine_cylinder_nums,0.0018628606,config
brand_智己汽车,0.0018615364,brand
brand_思皓,0.0018267496,brand
brand_哈弗,0.0018239592,brand
brand_奔腾,0.0017636926,brand
multimedia_interface_USB/Type-C,0.0017555662,config
brand_飞凡汽车,0.0017482949,brand
engine_max_power_kw,0.0017443803,config
brand_瑞驰,0.0017054891,brand
multimedia_interface_USB/Type-C+存储卡插槽,0.0016698667,config
brand_本田,0.0016474604,brand
cylinder_material_未知,0.0016062781,config
fast_charge_percent_8.0,0.0015913217,config
sound_brand_丹拿,0.0015821761,config
energy_type_纯电动,0.0015684306,config
brand_长安启源,0.0015510473,brand
year_2025,0.0015037812,year
brand_东风风行,0.0014914763,brand
brand_江淮瑞风,0.001489055,brand
year_2022,0.0014759057,year
brand_领克,0.0014521377,brand
brand_零跑汽车,0.0014389416,brand
brand_日产,0.0014029932,brand
engine_intake_type_NA,0.0014008771,config
brand_欧拉,0.001396038,brand
brand_MG名爵,0.0013687237,brand
brand_五菱,0.0013590762,brand
brand_Polestar极星,0.0012689182,brand
fuel_grade_95号(原97号),0.0012605196,config
brand_红旗,0.0012587678,brand
multimedia_interface_USB/Type-C+AUX+SD卡槽,0.001257964,config
brand_方程豹,0.0012320639,brand
aircon_control_手动(选装自动),0.0012248879,config
brand_江淮钇为,0.0011947347,brand
energy_type_增程式,0.0011833453,config
aircon_control_手动,0.0011354596,config
brand_领途汽车,0.001118496,brand
brand_iCAR,0.0010994762,brand
year_2024,0.0010984936,year
brand_蓝电,0.0010892117,brand
sound_brand_AKG(爱科技),0.0010253513,config
steering_wheel_adjustment_上下+前后,0.0010188824,config
brand_合创汽车,0.0010015111,brand
brand_林肯,0.0009974441,brand
seat_material_皮/织物混搭,0.0009822603,config
brand_魏牌,0.00095064635,brand
brand_开瑞,0.0009504029,brand
brand_小鹏,0.00094545435,brand
brand_宝马,0.00092618034,brand
seat_material_仿皮+真皮,0.0008952856,config
year_2023,0.0008888033,year
brand_坦克,0.0008727426,brand
brand_路虎,0.0008515696,brand
brand_奔驰,0.00081965956,brand
brand_大运,0.00081708917,brand
brand_奇瑞,0.0008163021,brand
brand_东风富康,0.00076591154,brand
brand_深蓝汽车,0.00073717994,brand
brand_凯迪拉克,0.00072811666,brand
brand_腾势,0.00071127067,brand
brand_灵悉,0.00070542557,brand
brand_新龙马汽车,0.00069382536,brand
steering_wheel_material_Alcantara/翻毛皮,0.0006544184,config
brand_马自达,0.00064888835,brand
brand_丰田,0.00061127753,brand
brand_阿维塔,0.0006093917,brand
brand_奇瑞风云,0.00057673856,brand
brand_小虎,0.0005509509,brand
brand_北京越野,0.00054503337,brand
brand_极氪,0.00053602166,brand
seat_material_仿皮(选装真皮),0.00052533793,config
fuel_form_柴油,0.00050163287,config
brand_奇瑞新能源,0.0004695256,brand
brand_捷途,0.00044892065,brand
brand_昊铂,0.0004363997,brand
brand_英菲尼迪,0.00042188456,brand
brand_斯柯达,0.0003907391,brand
brand_捷豹,0.00036730216,brand
brand_东风纳米,0.00035571778,brand
brand_奥迪AUDI,0.00033099248,brand
brand_长安凯程,0.00032833937,brand
brand_别克,0.0003188994,brand
brand_SRM鑫源,0.00030918902,brand
brand_创维汽车,0.00027051737,brand
aircon_control_手动 None,0.00026255025,config
brand_知豆,0.00026093473,brand
brand_岚图汽车,0.00024068763,brand
brand_雪铁龙,0.00021484091,brand
brand_吉利几何,0.00020045425,brand
brand_猛士,0.00019253176,brand
brand_哪吒汽车,0.00015485306,brand
brand_海马,0.00014624056,brand
brand_东风风度,0.00012852318,brand
brand_东风风神,0.0001281735,brand
brand_宝骏,4.5670644e-05,brand
brand_纵横,4.3843138e-05,brand
brand_福田,2.2267111e-05,brand
brand_SWM斯威汽车,3.953678e-06,brand
aircon_control_NA,0.0,config
sound_brand_BOSE,0.0,config
seat_material_织物(选装仿皮),0.0,config
seat_material_仿皮(选装皮/翻毛皮混搭),0.0,config
sound_brand_B&O,0.0,config
energy_type_燃油,0.0,config
sound_brand_Infinity,0.0,config
engine_intake_type_双涡轮增压,0.0,config
multimedia_interface_USB/Type-C+HDMI,0.0,config
brand_曹操汽车,0.0,brand
engine_intake_type_自然吸气,0.0,config
brand_鸿蒙智行,0.0,brand
sound_brand_哈曼卡顿,0.0,config
seat_material_真皮+仿皮,0.0,config
brand_极石汽车,0.0,brand
sound_brand_宝华韦健,0.0,config
sound_brand_索尼,0.0,config
sound_brand_英国之宝,0.0,config
brand_示界,0.0,brand
brand_DS,0.0,brand
seat_material_皮/织物混搭(选装织物),0.0,config
brand_理念,0.0,brand
sound_brand_阿尔派,0.0,config
multimedia_interface_AUX,0.0,config
sound_brand_雅马哈,0.0,config
brand_海马郑州,0.0,brand
seat_material_仿皮(选装皮/织物混搭),0.0,config
engine_cylinder_arrangement_NA,0.0,config
environmental_standard_国Ⅳ+OBD,0.0,config
center_screen_小屏,0.0,config
brand_firefly萤火虫,0.0,brand
battery_type_镍氢电池,0.0,config
battery_type_锂离子电池,0.0,config
environmental_standard_NA,0.0,config
battery_type_三元锂+磷酸锰铁锂电池,0.0,config
battery_type_三元锂+磷酸铁锂电池,0.0,config
battery_type_三元锂+磷酸铁锂,0.0,config
environmental_standard_国IV/国V,0.0,config
environmental_standard_国V/国VI,0.0,config
motor_type_永磁/交流/同步,0.0,config
motor_type_增程式/476马力,0.0,config
motor_type_前永磁/同步后交流/异步,0.0,config
motor_type_前永磁/同步 后交流/异步,0.0,config
motor_type_前感应异步/后永磁同步,0.0,config
motor_type_前感应异步 后永磁同步,0.0,config
motor_type_前感应/异步后永磁/同步,0.0,config
motor_type_前交流/异步后永磁/同步,0.0,config
motor_type_交流/同步,0.0,config
fast_charge_percent_10.0,0.0,config
fast_charge_percent_15.0,0.0,config
fast_charge_percent_16.0,0.0,config
fuel_form_增程式,0.0,config
engine_cylinder_arrangement_V,0.0,config
engine_cylinder_arrangement_V型,0.0,config
brand_smart,0.0,brand
brand_一汽,0.0,brand
steering_wheel_material_真皮(选装NAPPA真皮),0.0,config
brand_东风奕派,0.0,brand
environmental_standard_国Ⅳ,0.0,config
fuel_form_汽油电驱,0.0,config
brand_岚图,0.0,brand
fuel_form_油气混合,0.0,config
brand_中国重汽VGV,0.0,brand
body_structure_货车,0.0,config
body_structure_旅行车,0.0,config
fuel_form_纯电动,0.0,config
fuel_grade_0号,0.0,config
fuel_grade_NA,0.0,config
steering_wheel_material_皮质 真皮,0.0,config
