feature,gain,block
brand_小鹏,0.0013450598,brand
year_2023,0.0013372152,year
brand_本田,0.0013369226,brand
brand_魏牌,0.001280973,brand
brand_iCAR,0.0012733799,brand
sound_brand_AKG(爱科技),0.0012732209,config
brand_奥迪,0.0012671988,brand
brand_欧拉,0.0012407239,brand
brand_岚图汽车,0.0012262408,brand
brand_MG名爵,0.0012167854,brand
motor_system_power_kw,0.0012109621,config
year_2025,0.0012103269,year
brand_日产,0.0012029448,brand
fuel_form_增程式,0.0011876256,config
engine_intake_type_双涡轮增压,0.0011179787,config
brand_鸿蒙智行,0.0010921963,brand
energy_type_增程式,0.0010742148,config
brand_北汽制造,0.0010561697,brand
brand_昊铂,0.0010471112,brand
fuel_form_油电混合,0.0010303446,config
brand_五菱,0.0010115291,brand
brand_北京汽车制造厂,0.0010014196,brand
fast_charge_percent_20.0,0.0009823248,config
brand_合创汽车,0.0009550239,brand
brand_奇瑞风云,0.0009003605,brand
aircon_control_手动(选装自动),0.0008816583,config
brand_小虎,0.0008770856,brand
year_2024,0.0008606618,year
brand_北京越野,0.0008454583,brand
multimedia_interface_NA,0.0007870387,config
brand_斯柯达,0.00076784805,brand
brand_理念,0.00076385273,brand
brand_奇瑞新能源,0.00070236454,brand
brand_蔚来,0.0006906095,brand
brand_奔驰,0.0006894178,brand
brand_瑞驰,0.0006841489,brand
brand_路虎,0.0006662886,brand
brand_马自达,0.0006427384,brand
brand_大运,0.0006229528,brand
aircon_control_：,0.0005948504,config
brand_东风富康,0.00057475537,brand
brand_创维汽车,0.0005694881,brand
brand_飞凡汽车,0.00054135645,brand
brand_仰望,0.0005239059,brand
brand_别克,0.00052201125,brand
brand_深蓝汽车,0.00049561803,brand
brand_东风纳米,0.00044138075,brand
brand_曹操汽车,0.000424845,brand
brand_阿维塔,0.00042363643,brand
brand_坦克,0.00034739578,brand
brand_凌宝汽车,0.00034302493,brand
brand_埃尚,0.00031791365,brand
brand_捷豹,0.00029671303,brand
brand_奇瑞,0.00022561362,brand
brand_奥迪AUDI,0.0001828336,brand
brand_smart,0.00012935059,brand
brand_猛士,0.00012827595,brand
brand_腾势,0.00010658253,brand
brand_吉利几何,8.520548e-05,brand
brand_长安凯程,6.128927e-05,brand
brand_蓝电,2.5026893e-05,brand
multimedia_interface_AUX,0.0,config
center_screen_小屏,0.0,config
brand_一汽,0.0,brand
brand_东风风度,0.0,brand
brand_中国重汽VGV,0.0,brand
steering_wheel_material_真皮(选装NAPPA真皮),0.0,config
brand_新龙马汽车,0.0,brand
brand_SWM斯威汽车,0.0,brand
multimedia_interface_USB/Type-C+HDMI,0.0,config
brand_firefly萤火虫,0.0,brand
energy_type_燃油,0.0,config
aircon_control_手动 None,0.0,config
engine_intake_type_自然吸气,0.0,config
aircon_control_NA,0.0,config
engine_cylinder_arrangement_NA,0.0,config
sound_brand_雅马哈,0.0,config
sound_brand_阿尔派,0.0,config
sound_brand_英国之宝,0.0,config
brand_DS,0.0,brand
engine_cylinder_arrangement_V,0.0,config
sound_brand_哈曼卡顿,0.0,config
sound_brand_先锋,0.0,config
sound_brand_丹拿,0.0,config
engine_cylinder_arrangement_V型,0.0,config
sound_brand_Infinity,0.0,config
sound_brand_Beats,0.0,config
brand_SRM鑫源,0.0,brand
sound_brand_B&O,0.0,config
brand_雪铁龙,0.0,brand
steering_wheel_material_皮质 真皮,0.0,config
brand_英菲尼迪,0.0,brand
fuel_form_柴油,0.0,config
motor_type_前永磁/同步后交流/异步,0.0,config
brand_岚图,0.0,brand
environmental_standard_国IV/国V,0.0,config
battery_type_三元锂+磷酸铁锂电池,0.0,config
battery_type_三元锂+磷酸铁锂,0.0,config
environmental_standard_国V/国VI,0.0,config
motor_type_永磁/交流/同步,0.0,config
motor_type_增程式/476马力,0.0,config
motor_type_前永磁/同步 后交流/异步,0.0,config
fuel_form_汽油电驱,0.0,config
motor_type_前感应异步/后永磁同步,0.0,config
motor_type_前感应异步 后永磁同步,0.0,config
environmental_standard_国Ⅳ,0.0,config
motor_type_前交流异步 后永磁同步,0.0,config
motor_type_前交流/异步后永磁/同步,0.0,config
motor_type_前交流/异步 后永磁/同步,0.0,config
motor_type_交流/同步,0.0,config
environmental_standard_NA,0.0,config
brand_极石汽车,0.0,brand
battery_type_镍氢电池,0.0,config
cylinder_material_未知,0.0,config
fuel_form_油气混合,0.0,config
environmental_standard_国Ⅳ+OBD,0.0,config
brand_华境,0.0,brand
fuel_grade_0号,0.0,config
body_structure_货车,0.0,config
body_structure_旅行车,0.0,config
body_structure_微面,0.0,config
brand_哪吒汽车,0.0,brand
brand_纵横,0.0,brand
brand_知豆,0.0,brand
fuel_grade_NA,0.0,config
oil_supply_NA,0.0,config
fast_charge_percent_16.0,0.0,config
fast_charge_percent_15.0,0.0,config
fast_charge_percent_10.0,0.0,config
battery_type_三元锂+磷酸锰铁锂电池,0.0,config
