autohome_series_id,series_name,status,review_count,api_total,pages_fetched,checked_at,error
6671,护卫舰07,ok,10,627,1,2026-08-24T01:23:52,
4462,捷豹XEL,ok,10,427,1,2026-08-24T01:23:54,
7084,昊铂GT,ok,10,129,1,2026-08-24T01:23:55,
8457,星海T5,empty,0,0,1,2026-08-24T01:23:56,
7496,星越L 智擎,empty,0,0,1,2026-08-24T01:43:17,
6091,极氪001,ok,10,1499,1,2026-08-24T01:43:18,
6846,极氪009,ok,10,362,1,2026-08-24T01:43:20,
7120,极狐考拉,ok,10,170,1,2026-08-24T01:43:22,
2299,标致508,ok,10,2873,1,2026-08-24T01:43:23,
8184,比亚迪M9,ok,3,3,1,2026-08-24T01:43:24,
5499,汉,ok,10,12019,1,2026-08-24T01:43:26,
7251,江淮A5 PLUS,ok,10,43,1,2026-08-24T01:43:27,
7217,江淮QX PHEV,ok,10,65,1,2026-08-24T01:43:29,
4882,沃兰多,ok,10,1156,1,2026-08-24T01:43:31,
6049,沃尔沃C40,ok,10,53,1,2026-08-24T01:43:32,
8050,沃尔沃ES90,ok,1,1,1,2026-08-24T01:43:33,
7822,海豹07DM-i,ok,10,583,1,2026-08-24T01:43:35,
4770,海马8S,ok,10,424,1,2026-08-24T01:43:37,
7867,海马INJOY,empty,0,0,1,2026-08-24T01:43:38,
6506,瑞风E3,ok,10,27,1,2026-08-24T01:43:39,
5994,皓影新能源,ok,10,15,1,2026-08-24T01:56:25,
813,福瑞迪,ok,10,2037,1,2026-08-24T01:56:26,
7578,秦L,ok,10,1079,1,2026-08-24T01:56:27,
5964,秦PLUS,ok,10,10007,1,2026-08-24T01:56:29,
2761,秦新能源,ok,10,1519,1,2026-08-24T01:56:30,
7364,纳米01,ok,10,472,1,2026-08-24T01:56:31,
6669,腾势D9,ok,10,2458,1,2026-08-24T01:56:33,
7301,荣威D7,ok,10,469,1,2026-08-24T01:56:34,
4473,荣威RX3,ok,10,3332,1,2026-08-24T01:56:36,
5801,荣威i6 MAX新能源,ok,10,21,1,2026-08-24T01:56:37,
6641,荣威iMAX8新能源,ok,10,73,1,2026-08-24T01:56:38,
6272,赛那SIENNA,ok,10,586,1,2026-08-24T01:56:40,
3664,起亚KX3傲跑,ok,10,1252,1,2026-08-24T01:56:41,
6844,轩度EV,empty,0,0,1,2026-08-24T01:56:42,
4031,迈锐宝XL,ok,10,6550,1,2026-08-24T01:56:43,
333,途安,ok,10,3420,1,2026-08-24T01:56:44,
6391,风光E380,ok,10,32,1,2026-08-24T11:28:31,
7512,长安UNI-Z新能源,ok,10,155,1,2026-08-24T11:29:32,
7351,长安启源Q05经典,ok,10,180,1,2026-08-24T11:29:39,
7895,长安欧尚520,empty,0,0,1,2026-08-24T11:29:43,
3829,风光330,error,0,0,0,2026-08-24T11:29:56,"curl CalledProcessError: Command '['curl', '--fail', '--silent', '--show-error', '--http1.1', '--tlsv1.2', '--connect-timeout', '15', '--max-time', '30', '-A', 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0 Safari/537.36', '-e', 'https://k.autohome.com.cn/', 'https://koubeiipv6.app.autohome.com.cn/pc/series/list?pm=3&seriesId=3829&pageIndex=1&pageSize=20&yearid=0&ge=0&seriesSummaryKey=0&order=0']' returned non-zero exit status 35.; requests SSLError: HTTPSConnectionPool(host='koubeiipv6.app.autohome.com.cn', port=443): Max retries exceeded with url: /pc/series/list?pm=3&seriesId=3829&pageIndex=1&pageSize=20&yearid=0&ge=0&seriesSummaryKey=0&order=0 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))"
6581,风光380,error,0,0,0,2026-08-24T11:30:05,"curl CalledProcessError: Command '['curl', '--fail', '--silent', '--show-error', '--http1.1', '--tlsv1.2', '--connect-timeout', '15', '--max-time', '30', '-A', 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0 Safari/537.36', '-e', 'https://k.autohome.com.cn/', 'https://koubeiipv6.app.autohome.com.cn/pc/series/list?pm=3&seriesId=6581&pageIndex=1&pageSize=20&yearid=0&ge=0&seriesSummaryKey=0&order=0']' returned non-zero exit status 35.; requests SSLError: HTTPSConnectionPool(host='koubeiipv6.app.autohome.com.cn', port=443): Max retries exceeded with url: /pc/series/list?pm=3&seriesId=6581&pageIndex=1&pageSize=20&yearid=0&ge=0&seriesSummaryKey=0&order=0 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))"
8766,魏牌 高山,empty,0,0,1,2026-08-24T11:30:09,
8471,凯威德,ok,3,3,1,2026-08-24T11:45:46,
8105,奥迪A6L e-tron,ok,10,21,1,2026-08-24T11:45:51,
8462,海豹07EV,ok,10,90,1,2026-08-24T11:45:56,
7573,爱跑,empty,0,0,1,2026-08-24T11:45:59,
7724,铂智7,ok,10,124,1,2026-08-24T11:46:05,
8436,银河V900,ok,5,5,1,2026-08-24T11:46:08,
8313,银河星耀7,ok,10,104,1,2026-08-24T11:46:14,
8176,领克10,ok,10,197,1,2026-08-24T11:46:20,
