series_name,series_id,date,year,month,brand,category,category_en,monthly_sales,lag_1,lag_2,lag_3,roll_mean_3,roll_mean_6,month_sin,month_cos,year,official_price_wan,engine_max_power_kw,engine_max_torque_nm,battery_capacity_kwh,battery_range_km,length_mm,width_mm,height_mm,wheelbase_mm,curb_weight_kg,seat_count,door_count,trunk_volume_l,acceleration_0_100_s,fuel_consumption_l_100km,energy_type_enc,vehicle_class_enc,brand_name_enc,body_structure_enc,gearbox_type_enc,seat_material_enc,split
EVOS,27583,2025-11-01,2025,11,福特,SUV,SUV,0,0.0,0.0,0.0,,,-0.5000000000000004,0.8660254037844384,2025,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,val
EVOS,27583,2025-12-01,2025,12,福特,SUV,SUV,0,0.0,0.0,0.0,,,-2.4492935982947064e-16,1.0,2025,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,val
ID.4 CROZZ,25600,2025-07-01,2025,7,大众,SUV,SUV,1520,1437.0,2600.0,2653.0,0.0,0.0,-0.4999999999999998,-0.8660254037844388,2025,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,val
ID.4 CROZZ,25600,2025-08-01,2025,8,大众,SUV,SUV,1586,1520.0,1437.0,2600.0,62.0,49.0,-0.8660254037844384,-0.5000000000000004,2025,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,val
ID.4 CROZZ,25600,2025-09-01,2025,9,大众,SUV,SUV,1436,1586.0,1520.0,1437.0,7211.333333333333,8291.0,-1.0,-1.8369701987210297e-16,2025,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,val
ID.4 CROZZ,25600,2025-10-01,2025,10,大众,SUV,SUV,1541,1436.0,1586.0,1520.0,,,-0.8660254037844386,0.5000000000000001,2025,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,val
ID.4 CROZZ,25600,2025-11-01,2025,11,大众,SUV,SUV,1629,1541.0,1436.0,1586.0,,,-0.5000000000000004,0.8660254037844384,2025,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,val
ID.4 CROZZ,25600,2025-12-01,2025,12,大众,SUV,SUV,2390,1629.0,1541.0,1436.0,,,-2.4492935982947064e-16,1.0,2025,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,val
ID.4 X,26993,2025-07-01,2025,7,大众,SUV,SUV,1140,1546.0,1914.0,1900.0,5921.333333333333,2960.6666666666665,-0.4999999999999998,-0.8660254037844388,2025,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,val
ID.4 X,26993,2025-08-01,2025,8,大众,SUV,SUV,1189,1140.0,1546.0,1914.0,46.333333333333336,41.5,-0.8660254037844384,-0.5000000000000004,2025,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,val
ID.4 X,26993,2025-09-01,2025,9,大众,SUV,SUV,1078,1189.0,1140.0,1546.0,,,-1.0,-1.8369701987210297e-16,2025,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,val
ID.4 X,26993,2025-10-01,2025,10,大众,SUV,SUV,689,1078.0,1189.0,1140.0,,,-0.8660254037844386,0.5000000000000001,2025,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,val
ID.4 X,26993,2025-11-01,2025,11,大众,SUV,SUV,449,689.0,1078.0,1189.0,,,-0.5000000000000004,0.8660254037844384,2025,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,val
ID.4 X,26993,2025-12-01,2025,12,大众,SUV,SUV,146,449.0,689.0,1078.0,,,-2.4492935982947064e-16,1.0,2025,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,val
ID.6 CROZZ,27362,2025-07-01,2025,7,大众,SUV,SUV,4,6.0,12.0,615.0,1134.0,2277.6666666666665,-0.4999999999999998,-0.8660254037844388,2025,20.59,124.0,250.0,62.6,480.0,4891.0,1848.0,1679.0,2965.0,2161.0,7.0,5.0,489.0,7.8,6.46,4.0,5.0,44.0,1.0,3.0,8.0,val
ID.6 CROZZ,27362,2025-08-01,2025,8,大众,SUV,SUV,4,4.0,6.0,12.0,181.0,244.16666666666666,-0.8660254037844384,-0.5000000000000004,2025,20.59,124.0,250.0,62.6,480.0,4891.0,1848.0,1679.0,2965.0,2161.0,7.0,5.0,489.0,7.8,6.46,4.0,5.0,44.0,1.0,3.0,8.0,val
ID.6 CROZZ,27362,2025-09-01,2025,9,大众,SUV,SUV,8,4.0,4.0,6.0,,,-1.0,-1.8369701987210297e-16,2025,20.59,124.0,250.0,62.6,480.0,4891.0,1848.0,1679.0,2965.0,2161.0,7.0,5.0,489.0,7.8,6.46,4.0,5.0,44.0,1.0,3.0,8.0,val
ID.6 CROZZ,27362,2025-10-01,2025,10,大众,SUV,SUV,31,8.0,4.0,4.0,,,-0.8660254037844386,0.5000000000000001,2025,20.59,124.0,250.0,62.6,480.0,4891.0,1848.0,1679.0,2965.0,2161.0,7.0,5.0,489.0,7.8,6.46,4.0,5.0,44.0,1.0,3.0,8.0,val
ID.6 CROZZ,27362,2025-11-01,2025,11,大众,SUV,SUV,8,31.0,8.0,4.0,,,-0.5000000000000004,0.8660254037844384,2025,20.59,124.0,250.0,62.6,480.0,4891.0,1848.0,1679.0,2965.0,2161.0,7.0,5.0,489.0,7.8,6.46,4.0,5.0,44.0,1.0,3.0,8.0,val
ID.6 CROZZ,27362,2025-12-01,2025,12,大众,SUV,SUV,9,8.0,31.0,8.0,,,-2.4492935982947064e-16,1.0,2025,20.59,124.0,250.0,62.6,480.0,4891.0,1848.0,1679.0,2965.0,2161.0,7.0,5.0,489.0,7.8,6.46,4.0,5.0,44.0,1.0,3.0,8.0,val
IQ傲歌,30049,2025-07-01,2025,7,凯迪拉克,SUV,SUV,43,38.0,48.0,34.0,5921.333333333333,5363.166666666667,-0.4999999999999998,-0.8660254037844388,2025,23.97,124.0,250.0,39.7,536.0,4822.0,1912.0,1644.0,2954.0,2130.0,5.0,5.0,441.0,7.0,6.46,4.0,2.0,26.0,1.0,4.0,1.0,val
IQ傲歌,30049,2025-08-01,2025,8,凯迪拉克,SUV,SUV,40,43.0,38.0,48.0,261.3333333333333,236.16666666666666,-0.8660254037844384,-0.5000000000000004,2025,23.97,124.0,250.0,39.7,536.0,4822.0,1912.0,1644.0,2954.0,2130.0,5.0,5.0,441.0,7.0,6.46,4.0,2.0,26.0,1.0,4.0,1.0,val
IQ傲歌,30049,2025-09-01,2025,9,凯迪拉克,SUV,SUV,40,40.0,43.0,38.0,,,-1.0,-1.8369701987210297e-16,2025,23.97,124.0,250.0,39.7,536.0,4822.0,1912.0,1644.0,2954.0,2130.0,5.0,5.0,441.0,7.0,6.46,4.0,2.0,26.0,1.0,4.0,1.0,val
IQ傲歌,30049,2025-10-01,2025,10,凯迪拉克,SUV,SUV,26,40.0,40.0,43.0,,,-0.8660254037844386,0.5000000000000001,2025,23.97,124.0,250.0,39.7,536.0,4822.0,1912.0,1644.0,2954.0,2130.0,5.0,5.0,441.0,7.0,6.46,4.0,2.0,26.0,1.0,4.0,1.0,val
IQ傲歌,30049,2025-11-01,2025,11,凯迪拉克,SUV,SUV,19,26.0,40.0,40.0,,,-0.5000000000000004,0.8660254037844384,2025,23.97,124.0,250.0,39.7,536.0,4822.0,1912.0,1644.0,2954.0,2130.0,5.0,5.0,441.0,7.0,6.46,4.0,2.0,26.0,1.0,4.0,1.0,val
IQ傲歌,30049,2025-12-01,2025,12,凯迪拉克,SUV,SUV,51,19.0,26.0,40.0,,,-2.4492935982947064e-16,1.0,2025,23.97,124.0,250.0,39.7,536.0,4822.0,1912.0,1644.0,2954.0,2130.0,5.0,5.0,441.0,7.0,6.46,4.0,2.0,26.0,1.0,4.0,1.0,val
IQ锐歌,28281,2025-07-01,2025,7,凯迪拉克,SUV,SUV,110,125.0,149.0,153.0,7974.0,6338.5,-0.4999999999999998,-0.8660254037844388,2025,39.99,124.0,250.0,39.7,401.0,5056.0,1964.0,1780.0,2863.0,1670.0,6.0,5.0,489.0,7.8,6.46,4.0,5.0,26.0,1.0,0.0,0.0,val
IQ锐歌,28281,2025-08-01,2025,8,凯迪拉克,SUV,SUV,91,110.0,125.0,149.0,443.0,296.6666666666667,-0.8660254037844384,-0.5000000000000004,2025,39.99,124.0,250.0,39.7,401.0,5056.0,1964.0,1780.0,2863.0,1670.0,6.0,5.0,489.0,7.8,6.46,4.0,5.0,26.0,1.0,0.0,0.0,val
IQ锐歌,28281,2025-09-01,2025,9,凯迪拉克,SUV,SUV,80,91.0,110.0,125.0,,,-1.0,-1.8369701987210297e-16,2025,39.99,124.0,250.0,39.7,401.0,5056.0,1964.0,1780.0,2863.0,1670.0,6.0,5.0,489.0,7.8,6.46,4.0,5.0,26.0,1.0,0.0,0.0,val
IQ锐歌,28281,2025-10-01,2025,10,凯迪拉克,SUV,SUV,69,80.0,91.0,110.0,,,-0.8660254037844386,0.5000000000000001,2025,39.99,124.0,250.0,39.7,401.0,5056.0,1964.0,1780.0,2863.0,1670.0,6.0,5.0,489.0,7.8,6.46,4.0,5.0,26.0,1.0,0.0,0.0,val
IQ锐歌,28281,2025-11-01,2025,11,凯迪拉克,SUV,SUV,148,69.0,80.0,91.0,,,-0.5000000000000004,0.8660254037844384,2025,39.99,124.0,250.0,39.7,401.0,5056.0,1964.0,1780.0,2863.0,1670.0,6.0,5.0,489.0,7.8,6.46,4.0,5.0,26.0,1.0,0.0,0.0,val
IQ锐歌,28281,2025-12-01,2025,12,凯迪拉克,SUV,SUV,156,148.0,69.0,80.0,,,-2.4492935982947064e-16,1.0,2025,39.99,124.0,250.0,39.7,401.0,5056.0,1964.0,1780.0,2863.0,1670.0,6.0,5.0,489.0,7.8,6.46,4.0,5.0,26.0,1.0,0.0,0.0,val
MG4,28701,2025-07-01,2025,7,MG名爵,轿车,Sedan,122,10.0,3.0,8.0,0.0,,-0.4999999999999998,-0.8660254037844388,2025,6.88,124.0,250.0,42.8,437.0,4395.0,1842.0,1551.0,2750.0,1415.0,5.0,5.0,489.0,7.8,6.46,4.0,16.0,2.0,3.0,3.0,16.0,val
MG4,28701,2025-08-01,2025,8,MG名爵,轿车,Sedan,563,122.0,10.0,3.0,4789.666666666667,6307.0,-0.8660254037844384,-0.5000000000000004,2025,6.88,124.0,250.0,42.8,437.0,4395.0,1842.0,1551.0,2750.0,1415.0,5.0,5.0,489.0,7.8,6.46,4.0,16.0,2.0,3.0,3.0,16.0,val
MG4,28701,2025-09-01,2025,9,MG名爵,轿车,Sedan,11790,563.0,122.0,10.0,,,-1.0,-1.8369701987210297e-16,2025,6.88,124.0,250.0,42.8,437.0,4395.0,1842.0,1551.0,2750.0,1415.0,5.0,5.0,489.0,7.8,6.46,4.0,16.0,2.0,3.0,3.0,16.0,val
MG4,28701,2025-10-01,2025,10,MG名爵,轿车,Sedan,11480,11790.0,563.0,122.0,,,-0.8660254037844386,0.5000000000000001,2025,6.88,124.0,250.0,42.8,437.0,4395.0,1842.0,1551.0,2750.0,1415.0,5.0,5.0,489.0,7.8,6.46,4.0,16.0,2.0,3.0,3.0,16.0,val
MG4,28701,2025-11-01,2025,11,MG名爵,轿车,Sedan,13574,11480.0,11790.0,563.0,,,-0.5000000000000004,0.8660254037844384,2025,6.88,124.0,250.0,42.8,437.0,4395.0,1842.0,1551.0,2750.0,1415.0,5.0,5.0,489.0,7.8,6.46,4.0,16.0,2.0,3.0,3.0,16.0,val
MG4,28701,2025-12-01,2025,12,MG名爵,轿车,Sedan,14056,13574.0,11480.0,11790.0,,,-2.4492935982947064e-16,1.0,2025,6.88,124.0,250.0,42.8,437.0,4395.0,1842.0,1551.0,2750.0,1415.0,5.0,5.0,489.0,7.8,6.46,4.0,16.0,2.0,3.0,3.0,16.0,val
MG6,3686,2025-07-01,2025,7,MG名爵,轿车,Sedan,105,68.0,33.0,31.0,0.0,,-0.4999999999999998,-0.8660254037844388,2025,12.38,133.0,285.0,39.7,401.0,4738.0,1848.0,1465.0,2715.0,1335.0,5.0,5.0,489.0,7.8,6.46,3.0,16.0,2.0,6.0,14.0,1.0,val
MG6,3686,2025-08-01,2025,8,MG名爵,轿车,Sedan,93,105.0,68.0,33.0,1098.3333333333333,1051.0,-0.8660254037844384,-0.5000000000000004,2025,12.38,133.0,285.0,39.7,401.0,4738.0,1848.0,1465.0,2715.0,1335.0,5.0,5.0,489.0,7.8,6.46,3.0,16.0,2.0,6.0,14.0,1.0,val
MG6,3686,2025-09-01,2025,9,MG名爵,轿车,Sedan,88,93.0,105.0,68.0,,,-1.0,-1.8369701987210297e-16,2025,12.38,133.0,285.0,39.7,401.0,4738.0,1848.0,1465.0,2715.0,1335.0,5.0,5.0,489.0,7.8,6.46,3.0,16.0,2.0,6.0,14.0,1.0,val
MG6,3686,2025-10-01,2025,10,MG名爵,轿车,Sedan,67,88.0,93.0,105.0,,,-0.8660254037844386,0.5000000000000001,2025,12.38,133.0,285.0,39.7,401.0,4738.0,1848.0,1465.0,2715.0,1335.0,5.0,5.0,489.0,7.8,6.46,3.0,16.0,2.0,6.0,14.0,1.0,val
MG6,3686,2025-11-01,2025,11,MG名爵,轿车,Sedan,63,67.0,88.0,93.0,,,-0.5000000000000004,0.8660254037844384,2025,12.38,133.0,285.0,39.7,401.0,4738.0,1848.0,1465.0,2715.0,1335.0,5.0,5.0,489.0,7.8,6.46,3.0,16.0,2.0,6.0,14.0,1.0,val
MG6,3686,2025-12-01,2025,12,MG名爵,轿车,Sedan,33,63.0,67.0,88.0,,,-2.4492935982947064e-16,1.0,2025,12.38,133.0,285.0,39.7,401.0,4738.0,1848.0,1465.0,2715.0,1335.0,5.0,5.0,489.0,7.8,6.46,3.0,16.0,2.0,6.0,14.0,1.0,val
MG7,1983,2025-07-01,2025,7,MG名爵,轿车,Sedan,1125,1216.0,1230.0,1519.0,1003.6666666666666,,-0.4999999999999998,-0.8660254037844388,2025,12.59,138.0,300.0,39.7,401.0,4884.0,1889.0,1447.0,2778.0,1570.0,5.0,5.0,489.0,7.8,6.46,3.0,3.0,2.0,6.0,14.0,1.0,val
MG7,1983,2025-08-01,2025,8,MG名爵,轿车,Sedan,1121,1125.0,1216.0,1230.0,7658.0,8189.666666666667,-0.8660254037844384,-0.5000000000000004,2025,12.59,138.0,300.0,39.7,401.0,4884.0,1889.0,1447.0,2778.0,1570.0,5.0,5.0,489.0,7.8,6.46,3.0,3.0,2.0,6.0,14.0,1.0,val
MG7,1983,2025-09-01,2025,9,MG名爵,轿车,Sedan,794,1121.0,1125.0,1216.0,,,-1.0,-1.8369701987210297e-16,2025,12.59,138.0,300.0,39.7,401.0,4884.0,1889.0,1447.0,2778.0,1570.0,5.0,5.0,489.0,7.8,6.46,3.0,3.0,2.0,6.0,14.0,1.0,val
MG7,1983,2025-10-01,2025,10,MG名爵,轿车,Sedan,1125,794.0,1121.0,1125.0,,,-0.8660254037844386,0.5000000000000001,2025,12.59,138.0,300.0,39.7,401.0,4884.0,1889.0,1447.0,2778.0,1570.0,5.0,5.0,489.0,7.8,6.46,3.0,3.0,2.0,6.0,14.0,1.0,val
MG7,1983,2025-11-01,2025,11,MG名爵,轿车,Sedan,800,1125.0,794.0,1121.0,,,-0.5000000000000004,0.8660254037844384,2025,12.59,138.0,300.0,39.7,401.0,4884.0,1889.0,1447.0,2778.0,1570.0,5.0,5.0,489.0,7.8,6.46,3.0,3.0,2.0,6.0,14.0,1.0,val
MG7,1983,2025-12-01,2025,12,MG名爵,轿车,Sedan,765,800.0,1125.0,794.0,,,-2.4492935982947064e-16,1.0,2025,12.59,138.0,300.0,39.7,401.0,4884.0,1889.0,1447.0,2778.0,1570.0,5.0,5.0,489.0,7.8,6.46,3.0,3.0,2.0,6.0,14.0,1.0,val
Model 3,24824,2025-07-01,2025,7,特斯拉,轿车,Sedan,0,0.0,0.0,0.0,333.6666666666667,707.5,-0.4999999999999998,-0.8660254037844388,2025,23.55,124.0,250.0,52.0,634.0,4720.0,1848.0,1442.0,2875.0,1760.0,5.0,4.0,594.0,6.1,6.46,4.0,3.0,92.0,2.0,4.0,1.0,val
Model 3,24824,2025-08-01,2025,8,特斯拉,轿车,Sedan,0,0.0,0.0,0.0,445.6666666666667,643.3333333333334,-0.8660254037844384,-0.5000000000000004,2025,23.55,124.0,250.0,52.0,634.0,4720.0,1848.0,1442.0,2875.0,1760.0,5.0,4.0,594.0,6.1,6.46,4.0,3.0,92.0,2.0,4.0,1.0,val
