series_name,series_id,date,year,month,brand,category,category_en,monthly_sales,lag_1,lag_2,lag_3,roll_mean_3,roll_mean_6,month_sin,month_cos,year,official_price_wan,engine_max_power_kw,engine_max_torque_nm,battery_capacity_kwh,battery_range_km,length_mm,width_mm,height_mm,wheelbase_mm,curb_weight_kg,seat_count,door_count,trunk_volume_l,acceleration_0_100_s,fuel_consumption_l_100km,energy_type_enc,vehicle_class_enc,brand_name_enc,body_structure_enc,gearbox_type_enc,seat_material_enc,split
AION S,23867,2023-03-01,2023,3,埃安,轿车,Sedan,26392,16827.0,5091.0,13832.0,566.6666666666666,561.1666666666666,1.0,6.123233995736766e-17,2023,13.99,124.0,250.0,39.7,510.0,4863.0,1890.0,1515.0,2760.0,1730.0,5.0,4.0,453.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2023-04-01,2023,4,埃安,轿车,Sedan,19569,26392.0,16827.0,5091.0,33849.333333333336,29355.333333333332,0.8660254037844387,-0.49999999999999983,2023,13.99,124.0,250.0,39.7,510.0,4863.0,1890.0,1515.0,2760.0,1730.0,5.0,4.0,453.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2023-05-01,2023,5,埃安,轿车,Sedan,25233,19569.0,26392.0,16827.0,8898.666666666666,8245.333333333334,0.49999999999999994,-0.8660254037844387,2023,13.99,124.0,250.0,39.7,510.0,4863.0,1890.0,1515.0,2760.0,1730.0,5.0,4.0,453.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2023-06-01,2023,6,埃安,轿车,Sedan,22487,25233.0,19569.0,26392.0,2625.6666666666665,2576.1666666666665,1.2246467991473532e-16,-1.0,2023,13.99,124.0,250.0,39.7,510.0,4863.0,1890.0,1515.0,2760.0,1730.0,5.0,4.0,453.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2023-07-01,2023,7,埃安,轿车,Sedan,22437,22487.0,25233.0,19569.0,1793.0,1535.3333333333333,-0.4999999999999998,-0.8660254037844388,2023,13.99,124.0,250.0,39.7,510.0,4863.0,1890.0,1515.0,2760.0,1730.0,5.0,4.0,453.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2023-08-01,2023,8,埃安,轿车,Sedan,22648,22437.0,22487.0,25233.0,3788.3333333333335,3413.6666666666665,-0.8660254037844384,-0.5000000000000004,2023,13.99,124.0,250.0,39.7,510.0,4863.0,1890.0,1515.0,2760.0,1730.0,5.0,4.0,453.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2023-10-01,2023,10,埃安,轿车,Sedan,11730,21546.0,22648.0,22437.0,12575.666666666666,10291.666666666666,-0.8660254037844386,0.5000000000000001,2023,13.99,124.0,250.0,39.7,510.0,4863.0,1890.0,1515.0,2760.0,1730.0,5.0,4.0,453.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2023-11-01,2023,11,埃安,轿车,Sedan,11728,11730.0,21546.0,22648.0,9287.333333333334,10515.666666666666,-0.5000000000000004,0.8660254037844384,2023,13.99,124.0,250.0,39.7,510.0,4863.0,1890.0,1515.0,2760.0,1730.0,5.0,4.0,453.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2023-12-01,2023,12,埃安,轿车,Sedan,15216,11728.0,11730.0,21546.0,21641.333333333332,26753.166666666668,-2.4492935982947064e-16,1.0,2023,13.99,124.0,250.0,39.7,510.0,4863.0,1890.0,1515.0,2760.0,1730.0,5.0,4.0,453.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2024-02-01,2024,2,埃安,轿车,Sedan,5462,9534.0,15216.0,11728.0,0.0,0.0,0.8660254037844386,0.5000000000000001,2024,13.99,124.0,250.0,39.7,510.0,4863.0,1890.0,1515.0,2760.0,1730.0,5.0,4.0,453.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2024-03-01,2024,3,埃安,轿车,Sedan,14758,5462.0,9534.0,15216.0,0.0,0.0,1.0,6.123233995736766e-17,2024,13.99,124.0,250.0,39.7,510.0,4863.0,1890.0,1515.0,2760.0,1730.0,5.0,4.0,453.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2024-04-01,2024,4,埃安,轿车,Sedan,11889,14758.0,5462.0,9534.0,2891.6666666666665,5068.833333333333,0.8660254037844387,-0.49999999999999983,2024,13.99,124.0,250.0,39.7,510.0,4863.0,1890.0,1515.0,2760.0,1730.0,5.0,4.0,453.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2024-05-01,2024,5,埃安,轿车,Sedan,16657,11889.0,14758.0,5462.0,0.0,9.666666666666666,0.49999999999999994,-0.8660254037844387,2024,13.99,124.0,250.0,39.7,510.0,4863.0,1890.0,1515.0,2760.0,1730.0,5.0,4.0,453.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2024-07-01,2024,7,埃安,轿车,Sedan,13537,13788.0,16657.0,11889.0,54.0,27.0,-0.4999999999999998,-0.8660254037844388,2024,13.99,124.0,250.0,39.7,510.0,4863.0,1890.0,1515.0,2760.0,1730.0,5.0,4.0,453.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2024-08-01,2024,8,埃安,轿车,Sedan,12169,13537.0,13788.0,16657.0,9259.0,11211.333333333334,-0.8660254037844384,-0.5000000000000004,2024,13.99,124.0,250.0,39.7,510.0,4863.0,1890.0,1515.0,2760.0,1730.0,5.0,4.0,453.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2024-09-01,2024,9,埃安,轿车,Sedan,10963,12169.0,13537.0,13788.0,844.6666666666666,967.1666666666666,-1.0,-1.8369701987210297e-16,2024,13.99,124.0,250.0,39.7,510.0,4863.0,1890.0,1515.0,2760.0,1730.0,5.0,4.0,453.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2024-10-01,2024,10,埃安,轿车,Sedan,9128,10963.0,12169.0,13537.0,61.666666666666664,97.83333333333333,-0.8660254037844386,0.5000000000000001,2024,13.99,124.0,250.0,39.7,510.0,4863.0,1890.0,1515.0,2760.0,1730.0,5.0,4.0,453.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2024-11-01,2024,11,埃安,轿车,Sedan,10428,9128.0,10963.0,12169.0,1631.0,2005.8333333333333,-0.5000000000000004,0.8660254037844384,2024,13.99,124.0,250.0,39.7,510.0,4863.0,1890.0,1515.0,2760.0,1730.0,5.0,4.0,453.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2024-12-01,2024,12,埃安,轿车,Sedan,11508,10428.0,9128.0,10963.0,2566.3333333333335,3891.3333333333335,-2.4492935982947064e-16,1.0,2024,13.99,124.0,250.0,39.7,510.0,4863.0,1890.0,1515.0,2760.0,1730.0,5.0,4.0,453.0,7.5,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2025-01-01,2025,1,埃安,轿车,Sedan,3153,11508.0,10428.0,9128.0,3316.0,2085.1666666666665,0.49999999999999994,0.8660254037844387,2025,11.88,124.0,250.0,39.7,505.0,4863.0,1890.0,1515.0,2760.0,1650.0,5.0,4.0,453.0,7.8,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2025-02-01,2025,2,埃安,轿车,Sedan,5236,3153.0,11508.0,10428.0,22.333333333333332,103.33333333333333,0.8660254037844386,0.5000000000000001,2025,11.88,124.0,250.0,39.7,505.0,4863.0,1890.0,1515.0,2760.0,1650.0,5.0,4.0,453.0,7.8,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2025-03-01,2025,3,埃安,轿车,Sedan,7532,5236.0,3153.0,11508.0,162.33333333333334,209.16666666666666,1.0,6.123233995736766e-17,2025,11.88,124.0,250.0,39.7,505.0,4863.0,1890.0,1515.0,2760.0,1650.0,5.0,4.0,453.0,7.8,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2025-04-01,2025,4,埃安,轿车,Sedan,5977,7532.0,5236.0,3153.0,11565.333333333334,11171.833333333334,0.8660254037844387,-0.49999999999999983,2025,11.88,124.0,250.0,39.7,505.0,4863.0,1890.0,1515.0,2760.0,1650.0,5.0,4.0,453.0,7.8,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2025-05-01,2025,5,埃安,轿车,Sedan,6549,5977.0,7532.0,5236.0,361.6666666666667,415.3333333333333,0.49999999999999994,-0.8660254037844387,2025,11.88,124.0,250.0,39.7,505.0,4863.0,1890.0,1515.0,2760.0,1650.0,5.0,4.0,453.0,7.8,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION S,23867,2025-06-01,2025,6,埃安,轿车,Sedan,4123,6549.0,5977.0,7532.0,4783.0,4517.166666666667,1.2246467991473532e-16,-1.0,2025,11.88,124.0,250.0,39.7,505.0,4863.0,1890.0,1515.0,2760.0,1650.0,5.0,4.0,453.0,7.8,6.46,4.0,16.0,42.0,2.0,4.0,13.0,train
AION UT,30636,2025-04-01,2025,4,埃安,轿车,Sedan,4337,4980.0,348.0,0.0,15086.333333333334,13958.666666666666,0.8660254037844387,-0.49999999999999983,2025,6.98,124.0,250.0,39.7,330.0,4270.0,1850.0,1575.0,2750.0,1510.0,5.0,5.0,440.0,7.8,6.46,4.0,11.0,42.0,3.0,4.0,16.0,train
AION UT,30636,2025-05-01,2025,5,埃安,轿车,Sedan,3724,4337.0,4980.0,348.0,2.3333333333333335,15.666666666666666,0.49999999999999994,-0.8660254037844387,2025,6.98,124.0,250.0,39.7,330.0,4270.0,1850.0,1575.0,2750.0,1510.0,5.0,5.0,440.0,7.8,6.46,4.0,11.0,42.0,3.0,4.0,16.0,train
AION UT,30636,2025-06-01,2025,6,埃安,轿车,Sedan,5346,3724.0,4337.0,4980.0,6260.666666666667,5648.833333333333,1.2246467991473532e-16,-1.0,2025,6.98,124.0,250.0,39.7,330.0,4270.0,1850.0,1575.0,2750.0,1510.0,5.0,5.0,440.0,7.8,6.46,4.0,11.0,42.0,3.0,4.0,16.0,train
EO 羿欧,30870,2025-04-01,2025,4,现代,SUV,SUV,0,0.0,0.0,0.0,25216.666666666668,23581.5,0.8660254037844387,-0.49999999999999983,2025,11.98,124.0,250.0,39.7,540.0,4615.0,1875.0,1675.0,2750.0,1884.0,5.0,5.0,506.0,7.8,6.46,4.0,15.0,94.0,1.0,4.0,1.0,train
EO 羿欧,30870,2025-05-01,2025,5,现代,SUV,SUV,0,0.0,0.0,0.0,2200.3333333333335,2485.8333333333335,0.49999999999999994,-0.8660254037844387,2025,11.98,124.0,250.0,39.7,540.0,4615.0,1875.0,1675.0,2750.0,1884.0,5.0,5.0,506.0,7.8,6.46,4.0,15.0,94.0,1.0,4.0,1.0,train
EO 羿欧,30870,2025-06-01,2025,6,现代,SUV,SUV,0,0.0,0.0,0.0,507.6666666666667,388.5,1.2246467991473532e-16,-1.0,2025,11.98,124.0,250.0,39.7,540.0,4615.0,1875.0,1675.0,2750.0,1884.0,5.0,5.0,506.0,7.8,6.46,4.0,15.0,94.0,1.0,4.0,1.0,train
EVOS,27583,2022-04-01,2022,4,福特,SUV,SUV,368,538.0,818.0,879.0,28.666666666666668,14.333333333333334,0.8660254037844387,-0.49999999999999983,2022,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2022-05-01,2022,5,福特,SUV,SUV,472,368.0,538.0,818.0,639.6666666666666,570.3333333333334,0.49999999999999994,-0.8660254037844387,2022,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2022-06-01,2022,6,福特,SUV,SUV,866,472.0,368.0,538.0,12536.333333333334,13933.666666666666,1.2246467991473532e-16,-1.0,2022,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2022-07-01,2022,7,福特,SUV,SUV,662,866.0,472.0,368.0,8282.0,11809.5,-0.4999999999999998,-0.8660254037844388,2022,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2022-08-01,2022,8,福特,SUV,SUV,772,662.0,866.0,472.0,4666.333333333333,4736.0,-0.8660254037844384,-0.5000000000000004,2022,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2022-10-01,2022,10,福特,SUV,SUV,526,470.0,772.0,662.0,14740.0,12032.166666666666,-0.8660254037844386,0.5000000000000001,2022,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2022-11-01,2022,11,福特,SUV,SUV,339,526.0,470.0,772.0,670.3333333333334,946.1666666666666,-0.5000000000000004,0.8660254037844384,2022,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2022-12-01,2022,12,福特,SUV,SUV,521,339.0,526.0,470.0,6732.0,9325.333333333334,-2.4492935982947064e-16,1.0,2022,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2023-01-01,2023,1,福特,SUV,SUV,239,521.0,339.0,526.0,1863.3333333333333,1691.0,0.49999999999999994,0.8660254037844387,2023,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2023-03-01,2023,3,福特,SUV,SUV,328,212.0,239.0,521.0,11881.666666666666,10707.333333333334,1.0,6.123233995736766e-17,2023,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2023-04-01,2023,4,福特,SUV,SUV,326,328.0,212.0,239.0,362.0,441.6666666666667,0.8660254037844387,-0.49999999999999983,2023,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2023-05-01,2023,5,福特,SUV,SUV,217,326.0,328.0,212.0,10922.0,11954.333333333334,0.49999999999999994,-0.8660254037844387,2023,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2023-06-01,2023,6,福特,SUV,SUV,209,217.0,326.0,328.0,315.6666666666667,420.3333333333333,1.2246467991473532e-16,-1.0,2023,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2023-08-01,2023,8,福特,SUV,SUV,166,2.0,209.0,217.0,3586.3333333333335,3588.6666666666665,-0.8660254037844384,-0.5000000000000004,2023,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2023-09-01,2023,9,福特,SUV,SUV,224,166.0,2.0,209.0,4549.0,3513.3333333333335,-1.0,-1.8369701987210297e-16,2023,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2023-10-01,2023,10,福特,SUV,SUV,187,224.0,166.0,2.0,2464.6666666666665,2589.6666666666665,-0.8660254037844386,0.5000000000000001,2023,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2023-11-01,2023,11,福特,SUV,SUV,151,187.0,224.0,166.0,14119.0,12300.333333333334,-0.5000000000000004,0.8660254037844384,2023,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2023-12-01,2023,12,福特,SUV,SUV,173,151.0,187.0,224.0,1123.0,1056.3333333333333,-2.4492935982947064e-16,1.0,2023,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2024-01-01,2024,1,福特,SUV,SUV,214,173.0,151.0,187.0,1548.3333333333333,1882.0,0.49999999999999994,0.8660254037844387,2024,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2024-02-01,2024,2,福特,SUV,SUV,153,214.0,173.0,151.0,302.3333333333333,257.5,0.8660254037844386,0.5000000000000001,2024,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2024-03-01,2024,3,福特,SUV,SUV,209,153.0,214.0,173.0,12350.0,16721.0,1.0,6.123233995736766e-17,2024,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2024-04-01,2024,4,福特,SUV,SUV,144,209.0,153.0,214.0,188.0,150.83333333333334,0.8660254037844387,-0.49999999999999983,2024,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
