series_name,date,actual,pred,LAST_VALUE,ROLLING_MEAN_3,ROLLING_MEAN_6,SEASONAL_LAG12,version,mode
EO 羿欧,2026-03-01,84.0,64.11302185058594,30.0,116.0,113.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
EO 羿欧,2026-04-01,94.0,89.49143981933594,84.0,68.0,127.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
EO 羿欧,2026-05-01,125.0,91.9830551147461,94.0,69.33333333333333,124.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
EO 羿欧,2026-06-01,64.0,141.10162353515625,125.0,101.0,108.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
EVOS,2026-01-01,0.0,0.16366931796073914,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
EVOS,2026-02-01,0.0,0.1603047102689743,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
EVOS,2026-03-01,0.0,0.3768513798713684,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
EVOS,2026-04-01,0.0,0.3728366494178772,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
EVOS,2026-05-01,0.0,0.3797887861728668,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
EVOS,2026-06-01,0.0,0.5329083800315857,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.4 CROZZ,2026-01-01,454.0,1249.595703125,2390.0,1853.3333333333333,1683.6666666666667,889.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.4 CROZZ,2026-02-01,160.0,455.1489562988281,454.0,1491.0,1506.0,688.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.4 CROZZ,2026-03-01,542.0,442.7378234863281,160.0,1001.3333333333334,1268.3333333333333,2144.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.4 CROZZ,2026-04-01,623.0,368.5879821777344,542.0,385.3333333333333,1119.3333333333333,2653.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.4 CROZZ,2026-05-01,942.0,528.9932861328125,623.0,441.6666666666667,966.3333333333334,2600.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.4 CROZZ,2026-06-01,684.0,811.2918090820312,942.0,702.3333333333334,851.8333333333334,1437.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.4 X,2026-01-01,47.0,158.04022216796875,146.0,428.0,781.8333333333334,1020.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.4 X,2026-02-01,14.0,50.86189651489258,47.0,214.0,599.6666666666666,1000.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.4 X,2026-03-01,123.0,28.7296085357666,14.0,69.0,403.8333333333333,2000.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.4 X,2026-04-01,148.0,103.66326904296875,123.0,61.333333333333336,244.66666666666666,1900.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.4 X,2026-05-01,121.0,172.97775268554688,148.0,95.0,154.5,1914.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.4 X,2026-06-01,109.0,137.14854431152344,121.0,130.66666666666666,99.83333333333333,1546.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.6 CROZZ,2026-01-01,0.0,5.19754695892334,9.0,16.0,10.666666666666666,9.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.6 CROZZ,2026-02-01,0.0,0.3525907099246979,0.0,5.666666666666667,10.0,25.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.6 CROZZ,2026-03-01,0.0,0.7198961973190308,0.0,3.0,9.333333333333334,150.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.6 CROZZ,2026-04-01,0.0,0.5218810439109802,0.0,0.0,8.0,615.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.6 CROZZ,2026-05-01,0.0,0.5356457829475403,0.0,0.0,2.8333333333333335,12.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.6 CROZZ,2026-06-01,1.0,0.9333283305168152,0.0,0.0,1.5,6.0,SEASONAL_D5,ROLLING_ONE_MONTH
IQ傲歌,2026-01-01,22.0,26.694332122802734,51.0,32.0,36.5,31.0,SEASONAL_D5,ROLLING_ONE_MONTH
IQ傲歌,2026-02-01,8.0,21.444381713867188,22.0,30.666666666666668,33.0,44.0,SEASONAL_D5,ROLLING_ONE_MONTH
IQ傲歌,2026-03-01,17.0,25.451765060424805,8.0,27.0,27.666666666666668,54.0,SEASONAL_D5,ROLLING_ONE_MONTH
IQ傲歌,2026-04-01,11.0,12.185214042663574,17.0,15.666666666666666,23.833333333333332,34.0,SEASONAL_D5,ROLLING_ONE_MONTH
IQ傲歌,2026-05-01,11.0,11.03158187866211,11.0,12.0,21.333333333333332,48.0,SEASONAL_D5,ROLLING_ONE_MONTH
IQ傲歌,2026-06-01,4.0,11.598288536071777,11.0,13.0,20.0,38.0,SEASONAL_D5,ROLLING_ONE_MONTH
IQ锐歌,2026-01-01,69.0,91.9746322631836,156.0,124.33333333333333,109.0,39.0,SEASONAL_D5,ROLLING_ONE_MONTH
IQ锐歌,2026-02-01,17.0,49.07936477661133,69.0,124.33333333333333,102.16666666666667,20.0,SEASONAL_D5,ROLLING_ONE_MONTH
IQ锐歌,2026-03-01,576.0,38.0969123840332,17.0,80.66666666666667,89.83333333333333,61.0,SEASONAL_D5,ROLLING_ONE_MONTH
IQ锐歌,2026-04-01,40.0,304.4997863769531,576.0,220.66666666666666,172.5,153.0,SEASONAL_D5,ROLLING_ONE_MONTH
IQ锐歌,2026-05-01,33.0,50.320037841796875,40.0,211.0,167.66666666666666,149.0,SEASONAL_D5,ROLLING_ONE_MONTH
IQ锐歌,2026-06-01,22.0,48.139060974121094,33.0,216.33333333333334,148.5,125.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG4,2026-01-01,10007.0,8403.4462890625,14056.0,13036.666666666666,8597.5,25.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG4,2026-02-01,4086.0,7036.2353515625,10007.0,12545.666666666666,10245.0,11.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG4,2026-03-01,14007.0,7984.9521484375,4086.0,9383.0,10832.166666666666,8.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG4,2026-04-01,13189.0,10228.7666015625,14007.0,9366.666666666666,11201.666666666666,8.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG4,2026-05-01,15067.0,9903.0478515625,13189.0,10427.333333333334,11486.5,3.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG4,2026-06-01,14397.0,13685.27734375,15067.0,14087.666666666666,11735.333333333334,10.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG6,2026-01-01,35.0,29.596899032592773,33.0,54.333333333333336,74.83333333333333,37.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG6,2026-02-01,35.0,26.38963508605957,35.0,43.666666666666664,63.166666666666664,21.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG6,2026-03-01,20.0,37.660789489746094,35.0,34.333333333333336,53.5,21.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG6,2026-04-01,12.0,25.179595947265625,20.0,30.0,42.166666666666664,31.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG6,2026-05-01,4.0,15.148696899414062,12.0,22.333333333333332,33.0,33.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG6,2026-06-01,8.0,10.679678916931152,4.0,12.0,23.166666666666668,68.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG7,2026-01-01,1221.0,570.1797485351562,765.0,896.6666666666666,955.0,2321.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG7,2026-02-01,775.0,694.938232421875,1221.0,928.6666666666666,971.0,1341.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG7,2026-03-01,1012.0,990.0208129882812,775.0,920.3333333333334,913.3333333333334,1600.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG7,2026-04-01,553.0,862.673828125,1012.0,1002.6666666666666,949.6666666666666,1519.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG7,2026-05-01,456.0,597.728271484375,553.0,780.0,854.3333333333334,1230.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG7,2026-06-01,428.0,488.39508056640625,456.0,673.6666666666666,797.0,1216.0,SEASONAL_D5,ROLLING_ONE_MONTH
Model 3,2026-01-01,1640.0,13422.595703125,27969.0,20166.666666666668,18073.666666666668,8009.0,SEASONAL_D5,ROLLING_ONE_MONTH
Model 3,2026-02-01,12920.0,3399.43798828125,1640.0,18540.666666666668,16705.166666666668,18771.0,SEASONAL_D5,ROLLING_ONE_MONTH
Model 3,2026-03-01,16280.0,15945.373046875,12920.0,14176.333333333334,15902.0,25938.0,SEASONAL_D5,ROLLING_ONE_MONTH
Model 3,2026-04-01,2966.0,12670.9052734375,16280.0,10280.0,15223.333333333334,8747.0,SEASONAL_D5,ROLLING_ONE_MONTH
Model 3,2026-05-01,18370.0,7864.30615234375,2966.0,10722.0,14631.333333333334,13818.0,SEASONAL_D5,ROLLING_ONE_MONTH
Model 3,2026-06-01,14266.0,14806.443359375,18370.0,12538.666666666666,13357.5,16636.0,SEASONAL_D5,ROLLING_ONE_MONTH
Model Y,2026-01-01,16845.0,24452.587890625,65874.0,44164.666666666664,42307.666666666664,25694.0,SEASONAL_D5,ROLLING_ONE_MONTH
Model Y,2026-02-01,25286.0,15112.7705078125,16845.0,43283.666666666664,39987.5,8006.0,SEASONAL_D5,ROLLING_ONE_MONTH
Model Y,2026-03-01,39827.0,33560.27734375,25286.0,36001.666666666664,37633.0,48189.0,SEASONAL_D5,ROLLING_ONE_MONTH
Model Y,2026-04-01,22990.0,30177.734375,39827.0,27319.333333333332,35742.0,19984.0,SEASONAL_D5,ROLLING_ONE_MONTH
Model Y,2026-05-01,28911.0,27532.37109375,22990.0,29367.666666666668,36325.666666666664,24770.0,SEASONAL_D5,ROLLING_ONE_MONTH
Model Y,2026-06-01,38654.0,33333.1328125,28911.0,30576.0,33288.833333333336,44848.0,SEASONAL_D5,ROLLING_ONE_MONTH
PATHFINDER探陆,2026-01-01,387.0,262.560791015625,364.0,455.3333333333333,496.0,637.0,SEASONAL_D5,ROLLING_ONE_MONTH
PATHFINDER探陆,2026-02-01,131.0,239.2642822265625,387.0,402.0,459.0,466.0,SEASONAL_D5,ROLLING_ONE_MONTH
PATHFINDER探陆,2026-03-01,211.0,259.17999267578125,131.0,294.0,394.1666666666667,588.0,SEASONAL_D5,ROLLING_ONE_MONTH
PATHFINDER探陆,2026-04-01,225.0,170.96922302246094,211.0,243.0,349.1666666666667,848.0,SEASONAL_D5,ROLLING_ONE_MONTH
PATHFINDER探陆,2026-05-01,225.0,204.15185546875,225.0,189.0,295.5,701.0,SEASONAL_D5,ROLLING_ONE_MONTH
PATHFINDER探陆,2026-06-01,159.0,209.50445556640625,225.0,220.33333333333334,257.1666666666667,887.0,SEASONAL_D5,ROLLING_ONE_MONTH
Polestar 4,2026-01-01,0.0,69.1507568359375,84.0,28.0,14.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
Polestar 4,2026-02-01,0.0,33.668052673339844,0.0,28.0,14.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
Polestar 4,2026-03-01,0.0,5.199719429016113,0.0,28.0,14.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
Polestar 4,2026-04-01,0.0,0.4591315686702728,0.0,0.0,14.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
Polestar 4,2026-05-01,0.0,0.4457104206085205,0.0,0.0,14.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
Polestar 4,2026-06-01,0.0,0.8016383051872253,0.0,0.0,14.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
QQ冰淇淋,2026-01-01,376.0,908.036376953125,941.0,2294.6666666666665,2419.0,819.0,SEASONAL_D5,ROLLING_ONE_MONTH
QQ冰淇淋,2026-02-01,334.0,358.9385681152344,376.0,1213.0,1916.8333333333333,1570.0,SEASONAL_D5,ROLLING_ONE_MONTH
QQ冰淇淋,2026-03-01,906.0,397.4375305175781,334.0,550.3333333333334,1710.1666666666667,3129.0,SEASONAL_D5,ROLLING_ONE_MONTH
QQ冰淇淋,2026-04-01,1958.0,568.6093139648438,906.0,538.6666666666666,1416.6666666666667,3170.0,SEASONAL_D5,ROLLING_ONE_MONTH
QQ冰淇淋,2026-05-01,545.0,1349.531982421875,1958.0,1066.0,1139.5,3430.0,SEASONAL_D5,ROLLING_ONE_MONTH
QQ冰淇淋,2026-06-01,830.0,724.786865234375,545.0,1136.3333333333333,843.3333333333334,3128.0,SEASONAL_D5,ROLLING_ONE_MONTH
RAV4荣放,2026-01-01,11316.0,11558.388671875,8063.0,16842.666666666668,17837.5,13602.0,SEASONAL_D5,ROLLING_ONE_MONTH
RAV4荣放,2026-02-01,7789.0,9222.84375,11316.0,12877.0,16644.666666666668,11584.0,SEASONAL_D5,ROLLING_ONE_MONTH
RAV4荣放,2026-03-01,14662.0,10434.3115234375,7789.0,9056.0,14890.833333333334,18350.0,SEASONAL_D5,ROLLING_ONE_MONTH
RAV4荣放,2026-04-01,11452.0,11508.7666015625,14662.0,11255.666666666666,14049.166666666666,15446.0,SEASONAL_D5,ROLLING_ONE_MONTH
RAV4荣放,2026-05-01,9857.0,12525.8291015625,11452.0,11301.0,12089.0,18451.0,SEASONAL_D5,ROLLING_ONE_MONTH
RAV4荣放,2026-06-01,13798.0,12147.1484375,9857.0,11990.333333333334,10523.166666666666,19726.0,SEASONAL_D5,ROLLING_ONE_MONTH
T-ROC探歌,2026-01-01,2183.0,2443.701171875,3292.0,3381.0,3875.3333333333335,4087.0,SEASONAL_D5,ROLLING_ONE_MONTH
T-ROC探歌,2026-02-01,1540.0,1847.796630859375,2183.0,2972.6666666666665,3380.3333333333335,4268.0,SEASONAL_D5,ROLLING_ONE_MONTH
T-ROC探歌,2026-03-01,2031.0,2180.751708984375,1540.0,2338.3333333333335,2883.5,5276.0,SEASONAL_D5,ROLLING_ONE_MONTH
T-ROC探歌,2026-04-01,1532.0,1758.222412109375,2031.0,1918.0,2649.5,5245.0,SEASONAL_D5,ROLLING_ONE_MONTH
T-ROC探歌,2026-05-01,3344.0,1550.6195068359375,1532.0,1701.0,2336.8333333333335,5918.0,SEASONAL_D5,ROLLING_ONE_MONTH
T-ROC探歌,2026-06-01,3111.0,2784.4033203125,3344.0,2302.3333333333335,2320.3333333333335,6059.0,SEASONAL_D5,ROLLING_ONE_MONTH
eπ007,2026-01-01,772.0,1132.160400390625,2045.0,1902.3333333333333,2032.3333333333333,1307.0,SEASONAL_D5,ROLLING_ONE_MONTH
eπ007,2026-02-01,447.0,683.673828125,772.0,1470.3333333333333,1793.0,1919.0,SEASONAL_D5,ROLLING_ONE_MONTH
eπ007,2026-03-01,1835.0,761.6195678710938,447.0,1088.0,1505.3333333333333,3052.0,SEASONAL_D5,ROLLING_ONE_MONTH
eπ007,2026-04-01,903.0,1318.1343994140625,1835.0,1018.0,1460.1666666666667,1729.0,SEASONAL_D5,ROLLING_ONE_MONTH
eπ007,2026-05-01,1175.0,884.819580078125,903.0,1061.6666666666667,1266.0,1357.0,SEASONAL_D5,ROLLING_ONE_MONTH
eπ007,2026-06-01,968.0,1127.3277587890625,1175.0,1304.3333333333333,1196.1666666666667,2346.0,SEASONAL_D5,ROLLING_ONE_MONTH
e爱丽舍,2026-01-01,460.0,273.5654296875,719.0,419.0,438.6666666666667,137.0,SEASONAL_D5,ROLLING_ONE_MONTH
e爱丽舍,2026-02-01,147.0,245.13433837890625,460.0,488.3333333333333,421.0,131.0,SEASONAL_D5,ROLLING_ONE_MONTH
e爱丽舍,2026-03-01,621.0,240.51712036132812,147.0,442.0,388.5,409.0,SEASONAL_D5,ROLLING_ONE_MONTH
e爱丽舍,2026-04-01,678.0,344.6365966796875,621.0,409.3333333333333,414.1666666666667,360.0,SEASONAL_D5,ROLLING_ONE_MONTH
e爱丽舍,2026-05-01,887.0,544.2064819335938,678.0,482.0,485.1666666666667,402.0,SEASONAL_D5,ROLLING_ONE_MONTH
e爱丽舍,2026-06-01,1003.0,721.9435424804688,887.0,728.6666666666666,585.3333333333334,509.0,SEASONAL_D5,ROLLING_ONE_MONTH
firefly萤火虫,2026-01-01,2737.0,4194.09375,6695.0,6127.666666666667,5135.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
firefly萤火虫,2026-02-01,2645.0,2284.73681640625,2737.0,5127.0,5196.833333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
firefly萤火虫,2026-03-01,6078.0,4346.84130859375,2645.0,4025.6666666666665,4922.166666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
firefly萤火虫,2026-04-01,4973.0,4697.42578125,6078.0,3820.0,4973.833333333333,231.0,SEASONAL_D5,ROLLING_ONE_MONTH
firefly萤火虫,2026-05-01,5604.0,4740.10498046875,4973.0,4565.333333333333,4846.166666666667,3680.0,SEASONAL_D5,ROLLING_ONE_MONTH
firefly萤火虫,2026-06-01,6914.0,5134.92822265625,5604.0,5551.666666666667,4788.666666666667,3932.0,SEASONAL_D5,ROLLING_ONE_MONTH
iCAR 03,2026-01-01,0.0,68.88175964355469,86.0,125.33333333333333,259.6666666666667,1175.0,SEASONAL_D5,ROLLING_ONE_MONTH
iCAR 03,2026-02-01,0.0,61.10245895385742,0.0,110.66666666666667,146.0,1407.0,SEASONAL_D5,ROLLING_ONE_MONTH
iCAR 03,2026-03-01,0.0,5.156610012054443,0.0,28.666666666666668,102.83333333333333,2000.0,SEASONAL_D5,ROLLING_ONE_MONTH
iCAR 03,2026-04-01,0.0,0.717921793460846,0.0,0.0,62.666666666666664,2185.0,SEASONAL_D5,ROLLING_ONE_MONTH
iCAR 03,2026-05-01,0.0,0.8090861439704895,0.0,0.0,55.333333333333336,2976.0,SEASONAL_D5,ROLLING_ONE_MONTH
iCAR 03,2026-06-01,0.0,1.0952773094177246,0.0,0.0,14.333333333333334,841.0,SEASONAL_D5,ROLLING_ONE_MONTH
世纪,2026-01-01,270.0,244.4595947265625,317.0,344.6666666666667,427.5,1085.0,SEASONAL_D5,ROLLING_ONE_MONTH
世纪,2026-02-01,109.0,209.67918395996094,270.0,311.3333333333333,383.6666666666667,460.0,SEASONAL_D5,ROLLING_ONE_MONTH
世纪,2026-03-01,218.0,182.77606201171875,109.0,232.0,318.5,731.0,SEASONAL_D5,ROLLING_ONE_MONTH
世纪,2026-04-01,155.0,207.43360900878906,218.0,199.0,271.8333333333333,752.0,SEASONAL_D5,ROLLING_ONE_MONTH
世纪,2026-05-01,499.0,154.4898223876953,155.0,160.66666666666666,236.0,667.0,SEASONAL_D5,ROLLING_ONE_MONTH
世纪,2026-06-01,363.0,358.77813720703125,499.0,290.6666666666667,261.3333333333333,664.0,SEASONAL_D5,ROLLING_ONE_MONTH
东风本田S7,2026-01-01,80.0,215.50477600097656,399.0,366.0,272.8333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
东风本田S7,2026-02-01,37.0,94.4947738647461,80.0,244.0,273.6666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
东风本田S7,2026-03-01,388.0,102.44513702392578,37.0,172.0,269.1666666666667,373.0,SEASONAL_D5,ROLLING_ONE_MONTH
东风本田S7,2026-04-01,365.0,212.0155792236328,388.0,168.33333333333334,267.1666666666667,62.0,SEASONAL_D5,ROLLING_ONE_MONTH
东风本田S7,2026-05-01,426.0,296.4769592285156,365.0,263.3333333333333,253.66666666666666,52.0,SEASONAL_D5,ROLLING_ONE_MONTH
东风本田S7,2026-06-01,414.0,356.9801025390625,426.0,393.0,282.5,54.0,SEASONAL_D5,ROLLING_ONE_MONTH
丰田bZ3,2026-01-01,300.0,1414.504638671875,2628.0,1866.0,1654.5,3510.0,SEASONAL_D5,ROLLING_ONE_MONTH
丰田bZ3,2026-02-01,156.0,361.3831481933594,300.0,1682.0,1468.5,1428.0,SEASONAL_D5,ROLLING_ONE_MONTH
丰田bZ3,2026-03-01,991.0,508.7097473144531,156.0,1028.0,1244.5,3202.0,SEASONAL_D5,ROLLING_ONE_MONTH
丰田bZ3,2026-04-01,1346.0,447.9346618652344,991.0,482.3333333333333,1174.1666666666667,2402.0,SEASONAL_D5,ROLLING_ONE_MONTH
丰田bZ3,2026-05-01,1929.0,1037.255615234375,1346.0,831.0,1256.5,1162.0,SEASONAL_D5,ROLLING_ONE_MONTH
丰田bZ3,2026-06-01,1410.0,1557.3416748046875,1929.0,1422.0,1225.0,975.0,SEASONAL_D5,ROLLING_ONE_MONTH
丰田bZ5,2026-01-01,505.0,768.981201171875,1391.0,1521.6666666666667,1849.1666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
丰田bZ5,2026-02-01,225.0,467.30145263671875,505.0,1021.6666666666666,1684.3333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
丰田bZ5,2026-03-01,707.0,435.00238037109375,225.0,707.0,1385.6666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
丰田bZ5,2026-04-01,1526.0,551.5970458984375,707.0,479.0,1000.3333333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
丰田bZ5,2026-05-01,1655.0,1121.97265625,1526.0,819.3333333333334,920.5,170.0,SEASONAL_D5,ROLLING_ONE_MONTH
丰田bZ5,2026-06-01,723.0,1511.31494140625,1655.0,1296.0,1001.5,1409.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱佳辰,2026-01-01,657.0,177.9947509765625,192.0,412.3333333333333,778.1666666666666,11.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱佳辰,2026-02-01,285.0,344.24554443359375,657.0,379.0,668.5,1867.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱佳辰,2026-03-01,240.0,383.74853515625,285.0,378.0,521.8333333333334,1829.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱佳辰,2026-04-01,203.0,211.4490509033203,240.0,394.0,403.1666666666667,1405.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱佳辰,2026-05-01,115.0,185.3677215576172,203.0,242.66666666666666,310.8333333333333,1504.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱佳辰,2026-06-01,139.0,122.18241882324219,115.0,186.0,282.0,1319.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱宏光,2026-01-01,0.0,50.36274337768555,86.0,28.666666666666668,14.333333333333334,1.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱宏光,2026-02-01,0.0,15.012899398803711,0.0,28.666666666666668,14.333333333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱宏光,2026-03-01,0.0,4.12965202331543,0.0,28.666666666666668,14.333333333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱宏光,2026-04-01,0.0,0.23950375616550446,0.0,0.0,14.333333333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱宏光,2026-05-01,0.0,0.2552112340927124,0.0,0.0,14.333333333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱宏光,2026-06-01,0.0,0.36966317892074585,0.0,0.0,14.333333333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱宏光S,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱宏光S,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱宏光S,2026-03-01,0.0,0.09841979295015335,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱宏光S,2026-04-01,0.0,0.08694233000278473,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱宏光S,2026-05-01,0.0,0.08151103556156158,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱宏光S,2026-06-01,2215.0,0.10386110842227936,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱征程,2026-01-01,96.0,56.88629913330078,81.0,96.33333333333333,139.83333333333334,5424.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱征程,2026-02-01,84.0,63.15650177001953,96.0,89.33333333333333,119.0,281.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱征程,2026-03-01,130.0,85.27448272705078,84.0,87.0,103.16666666666667,350.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱征程,2026-04-01,76.0,119.27755737304688,130.0,103.33333333333333,99.83333333333333,191.0,SEASONAL_D5,ROLLING_ONE_MONTH
