series_name,date,actual,pred,LAST_VALUE,ROLLING_MEAN_3,ROLLING_MEAN_6,SEASONAL_LAG12,version,mode
ID.4 X,2026-02-01,14.0,50.500389099121094,47.0,214.0,599.6666666666666,1000.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.4 X,2026-03-01,123.0,32.23179626464844,14.0,69.0,403.8333333333333,2000.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.4 X,2026-04-01,148.0,106.01671600341797,123.0,61.333333333333336,244.66666666666666,1900.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.4 X,2026-05-01,121.0,155.3877716064453,148.0,95.0,154.5,1914.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.4 X,2026-06-01,109.0,134.14788818359375,121.0,130.66666666666666,99.83333333333333,1546.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.6 CROZZ,2026-01-01,0.0,5.361703872680664,9.0,16.0,10.666666666666666,9.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.6 CROZZ,2026-02-01,0.0,0.29738059639930725,0.0,5.666666666666667,10.0,25.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.6 CROZZ,2026-03-01,0.0,0.7784850597381592,0.0,3.0,9.333333333333334,150.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.6 CROZZ,2026-04-01,0.0,0.5804900527000427,0.0,0.0,8.0,615.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.6 CROZZ,2026-05-01,0.0,0.5496624112129211,0.0,0.0,2.8333333333333335,12.0,SEASONAL_D5,ROLLING_ONE_MONTH
ID.6 CROZZ,2026-06-01,1.0,0.9952972531318665,0.0,0.0,1.5,6.0,SEASONAL_D5,ROLLING_ONE_MONTH
IQ傲歌,2026-01-01,22.0,26.75785255432129,51.0,32.0,36.5,31.0,SEASONAL_D5,ROLLING_ONE_MONTH
IQ傲歌,2026-02-01,8.0,21.27558135986328,22.0,30.666666666666668,33.0,44.0,SEASONAL_D5,ROLLING_ONE_MONTH
IQ傲歌,2026-03-01,17.0,25.660036087036133,8.0,27.0,27.666666666666668,54.0,SEASONAL_D5,ROLLING_ONE_MONTH
IQ傲歌,2026-04-01,11.0,11.83906078338623,17.0,15.666666666666666,23.833333333333332,34.0,SEASONAL_D5,ROLLING_ONE_MONTH
IQ傲歌,2026-05-01,11.0,10.851292610168457,11.0,12.0,21.333333333333332,48.0,SEASONAL_D5,ROLLING_ONE_MONTH
IQ傲歌,2026-06-01,4.0,11.41219425201416,11.0,13.0,20.0,38.0,SEASONAL_D5,ROLLING_ONE_MONTH
IQ锐歌,2026-01-01,69.0,94.70195770263672,156.0,124.33333333333333,109.0,39.0,SEASONAL_D5,ROLLING_ONE_MONTH
IQ锐歌,2026-02-01,17.0,48.9171142578125,69.0,124.33333333333333,102.16666666666667,20.0,SEASONAL_D5,ROLLING_ONE_MONTH
IQ锐歌,2026-03-01,576.0,38.7769889831543,17.0,80.66666666666667,89.83333333333333,61.0,SEASONAL_D5,ROLLING_ONE_MONTH
IQ锐歌,2026-04-01,40.0,321.2145080566406,576.0,220.66666666666666,172.5,153.0,SEASONAL_D5,ROLLING_ONE_MONTH
IQ锐歌,2026-05-01,33.0,52.26322937011719,40.0,211.0,167.66666666666666,149.0,SEASONAL_D5,ROLLING_ONE_MONTH
IQ锐歌,2026-06-01,22.0,47.861473083496094,33.0,216.33333333333334,148.5,125.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG4,2026-01-01,10007.0,8679.2587890625,14056.0,13036.666666666666,8597.5,25.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG4,2026-02-01,4086.0,7195.37255859375,10007.0,12545.666666666666,10245.0,11.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG4,2026-03-01,14007.0,7666.53759765625,4086.0,9383.0,10832.166666666666,8.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG4,2026-04-01,13189.0,10431.5654296875,14007.0,9366.666666666666,11201.666666666666,8.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG4,2026-05-01,15067.0,10050.603515625,13189.0,10427.333333333334,11486.5,3.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG4,2026-06-01,14397.0,13828.8955078125,15067.0,14087.666666666666,11735.333333333334,10.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG6,2026-01-01,35.0,31.032052993774414,33.0,54.333333333333336,74.83333333333333,37.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG6,2026-02-01,35.0,26.72858238220215,35.0,43.666666666666664,63.166666666666664,21.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG6,2026-03-01,20.0,36.11157989501953,35.0,34.333333333333336,53.5,21.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG6,2026-04-01,12.0,23.93052101135254,20.0,30.0,42.166666666666664,31.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG6,2026-05-01,4.0,14.17253589630127,12.0,22.333333333333332,33.0,33.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG6,2026-06-01,8.0,9.52470588684082,4.0,12.0,23.166666666666668,68.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG7,2026-01-01,1221.0,579.55615234375,765.0,896.6666666666666,955.0,2321.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG7,2026-02-01,775.0,697.1046142578125,1221.0,928.6666666666666,971.0,1341.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG7,2026-03-01,1012.0,1003.0896606445312,775.0,920.3333333333334,913.3333333333334,1600.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG7,2026-04-01,553.0,858.3411254882812,1012.0,1002.6666666666666,949.6666666666666,1519.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG7,2026-05-01,456.0,603.689453125,553.0,780.0,854.3333333333334,1230.0,SEASONAL_D5,ROLLING_ONE_MONTH
MG7,2026-06-01,428.0,489.1510314941406,456.0,673.6666666666666,797.0,1216.0,SEASONAL_D5,ROLLING_ONE_MONTH
Model 3,2026-01-01,1640.0,13910.1142578125,27969.0,20166.666666666668,18073.666666666668,8009.0,SEASONAL_D5,ROLLING_ONE_MONTH
Model 3,2026-02-01,12920.0,3264.5693359375,1640.0,18540.666666666668,16705.166666666668,18771.0,SEASONAL_D5,ROLLING_ONE_MONTH
Model 3,2026-03-01,16280.0,15805.5927734375,12920.0,14176.333333333334,15902.0,25938.0,SEASONAL_D5,ROLLING_ONE_MONTH
Model 3,2026-04-01,2966.0,12231.3515625,16280.0,10280.0,15223.333333333334,8747.0,SEASONAL_D5,ROLLING_ONE_MONTH
Model 3,2026-05-01,18370.0,7476.408203125,2966.0,10722.0,14631.333333333334,13818.0,SEASONAL_D5,ROLLING_ONE_MONTH
Model 3,2026-06-01,14266.0,14684.5283203125,18370.0,12538.666666666666,13357.5,16636.0,SEASONAL_D5,ROLLING_ONE_MONTH
Model Y,2026-01-01,16845.0,25085.806640625,65874.0,44164.666666666664,42307.666666666664,25694.0,SEASONAL_D5,ROLLING_ONE_MONTH
Model Y,2026-02-01,25286.0,15572.203125,16845.0,43283.666666666664,39987.5,8006.0,SEASONAL_D5,ROLLING_ONE_MONTH
Model Y,2026-03-01,39827.0,33597.42578125,25286.0,36001.666666666664,37633.0,48189.0,SEASONAL_D5,ROLLING_ONE_MONTH
Model Y,2026-04-01,22990.0,30124.306640625,39827.0,27319.333333333332,35742.0,19984.0,SEASONAL_D5,ROLLING_ONE_MONTH
Model Y,2026-05-01,28911.0,27286.365234375,22990.0,29367.666666666668,36325.666666666664,24770.0,SEASONAL_D5,ROLLING_ONE_MONTH
Model Y,2026-06-01,38654.0,33128.90625,28911.0,30576.0,33288.833333333336,44848.0,SEASONAL_D5,ROLLING_ONE_MONTH
PATHFINDER探陆,2026-01-01,387.0,263.06915283203125,364.0,455.3333333333333,496.0,637.0,SEASONAL_D5,ROLLING_ONE_MONTH
PATHFINDER探陆,2026-02-01,131.0,241.69419860839844,387.0,402.0,459.0,466.0,SEASONAL_D5,ROLLING_ONE_MONTH
PATHFINDER探陆,2026-03-01,211.0,263.8245849609375,131.0,294.0,394.1666666666667,588.0,SEASONAL_D5,ROLLING_ONE_MONTH
PATHFINDER探陆,2026-04-01,225.0,173.90028381347656,211.0,243.0,349.1666666666667,848.0,SEASONAL_D5,ROLLING_ONE_MONTH
PATHFINDER探陆,2026-05-01,225.0,207.1413116455078,225.0,189.0,295.5,701.0,SEASONAL_D5,ROLLING_ONE_MONTH
PATHFINDER探陆,2026-06-01,159.0,208.96092224121094,225.0,220.33333333333334,257.1666666666667,887.0,SEASONAL_D5,ROLLING_ONE_MONTH
Polestar 4,2026-01-01,0.0,73.02259826660156,84.0,28.0,14.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
Polestar 4,2026-02-01,0.0,35.58340835571289,0.0,28.0,14.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
Polestar 4,2026-03-01,0.0,4.995651721954346,0.0,28.0,14.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
Polestar 4,2026-04-01,0.0,0.442074716091156,0.0,0.0,14.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
Polestar 4,2026-05-01,0.0,0.43583494424819946,0.0,0.0,14.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
Polestar 4,2026-06-01,0.0,0.7440662980079651,0.0,0.0,14.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
QQ冰淇淋,2026-01-01,376.0,898.7872314453125,941.0,2294.6666666666665,2419.0,819.0,SEASONAL_D5,ROLLING_ONE_MONTH
QQ冰淇淋,2026-02-01,334.0,396.02764892578125,376.0,1213.0,1916.8333333333333,1570.0,SEASONAL_D5,ROLLING_ONE_MONTH
QQ冰淇淋,2026-03-01,906.0,439.65679931640625,334.0,550.3333333333334,1710.1666666666667,3129.0,SEASONAL_D5,ROLLING_ONE_MONTH
QQ冰淇淋,2026-04-01,1958.0,609.1246948242188,906.0,538.6666666666666,1416.6666666666667,3170.0,SEASONAL_D5,ROLLING_ONE_MONTH
QQ冰淇淋,2026-05-01,545.0,1385.5155029296875,1958.0,1066.0,1139.5,3430.0,SEASONAL_D5,ROLLING_ONE_MONTH
QQ冰淇淋,2026-06-01,830.0,771.3692016601562,545.0,1136.3333333333333,843.3333333333334,3128.0,SEASONAL_D5,ROLLING_ONE_MONTH
RAV4荣放,2026-01-01,11316.0,11369.40234375,8063.0,16842.666666666668,17837.5,13602.0,SEASONAL_D5,ROLLING_ONE_MONTH
RAV4荣放,2026-02-01,7789.0,9032.826171875,11316.0,12877.0,16644.666666666668,11584.0,SEASONAL_D5,ROLLING_ONE_MONTH
RAV4荣放,2026-03-01,14662.0,10578.5263671875,7789.0,9056.0,14890.833333333334,18350.0,SEASONAL_D5,ROLLING_ONE_MONTH
RAV4荣放,2026-04-01,11452.0,11430.4853515625,14662.0,11255.666666666666,14049.166666666666,15446.0,SEASONAL_D5,ROLLING_ONE_MONTH
RAV4荣放,2026-05-01,9857.0,12420.7724609375,11452.0,11301.0,12089.0,18451.0,SEASONAL_D5,ROLLING_ONE_MONTH
RAV4荣放,2026-06-01,13798.0,12145.0048828125,9857.0,11990.333333333334,10523.166666666666,19726.0,SEASONAL_D5,ROLLING_ONE_MONTH
T-ROC探歌,2026-01-01,2183.0,2425.97216796875,3292.0,3381.0,3875.3333333333335,4087.0,SEASONAL_D5,ROLLING_ONE_MONTH
T-ROC探歌,2026-02-01,1540.0,1822.3399658203125,2183.0,2972.6666666666665,3380.3333333333335,4268.0,SEASONAL_D5,ROLLING_ONE_MONTH
T-ROC探歌,2026-03-01,2031.0,2208.912841796875,1540.0,2338.3333333333335,2883.5,5276.0,SEASONAL_D5,ROLLING_ONE_MONTH
T-ROC探歌,2026-04-01,1532.0,1763.26953125,2031.0,1918.0,2649.5,5245.0,SEASONAL_D5,ROLLING_ONE_MONTH
T-ROC探歌,2026-05-01,3344.0,1558.2156982421875,1532.0,1701.0,2336.8333333333335,5918.0,SEASONAL_D5,ROLLING_ONE_MONTH
T-ROC探歌,2026-06-01,3111.0,2799.25341796875,3344.0,2302.3333333333335,2320.3333333333335,6059.0,SEASONAL_D5,ROLLING_ONE_MONTH
eπ007,2026-01-01,772.0,1089.459228515625,2045.0,1902.3333333333333,2032.3333333333333,1307.0,SEASONAL_D5,ROLLING_ONE_MONTH
eπ007,2026-02-01,447.0,686.2549438476562,772.0,1470.3333333333333,1793.0,1919.0,SEASONAL_D5,ROLLING_ONE_MONTH
eπ007,2026-03-01,1835.0,861.32861328125,447.0,1088.0,1505.3333333333333,3052.0,SEASONAL_D5,ROLLING_ONE_MONTH
eπ007,2026-04-01,903.0,1392.0477294921875,1835.0,1018.0,1460.1666666666667,1729.0,SEASONAL_D5,ROLLING_ONE_MONTH
eπ007,2026-05-01,1175.0,950.7120361328125,903.0,1061.6666666666667,1266.0,1357.0,SEASONAL_D5,ROLLING_ONE_MONTH
eπ007,2026-06-01,968.0,1151.0731201171875,1175.0,1304.3333333333333,1196.1666666666667,2346.0,SEASONAL_D5,ROLLING_ONE_MONTH
e爱丽舍,2026-01-01,460.0,264.45281982421875,719.0,419.0,438.6666666666667,137.0,SEASONAL_D5,ROLLING_ONE_MONTH
e爱丽舍,2026-02-01,147.0,236.3725128173828,460.0,488.3333333333333,421.0,131.0,SEASONAL_D5,ROLLING_ONE_MONTH
e爱丽舍,2026-03-01,621.0,235.08151245117188,147.0,442.0,388.5,409.0,SEASONAL_D5,ROLLING_ONE_MONTH
e爱丽舍,2026-04-01,678.0,307.5621032714844,621.0,409.3333333333333,414.1666666666667,360.0,SEASONAL_D5,ROLLING_ONE_MONTH
e爱丽舍,2026-05-01,887.0,525.2491455078125,678.0,482.0,485.1666666666667,402.0,SEASONAL_D5,ROLLING_ONE_MONTH
e爱丽舍,2026-06-01,1003.0,688.255859375,887.0,728.6666666666666,585.3333333333334,509.0,SEASONAL_D5,ROLLING_ONE_MONTH
firefly萤火虫,2026-01-01,2737.0,4233.408203125,6695.0,6127.666666666667,5135.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
firefly萤火虫,2026-02-01,2645.0,2278.2021484375,2737.0,5127.0,5196.833333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
firefly萤火虫,2026-03-01,6078.0,4153.080078125,2645.0,4025.6666666666665,4922.166666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
firefly萤火虫,2026-04-01,4973.0,4473.16259765625,6078.0,3820.0,4973.833333333333,231.0,SEASONAL_D5,ROLLING_ONE_MONTH
firefly萤火虫,2026-05-01,5604.0,4563.5751953125,4973.0,4565.333333333333,4846.166666666667,3680.0,SEASONAL_D5,ROLLING_ONE_MONTH
firefly萤火虫,2026-06-01,6914.0,5225.263671875,5604.0,5551.666666666667,4788.666666666667,3932.0,SEASONAL_D5,ROLLING_ONE_MONTH
iCAR 03,2026-01-01,0.0,68.78303527832031,86.0,125.33333333333333,259.6666666666667,1175.0,SEASONAL_D5,ROLLING_ONE_MONTH
iCAR 03,2026-02-01,0.0,69.50011444091797,0.0,110.66666666666667,146.0,1407.0,SEASONAL_D5,ROLLING_ONE_MONTH
iCAR 03,2026-03-01,0.0,4.536430358886719,0.0,28.666666666666668,102.83333333333333,2000.0,SEASONAL_D5,ROLLING_ONE_MONTH
iCAR 03,2026-04-01,0.0,0.8698474168777466,0.0,0.0,62.666666666666664,2185.0,SEASONAL_D5,ROLLING_ONE_MONTH
iCAR 03,2026-05-01,0.0,0.7630869150161743,0.0,0.0,55.333333333333336,2976.0,SEASONAL_D5,ROLLING_ONE_MONTH
iCAR 03,2026-06-01,0.0,1.022974967956543,0.0,0.0,14.333333333333334,841.0,SEASONAL_D5,ROLLING_ONE_MONTH
世纪,2026-01-01,270.0,244.2473602294922,317.0,344.6666666666667,427.5,1085.0,SEASONAL_D5,ROLLING_ONE_MONTH
世纪,2026-02-01,109.0,210.84158325195312,270.0,311.3333333333333,383.6666666666667,460.0,SEASONAL_D5,ROLLING_ONE_MONTH
世纪,2026-03-01,218.0,184.276611328125,109.0,232.0,318.5,731.0,SEASONAL_D5,ROLLING_ONE_MONTH
世纪,2026-04-01,155.0,194.6080780029297,218.0,199.0,271.8333333333333,752.0,SEASONAL_D5,ROLLING_ONE_MONTH
世纪,2026-05-01,499.0,156.64401245117188,155.0,160.66666666666666,236.0,667.0,SEASONAL_D5,ROLLING_ONE_MONTH
世纪,2026-06-01,363.0,344.3706970214844,499.0,290.6666666666667,261.3333333333333,664.0,SEASONAL_D5,ROLLING_ONE_MONTH
东风本田S7,2026-01-01,80.0,220.09046936035156,399.0,366.0,272.8333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
东风本田S7,2026-02-01,37.0,98.3510513305664,80.0,244.0,273.6666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
东风本田S7,2026-03-01,388.0,99.3238754272461,37.0,172.0,269.1666666666667,373.0,SEASONAL_D5,ROLLING_ONE_MONTH
东风本田S7,2026-04-01,365.0,206.88461303710938,388.0,168.33333333333334,267.1666666666667,62.0,SEASONAL_D5,ROLLING_ONE_MONTH
东风本田S7,2026-05-01,426.0,286.8963623046875,365.0,263.3333333333333,253.66666666666666,52.0,SEASONAL_D5,ROLLING_ONE_MONTH
东风本田S7,2026-06-01,414.0,345.624755859375,426.0,393.0,282.5,54.0,SEASONAL_D5,ROLLING_ONE_MONTH
丰田bZ3,2026-01-01,300.0,1417.33154296875,2628.0,1866.0,1654.5,3510.0,SEASONAL_D5,ROLLING_ONE_MONTH
丰田bZ3,2026-02-01,156.0,359.761474609375,300.0,1682.0,1468.5,1428.0,SEASONAL_D5,ROLLING_ONE_MONTH
丰田bZ3,2026-03-01,991.0,442.7640686035156,156.0,1028.0,1244.5,3202.0,SEASONAL_D5,ROLLING_ONE_MONTH
丰田bZ3,2026-04-01,1346.0,386.1025695800781,991.0,482.3333333333333,1174.1666666666667,2402.0,SEASONAL_D5,ROLLING_ONE_MONTH
丰田bZ3,2026-05-01,1929.0,1071.9600830078125,1346.0,831.0,1256.5,1162.0,SEASONAL_D5,ROLLING_ONE_MONTH
丰田bZ3,2026-06-01,1410.0,1567.5909423828125,1929.0,1422.0,1225.0,975.0,SEASONAL_D5,ROLLING_ONE_MONTH
丰田bZ5,2026-01-01,505.0,784.4051513671875,1391.0,1521.6666666666667,1849.1666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
丰田bZ5,2026-02-01,225.0,493.6303405761719,505.0,1021.6666666666666,1684.3333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
丰田bZ5,2026-03-01,707.0,438.0895690917969,225.0,707.0,1385.6666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
丰田bZ5,2026-04-01,1526.0,549.4752197265625,707.0,479.0,1000.3333333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
丰田bZ5,2026-05-01,1655.0,1146.6632080078125,1526.0,819.3333333333334,920.5,170.0,SEASONAL_D5,ROLLING_ONE_MONTH
丰田bZ5,2026-06-01,723.0,1495.31396484375,1655.0,1296.0,1001.5,1409.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱佳辰,2026-01-01,657.0,177.56475830078125,192.0,412.3333333333333,778.1666666666666,11.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱佳辰,2026-02-01,285.0,338.0216979980469,657.0,379.0,668.5,1867.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱佳辰,2026-03-01,240.0,392.0071716308594,285.0,378.0,521.8333333333334,1829.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱佳辰,2026-04-01,203.0,214.43560791015625,240.0,394.0,403.1666666666667,1405.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱佳辰,2026-05-01,115.0,189.7815704345703,203.0,242.66666666666666,310.8333333333333,1504.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱佳辰,2026-06-01,139.0,121.65373992919922,115.0,186.0,282.0,1319.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱宏光,2026-01-01,0.0,57.5201530456543,86.0,28.666666666666668,14.333333333333334,1.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱宏光,2026-02-01,0.0,15.66064453125,0.0,28.666666666666668,14.333333333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱宏光,2026-03-01,0.0,4.1624860763549805,0.0,28.666666666666668,14.333333333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱宏光,2026-04-01,0.0,0.3095640242099762,0.0,0.0,14.333333333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱宏光,2026-05-01,0.0,0.32456088066101074,0.0,0.0,14.333333333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱宏光,2026-06-01,0.0,0.41893935203552246,0.0,0.0,14.333333333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱宏光S,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱宏光S,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱宏光S,2026-03-01,0.0,0.13340939581394196,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱宏光S,2026-04-01,0.0,0.10052671283483505,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱宏光S,2026-05-01,0.0,0.11312966793775558,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱宏光S,2026-06-01,2215.0,0.13532336056232452,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱征程,2026-01-01,96.0,53.5478630065918,81.0,96.33333333333333,139.83333333333334,5424.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱征程,2026-02-01,84.0,65.10564422607422,96.0,89.33333333333333,119.0,281.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱征程,2026-03-01,130.0,88.53771209716797,84.0,87.0,103.16666666666667,350.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱征程,2026-04-01,76.0,122.17002868652344,130.0,103.33333333333333,99.83333333333333,191.0,SEASONAL_D5,ROLLING_ONE_MONTH
