version,scenario,coverage_group,test_rows,test_series,actual_volume,global_volume_weighted_WMAPE,median_per_series_WMAPE
REVIEW_RICH_FIXED,fixed_origin_primary,no_recent_180d_review,594,99,670417.0,42.41978725894578,73.97036716855806
REVIEW_TEXT_FIXED,fixed_origin_primary,all_test_rows,2226,371,5295521.0,39.738591981861674,48.02936512936828
REVIEW_TEXT_FIXED,fixed_origin_primary,historical_series,2148,358,5256743.0,39.294208934820574,46.282671595692165
REVIEW_TEXT_FIXED,fixed_origin_primary,cold_start_series,78,13,38778.0,99.97912712683849,99.99790993323714
REVIEW_TEXT_FIXED,fixed_origin_primary,any_prior_review,1980,330,4865384.0,39.25670416740517,46.48460777219716
REVIEW_TEXT_FIXED,fixed_origin_primary,no_prior_review,246,41,430137.0,45.189342003951396,82.97824721624362
REVIEW_TEXT_FIXED,fixed_origin_primary,recent_180d_review,1632,272,4625104.0,39.42271212217106,43.39621424523739
REVIEW_TEXT_FIXED,fixed_origin_primary,no_recent_180d_review,594,99,670417.0,41.91779865856354,73.01893177146684
REVIEW_TEXT_ROLLING,rolling_origin_supplement,all_test_rows,2226,371,5295521.0,39.819918090075035,48.89292298601224
REVIEW_TEXT_ROLLING,rolling_origin_supplement,historical_series,2148,358,5256743.0,39.376162197918696,45.844661307338285
REVIEW_TEXT_ROLLING,rolling_origin_supplement,cold_start_series,78,13,38778.0,99.9754361622182,99.9874929870708
REVIEW_TEXT_ROLLING,rolling_origin_supplement,any_prior_review,2001,339,4889696.0,39.6574293833376,48.29165219456267
REVIEW_TEXT_ROLLING,rolling_origin_supplement,no_prior_review,225,41,405825.0,41.77770871258269,82.97824721624362
REVIEW_TEXT_ROLLING,rolling_origin_supplement,recent_180d_review,1628,300,4715357.0,39.481788615433,44.03277642408096
REVIEW_TEXT_ROLLING,rolling_origin_supplement,no_recent_180d_review,598,136,580164.0,42.56810857614383,66.83386088592079
