version,scenario,coverage_group,test_rows,test_series,actual_volume,global_volume_weighted_WMAPE,median_per_series_WMAPE
LOCAL_LEXICON_FIXED,fixed_origin_primary,no_prior_review,246,41,430137.0,44.84623658656714,67.49671642406047
LOCAL_LEXICON_FIXED,fixed_origin_primary,recent_180d_review,1632,272,4625104.0,39.36784416442675,43.491713430787165
LOCAL_LEXICON_FIXED,fixed_origin_primary,no_recent_180d_review,594,99,670417.0,42.602903122201056,72.82960970855407
PLATFORM_RATING_FIXED,fixed_origin_primary,all_test_rows,2226,371,5295521.0,39.190359023894196,50.168842005210955
PLATFORM_RATING_FIXED,fixed_origin_primary,historical_series,2172,362,5259724.0,38.78558990174511,46.98994486646643
PLATFORM_RATING_FIXED,fixed_origin_primary,cold_start_series,54,9,35797.0,98.66388658839578,99.02091298452535
PLATFORM_RATING_FIXED,fixed_origin_primary,any_prior_review,1980,330,4865384.0,38.54260137567754,46.8375060057725
PLATFORM_RATING_FIXED,fixed_origin_primary,no_prior_review,246,41,430137.0,46.51730299177171,79.85058086964298
PLATFORM_RATING_FIXED,fixed_origin_primary,recent_180d_review,1632,272,4625104.0,38.41045529550131,45.06596955887173
PLATFORM_RATING_FIXED,fixed_origin_primary,no_recent_180d_review,594,99,670417.0,44.57079516111156,71.87341026993779
REVIEW_RICH_FIXED,fixed_origin_primary,all_test_rows,2226,371,5295521.0,40.11016006122961,48.877966208536115
REVIEW_RICH_FIXED,fixed_origin_primary,historical_series,2172,362,5259724.0,39.723196132351205,46.48020324328937
REVIEW_RICH_FIXED,fixed_origin_primary,cold_start_series,54,9,35797.0,96.96753536798695,97.92936937496684
REVIEW_RICH_FIXED,fixed_origin_primary,any_prior_review,1980,330,4865384.0,39.64001595292728,46.830330599700986
REVIEW_RICH_FIXED,fixed_origin_primary,no_prior_review,246,41,430137.0,45.428074172846166,71.62983576207218
REVIEW_RICH_FIXED,fixed_origin_primary,recent_180d_review,1632,272,4625104.0,39.71933847668513,42.864328238521054
REVIEW_RICH_FIXED,fixed_origin_primary,no_recent_180d_review,594,99,670417.0,42.80637819705097,73.5936950309544
REVIEW_TEXT_FIXED,fixed_origin_primary,all_test_rows,2226,371,5295521.0,39.222844943422004,50.2993713314591
REVIEW_TEXT_FIXED,fixed_origin_primary,historical_series,2172,362,5259724.0,38.8271208599461,48.72695481511528
REVIEW_TEXT_FIXED,fixed_origin_primary,cold_start_series,54,9,35797.0,97.3673670887481,99.31603419908619
REVIEW_TEXT_FIXED,fixed_origin_primary,any_prior_review,1980,330,4865384.0,38.64143191662453,47.70746236897737
REVIEW_TEXT_FIXED,fixed_origin_primary,no_prior_review,246,41,430137.0,45.79934879678028,84.39358826636953
REVIEW_TEXT_FIXED,fixed_origin_primary,recent_180d_review,1632,272,4625104.0,38.71600921877166,44.853307314093115
REVIEW_TEXT_FIXED,fixed_origin_primary,no_recent_180d_review,594,99,670417.0,42.71942682816421,74.97667352771428
REVIEW_TEXT_ROLLING,rolling_origin_supplement,all_test_rows,2226,371,5295521.0,39.385785391305134,50.200133153638525
REVIEW_TEXT_ROLLING,rolling_origin_supplement,historical_series,2172,362,5259724.0,38.99335631940569,48.8883777190458
REVIEW_TEXT_ROLLING,rolling_origin_supplement,cold_start_series,54,9,35797.0,97.0461649696837,94.14310599162626
REVIEW_TEXT_ROLLING,rolling_origin_supplement,any_prior_review,2001,339,4889696.0,39.13573048973768,49.22584978152521
REVIEW_TEXT_ROLLING,rolling_origin_supplement,no_prior_review,225,41,405825.0,42.39864179979339,84.39358826636953
REVIEW_TEXT_ROLLING,rolling_origin_supplement,recent_180d_review,1628,300,4715357.0,38.836814058964045,45.05583623026495
REVIEW_TEXT_ROLLING,rolling_origin_supplement,no_recent_180d_review,598,136,580164.0,43.8476200014393,75.50130488501009
