version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,deepseek_available_prior,deepseek_available_180d
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG7,2026-06-01,428.0,168.46478271484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model 3,2026-01-01,0.0,1.861971378326416,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model 3,2026-02-01,0.0,7.35830545425415,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model 3,2026-03-01,0.0,13.257418632507324,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model 3,2026-04-01,0.0,18.01462745666504,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model 3,2026-05-01,0.0,20.362171173095703,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model 3,2026-06-01,0.0,36.27049255371094,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model Y,2026-01-01,0.0,2.5253424644470215,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model Y,2026-02-01,0.0,8.803987503051758,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model Y,2026-03-01,0.0,16.209583282470703,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model Y,2026-04-01,0.0,18.787307739257812,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model Y,2026-05-01,0.0,34.21385192871094,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model Y,2026-06-01,0.0,54.43742752075195,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-01-01,387.0,210.45950317382812,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-02-01,131.0,114.8563232421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-03-01,211.0,166.1108856201172,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-04-01,225.0,127.4016342163086,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-05-01,225.0,133.1757354736328,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-06-01,159.0,139.35391235351562,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Polestar 4,2026-01-01,0.0,66.99737548828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Polestar 4,2026-02-01,0.0,54.42926025390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Polestar 4,2026-03-01,0.0,108.229736328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Polestar 4,2026-04-01,0.0,107.231689453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Polestar 4,2026-05-01,0.0,127.03571319580078,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Polestar 4,2026-06-01,0.0,167.87478637695312,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,QQ冰淇淋,2026-01-01,376.0,971.0552368164062,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,QQ冰淇淋,2026-02-01,334.0,722.1614379882812,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,QQ冰淇淋,2026-03-01,906.0,885.2843627929688,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,QQ冰淇淋,2026-04-01,1958.0,819.673583984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,QQ冰淇淋,2026-05-01,545.0,826.0617065429688,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,QQ冰淇淋,2026-06-01,830.0,869.548583984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,RAV4荣放,2026-01-01,11316.0,11499.0234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,RAV4荣放,2026-02-01,7789.0,8363.658203125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,RAV4荣放,2026-03-01,14662.0,9286.2197265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,RAV4荣放,2026-04-01,11452.0,8715.4189453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,RAV4荣放,2026-05-01,9857.0,8995.8212890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,RAV4荣放,2026-06-01,13798.0,9825.673828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,T-ROC探歌,2026-01-01,2183.0,2308.765380859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,T-ROC探歌,2026-02-01,1540.0,1571.098388671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,T-ROC探歌,2026-03-01,2031.0,1810.456298828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,T-ROC探歌,2026-04-01,1532.0,1475.1654052734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,T-ROC探歌,2026-05-01,3344.0,1228.294677734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,T-ROC探歌,2026-06-01,3111.0,1176.418701171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,eπ007,2026-01-01,772.0,1179.8568115234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,eπ007,2026-02-01,447.0,810.8135986328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,eπ007,2026-03-01,1835.0,1141.2249755859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,eπ007,2026-04-01,903.0,891.7164916992188,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,eπ007,2026-05-01,1175.0,796.5357666015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,eπ007,2026-06-01,968.0,758.9032592773438,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,e爱丽舍,2026-01-01,460.0,444.37261962890625,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,e爱丽舍,2026-02-01,147.0,291.0696716308594,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,e爱丽舍,2026-03-01,621.0,396.39794921875,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,e爱丽舍,2026-04-01,678.0,329.22418212890625,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,e爱丽舍,2026-05-01,887.0,284.97430419921875,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,e爱丽舍,2026-06-01,1003.0,272.25006103515625,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,firefly萤火虫,2026-01-01,2737.0,5325.05517578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,firefly萤火虫,2026-02-01,2645.0,3446.737548828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,firefly萤火虫,2026-03-01,6078.0,4710.765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,firefly萤火虫,2026-04-01,4973.0,3534.015869140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,firefly萤火虫,2026-05-01,5604.0,3322.729736328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,firefly萤火虫,2026-06-01,6914.0,3592.082275390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,iCAR 03,2026-01-01,0.0,66.1904067993164,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,iCAR 03,2026-02-01,0.0,60.50049591064453,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,iCAR 03,2026-03-01,0.0,117.18161010742188,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,iCAR 03,2026-04-01,0.0,102.3436279296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,iCAR 03,2026-05-01,0.0,90.85911560058594,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,iCAR 03,2026-06-01,0.0,96.99604034423828,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,世纪,2026-01-01,270.0,246.42556762695312,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,世纪,2026-02-01,109.0,166.66305541992188,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,世纪,2026-03-01,218.0,259.9889221191406,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,世纪,2026-04-01,155.0,206.0550994873047,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,世纪,2026-05-01,499.0,187.2875518798828,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,世纪,2026-06-01,363.0,192.5136260986328,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,东风本田S7,2026-01-01,80.0,318.5655822753906,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,东风本田S7,2026-02-01,37.0,263.9329528808594,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,东风本田S7,2026-03-01,388.0,370.6976623535156,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,东风本田S7,2026-04-01,365.0,317.8263244628906,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,东风本田S7,2026-05-01,426.0,305.8827209472656,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,东风本田S7,2026-06-01,414.0,328.4406433105469,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ3,2026-01-01,300.0,1851.158447265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ3,2026-02-01,156.0,1336.341064453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ3,2026-03-01,991.0,1763.73388671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ3,2026-04-01,1346.0,1551.48095703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ3,2026-05-01,1929.0,1446.3714599609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ3,2026-06-01,1410.0,1423.002197265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ5,2026-01-01,505.0,976.3079833984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ5,2026-02-01,225.0,837.30810546875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ5,2026-03-01,707.0,1264.3306884765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ5,2026-04-01,1526.0,967.3519287109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ5,2026-05-01,1655.0,965.2293090820312,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ5,2026-06-01,723.0,1008.7923583984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱佳辰,2026-01-01,657.0,193.14674377441406,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱佳辰,2026-02-01,285.0,168.88882446289062,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱佳辰,2026-03-01,240.0,225.3301239013672,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱佳辰,2026-04-01,203.0,148.8863983154297,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱佳辰,2026-05-01,115.0,170.1205596923828,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱佳辰,2026-06-01,139.0,153.2860565185547,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光,2026-01-01,0.0,0.3174804747104645,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光,2026-02-01,0.0,0.2860167622566223,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光,2026-03-01,0.0,0.15513978898525238,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光,2026-04-01,0.0,0.08505511283874512,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光,2026-05-01,0.0,0.0,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光,2026-06-01,0.0,0.02190229296684265,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光S,2026-01-01,0.0,0.8069009184837341,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光S,2026-02-01,0.0,0.6878812313079834,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光S,2026-03-01,0.0,0.3308267593383789,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光S,2026-04-01,0.0,0.2565647065639496,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光S,2026-05-01,0.0,0.21990340948104858,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光S,2026-06-01,0.0,0.17424139380455017,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱征程,2026-01-01,96.0,38.83341979980469,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱征程,2026-02-01,84.0,25.2371768951416,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱征程,2026-03-01,130.0,23.227746963500977,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱征程,2026-04-01,76.0,21.45743751525879,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱征程,2026-05-01,64.0,16.811939239501953,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱征程,2026-06-01,69.0,13.359798431396484,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星云,2026-01-01,0.0,0.1669922024011612,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星云,2026-02-01,0.0,0.23977665603160858,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星云,2026-03-01,0.0,0.130745992064476,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星云,2026-04-01,0.0,0.05749360844492912,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星云,2026-05-01,0.0,0.0,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星云,2026-06-01,0.0,0.08407045900821686,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星光,2026-01-01,252.0,1431.494140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星光,2026-02-01,165.0,982.5491943359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星光,2026-03-01,357.0,1423.40625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星光,2026-04-01,477.0,1203.28271484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星光,2026-05-01,498.0,1077.651123046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星光,2026-06-01,508.0,1091.9033203125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星驰,2026-01-01,822.0,295.9254150390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星驰,2026-02-01,422.0,288.97869873046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星驰,2026-03-01,5.0,371.0363464355469,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星驰,2026-04-01,90.0,321.2125244140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星驰,2026-05-01,35.0,314.9449768066406,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星驰,2026-06-01,4.0,323.52435302734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲狮,2026-01-01,2.0,3.0497665405273438,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲狮,2026-02-01,5.0,2.6184630393981934,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲狮,2026-03-01,5.0,2.3410658836364746,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲狮,2026-04-01,0.0,1.9647400379180908,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲狮,2026-05-01,4.0,1.1953126192092896,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲狮,2026-06-01,1.0,1.0237468481063843,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲龙,2026-01-01,13349.0,10533.1611328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲龙,2026-02-01,4963.0,8658.90234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲龙,2026-03-01,10700.0,9682.3623046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲龙,2026-04-01,6113.0,9043.4375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲龙,2026-05-01,5225.0,9277.7734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲龙,2026-06-01,6026.0,9784.5546875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,享域,2026-01-01,0.0,0.12921132147312164,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,享域,2026-02-01,0.0,0.18600380420684814,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,享域,2026-03-01,0.0,0.09223610907793045,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,享域,2026-04-01,0.0,0.017218472436070442,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,享域,2026-05-01,0.0,0.0,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,享域,2026-06-01,0.0,0.02641664445400238,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,伊兰特,2026-01-01,5061.0,5795.001953125,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,伊兰特,2026-02-01,2878.0,4469.87841796875,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,伊兰特,2026-03-01,4043.0,4789.74658203125,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,伊兰特,2026-04-01,2198.0,3868.872314453125,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,伊兰特,2026-05-01,2730.0,4005.110595703125,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,伊兰特,2026-06-01,4480.0,4216.8837890625,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺E8新能源,2026-01-01,1561.0,1361.2119140625,False,1,1
