version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d
ALL_SENTIMENT_FIXED,fixed_origin_primary,Polestar 4,2026-06-01,0.0,36.83283996582031,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,QQ冰淇淋,2026-01-01,376.0,899.0829467773438,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,QQ冰淇淋,2026-02-01,334.0,775.0484008789062,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,QQ冰淇淋,2026-03-01,906.0,696.9990844726562,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,QQ冰淇淋,2026-04-01,1958.0,736.6404418945312,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,QQ冰淇淋,2026-05-01,545.0,722.0673217773438,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,QQ冰淇淋,2026-06-01,830.0,715.5835571289062,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,RAV4荣放,2026-01-01,11316.0,12215.822265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,RAV4荣放,2026-02-01,7789.0,9462.3427734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,RAV4荣放,2026-03-01,14662.0,10504.6181640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,RAV4荣放,2026-04-01,11452.0,9954.31640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,RAV4荣放,2026-05-01,9857.0,10293.1123046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,RAV4荣放,2026-06-01,13798.0,10378.36328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,T-ROC探歌,2026-01-01,2183.0,2558.8330078125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,T-ROC探歌,2026-02-01,1540.0,2177.078369140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,T-ROC探歌,2026-03-01,2031.0,2167.453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,T-ROC探歌,2026-04-01,1532.0,2068.585693359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,T-ROC探歌,2026-05-01,3344.0,1853.4136962890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,T-ROC探歌,2026-06-01,3111.0,1715.16162109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,eπ007,2026-01-01,772.0,1355.310546875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,eπ007,2026-02-01,447.0,936.7335205078125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,eπ007,2026-03-01,1835.0,1257.1717529296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,eπ007,2026-04-01,903.0,1082.327880859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,eπ007,2026-05-01,1175.0,1045.2874755859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,eπ007,2026-06-01,968.0,1066.8800048828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,e爱丽舍,2026-01-01,460.0,327.5213928222656,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,e爱丽舍,2026-02-01,147.0,233.33502197265625,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,e爱丽舍,2026-03-01,621.0,246.6166534423828,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,e爱丽舍,2026-04-01,678.0,175.16937255859375,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,e爱丽舍,2026-05-01,887.0,201.45773315429688,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,e爱丽舍,2026-06-01,1003.0,203.98504638671875,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,firefly萤火虫,2026-01-01,2737.0,4430.23193359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,firefly萤火虫,2026-02-01,2645.0,2929.825439453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,firefly萤火虫,2026-03-01,6078.0,3832.083251953125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,firefly萤火虫,2026-04-01,4973.0,3702.591064453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,firefly萤火虫,2026-05-01,5604.0,3469.1123046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,firefly萤火虫,2026-06-01,6914.0,3427.5234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,iCAR 03,2026-01-01,0.0,81.91936492919922,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,iCAR 03,2026-02-01,0.0,81.77067565917969,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,iCAR 03,2026-03-01,0.0,107.40316772460938,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,iCAR 03,2026-04-01,0.0,100.3311538696289,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,iCAR 03,2026-05-01,0.0,90.7260513305664,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,iCAR 03,2026-06-01,0.0,90.0042953491211,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,世纪,2026-01-01,270.0,248.46641540527344,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,世纪,2026-02-01,109.0,178.3478546142578,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,世纪,2026-03-01,218.0,245.73104858398438,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,世纪,2026-04-01,155.0,167.3916015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,世纪,2026-05-01,499.0,152.09597778320312,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,世纪,2026-06-01,363.0,140.020263671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,东风本田S7,2026-01-01,80.0,266.8446960449219,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,东风本田S7,2026-02-01,37.0,220.6487579345703,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,东风本田S7,2026-03-01,388.0,278.2354431152344,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,东风本田S7,2026-04-01,365.0,252.14820861816406,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,东风本田S7,2026-05-01,426.0,247.53448486328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,东风本田S7,2026-06-01,414.0,220.485107421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ3,2026-01-01,300.0,1647.67431640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ3,2026-02-01,156.0,1184.1982421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ3,2026-03-01,991.0,1588.2802734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ3,2026-04-01,1346.0,1470.059814453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ3,2026-05-01,1929.0,1290.777587890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ3,2026-06-01,1410.0,1237.2261962890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ5,2026-01-01,505.0,895.7166137695312,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ5,2026-02-01,225.0,663.9139404296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ5,2026-03-01,707.0,982.4014282226562,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ5,2026-04-01,1526.0,874.4723510742188,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ5,2026-05-01,1655.0,834.010009765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ5,2026-06-01,723.0,915.0646362304688,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱佳辰,2026-01-01,657.0,167.79556274414062,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱佳辰,2026-02-01,285.0,147.03334045410156,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱佳辰,2026-03-01,240.0,164.56446838378906,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱佳辰,2026-04-01,203.0,128.25717163085938,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱佳辰,2026-05-01,115.0,116.93470001220703,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱佳辰,2026-06-01,139.0,97.39202117919922,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光,2026-01-01,0.0,70.75911712646484,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光,2026-02-01,0.0,47.40546417236328,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光,2026-03-01,0.0,41.646114349365234,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光,2026-04-01,0.0,44.5081787109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光,2026-05-01,0.0,41.97142028808594,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光,2026-06-01,0.0,38.51604461669922,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光S,2026-01-01,0.0,0.17992578446865082,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光S,2026-02-01,0.0,0.17992578446865082,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光S,2026-03-01,0.0,0.1509874016046524,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光S,2026-04-01,0.0,0.1509874016046524,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光S,2026-05-01,0.0,0.1509874016046524,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光S,2026-06-01,2215.0,0.21143503487110138,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱征程,2026-01-01,96.0,57.91075134277344,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱征程,2026-02-01,84.0,30.930952072143555,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱征程,2026-03-01,130.0,24.523040771484375,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱征程,2026-04-01,76.0,19.178817749023438,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱征程,2026-05-01,64.0,14.084872245788574,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱征程,2026-06-01,69.0,12.480155944824219,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星云,2026-01-01,0.0,0.1247803345322609,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星云,2026-02-01,0.0,0.1247803345322609,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星云,2026-03-01,0.0,0.21141670644283295,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星云,2026-04-01,0.0,0.13999243080615997,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星云,2026-05-01,0.0,0.13999243080615997,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星云,2026-06-01,0.0,0.18386827409267426,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星光,2026-01-01,252.0,1496.5660400390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星光,2026-02-01,165.0,1078.243896484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星光,2026-03-01,357.0,1450.4305419921875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星光,2026-04-01,477.0,1238.0595703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星光,2026-05-01,498.0,1124.0194091796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星光,2026-06-01,508.0,1132.635498046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星驰,2026-01-01,822.0,288.4904479980469,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星驰,2026-02-01,422.0,254.2110595703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星驰,2026-03-01,5.0,304.6351623535156,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星驰,2026-04-01,90.0,290.6385498046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星驰,2026-05-01,35.0,291.1277770996094,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星驰,2026-06-01,4.0,299.63555908203125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲狮,2026-01-01,2.0,1.5663552284240723,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲狮,2026-02-01,5.0,1.2585902214050293,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲狮,2026-03-01,5.0,1.9766921997070312,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲狮,2026-04-01,0.0,1.5765056610107422,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲狮,2026-05-01,4.0,1.167585849761963,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲狮,2026-06-01,1.0,1.2241486310958862,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲龙,2026-01-01,13349.0,10017.96875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲龙,2026-02-01,4963.0,8251.05078125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲龙,2026-03-01,10700.0,9640.8486328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲龙,2026-04-01,6113.0,9340.1640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲龙,2026-05-01,5225.0,9323.2626953125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲龙,2026-06-01,6026.0,9566.892578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,享域,2026-01-01,0.0,0.0410182885825634,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,享域,2026-02-01,0.0,0.0410182885825634,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,享域,2026-03-01,0.0,0.08254744857549667,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,享域,2026-04-01,0.0,0.08254744857549667,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,享域,2026-05-01,0.0,0.08254744857549667,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,享域,2026-06-01,0.0,0.11004750430583954,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,伊兰特,2026-01-01,5061.0,4785.87841796875,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,伊兰特,2026-02-01,2878.0,3327.630615234375,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,伊兰特,2026-03-01,4043.0,4302.73681640625,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,伊兰特,2026-04-01,2198.0,3880.766845703125,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,伊兰特,2026-05-01,2730.0,3844.1103515625,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,伊兰特,2026-06-01,4480.0,4150.03076171875,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺E8新能源,2026-01-01,1561.0,1328.719482421875,False,1,1
