version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-04-01,0.0,21.62278938293457,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-05-01,0.0,23.770463943481445,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-06-01,1.0,25.897926330566406,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ傲歌,2026-01-01,22.0,31.34311294555664,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ傲歌,2026-02-01,8.0,27.152280807495117,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ傲歌,2026-03-01,17.0,38.76414108276367,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ傲歌,2026-04-01,11.0,36.647377014160156,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ傲歌,2026-05-01,11.0,34.56378936767578,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ傲歌,2026-06-01,4.0,35.813232421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ锐歌,2026-01-01,69.0,108.53678894042969,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ锐歌,2026-02-01,17.0,85.62259674072266,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ锐歌,2026-03-01,576.0,102.54383850097656,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ锐歌,2026-04-01,40.0,89.46990966796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ锐歌,2026-05-01,33.0,89.5868911743164,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,IQ锐歌,2026-06-01,22.0,89.73590850830078,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG4,2026-01-01,10007.0,8426.529296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG4,2026-02-01,4086.0,6668.9296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG4,2026-03-01,14007.0,7348.689453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG4,2026-04-01,13189.0,6798.93212890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG4,2026-05-01,15067.0,6706.744140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG4,2026-06-01,14397.0,6584.59326171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG6,2026-01-01,35.0,32.8497200012207,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG6,2026-02-01,35.0,32.08521270751953,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG6,2026-03-01,20.0,40.419471740722656,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG6,2026-04-01,12.0,45.46410369873047,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG6,2026-05-01,4.0,50.080936431884766,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG6,2026-06-01,8.0,48.909854888916016,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG7,2026-01-01,1221.0,546.2010498046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG7,2026-02-01,775.0,419.53179931640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG7,2026-03-01,1012.0,437.579833984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG7,2026-04-01,553.0,302.1314697265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG7,2026-05-01,456.0,223.4537353515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,MG7,2026-06-01,428.0,180.27670288085938,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model 3,2026-01-01,1640.0,14028.369140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model 3,2026-02-01,12920.0,11599.326171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model 3,2026-03-01,16280.0,16261.8720703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model 3,2026-04-01,2966.0,12928.1943359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model 3,2026-05-01,18370.0,13525.2978515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model 3,2026-06-01,14266.0,14057.9423828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model Y,2026-01-01,16845.0,23912.583984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model Y,2026-02-01,25286.0,21426.86328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model Y,2026-03-01,39827.0,29063.84375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model Y,2026-04-01,22990.0,24225.0859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model Y,2026-05-01,28911.0,24767.82421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Model Y,2026-06-01,38654.0,26374.25390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-01-01,387.0,251.1195526123047,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-02-01,131.0,181.7978973388672,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-03-01,211.0,237.1349334716797,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-04-01,225.0,159.61305236816406,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-05-01,225.0,154.76707458496094,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-06-01,159.0,141.9690704345703,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Polestar 4,2026-01-01,0.0,75.79286193847656,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Polestar 4,2026-02-01,0.0,54.8417854309082,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Polestar 4,2026-03-01,0.0,39.350860595703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Polestar 4,2026-04-01,0.0,31.998491287231445,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Polestar 4,2026-05-01,0.0,26.65567970275879,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,Polestar 4,2026-06-01,0.0,26.969871520996094,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,QQ冰淇淋,2026-01-01,376.0,856.3986206054688,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,QQ冰淇淋,2026-02-01,334.0,764.40576171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,QQ冰淇淋,2026-03-01,906.0,608.5242309570312,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,QQ冰淇淋,2026-04-01,1958.0,671.3361206054688,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,QQ冰淇淋,2026-05-01,545.0,717.7449340820312,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,QQ冰淇淋,2026-06-01,830.0,708.131591796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,RAV4荣放,2026-01-01,11316.0,12384.740234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,RAV4荣放,2026-02-01,7789.0,9518.4814453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,RAV4荣放,2026-03-01,14662.0,10611.3076171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,RAV4荣放,2026-04-01,11452.0,10479.1416015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,RAV4荣放,2026-05-01,9857.0,10365.6513671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,RAV4荣放,2026-06-01,13798.0,10380.2041015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,T-ROC探歌,2026-01-01,2183.0,2534.86767578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,T-ROC探歌,2026-02-01,1540.0,2174.714599609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,T-ROC探歌,2026-03-01,2031.0,2274.978759765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,T-ROC探歌,2026-04-01,1532.0,1981.4697265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,T-ROC探歌,2026-05-01,3344.0,1834.513427734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,T-ROC探歌,2026-06-01,3111.0,1672.723876953125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,eπ007,2026-01-01,772.0,1343.75048828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,eπ007,2026-02-01,447.0,894.7815551757812,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,eπ007,2026-03-01,1835.0,1267.2943115234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,eπ007,2026-04-01,903.0,1056.84521484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,eπ007,2026-05-01,1175.0,1031.3453369140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,eπ007,2026-06-01,968.0,1077.177001953125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,e爱丽舍,2026-01-01,460.0,342.35296630859375,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,e爱丽舍,2026-02-01,147.0,233.35446166992188,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,e爱丽舍,2026-03-01,621.0,240.45437622070312,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,e爱丽舍,2026-04-01,678.0,203.4122772216797,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,e爱丽舍,2026-05-01,887.0,201.66395568847656,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,e爱丽舍,2026-06-01,1003.0,208.06907653808594,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,firefly萤火虫,2026-01-01,2737.0,4502.5595703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,firefly萤火虫,2026-02-01,2645.0,2883.88232421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,firefly萤火虫,2026-03-01,6078.0,3573.44873046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,firefly萤火虫,2026-04-01,4973.0,3284.2451171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,firefly萤火虫,2026-05-01,5604.0,3267.656982421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,firefly萤火虫,2026-06-01,6914.0,3375.0322265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,iCAR 03,2026-01-01,0.0,78.69351196289062,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,iCAR 03,2026-02-01,0.0,65.00428771972656,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,iCAR 03,2026-03-01,0.0,87.33638000488281,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,iCAR 03,2026-04-01,0.0,83.8882064819336,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,iCAR 03,2026-05-01,0.0,80.54523468017578,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,iCAR 03,2026-06-01,0.0,81.6690673828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,世纪,2026-01-01,270.0,247.423583984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,世纪,2026-02-01,109.0,186.33164978027344,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,世纪,2026-03-01,218.0,275.3337097167969,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,世纪,2026-04-01,155.0,221.56040954589844,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,世纪,2026-05-01,499.0,211.8115234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,世纪,2026-06-01,363.0,221.61485290527344,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,东风本田S7,2026-01-01,80.0,270.5097961425781,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,东风本田S7,2026-02-01,37.0,214.82261657714844,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,东风本田S7,2026-03-01,388.0,281.4803771972656,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,东风本田S7,2026-04-01,365.0,251.75222778320312,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,东风本田S7,2026-05-01,426.0,249.78326416015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,东风本田S7,2026-06-01,414.0,226.35446166992188,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ3,2026-01-01,300.0,1686.1502685546875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ3,2026-02-01,156.0,1185.9656982421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ3,2026-03-01,991.0,1610.987060546875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ3,2026-04-01,1346.0,1513.646728515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ3,2026-05-01,1929.0,1324.9559326171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ3,2026-06-01,1410.0,1268.80712890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ5,2026-01-01,505.0,936.7281494140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ5,2026-02-01,225.0,693.509765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ5,2026-03-01,707.0,1054.2802734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ5,2026-04-01,1526.0,1002.1229858398438,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ5,2026-05-01,1655.0,944.2252807617188,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ5,2026-06-01,723.0,954.6019287109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱佳辰,2026-01-01,657.0,162.2099609375,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱佳辰,2026-02-01,285.0,141.94528198242188,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱佳辰,2026-03-01,240.0,159.7735137939453,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱佳辰,2026-04-01,203.0,126.63108825683594,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱佳辰,2026-05-01,115.0,114.81649780273438,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱佳辰,2026-06-01,139.0,99.0260009765625,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光,2026-01-01,0.0,56.86722946166992,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光,2026-02-01,0.0,27.246244430541992,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光,2026-03-01,0.0,22.96327018737793,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光,2026-04-01,0.0,22.66407585144043,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光,2026-05-01,0.0,18.186573028564453,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光,2026-06-01,0.0,15.489619255065918,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光S,2026-01-01,0.0,0.27023443579673767,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光S,2026-02-01,0.0,0.27023443579673767,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光S,2026-03-01,0.0,0.24170507490634918,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光S,2026-04-01,0.0,0.24170507490634918,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光S,2026-05-01,0.0,0.24170507490634918,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光S,2026-06-01,2215.0,0.29041576385498047,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱征程,2026-01-01,96.0,61.87550735473633,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱征程,2026-02-01,84.0,34.24898147583008,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱征程,2026-03-01,130.0,25.660017013549805,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱征程,2026-04-01,76.0,17.05055809020996,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱征程,2026-05-01,64.0,11.365828514099121,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱征程,2026-06-01,69.0,10.898204803466797,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星云,2026-01-01,0.0,0.0797259509563446,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星云,2026-02-01,0.0,0.0797259509563446,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星云,2026-03-01,0.0,0.1493038833141327,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星云,2026-04-01,0.0,0.08264359831809998,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星云,2026-05-01,0.0,0.08264359831809998,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星云,2026-06-01,0.0,0.16287291049957275,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星光,2026-01-01,252.0,1497.1102294921875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星光,2026-02-01,165.0,1025.7757568359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星光,2026-03-01,357.0,1357.6038818359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星光,2026-04-01,477.0,1139.6329345703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星光,2026-05-01,498.0,1032.0870361328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星光,2026-06-01,508.0,1054.7659912109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星驰,2026-01-01,822.0,260.66241455078125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星驰,2026-02-01,422.0,226.0256805419922,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星驰,2026-03-01,5.0,229.9325714111328,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星驰,2026-04-01,90.0,195.667724609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星驰,2026-05-01,35.0,192.69679260253906,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星驰,2026-06-01,4.0,196.42889404296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲狮,2026-01-01,2.0,1.398390293121338,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲狮,2026-02-01,5.0,1.1017024517059326,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲狮,2026-03-01,5.0,1.4462299346923828,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲狮,2026-04-01,0.0,1.2670294046401978,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲狮,2026-05-01,4.0,0.9668082594871521,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲狮,2026-06-01,1.0,0.8015395998954773,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲龙,2026-01-01,13349.0,9990.4599609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲龙,2026-02-01,4963.0,8010.529296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲龙,2026-03-01,10700.0,9578.4873046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲龙,2026-04-01,6113.0,8792.248046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲龙,2026-05-01,5225.0,8950.9833984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲龙,2026-06-01,6026.0,9063.712890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,享域,2026-01-01,0.0,0.05480080097913742,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,享域,2026-02-01,0.0,0.05480080097913742,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,享域,2026-03-01,0.0,0.08650165796279907,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,享域,2026-04-01,0.0,0.08650165796279907,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,享域,2026-05-01,0.0,0.08650165796279907,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,享域,2026-06-01,0.0,0.14418871700763702,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,伊兰特,2026-01-01,5061.0,4784.35400390625,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,伊兰特,2026-02-01,2878.0,3218.660400390625,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,伊兰特,2026-03-01,4043.0,4255.6689453125,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,伊兰特,2026-04-01,2198.0,3868.337158203125,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,伊兰特,2026-05-01,2730.0,3773.876953125,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,伊兰特,2026-06-01,4480.0,4110.8037109375,False,1,0
