version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d
ALL_SENTIMENT_FIXED,fixed_origin_primary,iCAR 03,2026-02-01,0.0,60.14988327026367,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,iCAR 03,2026-03-01,0.0,104.76232147216797,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,iCAR 03,2026-04-01,0.0,101.45343017578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,iCAR 03,2026-05-01,0.0,95.62435150146484,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,iCAR 03,2026-06-01,0.0,100.56417083740234,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,世纪,2026-01-01,270.0,246.4901123046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,世纪,2026-02-01,109.0,167.23501586914062,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,世纪,2026-03-01,218.0,288.41162109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,世纪,2026-04-01,155.0,228.39486694335938,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,世纪,2026-05-01,499.0,197.638427734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,世纪,2026-06-01,363.0,216.12332153320312,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,东风本田S7,2026-01-01,80.0,301.83343505859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,东风本田S7,2026-02-01,37.0,236.38157653808594,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,东风本田S7,2026-03-01,388.0,336.0666198730469,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,东风本田S7,2026-04-01,365.0,306.772705078125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,东风本田S7,2026-05-01,426.0,293.2889709472656,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,东风本田S7,2026-06-01,414.0,313.4884948730469,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ3,2026-01-01,300.0,1779.159912109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ3,2026-02-01,156.0,1281.3900146484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ3,2026-03-01,991.0,1728.99609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ3,2026-04-01,1346.0,1537.9134521484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ3,2026-05-01,1929.0,1516.6541748046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ3,2026-06-01,1410.0,1486.717529296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ5,2026-01-01,505.0,926.8516845703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ5,2026-02-01,225.0,792.2684936523438,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ5,2026-03-01,707.0,1120.970703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ5,2026-04-01,1526.0,921.983154296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ5,2026-05-01,1655.0,821.0385131835938,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ5,2026-06-01,723.0,907.4756469726562,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱佳辰,2026-01-01,657.0,183.71478271484375,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱佳辰,2026-02-01,285.0,152.5702667236328,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱佳辰,2026-03-01,240.0,186.8494873046875,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱佳辰,2026-04-01,203.0,141.07913208007812,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱佳辰,2026-05-01,115.0,146.18006896972656,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱佳辰,2026-06-01,139.0,136.20083618164062,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光,2026-01-01,0.0,42.2891960144043,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光,2026-02-01,0.0,40.838844299316406,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光,2026-03-01,0.0,62.61760330200195,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光,2026-04-01,0.0,57.99589920043945,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光,2026-05-01,0.0,60.732696533203125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光,2026-06-01,0.0,64.95086669921875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光S,2026-01-01,0.0,0.646801233291626,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光S,2026-02-01,0.0,0.4531497657299042,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光S,2026-03-01,0.0,0.14248159527778625,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光S,2026-04-01,0.0,0.11822226643562317,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光S,2026-05-01,0.0,0.08626877516508102,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光S,2026-06-01,2215.0,0.09258952736854553,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱征程,2026-01-01,96.0,45.48562240600586,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱征程,2026-02-01,84.0,36.320465087890625,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱征程,2026-03-01,130.0,40.75316619873047,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱征程,2026-04-01,76.0,33.043216705322266,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱征程,2026-05-01,64.0,27.078704833984375,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱征程,2026-06-01,69.0,22.568389892578125,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星云,2026-01-01,0.0,0.33642515540122986,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星云,2026-02-01,0.0,0.44516390562057495,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星云,2026-03-01,0.0,0.3625059127807617,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星云,2026-04-01,0.0,0.28559356927871704,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星云,2026-05-01,0.0,0.1930786371231079,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星云,2026-06-01,0.0,0.2574211359024048,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星光,2026-01-01,252.0,1328.990234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星光,2026-02-01,165.0,889.6080932617188,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星光,2026-03-01,357.0,1278.416748046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星光,2026-04-01,477.0,1060.88623046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星光,2026-05-01,498.0,1067.4346923828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星光,2026-06-01,508.0,1104.9864501953125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星驰,2026-01-01,822.0,294.45220947265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星驰,2026-02-01,422.0,248.9232635498047,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星驰,2026-03-01,5.0,303.857177734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星驰,2026-04-01,90.0,299.8173828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星驰,2026-05-01,35.0,303.2986145019531,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星驰,2026-06-01,4.0,329.96478271484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲狮,2026-01-01,2.0,4.706460475921631,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲狮,2026-02-01,5.0,3.191592216491699,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲狮,2026-03-01,5.0,4.446986675262451,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲狮,2026-04-01,0.0,2.8494272232055664,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲狮,2026-05-01,4.0,2.719083070755005,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲狮,2026-06-01,1.0,2.174276828765869,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲龙,2026-01-01,13349.0,10545.927734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲龙,2026-02-01,4963.0,8307.1640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲龙,2026-03-01,10700.0,10583.814453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲龙,2026-04-01,6113.0,9137.7978515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲龙,2026-05-01,5225.0,9292.72265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲龙,2026-06-01,6026.0,9940.5029296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,享域,2026-01-01,0.0,0.21888665854930878,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,享域,2026-02-01,0.0,0.31806179881095886,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,享域,2026-03-01,0.0,0.24267356097698212,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,享域,2026-04-01,0.0,0.19552621245384216,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,享域,2026-05-01,0.0,0.10949276387691498,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,享域,2026-06-01,0.0,0.13250117003917694,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,伊兰特,2026-01-01,5061.0,5768.36572265625,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,伊兰特,2026-02-01,2878.0,4267.45361328125,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,伊兰特,2026-03-01,4043.0,4514.9072265625,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,伊兰特,2026-04-01,2198.0,3774.62939453125,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,伊兰特,2026-05-01,2730.0,3892.961669921875,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,伊兰特,2026-06-01,4480.0,4278.3935546875,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺E8新能源,2026-01-01,1561.0,1417.894287109375,False,1,1
