feature,feature_family,mean_abs_shap_log_sales,mean_signed_shap_log_sales,nonmissing_test_rows,rank,share_of_total_abs_shap
review_fuel_consumption_uniform_mention_180d_rate,review_mention_rate,0.0018640871,-0.0006888775,1632,60,0.0007591747
review_interior_uniform_mention_180d_rate,review_mention_rate,0.0017983023,0.0005330815,1632,61,0.00073238293
review_configuration_uniform_mention_180d_rate,review_mention_rate,0.0017758447,0.0009576504,1632,62,0.00072323676
review_intelligence_uniform_mention_180d_rate,review_mention_rate,0.0017715332,0.00022641888,1632,63,0.0007214808
review_overall_aspect_score_180d_mean,review_recent_score,0.0017300418,-0.00022347082,1632,64,0.0007045829
review_interior_score_180d_mean,review_recent_score,0.0017275481,-0.00028991917,1632,65,0.00070356735
review_fuel_consumption_positive_180d_rate,review_positive_rate,0.0017085543,0.0005014238,1632,66,0.00069583184
review_configuration_positive_180d_rate,review_positive_rate,0.0015813119,-0.0004609932,1632,67,0.00064401067
review_configuration_score_180d_mean,review_recent_score,0.0014645098,-0.00062009005,1632,68,0.0005964414
review_intelligence_score_180d_mean,review_recent_score,0.0014091035,-0.0002546316,1632,69,0.0005738765
review_appearance_uniform_mention_180d_rate,review_mention_rate,0.001400234,0.0002716187,1632,70,0.00057026424
review_interior_uniform_mention_180d_count,review_mention_count,0.0013813345,-6.6378605e-05,2226,71,0.00056256715
review_configuration_negative_180d_rate,review_negative_rate,0.0013137506,6.416687e-05,1632,72,0.0005350427
review_space_negative_180d_rate,review_negative_rate,0.0012834818,-0.00013294502,1632,73,0.00052271533
review_appearance_negative_180d_rate,review_negative_rate,0.0011684882,0.0004583986,1632,74,0.0004758826
review_control_score_180d_mean,review_recent_score,0.0011202596,0.00052845845,1632,75,0.0004562409
review_any_positive_180d_rate,review_positive_rate,0.000929658,-0.00051671284,1632,76,0.0003786158
review_intelligence_positive_180d_rate,review_positive_rate,0.0009285519,-0.00042393454,1632,77,0.0003781653
review_comfort_positive_180d_rate,review_positive_rate,0.00091319316,0.00012607752,1632,78,0.00037191025
review_interior_negative_180d_rate,review_negative_rate,0.0007558126,0.00031472038,1632,79,0.00030781492
review_space_uniform_mention_180d_count,review_mention_count,0.0007085255,6.486457e-05,2226,80,0.0002885566
review_control_uniform_mention_180d_count,review_mention_count,0.00068801455,-0.00019059642,2226,81,0.00028020324
review_comfort_score_180d_mean,review_recent_score,0.00056786445,6.9891044e-05,1632,82,0.00023127047
review_fuel_consumption_score_180d_mean,review_recent_score,0.0005394514,-6.985697e-06,1632,83,0.00021969886
review_power_score_180d_mean,review_recent_score,0.0005133068,0.0002801306,1632,84,0.00020905114
review_interior_positive_180d_rate,review_positive_rate,0.00045894124,-3.2446347e-05,1632,85,0.00018691002
review_fuel_consumption_negative_180d_rate,review_negative_rate,0.0004287488,4.005345e-05,1632,86,0.00017461376
review_fuel_consumption_uniform_mention_180d_count,review_mention_count,0.0003855576,0.00014886772,2226,87,0.00015702355
review_configuration_uniform_mention_180d_count,review_mention_count,0.00018275077,1.8024617e-05,2226,88,7.442772e-05
review_control_uniform_mention_180d_rate,review_mention_rate,0.00016162929,-6.7363544e-07,1632,89,6.582571e-05
review_appearance_positive_180d_rate,review_positive_rate,0.00015848242,-6.730043e-06,1632,90,6.454411e-05
review_power_positive_180d_rate,review_positive_rate,0.00015154414,-3.9017596e-05,1632,91,6.17184e-05
review_value_negative_180d_rate,review_negative_rate,0.00013841657,-2.15073e-05,1632,92,5.6372017e-05
door_count,configuration,0.00010113542,8.354029e-06,2226,93,4.1188767e-05
review_control_positive_180d_rate,review_positive_rate,9.1169255e-05,-5.2672778e-05,1632,94,3.7129914e-05
review_available_prior,review_observation_context,0.0,0.0,2226,95,0.0
review_available_180d,review_observation_context,0.0,0.0,2226,96,0.0
