version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d,cold_start_pred,source_pred,cold_start_method
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.4 X,2026-02-01,14.0,120.28253936767578,False,1,1,,120.28253936767578,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.4 X,2026-03-01,123.0,145.52023315429688,False,1,1,,145.52023315429688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.4 X,2026-04-01,148.0,131.45826721191406,False,1,1,,131.45826721191406,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.4 X,2026-05-01,121.0,129.155029296875,False,1,1,,129.155029296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.4 X,2026-06-01,109.0,115.78414916992188,False,1,1,,115.78414916992188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.6 CROZZ,2026-01-01,0.0,8.565421104431152,False,1,1,,8.565421104431152,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.6 CROZZ,2026-02-01,0.0,8.061563491821289,False,1,1,,8.061563491821289,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.6 CROZZ,2026-03-01,0.0,10.500608444213867,False,1,1,,10.500608444213867,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.6 CROZZ,2026-04-01,0.0,9.31361484527588,False,1,1,,9.31361484527588,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.6 CROZZ,2026-05-01,0.0,7.083459377288818,False,1,1,,7.083459377288818,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.6 CROZZ,2026-06-01,1.0,7.783215045928955,False,1,1,,7.783215045928955,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,IQ傲歌,2026-01-01,22.0,33.599369049072266,False,1,1,,33.599369049072266,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,IQ傲歌,2026-02-01,8.0,28.651798248291016,False,1,1,,28.651798248291016,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,IQ傲歌,2026-03-01,17.0,35.30697250366211,False,1,1,,35.30697250366211,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,IQ傲歌,2026-04-01,11.0,32.11044692993164,False,1,1,,32.11044692993164,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,IQ傲歌,2026-05-01,11.0,31.23697280883789,False,1,1,,31.23697280883789,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,IQ傲歌,2026-06-01,4.0,31.179725646972656,False,1,1,,31.179725646972656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,IQ锐歌,2026-01-01,69.0,107.0206069946289,False,1,1,,107.0206069946289,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,IQ锐歌,2026-02-01,17.0,81.40392303466797,False,1,1,,81.40392303466797,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,IQ锐歌,2026-03-01,576.0,99.37765502929688,False,1,1,,99.37765502929688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,IQ锐歌,2026-04-01,40.0,85.51844787597656,False,1,1,,85.51844787597656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,IQ锐歌,2026-05-01,33.0,87.71790313720703,False,1,1,,87.71790313720703,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,IQ锐歌,2026-06-01,22.0,88.19914245605469,False,1,1,,88.19914245605469,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG4,2026-01-01,10007.0,9129.0947265625,False,1,1,,9129.0947265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG4,2026-02-01,4086.0,7038.59130859375,False,1,1,,7038.59130859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG4,2026-03-01,14007.0,8161.20703125,False,1,1,,8161.20703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG4,2026-04-01,13189.0,7573.82666015625,False,1,1,,7573.82666015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG4,2026-05-01,15067.0,7614.7734375,False,1,1,,7614.7734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG4,2026-06-01,14397.0,7208.91259765625,False,1,1,,7208.91259765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG6,2026-01-01,35.0,29.414236068725582,False,1,1,,29.414236068725582,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG6,2026-02-01,35.0,27.435955047607425,False,1,1,,27.435955047607425,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG6,2026-03-01,20.0,30.353992462158203,False,1,1,,30.353992462158203,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG6,2026-04-01,12.0,29.96190643310547,False,1,1,,29.96190643310547,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG6,2026-05-01,4.0,29.96190643310547,False,1,1,,29.96190643310547,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG6,2026-06-01,8.0,31.797409057617188,False,1,1,,31.797409057617188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG7,2026-01-01,1221.0,526.23193359375,False,1,1,,526.23193359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG7,2026-02-01,775.0,340.1458740234375,False,1,1,,340.1458740234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG7,2026-03-01,1012.0,382.3783264160156,False,1,1,,382.3783264160156,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG7,2026-04-01,553.0,244.0231781005859,False,1,1,,244.0231781005859,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG7,2026-05-01,456.0,166.35450744628906,False,1,1,,166.35450744628906,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG7,2026-06-01,428.0,152.5235595703125,False,1,1,,152.5235595703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Model 3,2026-01-01,1640.0,13306.26171875,False,1,1,,13306.26171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Model 3,2026-02-01,12920.0,11067.697265625,False,1,1,,11067.697265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Model 3,2026-03-01,16280.0,16317.9423828125,False,1,1,,16317.9423828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Model 3,2026-04-01,2966.0,12641.8857421875,False,1,1,,12641.8857421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Model 3,2026-05-01,18370.0,13142.287109375,False,1,1,,13142.287109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Model 3,2026-06-01,14266.0,14148.1015625,False,1,1,,14148.1015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Model Y,2026-01-01,16845.0,23563.78515625,False,1,1,,23563.78515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Model Y,2026-02-01,25286.0,20225.58203125,False,1,1,,20225.58203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Model Y,2026-03-01,39827.0,28489.994140625,False,1,1,,28489.994140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Model Y,2026-04-01,22990.0,25344.0546875,False,1,1,,25344.0546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Model Y,2026-05-01,28911.0,25325.521484375,False,1,1,,25325.521484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Model Y,2026-06-01,38654.0,29099.234375,False,1,1,,29099.234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,PATHFINDER探陆,2026-01-01,387.0,239.37991333007812,False,1,1,,239.37991333007812,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,PATHFINDER探陆,2026-02-01,131.0,156.32225036621094,False,1,1,,156.32225036621094,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,PATHFINDER探陆,2026-03-01,211.0,231.9804229736328,False,1,1,,231.9804229736328,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,PATHFINDER探陆,2026-04-01,225.0,159.86630249023438,False,1,1,,159.86630249023438,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,PATHFINDER探陆,2026-05-01,225.0,137.25457763671875,False,1,1,,137.25457763671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,PATHFINDER探陆,2026-06-01,159.0,136.71766662597656,False,1,1,,136.71766662597656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Polestar 4,2026-01-01,0.0,103.09646606445312,False,1,1,,103.09646606445312,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Polestar 4,2026-02-01,0.0,86.61417388916016,False,1,1,,86.61417388916016,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Polestar 4,2026-03-01,0.0,102.5109634399414,False,1,1,,102.5109634399414,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Polestar 4,2026-04-01,0.0,89.35953521728516,False,1,1,,89.35953521728516,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Polestar 4,2026-05-01,0.0,91.47271728515624,False,1,1,,91.47271728515624,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Polestar 4,2026-06-01,0.0,96.88694763183594,False,1,1,,96.88694763183594,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,QQ冰淇淋,2026-01-01,376.0,895.349853515625,False,1,1,,895.349853515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,QQ冰淇淋,2026-02-01,334.0,672.9085693359375,False,1,1,,672.9085693359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,QQ冰淇淋,2026-03-01,906.0,551.083740234375,False,1,1,,551.083740234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,QQ冰淇淋,2026-04-01,1958.0,566.4113159179688,False,1,1,,566.4113159179688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,QQ冰淇淋,2026-05-01,545.0,527.0119018554688,False,1,1,,527.0119018554688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,QQ冰淇淋,2026-06-01,830.0,448.4390563964844,False,1,1,,448.4390563964844,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,RAV4荣放,2026-01-01,11316.0,12270.236328125,False,1,1,,12270.236328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,RAV4荣放,2026-02-01,7789.0,9407.2890625,False,1,1,,9407.2890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,RAV4荣放,2026-03-01,14662.0,10777.34765625,False,1,1,,10777.34765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,RAV4荣放,2026-04-01,11452.0,10310.494140625,False,1,1,,10310.494140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,RAV4荣放,2026-05-01,9857.0,10367.283203125,False,1,1,,10367.283203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,RAV4荣放,2026-06-01,13798.0,10452.150390625,False,1,1,,10452.150390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,T-ROC探歌,2026-01-01,2183.0,2421.096923828125,False,1,1,,2421.096923828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,T-ROC探歌,2026-02-01,1540.0,1560.414306640625,False,1,1,,1560.414306640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,T-ROC探歌,2026-03-01,2031.0,1769.86474609375,False,1,1,,1769.86474609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,T-ROC探歌,2026-04-01,1532.0,1400.27880859375,False,1,1,,1400.27880859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,T-ROC探歌,2026-05-01,3344.0,1222.4078369140625,False,1,1,,1222.4078369140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,T-ROC探歌,2026-06-01,3111.0,1176.715087890625,False,1,1,,1176.715087890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,eπ007,2026-01-01,772.0,1027.7781982421875,False,1,1,,1027.7781982421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,eπ007,2026-02-01,447.0,724.3706665039062,False,1,1,,724.3706665039062,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,eπ007,2026-03-01,1835.0,951.2277221679688,False,1,1,,951.2277221679688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,eπ007,2026-04-01,903.0,765.4368286132812,False,1,1,,765.4368286132812,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,eπ007,2026-05-01,1175.0,659.1023559570312,False,1,1,,659.1023559570312,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,eπ007,2026-06-01,968.0,633.278076171875,False,1,1,,633.278076171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,e爱丽舍,2026-01-01,460.0,298.8031005859375,False,1,0,,298.8031005859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,e爱丽舍,2026-02-01,147.0,203.8400421142578,False,1,0,,203.8400421142578,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,e爱丽舍,2026-03-01,621.0,247.1306915283203,False,1,0,,247.1306915283203,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,e爱丽舍,2026-04-01,678.0,187.8253173828125,False,1,0,,187.8253173828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,e爱丽舍,2026-05-01,887.0,184.56759643554688,False,1,0,,184.56759643554688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,e爱丽舍,2026-06-01,1003.0,198.70411682128903,False,1,0,,198.70411682128903,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,firefly萤火虫,2026-01-01,2737.0,4313.384765625,False,1,1,,4313.384765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,firefly萤火虫,2026-02-01,2645.0,2820.94970703125,False,1,1,,2820.94970703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,firefly萤火虫,2026-03-01,6078.0,3788.7021484375,False,1,1,,3788.7021484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,firefly萤火虫,2026-04-01,4973.0,3636.51025390625,False,1,1,,3636.51025390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,firefly萤火虫,2026-05-01,5604.0,3307.4833984375,False,1,1,,3307.4833984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,firefly萤火虫,2026-06-01,6914.0,3376.5263671875,False,1,1,,3376.5263671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,iCAR 03,2026-01-01,0.0,75.96207427978516,False,1,1,,75.96207427978516,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,iCAR 03,2026-02-01,0.0,57.368385314941406,False,1,1,,57.368385314941406,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,iCAR 03,2026-03-01,0.0,89.03263092041016,False,1,1,,89.03263092041016,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,iCAR 03,2026-04-01,0.0,76.28227233886719,False,1,1,,76.28227233886719,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,iCAR 03,2026-05-01,0.0,69.00749969482422,False,1,1,,69.00749969482422,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,iCAR 03,2026-06-01,0.0,68.69049072265625,False,1,1,,68.69049072265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,世纪,2026-01-01,270.0,224.2549743652344,False,1,1,,224.2549743652344,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,世纪,2026-02-01,109.0,161.99888610839844,False,1,1,,161.99888610839844,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,世纪,2026-03-01,218.0,251.9810791015625,False,1,1,,251.9810791015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,世纪,2026-04-01,155.0,217.65675354003903,False,1,1,,217.65675354003903,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,世纪,2026-05-01,499.0,194.28012084960935,False,1,1,,194.28012084960935,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,世纪,2026-06-01,363.0,204.79164123535156,False,1,1,,204.79164123535156,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,东风本田S7,2026-01-01,80.0,284.99298095703125,False,1,1,,284.99298095703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,东风本田S7,2026-02-01,37.0,223.59848022460935,False,1,1,,223.59848022460935,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,东风本田S7,2026-03-01,388.0,333.0027160644531,False,1,1,,333.0027160644531,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,东风本田S7,2026-04-01,365.0,299.602294921875,False,1,1,,299.602294921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,东风本田S7,2026-05-01,426.0,296.96917724609375,False,1,1,,296.96917724609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,东风本田S7,2026-06-01,414.0,324.7233581542969,False,1,1,,324.7233581542969,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,丰田bZ3,2026-01-01,300.0,1546.6624755859375,False,1,1,,1546.6624755859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,丰田bZ3,2026-02-01,156.0,1165.853515625,False,1,1,,1165.853515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,丰田bZ3,2026-03-01,991.0,1667.837890625,False,1,1,,1667.837890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,丰田bZ3,2026-04-01,1346.0,1498.045654296875,False,1,1,,1498.045654296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,丰田bZ3,2026-05-01,1929.0,1408.6923828125,False,1,1,,1408.6923828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,丰田bZ3,2026-06-01,1410.0,1385.1988525390625,False,1,1,,1385.1988525390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,丰田bZ5,2026-01-01,505.0,887.645263671875,False,1,1,,887.645263671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,丰田bZ5,2026-02-01,225.0,661.3099975585938,False,1,1,,661.3099975585938,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,丰田bZ5,2026-03-01,707.0,1004.3328857421876,False,1,1,,1004.3328857421876,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,丰田bZ5,2026-04-01,1526.0,859.9317016601562,False,1,1,,859.9317016601562,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,丰田bZ5,2026-05-01,1655.0,848.225830078125,False,1,1,,848.225830078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,丰田bZ5,2026-06-01,723.0,864.7470092773438,False,1,1,,864.7470092773438,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱佳辰,2026-01-01,657.0,178.58053588867188,False,1,0,,178.58053588867188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱佳辰,2026-02-01,285.0,167.5771026611328,False,1,0,,167.5771026611328,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱佳辰,2026-03-01,240.0,184.6742401123047,False,1,0,,184.6742401123047,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱佳辰,2026-04-01,203.0,145.31065368652344,False,1,0,,145.31065368652344,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱佳辰,2026-05-01,115.0,138.06344604492188,False,1,0,,138.06344604492188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱佳辰,2026-06-01,139.0,136.07797241210938,False,1,0,,136.07797241210938,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱宏光,2026-01-01,0.0,78.160888671875,False,1,1,,78.160888671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱宏光,2026-02-01,0.0,53.099124908447266,False,1,1,,53.099124908447266,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱宏光,2026-03-01,0.0,53.487770080566406,False,1,1,,53.487770080566406,historical_series_model
