version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d,cold_start_pred,source_pred,cold_start_method
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.4 X,2026-04-01,148.0,133.8004150390625,False,1,1,,133.8004150390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.4 X,2026-05-01,121.0,130.77467346191406,False,1,1,,130.77467346191406,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.4 X,2026-06-01,109.0,121.6081314086914,False,1,1,,121.6081314086914,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.6 CROZZ,2026-01-01,0.0,12.957271575927734,False,1,1,,12.957271575927734,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.6 CROZZ,2026-02-01,0.0,12.815828323364258,False,1,1,,12.815828323364258,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.6 CROZZ,2026-03-01,0.0,15.393059730529783,False,1,1,,15.393059730529783,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.6 CROZZ,2026-04-01,0.0,14.178068161010742,False,1,1,,14.178068161010742,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.6 CROZZ,2026-05-01,0.0,14.107576370239258,False,1,1,,14.107576370239258,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,ID.6 CROZZ,2026-06-01,1.0,16.892736434936523,False,1,1,,16.892736434936523,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,IQ傲歌,2026-01-01,22.0,46.1589241027832,False,1,1,,46.1589241027832,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,IQ傲歌,2026-02-01,8.0,54.78964614868164,False,1,1,,54.78964614868164,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,IQ傲歌,2026-03-01,17.0,83.96053314208984,False,1,1,,83.96053314208984,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,IQ傲歌,2026-04-01,11.0,79.85228729248047,False,1,1,,79.85228729248047,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,IQ傲歌,2026-05-01,11.0,68.11139678955078,False,1,1,,68.11139678955078,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,IQ傲歌,2026-06-01,4.0,66.34459686279297,False,1,1,,66.34459686279297,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,IQ锐歌,2026-01-01,69.0,113.58323669433594,False,1,1,,113.58323669433594,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,IQ锐歌,2026-02-01,17.0,90.9605712890625,False,1,1,,90.9605712890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,IQ锐歌,2026-03-01,576.0,109.27099609375,False,1,1,,109.27099609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,IQ锐歌,2026-04-01,40.0,107.28108978271484,False,1,1,,107.28108978271484,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,IQ锐歌,2026-05-01,33.0,101.03765106201172,False,1,1,,101.03765106201172,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,IQ锐歌,2026-06-01,22.0,84.1676025390625,False,1,1,,84.1676025390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG4,2026-01-01,10007.0,9497.931640625,False,1,1,,9497.931640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG4,2026-02-01,4086.0,8252.6494140625,False,1,1,,8252.6494140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG4,2026-03-01,14007.0,9481.603515625,False,1,1,,9481.603515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG4,2026-04-01,13189.0,8882.673828125,False,1,1,,8882.673828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG4,2026-05-01,15067.0,8559.7333984375,False,1,1,,8559.7333984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG4,2026-06-01,14397.0,8743.3271484375,False,1,1,,8743.3271484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG6,2026-01-01,35.0,45.658180236816406,False,1,1,,45.658180236816406,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG6,2026-02-01,35.0,50.17835998535156,False,1,1,,50.17835998535156,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG6,2026-03-01,20.0,62.40673065185547,False,1,1,,62.40673065185547,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG6,2026-04-01,12.0,64.35627746582031,False,1,1,,64.35627746582031,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG6,2026-05-01,4.0,78.20362854003906,False,1,1,,78.20362854003906,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG6,2026-06-01,8.0,81.9798812866211,False,1,1,,81.9798812866211,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG7,2026-01-01,1221.0,570.2385864257812,False,1,1,,570.2385864257812,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG7,2026-02-01,775.0,406.85296630859375,False,1,1,,406.85296630859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG7,2026-03-01,1012.0,449.0639953613281,False,1,1,,449.0639953613281,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG7,2026-04-01,553.0,290.01300048828125,False,1,1,,290.01300048828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG7,2026-05-01,456.0,260.57611083984375,False,1,1,,260.57611083984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,MG7,2026-06-01,428.0,236.771728515625,False,1,1,,236.771728515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Model 3,2026-01-01,1640.0,13793.1728515625,False,1,1,,13793.1728515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Model 3,2026-02-01,12920.0,13998.4580078125,False,1,1,,13998.4580078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Model 3,2026-03-01,16280.0,16587.390625,False,1,1,,16587.390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Model 3,2026-04-01,2966.0,12070.3955078125,False,1,1,,12070.3955078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Model 3,2026-05-01,18370.0,14575.1787109375,False,1,1,,14575.1787109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Model 3,2026-06-01,14266.0,15406.29296875,False,1,1,,15406.29296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Model Y,2026-01-01,16845.0,22757.84375,False,1,1,,22757.84375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Model Y,2026-02-01,25286.0,20082.556640625,False,1,1,,20082.556640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Model Y,2026-03-01,39827.0,28412.25390625,False,1,1,,28412.25390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Model Y,2026-04-01,22990.0,24391.052734375,False,1,1,,24391.052734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Model Y,2026-05-01,28911.0,23692.705078125,False,1,1,,23692.705078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Model Y,2026-06-01,38654.0,30234.427734375,False,1,1,,30234.427734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,PATHFINDER探陆,2026-01-01,387.0,173.6017303466797,False,1,1,,173.6017303466797,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,PATHFINDER探陆,2026-02-01,131.0,139.64935302734375,False,1,1,,139.64935302734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,PATHFINDER探陆,2026-03-01,211.0,199.9753265380859,False,1,1,,199.9753265380859,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,PATHFINDER探陆,2026-04-01,225.0,150.16905212402344,False,1,1,,150.16905212402344,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,PATHFINDER探陆,2026-05-01,225.0,145.2772979736328,False,1,1,,145.2772979736328,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,PATHFINDER探陆,2026-06-01,159.0,148.5054473876953,False,1,1,,148.5054473876953,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Polestar 4,2026-01-01,0.0,98.3525619506836,False,1,1,,98.3525619506836,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Polestar 4,2026-02-01,0.0,71.18181610107422,False,1,1,,71.18181610107422,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Polestar 4,2026-03-01,0.0,127.53174591064452,False,1,1,,127.53174591064452,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Polestar 4,2026-04-01,0.0,127.7853012084961,False,1,1,,127.7853012084961,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Polestar 4,2026-05-01,0.0,121.38896942138672,False,1,1,,121.38896942138672,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,Polestar 4,2026-06-01,0.0,136.70361328125,False,1,1,,136.70361328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,QQ冰淇淋,2026-01-01,376.0,858.2333984375,False,1,1,,858.2333984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,QQ冰淇淋,2026-02-01,334.0,749.0923461914062,False,1,1,,749.0923461914062,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,QQ冰淇淋,2026-03-01,906.0,831.3021240234375,False,1,1,,831.3021240234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,QQ冰淇淋,2026-04-01,1958.0,787.4636840820312,False,1,1,,787.4636840820312,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,QQ冰淇淋,2026-05-01,545.0,751.057861328125,False,1,1,,751.057861328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,QQ冰淇淋,2026-06-01,830.0,730.387939453125,False,1,1,,730.387939453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,RAV4荣放,2026-01-01,11316.0,11108.2001953125,False,1,1,,11108.2001953125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,RAV4荣放,2026-02-01,7789.0,9350.111328125,False,1,1,,9350.111328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,RAV4荣放,2026-03-01,14662.0,9142.0341796875,False,1,1,,9142.0341796875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,RAV4荣放,2026-04-01,11452.0,8549.044921875,False,1,1,,8549.044921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,RAV4荣放,2026-05-01,9857.0,9091.0888671875,False,1,1,,9091.0888671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,RAV4荣放,2026-06-01,13798.0,9532.6630859375,False,1,1,,9532.6630859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,T-ROC探歌,2026-01-01,2183.0,2265.337158203125,False,1,1,,2265.337158203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,T-ROC探歌,2026-02-01,1540.0,1537.8203125,False,1,1,,1537.8203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,T-ROC探歌,2026-03-01,2031.0,1744.0867919921875,False,1,1,,1744.0867919921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,T-ROC探歌,2026-04-01,1532.0,1461.7772216796875,False,1,1,,1461.7772216796875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,T-ROC探歌,2026-05-01,3344.0,1346.028076171875,False,1,1,,1346.028076171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,T-ROC探歌,2026-06-01,3111.0,1372.7320556640625,False,1,1,,1372.7320556640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,eπ007,2026-01-01,772.0,1222.9796142578125,False,1,1,,1222.9796142578125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,eπ007,2026-02-01,447.0,817.2306518554688,False,1,1,,817.2306518554688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,eπ007,2026-03-01,1835.0,1331.515380859375,False,1,1,,1331.515380859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,eπ007,2026-04-01,903.0,1171.5230712890625,False,1,1,,1171.5230712890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,eπ007,2026-05-01,1175.0,1156.9976806640625,False,1,1,,1156.9976806640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,eπ007,2026-06-01,968.0,1254.464111328125,False,1,1,,1254.464111328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,e爱丽舍,2026-01-01,460.0,347.7950744628906,False,1,0,,347.7950744628906,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,e爱丽舍,2026-02-01,147.0,220.4183654785156,False,1,0,,220.4183654785156,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,e爱丽舍,2026-03-01,621.0,329.9715576171875,False,1,0,,329.9715576171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,e爱丽舍,2026-04-01,678.0,299.93115234375,False,1,0,,299.93115234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,e爱丽舍,2026-05-01,887.0,278.7430725097656,False,1,0,,278.7430725097656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,e爱丽舍,2026-06-01,1003.0,272.7320556640625,False,1,0,,272.7320556640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,firefly萤火虫,2026-01-01,2737.0,4812.01611328125,False,1,1,,4812.01611328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,firefly萤火虫,2026-02-01,2645.0,3150.85693359375,False,1,1,,3150.85693359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,firefly萤火虫,2026-03-01,6078.0,3465.22607421875,False,1,1,,3465.22607421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,firefly萤火虫,2026-04-01,4973.0,3263.361083984375,False,1,1,,3263.361083984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,firefly萤火虫,2026-05-01,5604.0,3024.309326171875,False,1,1,,3024.309326171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,firefly萤火虫,2026-06-01,6914.0,2930.121826171875,False,1,1,,2930.121826171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,iCAR 03,2026-01-01,0.0,65.782958984375,False,1,1,,65.782958984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,iCAR 03,2026-02-01,0.0,49.38563537597656,False,1,1,,49.38563537597656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,iCAR 03,2026-03-01,0.0,107.4642333984375,False,1,1,,107.4642333984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,iCAR 03,2026-04-01,0.0,74.56283569335938,False,1,1,,74.56283569335938,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,iCAR 03,2026-05-01,0.0,61.13065719604492,False,1,1,,61.13065719604492,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,iCAR 03,2026-06-01,0.0,72.50218200683594,False,1,1,,72.50218200683594,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,世纪,2026-01-01,270.0,206.49185180664065,False,1,1,,206.49185180664065,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,世纪,2026-02-01,109.0,134.88694763183594,False,1,1,,134.88694763183594,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,世纪,2026-03-01,218.0,240.68739318847656,False,1,1,,240.68739318847656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,世纪,2026-04-01,155.0,173.22531127929688,False,1,1,,173.22531127929688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,世纪,2026-05-01,499.0,186.9592437744141,False,1,1,,186.9592437744141,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,世纪,2026-06-01,363.0,201.83526611328125,False,1,1,,201.83526611328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,东风本田S7,2026-01-01,80.0,320.75836181640625,False,1,1,,320.75836181640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,东风本田S7,2026-02-01,37.0,242.37759399414065,False,1,1,,242.37759399414065,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,东风本田S7,2026-03-01,388.0,324.19305419921875,False,1,1,,324.19305419921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,东风本田S7,2026-04-01,365.0,303.64312744140625,False,1,1,,303.64312744140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,东风本田S7,2026-05-01,426.0,277.84716796875,False,1,1,,277.84716796875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,东风本田S7,2026-06-01,414.0,257.6268005371094,False,1,1,,257.6268005371094,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,丰田bZ3,2026-01-01,300.0,1583.5992431640625,False,1,1,,1583.5992431640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,丰田bZ3,2026-02-01,156.0,1252.4901123046875,False,1,1,,1252.4901123046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,丰田bZ3,2026-03-01,991.0,1640.6304931640625,False,1,1,,1640.6304931640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,丰田bZ3,2026-04-01,1346.0,1551.9666748046875,False,1,1,,1551.9666748046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,丰田bZ3,2026-05-01,1929.0,1480.102294921875,False,1,1,,1480.102294921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,丰田bZ3,2026-06-01,1410.0,1506.0087890625,False,1,1,,1506.0087890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,丰田bZ5,2026-01-01,505.0,826.5714111328125,False,1,1,,826.5714111328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,丰田bZ5,2026-02-01,225.0,728.4534912109375,False,1,1,,728.4534912109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,丰田bZ5,2026-03-01,707.0,985.080322265625,False,1,1,,985.080322265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,丰田bZ5,2026-04-01,1526.0,846.1995239257812,False,1,1,,846.1995239257812,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,丰田bZ5,2026-05-01,1655.0,817.7200317382812,False,1,1,,817.7200317382812,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,丰田bZ5,2026-06-01,723.0,883.6575317382812,False,1,1,,883.6575317382812,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱佳辰,2026-01-01,657.0,176.57232666015625,False,1,0,,176.57232666015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱佳辰,2026-02-01,285.0,152.91453552246094,False,1,0,,152.91453552246094,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱佳辰,2026-03-01,240.0,213.01242065429688,False,1,0,,213.01242065429688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱佳辰,2026-04-01,203.0,161.48089599609375,False,1,0,,161.48089599609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱佳辰,2026-05-01,115.0,166.94415283203125,False,1,0,,166.94415283203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱佳辰,2026-06-01,139.0,165.12460327148438,False,1,0,,165.12460327148438,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱宏光,2026-01-01,0.0,0.1146973296999931,False,1,1,,0.1146973296999931,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱宏光,2026-02-01,0.0,0.0159587655216455,False,1,1,,0.0159587655216455,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱宏光,2026-03-01,0.0,0.0,False,1,1,,0.0,historical_series_model
