series_name,date,launch_horizon,brand,category,actual,method,pred,selected_by_validation
银河星耀7,2026-03-01,3,吉利银河,轿车,0,CATEGORY_HORIZON_MEDIAN,198.0,False
银河星耀7,2026-04-01,4,吉利银河,轿车,519,CATEGORY_HORIZON_MEDIAN,791.0,False
银河星耀7,2026-05-01,5,吉利银河,轿车,1346,CATEGORY_HORIZON_MEDIAN,727.0,False
银河星耀7,2026-06-01,6,吉利银河,轿车,5932,CATEGORY_HORIZON_MEDIAN,1276.0,False
凯威德,2026-01-01,1,凯迪拉克,SUV,0,CONFIG_XGB,16.568017959594727,False
凯威德,2026-02-01,2,凯迪拉克,SUV,0,CONFIG_XGB,19.835847854614258,False
凯威德,2026-03-01,3,凯迪拉克,SUV,0,CONFIG_XGB,24.40152931213379,False
凯威德,2026-04-01,4,凯迪拉克,SUV,80,CONFIG_XGB,28.08658790588379,False
凯威德,2026-05-01,5,凯迪拉克,SUV,155,CONFIG_XGB,36.64741897583008,False
凯威德,2026-06-01,6,凯迪拉克,SUV,78,CONFIG_XGB,48.524017333984375,False
博越REV,2026-01-01,1,吉利汽车,SUV,0,CONFIG_XGB,6.66773796081543,False
博越REV,2026-02-01,2,吉利汽车,SUV,0,CONFIG_XGB,10.032971382141113,False
博越REV,2026-03-01,3,吉利汽车,SUV,132,CONFIG_XGB,20.070114135742188,False
博越REV,2026-04-01,4,吉利汽车,SUV,503,CONFIG_XGB,38.78773498535156,False
博越REV,2026-05-01,5,吉利汽车,SUV,227,CONFIG_XGB,56.980751037597656,False
博越REV,2026-06-01,6,吉利汽车,SUV,180,CONFIG_XGB,104.47882080078125,False
埃尚,2026-01-01,1,埃尚,轿车,0,CONFIG_XGB,76.40287017822266,False
埃尚,2026-02-01,2,埃尚,轿车,0,CONFIG_XGB,181.3497314453125,False
埃尚,2026-03-01,3,埃尚,轿车,217,CONFIG_XGB,409.0044860839844,False
埃尚,2026-04-01,4,埃尚,轿车,408,CONFIG_XGB,492.79351806640625,False
埃尚,2026-05-01,5,埃尚,轿车,451,CONFIG_XGB,584.5756225585938,False
埃尚,2026-06-01,6,埃尚,轿车,412,CONFIG_XGB,682.227783203125,False
岚图追光L,2026-01-01,1,岚图汽车,轿车,0,CONFIG_XGB,3.3522112369537354,False
岚图追光L,2026-02-01,2,岚图汽车,轿车,0,CONFIG_XGB,5.20233678817749,False
岚图追光L,2026-03-01,3,岚图汽车,轿车,137,CONFIG_XGB,11.768331527709961,False
岚图追光L,2026-04-01,4,岚图汽车,轿车,100,CONFIG_XGB,19.28485107421875,False
岚图追光L,2026-05-01,5,岚图汽车,轿车,195,CONFIG_XGB,24.859811782836914,False
岚图追光L,2026-06-01,6,岚图汽车,轿车,240,CONFIG_XGB,35.86380386352539,False
日产NX8,2026-01-01,1,日产,SUV,0,CONFIG_XGB,6.271965980529785,False
日产NX8,2026-02-01,2,日产,SUV,0,CONFIG_XGB,12.316508293151855,False
日产NX8,2026-03-01,3,日产,SUV,282,CONFIG_XGB,36.436622619628906,False
日产NX8,2026-04-01,4,日产,SUV,1953,CONFIG_XGB,78.47799682617188,False
日产NX8,2026-05-01,5,日产,SUV,4578,CONFIG_XGB,107.61737823486328,False
日产NX8,2026-06-01,6,日产,SUV,5398,CONFIG_XGB,154.2397918701172,False
沃尔沃ES90,2026-01-01,1,沃尔沃,轿车,0,CONFIG_XGB,14.610464096069336,False
沃尔沃ES90,2026-02-01,2,沃尔沃,轿车,0,CONFIG_XGB,19.822816848754883,False
沃尔沃ES90,2026-03-01,3,沃尔沃,轿车,0,CONFIG_XGB,36.399269104003906,False
沃尔沃ES90,2026-04-01,4,沃尔沃,轿车,0,CONFIG_XGB,64.4374771118164,False
沃尔沃ES90,2026-05-01,5,沃尔沃,轿车,23,CONFIG_XGB,88.23989868164062,False
沃尔沃ES90,2026-06-01,6,沃尔沃,轿车,27,CONFIG_XGB,137.04147338867188,False
海豹07EV,2026-01-01,1,比亚迪,轿车,0,CONFIG_XGB,10.413724899291992,False
海豹07EV,2026-02-01,2,比亚迪,轿车,0,CONFIG_XGB,15.060917854309082,False
海豹07EV,2026-03-01,3,比亚迪,轿车,0,CONFIG_XGB,31.27164649963379,False
海豹07EV,2026-04-01,4,比亚迪,轿车,612,CONFIG_XGB,53.9521369934082,False
海豹07EV,2026-05-01,5,比亚迪,轿车,634,CONFIG_XGB,72.99337768554688,False
海豹07EV,2026-06-01,6,比亚迪,轿车,627,CONFIG_XGB,108.5574722290039,False
铂智7,2026-01-01,1,丰田,轿车,0,CONFIG_XGB,38.15237808227539,False
铂智7,2026-02-01,2,丰田,轿车,0,CONFIG_XGB,56.4996452331543,False
铂智7,2026-03-01,3,丰田,轿车,703,CONFIG_XGB,124.88125610351562,False
铂智7,2026-04-01,4,丰田,轿车,4637,CONFIG_XGB,201.27149963378906,False
铂智7,2026-05-01,5,丰田,轿车,3254,CONFIG_XGB,232.28302001953125,False
铂智7,2026-06-01,6,丰田,轿车,1757,CONFIG_XGB,327.7738342285156,False
银河星耀7,2026-01-01,1,吉利银河,轿车,0,CONFIG_XGB,0.5198643207550049,False
银河星耀7,2026-02-01,2,吉利银河,轿车,0,CONFIG_XGB,1.004115343093872,False
银河星耀7,2026-03-01,3,吉利银河,轿车,0,CONFIG_XGB,4.530651092529297,False
银河星耀7,2026-04-01,4,吉利银河,轿车,519,CONFIG_XGB,7.419461250305176,False
银河星耀7,2026-05-01,5,吉利银河,轿车,1346,CONFIG_XGB,10.851015090942383,False
银河星耀7,2026-06-01,6,吉利银河,轿车,5932,CONFIG_XGB,23.674692153930664,False
凯威德,2026-01-01,1,凯迪拉克,SUV,0,EXTRA_TREES,10.226713440548236,False
凯威德,2026-02-01,2,凯迪拉克,SUV,0,EXTRA_TREES,8.045681690691813,False
凯威德,2026-03-01,3,凯迪拉克,SUV,0,EXTRA_TREES,4.095329200742968,False
凯威德,2026-04-01,4,凯迪拉克,SUV,80,EXTRA_TREES,5.971834259829299,False
凯威德,2026-05-01,5,凯迪拉克,SUV,155,EXTRA_TREES,13.832844426773029,False
凯威德,2026-06-01,6,凯迪拉克,SUV,78,EXTRA_TREES,19.85595499057303,False
博越REV,2026-01-01,1,吉利汽车,SUV,0,EXTRA_TREES,7.497510824996165,False
博越REV,2026-02-01,2,吉利汽车,SUV,0,EXTRA_TREES,9.692233426297435,False
博越REV,2026-03-01,3,吉利汽车,SUV,132,EXTRA_TREES,8.23088262043302,False
博越REV,2026-04-01,4,吉利汽车,SUV,503,EXTRA_TREES,10.489658673177866,False
博越REV,2026-05-01,5,吉利汽车,SUV,227,EXTRA_TREES,15.718885891030748,False
博越REV,2026-06-01,6,吉利汽车,SUV,180,EXTRA_TREES,65.22426487024839,False
埃尚,2026-01-01,1,埃尚,轿车,0,EXTRA_TREES,89.9837623024973,False
埃尚,2026-02-01,2,埃尚,轿车,0,EXTRA_TREES,916.2733362680092,False
埃尚,2026-03-01,3,埃尚,轿车,217,EXTRA_TREES,1692.5646354284609,False
埃尚,2026-04-01,4,埃尚,轿车,408,EXTRA_TREES,2075.800382438905,False
埃尚,2026-05-01,5,埃尚,轿车,451,EXTRA_TREES,2156.6514797994137,False
埃尚,2026-06-01,6,埃尚,轿车,412,EXTRA_TREES,2053.64655764209,False
岚图追光L,2026-01-01,1,岚图汽车,轿车,0,EXTRA_TREES,11.136667656909207,False
岚图追光L,2026-02-01,2,岚图汽车,轿车,0,EXTRA_TREES,12.270750853742655,False
岚图追光L,2026-03-01,3,岚图汽车,轿车,137,EXTRA_TREES,34.40599629596776,False
岚图追光L,2026-04-01,4,岚图汽车,轿车,100,EXTRA_TREES,105.64747415698778,False
岚图追光L,2026-05-01,5,岚图汽车,轿车,195,EXTRA_TREES,116.22005899490019,False
岚图追光L,2026-06-01,6,岚图汽车,轿车,240,EXTRA_TREES,123.68757634397913,False
日产NX8,2026-01-01,1,日产,SUV,0,EXTRA_TREES,4.211685914122644,False
日产NX8,2026-02-01,2,日产,SUV,0,EXTRA_TREES,10.520075160994825,False
日产NX8,2026-03-01,3,日产,SUV,282,EXTRA_TREES,45.519915705851076,False
日产NX8,2026-04-01,4,日产,SUV,1953,EXTRA_TREES,152.42068206739373,False
日产NX8,2026-05-01,5,日产,SUV,4578,EXTRA_TREES,270.00652613144064,False
日产NX8,2026-06-01,6,日产,SUV,5398,EXTRA_TREES,431.30803675170324,False
沃尔沃ES90,2026-01-01,1,沃尔沃,轿车,0,EXTRA_TREES,25.037484759798613,False
沃尔沃ES90,2026-02-01,2,沃尔沃,轿车,0,EXTRA_TREES,27.61593587138791,False
沃尔沃ES90,2026-03-01,3,沃尔沃,轿车,0,EXTRA_TREES,48.36606701560965,False
沃尔沃ES90,2026-04-01,4,沃尔沃,轿车,0,EXTRA_TREES,73.42283494609165,False
沃尔沃ES90,2026-05-01,5,沃尔沃,轿车,23,EXTRA_TREES,77.5667722317111,False
沃尔沃ES90,2026-06-01,6,沃尔沃,轿车,27,EXTRA_TREES,67.2038548763064,False
海豹07EV,2026-01-01,1,比亚迪,轿车,0,EXTRA_TREES,30.64878091209196,False
海豹07EV,2026-02-01,2,比亚迪,轿车,0,EXTRA_TREES,35.26754255774802,False
海豹07EV,2026-03-01,3,比亚迪,轿车,0,EXTRA_TREES,80.5210414734281,False
海豹07EV,2026-04-01,4,比亚迪,轿车,612,EXTRA_TREES,89.58770448542623,False
海豹07EV,2026-05-01,5,比亚迪,轿车,634,EXTRA_TREES,73.38241846977799,False
海豹07EV,2026-06-01,6,比亚迪,轿车,627,EXTRA_TREES,133.37695715940666,False
铂智7,2026-01-01,1,丰田,轿车,0,EXTRA_TREES,42.128774339651216,False
铂智7,2026-02-01,2,丰田,轿车,0,EXTRA_TREES,70.5383122682228,False
铂智7,2026-03-01,3,丰田,轿车,703,EXTRA_TREES,105.78248670746008,False
铂智7,2026-04-01,4,丰田,轿车,4637,EXTRA_TREES,169.81427937009983,False
铂智7,2026-05-01,5,丰田,轿车,3254,EXTRA_TREES,178.48037009110354,False
铂智7,2026-06-01,6,丰田,轿车,1757,EXTRA_TREES,207.05270936908747,False
银河星耀7,2026-01-01,1,吉利银河,轿车,0,EXTRA_TREES,0.36072569758553297,False
银河星耀7,2026-02-01,2,吉利银河,轿车,0,EXTRA_TREES,1.337197444896655,False
银河星耀7,2026-03-01,3,吉利银河,轿车,0,EXTRA_TREES,1.2091866634743158,False
银河星耀7,2026-04-01,4,吉利银河,轿车,519,EXTRA_TREES,1.1756933308291626,False
银河星耀7,2026-05-01,5,吉利银河,轿车,1346,EXTRA_TREES,1.4922954061090914,False
银河星耀7,2026-06-01,6,吉利银河,轿车,5932,EXTRA_TREES,7.753089796806374,False
凯威德,2026-01-01,1,凯迪拉克,SUV,0,ANALOG_10_GEOMEAN,4.26219172314019,False
凯威德,2026-02-01,2,凯迪拉克,SUV,0,ANALOG_10_GEOMEAN,5.963453770104689,False
凯威德,2026-03-01,3,凯迪拉克,SUV,0,ANALOG_10_GEOMEAN,2.2556032759052136,False
凯威德,2026-04-01,4,凯迪拉克,SUV,80,ANALOG_10_GEOMEAN,4.1623712348893305,False
凯威德,2026-05-01,5,凯迪拉克,SUV,155,ANALOG_10_GEOMEAN,9.945048626506699,False
凯威德,2026-06-01,6,凯迪拉克,SUV,78,ANALOG_10_GEOMEAN,24.7481691421064,False
博越REV,2026-01-01,1,吉利汽车,SUV,0,ANALOG_10_GEOMEAN,2.6399425918305295,False
博越REV,2026-02-01,2,吉利汽车,SUV,0,ANALOG_10_GEOMEAN,9.108330092063524,False
博越REV,2026-03-01,3,吉利汽车,SUV,132,ANALOG_10_GEOMEAN,9.629056915511354,False
博越REV,2026-04-01,4,吉利汽车,SUV,503,ANALOG_10_GEOMEAN,9.72738118942064,False
博越REV,2026-05-01,5,吉利汽车,SUV,227,ANALOG_10_GEOMEAN,7.409267676428787,False
博越REV,2026-06-01,6,吉利汽车,SUV,180,ANALOG_10_GEOMEAN,154.73586779402797,False
埃尚,2026-01-01,1,埃尚,轿车,0,ANALOG_10_GEOMEAN,22.219004503269126,False
埃尚,2026-02-01,2,埃尚,轿车,0,ANALOG_10_GEOMEAN,323.48131283377825,False
埃尚,2026-03-01,3,埃尚,轿车,217,ANALOG_10_GEOMEAN,446.24227536431937,False
埃尚,2026-04-01,4,埃尚,轿车,408,ANALOG_10_GEOMEAN,468.2280760768905,False
埃尚,2026-05-01,5,埃尚,轿车,451,ANALOG_10_GEOMEAN,359.51623476623723,False
埃尚,2026-06-01,6,埃尚,轿车,412,ANALOG_10_GEOMEAN,262.4355111064055,False
岚图追光L,2026-01-01,1,岚图汽车,轿车,0,ANALOG_10_GEOMEAN,56.32063512976376,False
岚图追光L,2026-02-01,2,岚图汽车,轿车,0,ANALOG_10_GEOMEAN,54.04592568375393,False
岚图追光L,2026-03-01,3,岚图汽车,轿车,137,ANALOG_10_GEOMEAN,84.06373667233613,False
岚图追光L,2026-04-01,4,岚图汽车,轿车,100,ANALOG_10_GEOMEAN,395.77877705744214,False
岚图追光L,2026-05-01,5,岚图汽车,轿车,195,ANALOG_10_GEOMEAN,397.1949617698573,False
岚图追光L,2026-06-01,6,岚图汽车,轿车,240,ANALOG_10_GEOMEAN,479.7839892099122,False
日产NX8,2026-01-01,1,日产,SUV,0,ANALOG_10_GEOMEAN,3.893042815074817,False
日产NX8,2026-02-01,2,日产,SUV,0,ANALOG_10_GEOMEAN,12.133107627291418,False
日产NX8,2026-03-01,3,日产,SUV,282,ANALOG_10_GEOMEAN,26.575950613516667,False
日产NX8,2026-04-01,4,日产,SUV,1953,ANALOG_10_GEOMEAN,59.6957451188223,False
日产NX8,2026-05-01,5,日产,SUV,4578,ANALOG_10_GEOMEAN,68.87282981641775,False
日产NX8,2026-06-01,6,日产,SUV,5398,ANALOG_10_GEOMEAN,204.41271585560347,False
沃尔沃ES90,2026-01-01,1,沃尔沃,轿车,0,ANALOG_10_GEOMEAN,29.477314727002412,False
沃尔沃ES90,2026-02-01,2,沃尔沃,轿车,0,ANALOG_10_GEOMEAN,16.583537537117657,False
沃尔沃ES90,2026-03-01,3,沃尔沃,轿车,0,ANALOG_10_GEOMEAN,47.43056566752272,False
沃尔沃ES90,2026-04-01,4,沃尔沃,轿车,0,ANALOG_10_GEOMEAN,50.39943170244082,False
沃尔沃ES90,2026-05-01,5,沃尔沃,轿车,23,ANALOG_10_GEOMEAN,234.5869268911236,False
沃尔沃ES90,2026-06-01,6,沃尔沃,轿车,27,ANALOG_10_GEOMEAN,282.43869988668274,False
海豹07EV,2026-01-01,1,比亚迪,轿车,0,ANALOG_10_GEOMEAN,45.7635593805198,False
海豹07EV,2026-02-01,2,比亚迪,轿车,0,ANALOG_10_GEOMEAN,31.861157857257272,False
海豹07EV,2026-03-01,3,比亚迪,轿车,0,ANALOG_10_GEOMEAN,81.98137778282032,False
海豹07EV,2026-04-01,4,比亚迪,轿车,612,ANALOG_10_GEOMEAN,99.5976217192708,False
海豹07EV,2026-05-01,5,比亚迪,轿车,634,ANALOG_10_GEOMEAN,101.61004776664493,False
海豹07EV,2026-06-01,6,比亚迪,轿车,627,ANALOG_10_GEOMEAN,345.7316743857185,False
铂智7,2026-01-01,1,丰田,轿车,0,ANALOG_10_GEOMEAN,94.03024754311029,False
铂智7,2026-02-01,2,丰田,轿车,0,ANALOG_10_GEOMEAN,85.49073821410524,False
铂智7,2026-03-01,3,丰田,轿车,703,ANALOG_10_GEOMEAN,178.99754081242915,False
铂智7,2026-04-01,4,丰田,轿车,4637,ANALOG_10_GEOMEAN,203.8336586876972,False
铂智7,2026-05-01,5,丰田,轿车,3254,ANALOG_10_GEOMEAN,201.65562597805817,False
铂智7,2026-06-01,6,丰田,轿车,1757,ANALOG_10_GEOMEAN,456.68241733956086,False
银河星耀7,2026-01-01,1,吉利银河,轿车,0,ANALOG_10_GEOMEAN,0.9002766727626141,False
银河星耀7,2026-02-01,2,吉利银河,轿车,0,ANALOG_10_GEOMEAN,2.0544006598653177,False
银河星耀7,2026-03-01,3,吉利银河,轿车,0,ANALOG_10_GEOMEAN,1.547888215918609,False
银河星耀7,2026-04-01,4,吉利银河,轿车,519,ANALOG_10_GEOMEAN,8.221247740280143,False
银河星耀7,2026-05-01,5,吉利银河,轿车,1346,ANALOG_10_GEOMEAN,5.638400023782219,False
银河星耀7,2026-06-01,6,吉利银河,轿车,5932,ANALOG_10_GEOMEAN,48.49393629986877,False
