feature_family,feature_name,training_nonmissing_rows,included_in_model,exclusion_reason
review_rich,review_value_positive_180d_rate,5396,True,
review_rich,review_appearance_negative_180d_rate,5396,True,
review_rich,review_interior_negative_180d_rate,5396,True,
review_rich,review_space_negative_180d_rate,5396,True,
review_rich,review_power_negative_180d_rate,5396,True,
review_rich,review_control_negative_180d_rate,5396,True,
review_rich,review_comfort_negative_180d_rate,5396,True,
review_rich,review_fuel_consumption_negative_180d_rate,5396,True,
review_rich,review_configuration_negative_180d_rate,5396,True,
review_rich,review_intelligence_negative_180d_rate,5396,True,
review_rich,review_value_negative_180d_rate,5396,True,
review_rich,review_appearance_uniform_mention_180d_count,9468,True,
review_rich,review_interior_uniform_mention_180d_count,9468,True,
review_rich,review_space_uniform_mention_180d_count,9468,True,
review_rich,review_power_uniform_mention_180d_count,9468,True,
review_rich,review_control_uniform_mention_180d_count,9468,True,
review_rich,review_comfort_uniform_mention_180d_count,9468,True,
review_rich,review_fuel_consumption_uniform_mention_180d_count,9468,True,
review_rich,review_configuration_uniform_mention_180d_count,9468,True,
review_rich,review_intelligence_uniform_mention_180d_count,9468,True,
review_rich,review_value_uniform_mention_180d_count,9468,True,
review_rich,review_appearance_uniform_mention_180d_rate,5396,True,
review_rich,review_interior_uniform_mention_180d_rate,5396,True,
review_rich,review_space_uniform_mention_180d_rate,5396,True,
review_rich,review_power_uniform_mention_180d_rate,5396,True,
review_rich,review_control_uniform_mention_180d_rate,5396,True,
review_rich,review_comfort_uniform_mention_180d_rate,5396,True,
review_rich,review_fuel_consumption_uniform_mention_180d_rate,5396,True,
review_rich,review_configuration_uniform_mention_180d_rate,5396,True,
review_rich,review_intelligence_uniform_mention_180d_rate,5396,True,
review_rich,review_value_uniform_mention_180d_rate,5396,True,
review_rich,review_overall_aspect_score_180d_mean,5396,True,
review_rich,review_any_positive_180d_rate,5396,True,
review_rich,review_any_negative_180d_rate,5396,True,
