series_name,actual_volume,cold_start,has_prior_review,has_recent_180d_review,absolute_error_BASE,absolute_error_PLATFORM_RATING_FIXED,series_WMAPE_BASE,series_WMAPE_PLATFORM_RATING_FIXED,brand,category,WMAPE_improvement_pp,absolute_error_reduction,share_of_best_total_absolute_error,history_group,sentiment_coverage_group,actual_volume_quartile
雅阁,40401.0,False,1,1,27025.0986328125,28167.4423828125,66.89215275070542,69.71966630235019,本田,轿车,-2.8275135516447705,-1142.34375,0.013852153579958046,historical,recent_180d,Q4_high
星瑞,65657.0,False,1,1,25017.7177734375,25641.80419921875,38.10365653843078,39.05418188345302,吉利汽车,轿车,-0.9505253450222355,-624.08642578125,0.012610098034727048,historical,recent_180d,Q4_high
海豚,69113.0,False,1,1,21932.3828125,24794.72265625,31.734091722975418,35.875627821466296,比亚迪,轿车,-4.141536098490878,-2862.33984375,0.012193521212860152,historical,recent_180d,Q4_high
海狮06EV,63270.0,False,1,1,23406.578125,24685.556640625,36.994749683894426,39.01621090663031,比亚迪,SUV,-2.021461222735887,-1278.978515625,0.012139835670751,historical,recent_180d,Q4_high
宋PLUS新能源,1498.0,False,1,1,22247.2060546875,24611.27490234375,1485.1272399657876,1642.9422498226802,比亚迪,SUV,-157.81500985689263,-2364.06884765625,0.012103305479870553,historical,recent_180d,Q2
速腾,84591.0,False,1,1,23418.025390625,23609.9326171875,27.683826164278706,27.910690992171155,大众,轿车,-0.22686482789244877,-191.9072265625,0.011610866481271435,historical,recent_180d,Q4_high
海鸥,55105.0,False,1,1,23427.8115234375,23396.3779296875,42.514856226181834,42.45781313798657,比亚迪,轿车,0.0570430881952646,31.43359375,0.011505844793864878,historical,recent_180d,Q4_high
宋Pro新能源,76298.0,False,1,1,18585.828125,23237.37890625,24.359522038585546,30.456078673425253,比亚迪,SUV,-6.0965566348397076,-4651.55078125,0.011427652430433843,historical,recent_180d,Q4_high
星越L,77254.0,False,1,1,22604.9921875,22223.57080078125,29.26061069653351,28.76688689359936,吉利汽车,SUV,0.4937238029341522,381.42138671875,0.010929083004544876,historical,recent_180d,Q4_high
威兰达,43473.0,False,1,0,18660.720947265625,20419.302490234375,42.92485208581332,46.970079107111026,丰田,SUV,-4.0452270212977055,-1758.58154296875,0.01004178193554909,historical,prior_but_not_recent,Q4_high
帕萨特,80040.0,False,1,1,20587.1025390625,20016.94921875,25.721017664995628,25.008682182346327,大众,轿车,0.7123354826493014,570.1533203125,0.009843913089870683,historical,recent_180d,Q4_high
小鹏MONA M03,62312.0,False,0,0,21565.2314453125,20013.07568359375,34.60847259807501,32.117530625872625,小鹏,轿车,2.4909419722023856,1552.15576171875,0.009842008167046931,historical,no_prior_review,Q4_high
长安X5 PLUS,50256.0,False,1,1,19621.5234375,20007.154296875,39.04314596764566,39.810478941569166,长安,SUV,-0.7673329739235086,-385.630859375,0.009839096154052648,historical,recent_180d,Q4_high
艾瑞泽8,50390.0,False,1,1,19189.4091796875,19919.3994140625,38.08178047169577,39.53046123052689,奇瑞,轿车,-1.4486807588311166,-729.990234375,0.009795940155095082,historical,recent_180d,Q4_high
秦L,53704.0,False,0,0,18057.0712890625,19628.83984375,33.62332654748715,36.550051846696704,比亚迪,轿车,-2.9267252992095507,-1571.7685546875,0.009653049091810213,historical,no_prior_review,Q4_high
皓影,30199.0,False,1,1,20343.9833984375,19579.37060546875,67.36641411449882,64.8344998359838,本田,SUV,2.5319142785150177,764.61279296875,0.009628721164665023,historical,recent_180d,Q4_high
朗逸,100465.0,False,1,1,23017.8115234375,19316.072265625,22.91127409887772,19.226668258224258,大众,轿车,3.684605840653461,3701.7392578125,0.009499236599069918,historical,recent_180d,Q4_high
探岳,73469.0,False,1,1,17618.5029296875,19112.5419921875,23.980866664426493,26.014430565527636,大众,SUV,-2.033563901101143,-1494.0390625,0.009399144706894878,historical,recent_180d,Q4_high
卡罗拉锐放,67793.0,False,1,1,17701.8193359375,19042.2529296875,26.11157396182128,28.08881880089021,丰田,SUV,-1.9772448390689306,-1340.43359375,0.00936457802968263,historical,recent_180d,Q4_high
缤越,66359.0,False,1,1,19408.20068359375,18787.99365234375,29.247277209713452,28.31265337383588,吉利汽车,SUV,0.9346238358775736,620.20703125,0.0092395386842203,historical,recent_180d,Q4_high
瑞虎8,61320.0,False,1,1,18200.78515625,18763.00390625,29.681645721216572,30.59850604411285,奇瑞,SUV,-0.9168603228962766,-562.21875,0.009227249254597608,historical,recent_180d,Q4_high
亚洲龙,46376.0,False,1,1,19787.53662109375,18543.55810546875,42.667622522627546,39.985246906737856,丰田,轿车,2.68237561588969,1243.978515625,0.009119330442034293,historical,recent_180d,Q4_high
深蓝L06,28405.0,False,1,1,18035.975708007812,18480.784301757812,63.49577788420282,65.06172963125441,深蓝汽车,轿车,-1.5659517470515851,-444.80859375,0.00908845961045561,historical,recent_180d,Q4_high
新帝豪,56536.0,False,0,0,18657.3017578125,18086.009765625,33.000745998677836,31.990253582894084,吉利汽车,轿车,1.0104924157837516,571.2919921875,0.008894317826844286,historical,no_prior_review,Q4_high
极狐 阿尔法S5,21457.0,False,1,1,17824.577392578125,17688.289489746094,83.07115343514063,82.43598587755089,ARCFOX极狐,轿车,0.6351675575897389,136.28790283203125,0.008698727390607178,historical,recent_180d,Q4_high
红旗H5,53883.0,False,1,1,17581.7119140625,16375.671875,32.62942284962326,30.391165812965127,红旗,轿车,2.2382570366581334,1206.0400390625,0.008053209755597621,historical,recent_180d,Q4_high
奔腾小马,26025.0,False,1,1,16895.931396484375,15902.10009765625,64.92192659552113,61.103170404058595,奔腾,轿车,3.8187561914625334,993.831298828125,0.00782031715208236,historical,recent_180d,Q4_high
铂智3X,41518.0,False,1,1,11956.09375,15509.982421875,28.79737403054097,37.35724847505901,丰田,SUV,-8.55987444451804,-3553.888671875,0.007627481956308518,historical,recent_180d,Q4_high
风云A9L,13354.0,False,1,1,26621.716796875,15362.93994140625,199.35387746648945,115.04373177629361,奇瑞风云,轿车,84.31014569019584,11258.77685546875,0.007555169568319966,historical,recent_180d,Q3
传祺M8,29222.0,False,1,1,14731.337036132812,15134.031616210938,50.411802875001065,51.78985564373054,广汽传祺,MPV,-1.378052768729475,-402.694580078125,0.007442597285993358,historical,recent_180d,Q4_high
凯美瑞,85981.0,False,1,1,13919.66796875,14441.4326171875,16.189237120701087,16.79607426895186,丰田,轿车,-0.6068371482507722,-521.7646484375,0.007101991718281181,historical,recent_180d,Q4_high
途观L,82806.0,False,1,1,14390.5537109375,14155.50390625,17.378636464673452,17.094780458239743,大众,SUV,0.2838560064337088,235.0498046875,0.006961378013884559,historical,recent_180d,Q4_high
零跑B01,21466.0,False,1,1,22512.2255859375,13942.74560546875,104.87387303613855,64.9526954508001,零跑汽车,轿车,39.92117758533844,8569.47998046875,0.006856747972655431,historical,recent_180d,Q4_high
逸动,58634.0,False,1,1,13543.2470703125,13938.5634765625,23.097941587325614,23.772151783201725,长安,轿车,-0.6742101958761104,-395.31640625,0.006854691289939505,historical,recent_180d,Q4_high
锋兰达,78625.0,False,1,1,13765.16796875,13922.7890625,17.507367845786963,17.707839825119237,丰田,SUV,-0.20047197933227423,-157.62109375,0.0068469337660842,historical,recent_180d,Q4_high
昂科威,51096.0,False,1,1,15820.9404296875,13555.98779296875,30.963168212164355,26.530428591218,别克,SUV,4.432739620946354,2264.95263671875,0.006666548644502454,historical,recent_180d,Q4_high
奥迪A6L,59253.0,False,1,1,13736.6787109375,13350.5048828125,23.1830940390149,22.531356864314887,奥迪,轿车,0.6517371747000134,386.173828125,0.006565496486807159,historical,recent_180d,Q4_high
海豹06DM-i,31561.0,False,0,0,13864.3583984375,13277.3251953125,43.92876777807262,42.06877220402554,比亚迪,轿车,1.8599955740470762,587.033203125,0.0065295082612378446,historical,no_prior_review,Q4_high
汉,17279.0,False,1,1,14795.26953125,13226.485595703125,85.62572794287864,76.54659179178844,比亚迪,轿车,9.079136151090196,1568.783935546875,0.006504506419318311,historical,recent_180d,Q4_high
本田CR-V,69089.0,False,1,1,11908.818359375,12925.5830078125,17.23692390883498,18.70859761729436,本田,SUV,-1.4716737084593774,-1016.7646484375,0.0063565288783183115,historical,recent_180d,Q4_high
海狮05EV,27984.0,False,1,1,14146.46630859375,12860.888671875,50.55198080543792,45.958006974967844,比亚迪,SUV,4.593973830470077,1285.57763671875,0.006324713569530941,historical,recent_180d,Q4_high
奥迪Q5L,51363.0,False,1,0,14912.3662109375,12769.697265625,29.0332850708438,24.861665528931333,奥迪,SUV,4.171619541912467,2142.6689453125,0.006279867560888064,historical,prior_but_not_recent,Q4_high
赛那SIENNA,42015.0,False,1,1,10219.23828125,12298.107421875,24.32283299119362,29.270754306497683,丰田,MPV,-4.947921315304061,-2078.869140625,0.006047949630477758,historical,recent_180d,Q4_high
日产NX8,12211.0,True,0,0,12166.185432195663,12038.19687461853,99.63299838011353,98.5848568882035,日产,SUV,1.0481414919100303,127.98855757713318,0.005920131109764481,cold_start,no_prior_review,Q3
荣威i5,25219.0,False,1,1,11464.35107421875,11953.49169921875,45.45918186374856,47.3987537143374,荣威,轿车,-1.939571850588841,-489.140625,0.005878474892536501,historical,recent_180d,Q4_high
长安UNI-Z新能源,19808.0,False,0,0,10915.191162109375,11797.612060546875,55.10496345976058,59.559834716008055,长安,SUV,-4.454871256247472,-882.4208984375,0.0058018165766864,historical,no_prior_review,Q4_high
吉利熊猫,19933.0,False,1,1,14455.56396484375,11773.776123046875,72.52076438490819,59.066754241944885,吉利银河,轿车,13.454010142963305,2681.787841796875,0.005790094565774477,historical,recent_180d,Q4_high
RAV4荣放,68874.0,False,1,1,11537.7021484375,11454.81640625,16.75189788372608,16.631553861036092,丰田,SUV,0.1203440226899879,82.8857421875,0.00563323690994463,historical,recent_180d,Q4_high
奔驰E级,61225.0,False,1,0,10870.42041015625,11252.71630859375,17.754872045988158,18.379283476674154,奔驰,轿车,-0.6244114306859956,-382.2958984375,0.005533848348029362,historical,prior_but_not_recent,Q4_high
firefly萤火虫,28951.0,False,1,1,11204.07177734375,11212.1123046875,38.70012012484457,38.72789300779766,firefly萤火虫,轿车,-0.027772882953094324,-8.04052734375,0.005513880156014393,historical,recent_180d,Q4_high
长安启源Q05经典,0.0,False,0,0,12893.755004882812,11164.009887695312,,,长安启源,SUV,,1729.7451171875,0.00549022440272706,historical,no_prior_review,Q1_low
奥迪A3,34354.0,False,1,1,11561.94970703125,10432.761962890625,33.65532312694665,30.368405317839624,奥迪,轿车,3.286917809107024,1129.187744140625,0.005130612109152228,historical,recent_180d,Q4_high
迈腾,76776.0,False,1,1,9963.1728515625,10243.923828125,12.976936609829243,13.342612050803638,大众,轿车,-0.3656754409743943,-280.7509765625,0.005037745500641034,historical,recent_180d,Q4_high
铂智7,10351.0,True,0,0,10348.703556597233,10187.06571674347,99.97781428458345,98.41624690120248,丰田,轿车,1.561567383380961,161.63783985376358,0.005009783881676158,cold_start,no_prior_review,Q3
银河星耀6,15231.0,False,1,1,9342.94921875,9978.099853515625,61.341666461493006,65.51178421322057,吉利银河,轿车,-4.17011775172756,-635.150634765625,0.004907018881181583,historical,recent_180d,Q3
奔驰GLC,52537.0,False,1,1,10219.00439453125,9823.216796875,19.451061907857795,18.697711701990976,奔驰,SUV,0.7533502058668198,395.78759765625,0.004830850663337694,historical,recent_180d,Q4_high
宝马X3,39920.0,False,1,1,8461.67578125,9583.85986328125,21.196582618361724,24.007664988179485,宝马,SUV,-2.811082369817761,-1122.18408203125,0.004713139975959432,historical,recent_180d,Q4_high
卡罗拉,31428.0,False,1,1,9710.47314453125,9432.024169921875,30.89752177844995,30.011531659417955,丰田,轿车,0.8859901190319945,278.448974609375,0.004638470387050754,historical,recent_180d,Q4_high
宝马5系,48041.0,False,1,1,7849.1748046875,9405.5302734375,16.338491714759268,19.5781317487927,宝马,轿车,-3.2396400340334317,-1556.35546875,0.004625441248016924,historical,recent_180d,Q4_high
AION RT,24297.0,False,1,1,8802.74658203125,9226.552001953125,36.22976738704881,37.9740379551102,埃安,轿车,-1.7442705680613884,-423.805419921875,0.004537423512136516,historical,recent_180d,Q4_high
零跑Lafa5,20044.0,False,1,1,10585.596435546875,9190.89404296875,52.81179622603709,45.853592311757886,零跑汽车,轿车,6.958203914279203,1394.702392578125,0.004519887680608525,historical,recent_180d,Q4_high
奔驰C级,40993.0,False,1,1,9829.958984375,9113.158203125,23.9796037966848,22.231010667979902,奔驰,轿车,1.748593128704897,716.80078125,0.004481658835491948,historical,recent_180d,Q4_high
岚图梦想家,31940.0,False,0,0,9205.22412109375,9062.40380859375,28.820363560093142,28.373211673743736,岚图汽车,MPV,0.44715188634940617,142.8203125,0.00445669889563125,historical,no_prior_review,Q4_high
海豹06EV,23838.0,False,1,1,12400.59130859375,9022.6474609375,52.020267256455035,37.849850914244065,比亚迪,轿车,14.17041634221097,3377.94384765625,0.004437147563066934,historical,recent_180d,Q4_high
红旗E-QM5,16425.0,False,1,1,9748.597900390625,8990.760986328125,59.352194218512174,54.7382708452245,红旗,轿车,4.613923373287676,757.8369140625,0.004421466467942657,historical,recent_180d,Q4_high
腾势D9,28226.0,False,0,0,8550.544677734375,8922.74951171875,30.29315056236936,31.611810074820202,腾势,MPV,-1.318659512450843,-372.204833984375,0.0043880198603776285,historical,no_prior_review,Q4_high
元PLUS,25153.0,False,1,1,9388.35888671875,8829.16796875,37.325006507051846,35.10184856180177,比亚迪,SUV,2.2231579452500725,559.19091796875,0.004341998432949643,historical,recent_180d,Q4_high
唐新能源,10224.0,False,1,1,9253.739501953125,8753.602783203125,90.5099716544711,85.61818058688503,比亚迪,SUV,4.89179106758607,500.13671875,0.0043048370697961295,historical,recent_180d,Q3
宝马3系,65448.0,False,1,1,7837.37109375,8702.65966796875,11.974958889118078,13.297059754261017,宝马,轿车,-1.3221008651429393,-865.28857421875,0.004279784321077324,historical,recent_180d,Q4_high
本田HR-V,12155.0,False,1,1,9032.596313476562,8543.125213623047,74.3117755119421,70.28486395411804,本田,SUV,4.026911557824064,489.4710998535156,0.004201328644027996,historical,recent_180d,Q3
途岳,50822.0,False,1,1,9389.14453125,8266.55810546875,18.474567178092165,16.265707971879795,大众,SUV,2.20885920621237,1122.58642578125,0.004065318778266954,historical,recent_180d,Q4_high
海豹06GT,12731.0,False,1,1,8193.428100585938,7981.855041503906,64.35808735045117,62.69621429191663,比亚迪,轿车,1.661873058534539,211.57305908203125,0.003925307821179417,historical,recent_180d,Q3
格瑞维亚,18067.0,False,1,1,7982.987060546875,7949.07958984375,44.18546001298984,43.99778374851248,丰田,MPV,0.18767626447736063,33.907470703125,0.003909189545906899,historical,recent_180d,Q4_high
AION S,13223.0,False,1,1,7265.936767578125,7935.885009765625,54.949230640385125,60.01576805388811,埃安,轿车,-5.066537413502985,-669.9482421875,0.003902700729947635,historical,recent_180d,Q3
银河星耀7,7797.0,True,0,0,7796.1958602666855,7779.487041950226,99.98968654952783,99.77538850776229,吉利银河,轿车,0.21429804176554512,16.708818316459656,0.0038257875107661097,cold_start,no_prior_review,Q3
奥迪A4L,14181.0,False,1,1,9565.971923828125,7737.49755859375,67.45625783674018,54.56242548899055,奥迪,轿车,12.89383234774963,1828.474365234375,0.0038051379692034754,historical,recent_180d,Q3
君越,27144.0,False,1,1,7480.66552734375,7533.773193359375,27.55918629289622,27.75483787709761,别克,轿车,-0.19565158420138928,-53.107666015625,0.0037049506267797985,historical,recent_180d,Q4_high
天籁,27222.0,False,1,1,6929.96142578125,7120.129638671875,25.457208969881894,26.15579178117653,日产,轿车,-0.6985828112946351,-190.168212890625,0.0035015294581476285,historical,recent_180d,Q4_high
帕萨特新能源,3500.0,False,0,0,6952.234130859375,6895.331298828125,198.63526088169644,197.00946568080357,大众,轿车,1.6257952008928669,56.90283203125,0.003390978379859622,historical,no_prior_review,Q2
AION UT,11775.0,False,1,1,7142.822509765625,6680.835205078125,60.66091303410297,56.73745397093949,埃安,轿车,3.9234590631634774,461.9873046875,0.003285493728731371,historical,recent_180d,Q3
凯迪拉克XT5,21683.0,False,1,1,5512.689453125,6678.31103515625,25.42401629444726,30.799755731016234,凯迪拉克,SUV,-5.375739436568974,-1165.62158203125,0.00328425239524626,historical,recent_180d,Q4_high
英仕派,16078.0,False,1,1,6267.439208984375,6232.470947265625,38.98146043652429,38.763969071188114,本田,轿车,0.21749136533617275,34.96826171875,0.003064997651218404,historical,recent_180d,Q4_high
宝马X5,30133.0,False,1,1,6304.104736328125,6046.489501953125,20.920932984860865,20.066005714509423,宝马,SUV,0.8549272703514426,257.615234375,0.0029735359022786665,historical,recent_180d,Q4_high
奕跑,11439.0,False,1,1,5538.6763916015625,5839.080139160156,48.419235873778845,51.04537231541355,起亚,SUV,-2.6261364416347064,-300.40374755859375,0.0028715363558419423,historical,recent_180d,Q3
奔驰GLB,6084.0,False,1,1,5823.29931640625,5818.5570068359375,95.71497890214086,95.63703167054467,奔驰,SUV,0.077947231596184,4.7423095703125,0.002861443512585774,historical,recent_180d,Q3
纳米01,13439.0,False,1,1,4671.800537109375,5774.864013671875,34.76300719628972,42.970935439183535,东风纳米,轿车,-8.207928242893814,-1103.0634765625,0.002839956220858998,historical,recent_180d,Q3
长安UNI-V,12613.0,False,1,1,4735.931640625,5742.1396484375,37.54801903294221,45.52556607022517,长安,轿车,-7.97754703728296,-1006.2080078125,0.0028238630688123,historical,recent_180d,Q3
瑞虎9,24269.0,False,1,1,5715.689697265625,5731.360107421875,23.551401777022644,23.615971434430243,奇瑞,SUV,-0.06456965740759912,-15.67041015625,0.00281856191808514,historical,recent_180d,Q4_high
大众ID.3,3904.0,False,1,1,4433.5279541015625,5664.9461669921875,113.56372833251953,145.10620304795563,大众,轿车,-31.5424747154361,-1231.418212890625,0.002785900944107482,historical,recent_180d,Q3
捷达VA3,13999.0,False,1,1,5830.3646240234375,5627.4852294921875,41.64843648848802,40.199194438832684,捷达,轿车,1.4492420496553322,202.87939453125,0.002767478445804411,historical,recent_180d,Q3
比亚迪e7,11747.0,False,1,1,5112.161376953125,5615.4786376953125,43.518867599839325,47.80351270703424,比亚迪,轿车,-4.284645107194912,-503.3172607421875,0.002761573857404732,historical,recent_180d,Q3
宝来,26557.0,False,1,1,4912.033203125,5597.98388671875,18.49619009347818,21.07912748698554,大众,轿车,-2.582937393507361,-685.95068359375,0.002752970308169522,historical,recent_180d,Q4_high
宝马X1,21969.0,False,1,1,5885.99267578125,5565.06103515625,26.792264899545952,25.33142626044085,宝马,SUV,1.460838639105102,320.931640625,0.002736779544736482,historical,recent_180d,Q4_high
思域,11966.0,False,1,1,3362.268310546875,5389.738037109375,28.098515047190997,45.0421029342251,本田,轿车,-16.943587887034102,-2027.4697265625,0.0026505593951738115,historical,recent_180d,Q3
长安启源A07,9305.0,False,1,1,5034.69775390625,5327.3153076171875,54.107444964065024,57.25217955526263,长安启源,轿车,-3.1447345911976043,-292.6175537109375,0.0026198612144851174,historical,recent_180d,Q3
日产N6,13933.0,False,1,1,4879.01953125,5312.568603515625,35.01772433251992,38.12939498683431,日产,轿车,-3.111670654314395,-433.549072265625,0.0026126090966947678,historical,recent_180d,Q3
欧拉好猫,4757.0,False,1,1,5825.7955322265625,5270.07275390625,122.46784806025988,110.78563703818058,欧拉,轿车,11.6822110220793,555.7227783203125,0.0025917105348977954,historical,recent_180d,Q3
奥迪A5L,22183.0,False,1,1,3114.2958984375,5244.5189208984375,14.039110573130326,23.642063385919116,奥迪,轿车,-9.60295281278879,-2130.2230224609375,0.0025791436992380263,historical,recent_180d,Q4_high
悦意03,10934.0,False,1,1,4785.9248046875,4956.2470703125,43.771033516439545,45.32876413309402,奔腾,SUV,-1.5577306166544744,-170.322265625,0.0024373776882234185,historical,recent_180d,Q3
星越L 智擎,5010.0,False,0,0,4935.698488235474,4939.026475906372,98.51693589292363,98.58336279254236,吉利汽车,SUV,-0.06642689961873316,-3.3279876708984375,0.002428908963402403,historical,no_prior_review,Q3
魏牌 高山,34227.0,False,0,0,6606.72900390625,4935.6513671875,19.302682104497183,14.420344661195838,魏牌,MPV,4.882337443301346,1671.07763671875,0.0024272491561793163,historical,no_prior_review,Q4_high
逍客,27478.0,False,1,1,5218.9794921875,4888.7158203125,18.993301885826845,17.79138154273419,日产,SUV,1.201920343092656,330.263671875,0.0024041672449842642,historical,recent_180d,Q4_high
领克03,23160.0,False,1,1,5362.24951171875,4874.021484375,23.153063522101682,21.044997773639896,领克,轿车,2.1080657484617866,488.22802734375,0.002396940880751566,historical,recent_180d,Q4_high
T-ROC探歌,13741.0,False,1,1,4074.086181640625,4707.2447509765625,29.64912438425606,34.25692999764618,大众,SUV,-4.6078056133901235,-633.1585693359375,0.0023149236037406954,historical,recent_180d,Q3
传祺M6,11522.0,False,1,1,4174.12451171875,4679.556457519531,36.227430235364956,40.61409874604697,广汽传祺,MPV,-4.386668510682014,-505.43194580078125,0.0023013070854881264,historical,recent_180d,Q3
曹操60,508.0,False,1,1,5101.3988037109375,4659.185791015625,1004.212362935224,917.1625572865404,曹操汽车,轿车,87.04980564868356,442.2130126953125,0.0022912892217040013,historical,recent_180d,Q2
极氪009,7086.0,False,1,1,3873.2217407226562,4546.774353027344,54.66019955860367,64.16559911130884,极氪,MPV,-9.505399552705164,-673.5526123046875,0.0022360076493839046,historical,recent_180d,Q3
长安欧尚520,2668.0,False,0,0,4787.426818847656,4532.5987548828125,179.43878631363032,169.8875095533288,长安欧尚,轿车,9.551276760301505,254.82806396484375,0.0022290363894478006,historical,no_prior_review,Q2
皇冠陆放,20987.0,False,1,1,6805.814697265625,4455.867919921875,32.428716335186664,21.2315620142082,丰田,SUV,11.197154320978463,2349.94677734375,0.0021913017845180366,historical,recent_180d,Q4_high
别克GL8,19653.0,False,1,1,5180.066650390625,4437.28564453125,26.35763827604246,22.578159286273088,别克,MPV,3.7794789897693732,742.781005859375,0.002182163413732442,historical,recent_180d,Q4_high
君威,14219.0,False,1,1,4512.4638671875,4385.6964111328125,31.735451629421902,30.843915965488517,别克,轿车,0.8915356639333858,126.7674560546875,0.0021567929177393978,historical,recent_180d,Q3
瑞虎5x,15795.0,False,1,1,3956.298095703125,4368.5537109375,25.047787880361668,27.65782659662868,奇瑞,SUV,-2.610038716267013,-412.255615234375,0.0021483624996469996,historical,recent_180d,Q4_high
奥迪E5 Sportback,4923.0,False,1,1,4363.9432373046875,4292.080017089844,88.6439820699713,87.18423760084997,奥迪AUDI,轿车,1.4597444691213326,71.86322021484375,0.0021107543512887796,historical,recent_180d,Q3
五菱星光,2257.0,False,1,1,4862.94189453125,4267.564636230469,215.4604295317346,189.08128649669777,五菱,轿车,26.379143035036833,595.3772583007812,0.0020986982044750224,historical,recent_180d,Q2
领克10,18023.0,False,0,0,4245.842041015625,4266.966064453125,23.55790956564182,23.675115488282334,领克,轿车,-0.11720592264051533,-21.1240234375,0.0020984038395101207,historical,no_prior_review,Q4_high
别克GL8新能源,15175.0,False,1,1,4363.967041015625,4252.96533203125,28.757608178027183,28.026130688838553,别克,MPV,0.7314774891886309,111.001708984375,0.002091518574845195,historical,recent_180d,Q3
奕炫,5313.0,False,1,0,4212.053451538086,4227.320556640625,79.27825054654782,79.5656043034185,东风风神,轿车,-0.2873537568706723,-15.267105102539062,0.0020789070156412527,historical,prior_but_not_recent,Q3
秦新能源,402.0,False,1,0,3972.6837768554688,4142.041687011719,988.2297952376789,1030.3586286098803,比亚迪,轿车,-42.12883337220137,-169.35791015625,0.0020369686677014468,historical,prior_but_not_recent,Q1_low
伊兰特,21390.0,False,1,0,3521.55859375,4136.93408203125,16.46357453833567,19.340505292338708,现代,轿车,-2.8769307540030375,-615.37548828125,0.0020344568553880087,historical,prior_but_not_recent,Q4_high
凌渡,11549.0,False,1,1,3711.4786376953125,4086.29638671875,32.136796585811,35.382252893919386,大众,轿车,-3.2454563081083876,-374.8177490234375,0.0020095543057396994,historical,recent_180d,Q3
沃尔沃S60,13165.0,False,1,1,4074.6129150390625,3919.645751953125,30.95034496801415,29.773230170551653,沃尔沃,轿车,1.1771147974624974,154.9671630859375,0.0019275990413746417,historical,recent_180d,Q3
红旗HS3 PHEV,7773.0,False,1,1,4732.151123046875,3905.5635986328125,60.87934031965618,50.24525406706307,红旗,SUV,10.634086252593107,826.5875244140625,0.0019206737356305705,historical,recent_180d,Q3
小鹏P7+,20696.0,False,1,1,3845.63720703125,3846.746337890625,18.58154815921555,18.586907314894788,小鹏,轿车,-0.005359155679236949,-1.109130859375,0.0018917486483656235,historical,recent_180d,Q4_high
零跑T03,3773.0,False,1,1,3633.011962890625,3846.1731567382812,96.28974192660019,101.93938925889958,零跑汽车,轿车,-5.649647332299395,-213.16119384765625,0.0018914667699741281,historical,recent_180d,Q2
起亚K3,5736.0,False,1,1,3646.4970703125,3798.7806091308594,63.57212465677301,66.22699806713493,起亚,轿车,-2.6548734103619154,-152.28353881835938,0.001868160115465657,historical,recent_180d,Q3
北京EU5,852.0,False,1,0,4452.587463378906,3687.204345703125,522.6041623684163,432.7704631106954,北京汽车,轿车,89.83369925772087,765.3831176757812,0.0018132892643648157,historical,prior_but_not_recent,Q2
沃尔沃S90,5771.0,False,1,1,3909.013916015625,3666.268310546875,67.73546900044403,63.5291684378249,沃尔沃,轿车,4.206300562619127,242.74560546875,0.0018029933642117815,historical,recent_180d,Q3
