series_name,actual_volume,cold_start,has_prior_review,has_recent_180d_review,absolute_error_BASE,absolute_error_PLATFORM_RATING_FIXED,series_WMAPE_BASE,series_WMAPE_PLATFORM_RATING_FIXED,brand,category,WMAPE_improvement_pp,absolute_error_reduction,share_of_best_total_absolute_error,history_group,sentiment_coverage_group,actual_volume_quartile
星瑞,65657.0,False,1,1,22018.70068359375,20580.2763671875,33.535953034091946,31.345136645273925,吉利汽车,轿车,2.190816388818021,1438.42431640625,0.009916610733816162,historical,recent_180d,Q4_high
皓影,30199.0,False,1,1,20975.3427734375,20242.37841796875,69.45707729871022,67.02996264104357,本田,SUV,2.4271146576666496,732.96435546875,0.009753794532013376,historical,recent_180d,Q4_high
奔腾小马,26025.0,False,1,1,18397.914794921875,20073.827392578125,70.69323648384966,77.13286221932036,奔腾,轿车,-6.439625735470699,-1675.91259765625,0.009672578183031333,historical,recent_180d,Q4_high
宋Pro新能源,76298.0,False,1,1,15964.015625,19794.271484375,20.923242581719048,25.943368744102074,比亚迪,SUV,-5.020126162383026,-3830.255859375,0.009537874106636673,historical,recent_180d,Q4_high
艾瑞泽8,50390.0,False,1,1,20363.8701171875,19517.0869140625,40.412522558419326,38.73206373102302,奇瑞,轿车,1.6804588273963077,846.783203125,0.009404312659930756,historical,recent_180d,Q4_high
红旗H5,53883.0,False,1,1,21518.734375,19161.150390625,39.93603618024238,35.560659931007926,红旗,轿车,4.375376249234456,2357.583984375,0.009232804567138321,historical,recent_180d,Q4_high
秦L,53704.0,False,0,0,19816.671875,18845.7060546875,36.89980611313868,35.09181076770352,比亚迪,轿车,1.8079953454351596,970.9658203125,0.009080807643877042,historical,no_prior_review,Q4_high
缤越,66359.0,False,1,1,17112.9921875,18643.5712890625,25.788502218990644,28.095015429802288,吉利汽车,SUV,-2.3065132108116444,-1530.5791015625,0.00898340896221161,historical,recent_180d,Q4_high
亚洲龙,46376.0,False,1,1,17349.6611328125,18637.046875,37.41086150770334,40.18683559384164,丰田,轿车,-2.775974086138305,-1287.3857421875,0.00898026517184798,historical,recent_180d,Q4_high
铂智3X,41518.0,False,1,1,14875.607421875,18521.861083984375,35.829296743280025,44.611640936423655,丰田,SUV,-8.78234419314363,-3646.253662109375,0.00892476287289004,historical,recent_180d,Q4_high
瑞虎8,61320.0,False,1,1,18707.361328125,18392.55859375,30.507764722969664,29.994387791503584,奇瑞,SUV,0.5133769314660803,314.802734375,0.008862458439281377,historical,recent_180d,Q4_high
汉,17279.0,False,1,1,14498.3251953125,18327.58642578125,83.90720062105736,106.06855967232622,比亚迪,轿车,-22.16135905126886,-3829.26123046875,0.008831151585729816,historical,recent_180d,Q4_high
新帝豪,56536.0,False,0,0,16964.7529296875,17943.7177734375,30.006991880726442,31.738569713876995,吉利汽车,轿车,-1.7315778331505527,-978.96484375,0.008646184390426413,historical,no_prior_review,Q4_high
帕萨特,80040.0,False,1,1,19843.7353515625,17788.7412109375,24.79227305292666,22.224814106618567,大众,轿车,2.5674589463080935,2054.994140625,0.008571508899400076,historical,recent_180d,Q4_high
卡罗拉锐放,67793.0,False,1,1,20263.9140625,17498.5517578125,29.890864930745064,25.811738317838863,丰田,SUV,4.079126612906201,2765.3623046875,0.008431681047025474,historical,recent_180d,Q4_high
奥迪A6L,59253.0,False,1,1,19088.2763671875,17168.388671875,32.214869065173914,28.974716338202285,奥迪,轿车,3.2401527269716297,1919.8876953125,0.008272591890810945,historical,recent_180d,Q4_high
昂科威,51096.0,False,1,1,16047.60400390625,16781.873046875,31.40677157489089,32.84380978330007,别克,SUV,-1.4370382084091773,-734.26904296875,0.008086349251145826,historical,recent_180d,Q4_high
极狐 阿尔法S5,21457.0,False,1,1,17275.984252929688,16686.253479003906,80.51444401794141,77.76601332434126,ARCFOX极狐,轿车,2.748430693600156,589.7307739257812,0.00804027494115137,historical,recent_180d,Q4_high
探岳,73469.0,False,1,1,16324.0390625,16519.5322265625,22.21894821285168,22.485037534963727,大众,SUV,-0.26608932211204817,-195.4931640625,0.007959940268670893,historical,recent_180d,Q4_high
深蓝L06,28405.0,False,1,1,17102.628784179688,16365.808227539062,60.2099235493036,57.61594165653604,深蓝汽车,轿车,2.593981892767566,736.820556640625,0.007885868325633653,historical,recent_180d,Q4_high
奥迪Q5L,51363.0,False,1,0,15157.72509765625,15912.3134765625,29.51098085714668,30.98010917696104,奥迪,SUV,-1.4691283198143594,-754.58837890625,0.00766735177925561,historical,prior_but_not_recent,Q4_high
海狮05EV,27984.0,False,1,1,15084.97265625,15809.15673828125,53.9057056040952,56.49355609734581,比亚迪,SUV,-2.587850493250606,-724.18408203125,0.007617645682026697,historical,recent_180d,Q4_high
朗逸,100465.0,False,1,1,16725.86328125,15637.2587890625,16.648447998059027,15.564882087356294,大众,轿车,1.083565910702733,1088.6044921875,0.007534816617055468,historical,recent_180d,Q4_high
RAV4荣放,68874.0,False,1,1,11479.4443359375,15223.080078125,16.667311809881088,22.102796524268957,丰田,SUV,-5.435484714387869,-3743.6357421875,0.007335244513293566,historical,recent_180d,Q4_high
凯美瑞,85981.0,False,1,1,11632.6484375,14743.5908203125,13.529324429234366,17.147498657043418,丰田,轿车,-3.6181742278090514,-3110.9423828125,0.007104202508029047,historical,recent_180d,Q4_high
传祺M8,29222.0,False,1,1,14992.551147460938,14670.37255859375,51.30569826658318,50.20317760110105,广汽传祺,MPV,1.1025206654821247,322.1785888671875,0.00706892227237443,historical,recent_180d,Q4_high
firefly萤火虫,28951.0,False,1,1,12512.416015625,13466.854736328125,43.21928781605126,46.51602616948681,firefly萤火虫,轿车,-3.2967383534355434,-954.438720703125,0.006489006942682998,historical,recent_180d,Q4_high
格瑞维亚,18067.0,False,1,1,13941.89892578125,13437.9189453125,77.16775848664,74.37825286606797,丰田,MPV,2.7895056205720294,503.97998046875,0.006475064225361937,historical,recent_180d,Q4_high
长安启源Q05经典,0.0,False,0,0,13026.63818359375,13316.146118164062,,,长安启源,SUV,,-289.5079345703125,0.0064163879615818905,historical,no_prior_review,Q1_low
海豹06DM-i,31561.0,False,0,0,15149.41455078125,13107.58837890625,48.000426319765694,41.530966632572635,比亚迪,轿车,6.4694596871930585,2041.826171875,0.00631589436864638,historical,no_prior_review,Q4_high
赛那SIENNA,42015.0,False,1,1,9865.29296875,12391.77685546875,23.480406923122693,29.493697144992858,丰田,MPV,-6.0132902218701645,-2526.48388671875,0.005970980427256015,historical,recent_180d,Q4_high
日产NX8,12211.0,True,0,0,12189.892805576324,12205.835936188698,99.82714606155372,99.95770973866757,日产,SUV,-0.1305636771138552,-15.943130612373352,0.0058813847540449375,cold_start,no_prior_review,Q3
长安UNI-Z新能源,19808.0,False,0,0,11375.032470703125,11986.5849609375,57.42645633432515,60.51385783995104,长安,SUV,-3.087401505625884,-611.552490234375,0.005775738622973432,historical,no_prior_review,Q4_high
奔驰GLC,52537.0,False,1,1,13686.69970703125,11895.8955078125,26.051544068049658,22.642890739502636,奔驰,SUV,3.4086533285470217,1790.80419921875,0.005732039889863261,historical,recent_180d,Q4_high
海豹06EV,23838.0,False,1,1,11709.4599609375,11893.45166015625,49.120983140101934,49.892825153772336,比亚迪,轿车,-0.7718420136704012,-183.99169921875,0.005730862321327863,historical,recent_180d,Q4_high
逸动,58634.0,False,1,1,11668.009765625,11668.1689453125,19.89973354303817,19.900005023216053,长安,轿车,-0.0002714801778829212,-0.1591796875,0.005622309795195383,historical,recent_180d,Q4_high
锋兰达,78625.0,False,1,1,14280.4755859375,11668.13671875,18.162767040937997,14.840237480127186,丰田,SUV,3.3225295608108105,2612.3388671875,0.005622294266819093,historical,recent_180d,Q4_high
荣威i5,25219.0,False,1,1,11750.88671875,11492.583740234375,46.595371421348986,45.571131845966825,荣威,轿车,1.0242395753821611,258.302978515625,0.005537704025170197,historical,recent_180d,Q4_high
本田CR-V,69089.0,False,1,1,12351.8935546875,11475.1875,17.878234675111088,16.609282953871094,本田,SUV,1.2689517212399934,876.7060546875,0.005529321642953441,historical,recent_180d,Q4_high
零跑Lafa5,20044.0,False,1,1,11266.468505859375,11340.397705078125,56.2086834257602,56.577517985821814,零跑汽车,轿车,-0.3688345600616145,-73.92919921875,0.0054643731503636,historical,recent_180d,Q4_high
风云A9L,13354.0,False,1,1,25029.24560546875,11286.611083984375,187.42882735860977,84.51857933191835,奇瑞风云,轿车,102.91024802669142,13742.634521484375,0.005438456055055571,historical,recent_180d,Q3
奔驰C级,40993.0,False,1,1,10305.9677734375,11228.42724609375,25.140799096034687,27.391084443914202,奔驰,轿车,-2.2502853478795153,-922.45947265625,0.005410420159858326,historical,recent_180d,Q4_high
宝马5系,48041.0,False,1,1,8065.62841796875,11208.7490234375,16.78905188894642,23.33163136370496,宝马,轿车,-6.54257947475854,-3143.12060546875,0.00540093820390527,historical,recent_180d,Q4_high
银河星耀6,15231.0,False,1,1,11834.578857421875,11156.076416015625,77.70060309514723,73.24585658207357,吉利银河,轿车,4.454746513073658,678.50244140625,0.005375557896332208,historical,recent_180d,Q3
元PLUS,25153.0,False,1,1,12269.365234375,11021.810546875,48.77893386226295,43.81906948226852,比亚迪,SUV,4.9598643799944355,1247.5546875,0.005310861857496309,historical,recent_180d,Q4_high
途岳,50822.0,False,1,1,11692.12109375,10959.3974609375,23.006023166640432,21.564278188456772,大众,SUV,1.4417449781836602,732.7236328125,0.005280788098189306,historical,recent_180d,Q4_high
零跑B01,21466.0,False,1,1,19155.69482421875,10869.709716796875,89.23737456544653,50.636866285273804,零跑汽车,轿车,38.600508280172726,8285.985107421875,0.0052375720387755125,historical,recent_180d,Q4_high
奥迪A4L,14181.0,False,1,1,9509.26220703125,10708.48046875,67.05635855744482,75.51287263768423,奥迪,轿车,-8.456514080239401,-1199.21826171875,0.005159883689831088,historical,recent_180d,Q3
AION RT,24297.0,False,1,1,11561.937255859375,10435.19921875,47.58586350520383,42.94850894657777,埃安,轿车,4.637354558626065,1126.738037109375,0.005028203058883805,historical,recent_180d,Q4_high
铂智7,10351.0,True,0,0,10350.168806314468,10340.708889126778,99.9919699189882,99.90057858300433,丰田,轿车,0.09139133598387161,9.459917187690735,0.004982672872589639,cold_start,no_prior_review,Q3
途观L,82806.0,False,1,1,11366.154296875,10009.205078125,13.726244833556747,12.087536021695287,大众,SUV,1.6387088118614592,1356.94921875,0.004822937687705412,historical,recent_180d,Q4_high
红旗E-QM5,16425.0,False,1,1,8852.048583984375,9690.087646484375,53.8937508918379,58.99596740629757,红旗,轿车,-5.10221651445967,-838.0390625,0.004669170882464607,historical,recent_180d,Q4_high
岚图梦想家,31940.0,False,0,0,12362.35498046875,9538.09716796875,38.704931059701785,29.86254592350892,岚图汽车,MPV,8.842385136192863,2824.2578125,0.004595934236668684,historical,no_prior_review,Q4_high
奔驰E级,61225.0,False,1,0,12798.2041015625,9475.13671875,20.903559169559006,15.475927674561046,奔驰,轿车,5.427631494997961,3323.0673828125,0.004565596730243164,historical,prior_but_not_recent,Q4_high
魏牌 高山,34227.0,False,0,0,6099.76318359375,9228.66650390625,17.82149526278596,26.96311830983215,魏牌,MPV,-9.141623047046192,-3128.9033203125,0.004446835002534668,historical,no_prior_review,Q4_high
卡罗拉,31428.0,False,1,1,9472.354736328125,9223.264892578125,30.13985852210807,29.347285517939813,丰田,轿车,0.7925730041682577,249.08984375,0.004444232234917718,historical,recent_180d,Q4_high
腾势D9,28226.0,False,0,0,10633.9521484375,9177.245361328125,37.67431498773294,32.51344633078766,腾势,MPV,5.160868656945283,1456.706787109375,0.004422057713574237,historical,no_prior_review,Q4_high
吉利熊猫,19933.0,False,1,1,11382.564453125,9100.125732421875,57.10412107121356,45.65356811529562,吉利银河,轿车,11.450552955917942,2282.438720703125,0.004384897603274701,historical,recent_180d,Q4_high
领克03,23160.0,False,1,1,7419.4173583984375,9038.832763671875,32.03548082210034,39.027775318099636,领克,轿车,-6.992294495999296,-1619.4154052734375,0.004355363572683023,historical,recent_180d,Q4_high
本田HR-V,12155.0,False,1,1,8697.076721191406,8615.831604003906,71.55143332942333,70.8830243027882,本田,SUV,0.6684090266351319,81.2451171875,0.0041515403700428475,historical,recent_180d,Q3
迈腾,76776.0,False,1,1,10392.541015625,8399.611328125,13.536184505086224,10.940412795828124,大众,轿车,2.5957717092581003,1992.9296875,0.004047354582136323,historical,recent_180d,Q4_high
海豹06GT,12731.0,False,1,1,8108.120056152344,8022.364074707031,63.68800609655443,63.01440636797605,比亚迪,轿车,0.673599728578381,85.7559814453125,0.0038655779093744428,historical,recent_180d,Q3
宝马3系,65448.0,False,1,1,7195.9873046875,7988.041015625,10.994968990171587,12.205172068856191,宝马,轿车,-1.2102030786846036,-792.0537109375,0.003849039335740274,historical,recent_180d,Q4_high
奥迪A3,34354.0,False,1,1,10443.0703125,7726.019775390625,30.398411575071314,22.489432891047986,奥迪,轿车,7.908978684023328,2717.050537109375,0.0037227843429968933,historical,recent_180d,Q4_high
银河星耀7,7797.0,True,0,0,7693.642066717148,7720.660585403442,98.67438844064573,99.02091298452535,吉利银河,轿车,-0.3465245438796245,-27.018518686294556,0.003720202016112489,cold_start,no_prior_review,Q3
皇冠陆放,20987.0,False,1,1,9077.79541015625,7516.40966796875,43.25437370827775,35.814597931904274,丰田,SUV,7.439775776373473,1561.3857421875,0.0036217836662280328,historical,recent_180d,Q4_high
纳米01,13439.0,False,1,1,5958.0146484375,7383.351623535156,44.33376477742019,54.93973973908145,东风纳米,轿车,-10.60597496166126,-1425.3369750976562,0.003557669617995206,historical,recent_180d,Q3
凯迪拉克XT5,21683.0,False,1,1,5882.35888671875,7356.9149169921875,27.128897692748925,33.92941436605722,凯迪拉克,SUV,-6.800516673308298,-1474.5560302734375,0.0035449310850817835,historical,recent_180d,Q4_high
唐新能源,10224.0,False,1,1,6307.58984375,7157.24951171875,61.6939538707942,70.00439663261689,比亚迪,SUV,-8.310442761822685,-849.65966796875,0.0034487222652496465,historical,recent_180d,Q3
君越,27144.0,False,1,1,7116.25390625,7100.18115234375,26.21667368939729,26.157460773444406,别克,轿车,0.059212915952883804,16.07275390625,0.0034212238636226553,historical,recent_180d,Q4_high
AION S,13223.0,False,1,1,6949.3350830078125,7053.8446044921875,52.554904961111795,53.345266614929955,埃安,轿车,-0.7903616538181595,-104.509521484375,0.0033988965877593726,historical,recent_180d,Q3
帕萨特新能源,3500.0,False,0,0,6574.484130859375,6733.429870605469,187.8424037388393,192.38371058872767,大众,轿车,-4.541306849888372,-158.94573974609375,0.0032445046771434455,historical,no_prior_review,Q2
日产N6,13933.0,False,1,1,11628.104736328125,6474.612548828125,83.45729373665488,46.46962282945615,日产,轿车,36.987670907198726,5153.4921875,0.003119793493219461,historical,recent_180d,Q3
宝马X1,21969.0,False,1,1,5213.856689453125,6305.35595703125,23.732790247408282,28.701151427153032,宝马,SUV,-4.9683611797447504,-1091.499267578125,0.0030382371669080174,historical,recent_180d,Q4_high
伊兰特,21390.0,False,1,0,5620.156005859375,6147.876953125,26.274689134452434,28.741827737844787,现代,轿车,-2.4671386033923532,-527.720947265625,0.0029623558739348458,historical,prior_but_not_recent,Q4_high
逍客,27478.0,False,1,1,5632.779541015625,5851.662353515625,20.49923408186777,21.295808841675612,日产,SUV,-0.796574759807843,-218.8828125,0.0028196248033899064,historical,recent_180d,Q4_high
别克GL8,19653.0,False,1,1,5750.60107421875,5789.3785400390625,29.26067813676665,29.457988805979046,别克,MPV,-0.1973106692123956,-38.7774658203125,0.0027896133340468885,historical,recent_180d,Q4_high
奕跑,11439.0,False,1,1,5836.8909912109375,5769.6556396484375,51.02623473390102,50.43846175057642,起亚,SUV,0.5877729833245979,67.2353515625,0.002780109850117611,historical,recent_180d,Q3
宝马X3,39920.0,False,1,1,11065.399169921875,5722.80322265625,27.71893579639748,14.335679415471569,宝马,SUV,13.383256380925912,5342.595947265625,0.002757534002594459,historical,recent_180d,Q4_high
天籁,27222.0,False,1,1,5587.86572265625,5698.871337890625,20.527021242584123,20.93480030082516,日产,轿车,-0.40777905824103655,-111.005615234375,0.002746002418610211,historical,recent_180d,Q4_high
小鹏P7+,20696.0,False,1,1,6233.94677734375,5625.7626953125,30.121505495476182,27.182850286589193,小鹏,轿车,2.9386552088869884,608.18408203125,0.0027107750029628265,historical,recent_180d,Q4_high
捷达VA3,13999.0,False,1,1,5605.66552734375,5600.889892578125,40.043328290190374,40.009214176570644,捷达,轿车,0.03411411361972938,4.775634765625,0.002698790037446569,historical,recent_180d,Q3
瑞虎9,24269.0,False,1,1,5051.01611328125,5541.938232421875,20.81262562644217,22.835461833705033,奇瑞,SUV,-2.0228362072628627,-490.922119140625,0.002670384166920271,historical,recent_180d,Q4_high
奔驰GLB,6084.0,False,1,1,6869.47021484375,5468.60595703125,112.91042430709648,89.88504202878451,奔驰,SUV,23.025382278311966,1400.8642578125,0.0026350489937525643,historical,recent_180d,Q3
比亚迪e7,11747.0,False,1,1,6550.135986328125,5410.5816650390625,55.760074796357586,46.059263344165004,比亚迪,轿车,9.700811452192582,1139.5543212890625,0.0026070899757818814,historical,recent_180d,Q3
长安UNI-V,12613.0,False,1,1,3022.1885986328125,5361.316650390625,23.96090223287729,42.506276463891425,长安,轿车,-18.545374231014133,-2339.1280517578125,0.002583351617542766,historical,recent_180d,Q3
五菱星光,2257.0,False,1,1,4937.420104980469,5278.425048828125,218.76030593621925,233.86907615543308,五菱,轿车,-15.108770219213824,-341.00494384765625,0.002543410280938148,historical,recent_180d,Q2
英仕派,16078.0,False,1,1,4691.67919921875,5143.92431640625,29.180738893013746,31.993558380434443,本田,轿车,-2.812819487420697,-452.2451171875,0.0024786010731780686,historical,recent_180d,Q4_high
奥迪E5 Sportback,4923.0,False,1,1,4950.184631347656,4950.971496582031,100.55219645231884,100.56817990213347,奥迪AUDI,轿车,-0.015983449814626738,-0.786865234375,0.0023856267141340055,historical,recent_180d,Q3
秦新能源,402.0,False,1,0,4683.0848388671875,4942.0228271484375,1164.9464773301463,1229.3589122259793,比亚迪,轿车,-64.41243489583303,-258.93798828125,0.0023813147957819254,historical,prior_but_not_recent,Q1_low
曹操60,508.0,False,1,1,5004.300720214844,4899.413757324219,985.0985669714258,964.4515270323265,曹操汽车,轿车,20.647039939099386,104.886962890625,0.00236078360603316,historical,recent_180d,Q2
星越L 智擎,5010.0,False,0,0,4924.374969482422,4890.292282104492,98.29091755453936,97.61062439330324,吉利汽车,SUV,0.680293161236122,34.08268737792969,0.0023563884211746902,historical,no_prior_review,Q3
夏,4101.0,False,1,1,4010.96240234375,4874.10888671875,97.8044965214277,118.85171633062058,比亚迪,MPV,-21.04721980919288,-863.146484375,0.00234859044851735,historical,recent_180d,Q3
AION UT,11775.0,False,1,1,4614.707763671875,4790.723876953125,39.190724107616774,40.68555309514331,埃安,轿车,-1.4948289875265388,-176.01611328125,0.00230841136306058,historical,recent_180d,Q3
长安欧尚520,2668.0,False,0,0,5466.9097900390625,4680.3934326171875,204.90666379456758,175.427040203043,长安欧尚,轿车,29.479623591524586,786.516357421875,0.0022552486139775373,historical,no_prior_review,Q2
宝马X5,30133.0,False,1,1,4256.974609375,4545.49658203125,14.127284403726811,15.084779418017622,宝马,SUV,-0.9574950142908101,-288.52197265625,0.002190248536592215,historical,recent_180d,Q4_high
红旗HS3 PHEV,7773.0,False,1,1,4828.9622802734375,4450.9183349609375,62.12482027882976,57.26126765677264,红旗,SUV,4.863552622057121,378.0439453125,0.002144675987256662,historical,recent_180d,Q3
奥迪Q3,15050.0,False,1,1,4400.751708984375,4449.29638671875,29.24087514275332,29.56343114098837,奥迪,SUV,-0.32255599823504966,-48.544677734375,0.002143894451136291,historical,recent_180d,Q3
凌渡,11549.0,False,1,1,4608.44921875,4429.358154296875,39.90344807992034,38.35274183303208,大众,轿车,1.5507062468882609,179.091064453125,0.0021342872094199782,historical,recent_180d,Q3
零跑T03,3773.0,False,1,1,4020.732177734375,4391.874938964844,106.56592042762722,116.40272830545571,零跑汽车,轿车,-9.836807877828491,-371.14276123046875,0.002116225913795581,historical,recent_180d,Q2
奥迪A5L,22183.0,False,1,1,6864.27197265625,4366.228515625,30.943839754119146,19.68276840655006,奥迪,轿车,11.261071347569086,2498.04345703125,0.00210386817901893,historical,recent_180d,Q4_high
悦意03,10934.0,False,1,1,4611.68701171875,4344.094970703125,42.17749233326093,39.730153381224845,奔腾,SUV,2.447338952036084,267.592041015625,0.002093203125487403,historical,recent_180d,Q3
奔驰A级,1298.0,False,1,1,3879.5978393554688,4333.031005859375,298.8904344649822,333.8236522233725,奔驰,轿车,-34.9332177583903,-453.43316650390625,0.002087871951572605,historical,recent_180d,Q2
欧拉好猫,4757.0,False,1,1,3644.7747802734375,4326.0716552734375,76.61918814953621,90.94117417013743,欧拉,轿车,-14.321986020601216,-681.296875,0.002084518586948652,historical,recent_180d,Q3
别克GL8新能源,15175.0,False,1,1,4469.737060546875,4321.565185546875,29.454609954180395,28.47818903161038,别克,MPV,0.9764209225700142,148.171875,0.0020823471435110264,historical,recent_180d,Q3
君威,14219.0,False,1,1,4722.9957275390625,4231.709716796875,33.21608922947509,29.760951661838913,别克,轿车,3.455137567636175,491.2860107421875,0.0020390502659569905,historical,recent_180d,Q3
传祺M6,11522.0,False,1,1,4191.4691162109375,4206.8992919921875,36.37796490375749,36.51188415198913,广汽传祺,MPV,-0.13391924823164203,-15.43017578125,0.0020270953572599933,historical,recent_180d,Q3
北京EU5,852.0,False,1,0,4271.8204345703125,4200.797180175781,501.3873749495672,493.05131222720433,北京汽车,轿车,8.33606272236284,71.02325439453125,0.0020241550533273405,historical,prior_but_not_recent,Q2
T-ROC探歌,13741.0,False,1,1,4009.0838623046875,4177.8927001953125,29.176070608432337,30.404575359837803,大众,SUV,-1.2285047514054668,-168.808837890625,0.002013118524566778,historical,recent_180d,Q3
奕炫,5313.0,False,1,0,3986.3016510009766,4137.507614135742,75.02920479956666,77.87516683861739,东风风神,轿车,-2.8459620390507325,-151.20596313476562,0.0019936589618884584,historical,prior_but_not_recent,Q3
极氪009,7086.0,False,1,1,3984.9671020507812,4056.488037109375,56.23718744073922,57.24651477715742,极氪,MPV,-1.0093273364182025,-71.52093505859375,0.001954619660721935,historical,recent_180d,Q3
长安启源A07,9305.0,False,1,1,4041.718994140625,4036.2813720703125,43.43599133950161,43.377553703066226,长安启源,轿车,0.0584376364353858,5.4376220703125,0.0019448830746894713,historical,recent_180d,Q3
沃尔沃S90,5771.0,False,1,1,4095.4610595703125,3924.9996337890625,70.96622872241053,68.01246982826308,沃尔沃,轿车,2.9537588941474553,170.46142578125,0.0018912619444078095,historical,recent_180d,Q3
起亚K3,5736.0,False,1,1,3573.189666748047,3922.556671142578,62.29410158207892,68.38487920401984,起亚,轿车,-6.090777621940916,-349.36700439453125,0.0018900848023145642,historical,recent_180d,Q3
大众ID.3,3904.0,False,1,1,3795.75341796875,3863.4202880859375,97.2272904192815,98.96056065793897,大众,轿车,-1.733270238657468,-67.6668701171875,0.0018615899230177277,historical,recent_180d,Q3
沃尔沃S60,13165.0,False,1,1,3524.0965576171875,3795.6455078125,26.768678751364888,28.831336937428787,沃尔沃,轿车,-2.0626581860638993,-271.5489501953125,0.0018289326301053172,historical,recent_180d,Q3
威然,1902.0,False,1,1,3900.275634765625,3793.574951171875,205.06181045034833,199.4518901772805,大众,MPV,5.609920273067843,106.70068359375,0.0018279349319286235,historical,recent_180d,Q2
