series_name,actual_volume,cold_start,has_prior_review,has_recent_180d_review,absolute_error_BASE,absolute_error_REVIEW_RICH_FIXED,series_WMAPE_BASE,series_WMAPE_REVIEW_RICH_FIXED,brand,category,WMAPE_improvement_pp,absolute_error_reduction,share_of_best_total_absolute_error,history_group,sentiment_coverage_group,actual_volume_quartile
帕萨特,80040.0,False,1,1,18806.9404296875,18342.0244140625,23.49692707357259,22.91607248133746,大众,轿车,0.5808545922351307,464.916015625,0.009375892887906577,historical,recent_180d,Q4_high
亚洲龙,46376.0,False,1,1,17449.04296875,18211.6689453125,37.62515734162067,39.26959838130175,丰田,轿车,-1.6444410396810767,-762.6259765625,0.009309259081039772,historical,recent_180d,Q4_high
新帝豪,56536.0,False,0,0,16749.5908203125,17954.76123046875,29.626416478549068,31.758103209404187,吉利汽车,轿车,-2.131686730855119,-1205.17041015625,0.009177935560686964,historical,no_prior_review,Q4_high
极狐 阿尔法S5,21457.0,False,1,1,17346.59588623047,17848.390014648438,80.84352838808067,83.18213177353981,ARCFOX极狐,轿车,-2.3386033854591375,-501.79412841796875,0.00912356178474089,historical,recent_180d,Q4_high
赛那SIENNA,42015.0,False,1,1,14666.346435546875,17618.3037109375,34.90740553503957,41.93336596676782,丰田,MPV,-7.025960431728251,-2951.957275390625,0.009005948565508985,historical,recent_180d,Q4_high
昂科威,51096.0,False,1,1,15222.50830078125,17191.34521484375,29.791976477182658,33.64518791068528,别克,SUV,-3.853211433502622,-1968.8369140625,0.00878770018481838,historical,recent_180d,Q4_high
卡罗拉锐放,67793.0,False,1,1,15510.0078125,16685.3232421875,22.878479802486982,24.61216237987329,丰田,SUV,-1.7336825773863076,-1175.3154296875,0.008529036925657372,historical,recent_180d,Q4_high
海鸥,55105.0,False,1,1,31502.888671875,16371.8037109375,57.16883889279557,29.710196372266584,比亚迪,轿车,27.458642520528986,15131.0849609375,0.008368775142284486,historical,recent_180d,Q4_high
深蓝L06,28405.0,False,1,1,19179.984130859375,16252.630737304688,67.52326749114373,57.2174995152427,深蓝汽车,轿车,10.305767975901027,2927.3533935546875,0.008307857491610228,historical,recent_180d,Q4_high
风云A9L,13354.0,False,1,1,22130.33837890625,16210.84130859375,165.7206708020537,121.39315043128462,奇瑞风云,轿车,44.327520370769065,5919.4970703125,0.008286495988725075,historical,recent_180d,Q3
铂智3X,41518.0,False,1,1,16691.51416015625,15953.66650390625,40.20307856870815,38.42590323210715,丰田,SUV,1.7771753366009975,737.84765625,0.008155035940052931,historical,recent_180d,Q4_high
传祺M8,29222.0,False,1,1,14718.5498046875,15862.155883789062,50.36804395553863,54.2815545951306,广汽传祺,MPV,-3.913510639591969,-1143.6060791015625,0.008108258455029695,historical,recent_180d,Q4_high
朗逸,100465.0,False,1,1,14429.6806640625,15567.7158203125,14.362893210633057,15.495660996677948,大众,轿车,-1.1327677860448908,-1138.03515625,0.007957749523477508,historical,recent_180d,Q4_high
红旗H5,53883.0,False,1,1,13787.4521484375,14602.3291015625,25.58775893776794,27.10006699991185,红旗,轿车,-1.5123080621439087,-814.876953125,0.007464272780339598,historical,recent_180d,Q4_high
海狮05EV,27984.0,False,1,1,16798.230224609375,14314.086181640625,60.02798107707753,51.15096548613717,比亚迪,SUV,8.87701559094036,2484.14404296875,0.007316931642748867,historical,recent_180d,Q4_high
途观L,82806.0,False,1,1,11209.9248046875,14301.2509765625,13.537575543665314,17.270790735650195,大众,SUV,-3.733215191984881,-3091.326171875,0.007310370670781424,historical,recent_180d,Q4_high
迈腾,76776.0,False,1,1,10225.5634765625,14210.14453125,13.31869786985842,18.50857628848859,大众,轿车,-5.189878418630171,-3984.5810546875,0.007263799787799008,historical,recent_180d,Q4_high
本田CR-V,69089.0,False,1,1,11163.7763671875,14084.8994140625,16.158543859641185,20.38660193961774,本田,SUV,-4.228058079976556,-2921.123046875,0.007199778239415123,historical,recent_180d,Q4_high
宝马X3,39920.0,False,1,1,8585.08251953125,13498.927734375,21.505717734296717,33.81494923440631,宝马,SUV,-12.309231500109597,-4913.84521484375,0.006900247087342043,historical,recent_180d,Q4_high
逸动,58634.0,False,1,1,10319.2216796875,13402.9853515625,17.59938206448051,22.858725912546475,长安,轿车,-5.259343848065967,-3083.763671875,0.006851204218117048,historical,recent_180d,Q4_high
奥迪A6L,59253.0,False,1,1,17213.3076171875,13116.8857421875,29.050525065713973,22.13708291932476,奥迪,轿车,6.913442146389212,4096.421875,0.0067049586766099,historical,recent_180d,Q4_high
RAV4荣放,68874.0,False,1,1,15970.0,12719.875,23.187269506635307,18.468326218892468,丰田,SUV,4.718943287742839,3250.125,0.006502018689721405,historical,recent_180d,Q4_high
奥迪Q5L,51363.0,False,1,0,12494.1337890625,12467.06201171875,24.32516361790102,24.27245684971429,奥迪,SUV,0.05270676818673081,27.07177734375,0.006372788270805416,historical,prior_but_not_recent,Q4_high
长安启源Q05经典,0.0,False,0,0,11358.418212890625,12179.285400390625,,,长安启源,SUV,,-820.8671875,0.0062256854961853705,historical,no_prior_review,Q1_low
荣威i5,25219.0,False,1,1,11950.878662109375,12156.564208984375,47.38839233161257,48.203989884548854,荣威,轿车,-0.815597552936282,-205.685546875,0.006214071104442042,historical,recent_180d,Q4_high
日产NX8,12211.0,True,0,0,12105.748529672623,12093.858161449432,99.1380601889495,99.04068595077743,日产,SUV,0.09737423817206547,11.890368223190308,0.006182017653206809,cold_start,no_prior_review,Q3
银河星耀6,15231.0,False,1,1,12715.268310546875,11400.699462890625,83.4828199760152,74.85194316125418,吉利银河,轿车,8.63087681476101,1314.56884765625,0.00582769571113015,historical,recent_180d,Q4_high
firefly萤火虫,28951.0,False,1,1,10730.16845703125,11332.625244140625,37.063204922217714,39.1441582126373,firefly萤火虫,轿车,-2.080953290419586,-602.456787109375,0.005792898211736432,historical,recent_180d,Q4_high
锋兰达,78625.0,False,1,1,10860.88671875,11212.9814453125,13.813528418124008,14.26134365063593,丰田,SUV,-0.4478152325119211,-352.0947265625,0.005731739889340203,historical,recent_180d,Q4_high
格瑞维亚,18067.0,False,1,1,12887.6015625,11200.81298828125,71.33227189074002,61.99597602413931,丰田,MPV,9.336295866600707,1686.78857421875,0.005725519738981629,historical,recent_180d,Q4_high
途岳,50822.0,False,1,1,11792.3408203125,10947.107421875,23.203220692441263,21.540095670920074,大众,SUV,1.6631250215211892,845.2333984375,0.005595833060892434,historical,recent_180d,Q4_high
奔驰E级,61225.0,False,1,0,9559.125,10758.44140625,15.613107390771743,17.57197453042058,奔驰,轿车,-1.9588671396488362,-1199.31640625,0.005499392650927005,historical,prior_but_not_recent,Q4_high
零跑Lafa5,20044.0,False,1,1,10752.191162109375,10752.90087890625,53.64294133959976,53.646482133836805,零跑汽车,轿车,-0.003540794237046896,-0.709716796875,0.005496560499483694,historical,recent_180d,Q4_high
海豹06EV,23838.0,False,1,1,13179.23779296875,10747.33544921875,55.28667586613285,45.084887361434475,比亚迪,轿车,10.201788504698378,2431.90234375,0.005493715618708966,historical,recent_180d,Q4_high
长安UNI-Z新能源,19808.0,False,0,0,11114.09326171875,10711.233154296875,56.109113801084156,54.075288541482614,长安,SUV,2.0338252596015423,402.860107421875,0.005475261208085916,historical,no_prior_review,Q4_high
红旗E-QM5,16425.0,False,1,1,8771.01416015625,10542.3349609375,53.40039062500001,64.18468773782344,红旗,轿车,-10.784297112823431,-1771.32080078125,0.005388925516117022,historical,recent_180d,Q4_high
奔驰GLC,52537.0,False,1,1,12314.64404296875,10428.37548828125,23.439945263278737,19.849583128616498,奔驰,SUV,3.5903621346622394,1886.2685546875,0.0053306728508131776,historical,recent_180d,Q4_high
铂智7,10351.0,True,0,0,10344.044122457504,10329.858023643494,99.93279994645448,99.79574943139305,丰田,轿车,0.13705051506143207,14.18609881401062,0.005280313676973918,cold_start,no_prior_review,Q3
凯美瑞,85981.0,False,1,1,9469.8193359375,10235.73828125,11.013851125175911,11.904651354659752,丰田,轿车,-0.8908002294838404,-765.9189453125,0.005232202486878554,historical,recent_180d,Q4_high
AION RT,24297.0,False,1,1,11133.09130859375,10049.170654296875,45.82084746509343,41.359717884088056,埃安,轿车,4.461129581005373,1083.920654296875,0.005136834710281206,historical,recent_180d,Q4_high
宝马5系,48041.0,False,1,1,10816.6953125,9447.8798828125,22.515549868862013,19.66628480425574,宝马,轿车,2.849265064606275,1368.8154296875,0.004829472897830344,historical,recent_180d,Q4_high
奔驰C级,40993.0,False,1,1,12568.98193359375,9441.63134765625,30.661288350678774,23.032301484780938,奔驰,轿车,7.628986865897836,3127.3505859375,0.004826278834023167,historical,recent_180d,Q4_high
汉,17279.0,False,1,1,11850.773681640625,9204.049560546875,68.58483524301536,53.267258293575296,比亚迪,轿车,15.317576949440067,2646.72412109375,0.004704834148432894,historical,recent_180d,Q4_high
元PLUS,25153.0,False,1,1,9205.913330078125,9005.17431640625,36.5996633804243,35.80159152548901,比亚迪,SUV,0.7980718549352943,200.739013671875,0.004603175086977869,historical,recent_180d,Q4_high
岚图梦想家,31940.0,False,0,0,9109.03515625,8857.4345703125,28.519208378991863,27.7314795563948,岚图汽车,MPV,0.7877288225970638,251.6005859375,0.004527654958807092,historical,no_prior_review,Q4_high
日产N6,13933.0,False,1,1,4157.8038330078125,8779.04296875,29.841411275445434,63.0089928138233,日产,轿车,-33.16758153837786,-4621.2391357421875,0.004487583522690262,historical,recent_180d,Q3
腾势D9,28226.0,False,0,0,9387.5859375,8685.418701171875,33.25864783355772,30.770986683100244,腾势,MPV,2.4876611504574733,702.167236328125,0.004439725604463514,historical,no_prior_review,Q4_high
本田HR-V,12155.0,False,1,1,8794.776245117188,8550.250030517578,72.35521386357209,70.34348030043256,本田,SUV,2.0117335631395292,244.52621459960938,0.004370631433108918,historical,recent_180d,Q3
奥迪A4L,14181.0,False,1,1,10692.9921875,8546.427734375,75.40365409703124,60.26674941382836,奥迪,轿车,15.136904683202879,2146.564453125,0.004368677589933833,historical,recent_180d,Q3
吉利熊猫,19933.0,False,1,1,9941.938110351562,8516.283203125,49.87677775724458,42.724543235463806,吉利银河,轿车,7.152234521780777,1425.6549072265625,0.0043532686094540415,historical,recent_180d,Q4_high
奥迪A3,34354.0,False,1,1,6868.92041015625,8274.426025390625,19.994528759842375,24.085771745329872,奥迪,轿车,-4.091242985487497,-1405.505615234375,0.004229638472375479,historical,recent_180d,Q4_high
海豹06GT,12731.0,False,1,1,8244.050231933594,8254.923278808594,64.75571621972817,64.84112229053957,比亚迪,轿车,-0.08540607081140195,-10.873046875,0.004219669253120001,historical,recent_180d,Q3
宝马3系,65448.0,False,1,1,6660.1171875,8045.24609375,10.176196656123945,12.292577456530376,宝马,轿车,-2.1163808004064304,-1385.12890625,0.004112488563368007,historical,recent_180d,Q4_high
卡罗拉,31428.0,False,1,1,9629.356201171875,8042.4716796875,30.63941772041452,25.59014789260373,丰田,轿车,5.0492698278107895,1586.884521484375,0.004111070366091115,historical,recent_180d,Q4_high
银河星耀7,7797.0,True,0,0,7715.961225032806,7721.2548360824585,98.96064159334111,99.0285345143319,吉利银河,轿车,-0.06789292099078637,-5.2936110496521,0.0039468739474491634,cold_start,no_prior_review,Q3
唐新能源,10224.0,False,1,1,7939.489501953125,7694.03564453125,77.6554137514977,75.25465223524306,比亚迪,SUV,2.400761516254647,245.453857421875,0.003932960312905973,historical,recent_180d,Q3
君越,27144.0,False,1,1,7463.802001953125,7599.90966796875,27.497060130979683,27.99848831406112,别克,轿车,-0.5014281830814369,-136.107666015625,0.0038848459360903476,historical,recent_180d,Q4_high
海豹06DM-i,31561.0,False,0,0,15568.37255859375,7304.2314453125,49.327881114647035,23.14321930646209,比亚迪,轿车,26.184661808184945,8264.14111328125,0.0037337040946921777,historical,no_prior_review,Q4_high
宝马X1,21969.0,False,1,1,7540.54052734375,7119.759033203125,34.32354921636738,32.40820717011756,宝马,SUV,1.915342046249826,420.781494140625,0.0036394073290971427,historical,recent_180d,Q4_high
AION S,13223.0,False,1,1,6941.050048828125,7076.263916015625,52.492248724405385,53.5148144597718,埃安,轿车,-1.0225657353664133,-135.2138671875,0.0036171739294084864,historical,recent_180d,Q3
小鹏P7+,20696.0,False,1,1,4357.8935546875,7003.2938232421875,21.05669479458591,33.83887622362866,小鹏,轿车,-12.782181429042751,-2645.4002685546875,0.0035798738060186263,historical,recent_180d,Q4_high
帕萨特新能源,3500.0,False,0,0,6277.384948730469,6992.36279296875,179.3538556780134,199.78179408482143,大众,轿车,-20.42793840680804,-714.9778442382812,0.0035742861911139357,historical,no_prior_review,Q2
英仕派,16078.0,False,1,1,5899.28271484375,6881.76171875,36.69164519743593,42.80234928940166,本田,轿车,-6.110704091965729,-982.47900390625,0.0035177502383884904,historical,recent_180d,Q4_high
皇冠陆放,20987.0,False,1,1,8515.0302734375,6839.290283203125,40.57287975145328,32.588222629261566,丰田,SUV,7.984657122191713,1675.739990234375,0.003496040114059039,historical,recent_180d,Q4_high
长安欧尚520,2668.0,False,0,0,6041.370361328125,6806.9503173828125,226.43816946507215,255.13307036667214,长安欧尚,轿车,-28.694900901599993,-765.5799560546875,0.0034795088932578423,historical,no_prior_review,Q2
宝马X5,30133.0,False,1,1,4884.80859375,6261.754150390625,16.210827311419372,20.780387450272542,宝马,SUV,-4.56956013885317,-1376.945556640625,0.003200820960605385,historical,recent_180d,Q4_high
捷达VA3,13999.0,False,1,1,6097.622802734375,6164.0294189453125,43.557559845234486,44.031926701516625,捷达,轿车,-0.47436685628213837,-66.4066162109375,0.0031508670082036963,historical,recent_180d,Q3
AION UT,11775.0,False,1,1,7717.038818359375,6097.351318359375,65.53748465697983,51.78217680135351,埃安,轿车,13.75530785562632,1619.6875,0.003116783162552313,historical,recent_180d,Q3
别克GL8,19653.0,False,1,1,6288.046142578125,6009.1337890625,31.995350036015495,30.576165415267386,别克,MPV,1.4191846207481085,278.912353515625,0.0030716890068118417,historical,recent_180d,Q4_high
长安UNI-V,12613.0,False,1,1,3398.9608154296875,5916.58251953125,26.948075917146497,46.908606354802586,长安,轿车,-19.96053043765609,-2517.6217041015625,0.0030243795730124034,historical,recent_180d,Q3
夏,4101.0,False,1,1,4706.4183349609375,5779.906494140625,114.76270019412186,140.93895377080287,比亚迪,MPV,-26.176253576681006,-1073.4881591796875,0.002954514887115201,historical,recent_180d,Q3
五菱星光,2257.0,False,1,1,4315.8896484375,5738.9892578125,191.22240356391228,254.27511111264954,五菱,轿车,-63.05270754873726,-1423.099609375,0.0029335992228231213,historical,recent_180d,Q2
天籁,27222.0,False,1,1,5606.869140625,5733.179443359375,20.59683028662479,21.060831104839377,日产,轿车,-0.4640008182145863,-126.310302734375,0.002930629419884175,historical,recent_180d,Q4_high
比亚迪e7,11747.0,False,1,1,5803.6729736328125,5727.531494140625,49.40557566725813,48.75739758355857,比亚迪,轿车,0.6481780836995554,76.1414794921875,0.00292774235759945,historical,recent_180d,Q3
领克03,23160.0,False,1,1,5450.03759765625,5663.206298828125,23.53211397951749,24.45253151480192,领克,轿车,-0.9204175352844288,-213.168701171875,0.0028948612465710907,historical,recent_180d,Q4_high
瑞虎9,24269.0,False,1,1,5526.45458984375,5451.96044921875,22.77166174891322,22.464709914783263,奇瑞,SUV,0.30695183412995775,74.494140625,0.0027868787025377385,historical,recent_180d,Q4_high
奔驰GLB,6084.0,False,1,1,5265.378662109375,5384.5679931640625,86.54468543901011,88.5037474221575,奔驰,SUV,-1.959061983147393,-119.1893310546875,0.0027524296997909503,historical,recent_180d,Q3
ID.4 CROZZ,3405.0,False,1,1,3020.3993530273438,5241.4251708984375,88.70482681431258,153.9331915094989,大众,SUV,-65.22836469518631,-2221.0258178710938,0.0026792593812406057,historical,recent_180d,Q2
逍客,27478.0,False,1,1,5795.682861328125,5145.572265625,21.092084072087218,18.72615279723779,日产,SUV,2.3659312748494266,650.110595703125,0.0026302622502505616,historical,recent_180d,Q4_high
T-ROC探歌,13741.0,False,1,1,3879.2596435546875,5098.943359375,28.23127606109226,37.10751298577251,大众,SUV,-8.87623692468025,-1219.6837158203125,0.0026064269515610095,historical,recent_180d,Q3
纳米01,13439.0,False,1,1,5400.7957763671875,5078.1531982421875,40.18748252375317,37.786689472744904,东风纳米,轿车,2.4007930510082645,322.642578125,0.0025957996445907863,historical,recent_180d,Q3
奥迪E5 Sportback,4923.0,False,1,1,4076.1714477539062,5024.9931640625,82.79852625947403,102.0717685164026,奥迪AUDI,轿车,-19.27324225692857,-948.8217163085938,0.002568625829141927,historical,recent_180d,Q3
沃尔沃S90,5771.0,False,1,1,3985.9901123046875,5010.8388671875,69.06931402364734,86.82791313788772,沃尔沃,轿车,-17.758599114240383,-1024.8487548828125,0.00256139057700139,historical,recent_180d,Q3
凯迪拉克XT5,21683.0,False,1,1,5971.1259765625,4955.928955078125,27.538283339770786,22.856288129309252,凯迪拉克,SUV,4.681995210461533,1015.197021484375,0.0025333222764256287,historical,recent_180d,Q4_high
星越L 智擎,5010.0,False,0,0,4936.761562347412,4873.509998321533,98.5381549370741,97.27564866909248,吉利汽车,SUV,1.262506267981621,63.251564025878906,0.002491192177095352,historical,no_prior_review,Q3
伊兰特,21390.0,False,1,0,5513.06201171875,4871.32763671875,25.774015950064282,22.773855244126928,现代,轿车,3.000160705937354,641.734375,0.00249007661928295,historical,prior_but_not_recent,Q4_high
宝来,26557.0,False,1,1,5294.407470703125,4708.047119140625,19.936014876315568,17.72808343992403,大众,轿车,2.2079314363915366,586.3603515625,0.002406612514725291,historical,recent_180d,Q4_high
奕跑,11439.0,False,1,1,5700.869567871094,4675.677734375,49.83713233561582,40.87488184609669,起亚,SUV,8.962250489519128,1025.1918334960938,0.0023900662558413886,historical,recent_180d,Q3
秦新能源,402.0,False,1,0,4753.995361328125,4658.163635253906,1182.5859107781405,1158.747172948733,比亚迪,轿车,23.83873782940759,95.83172607421875,0.0023811135735375935,historical,prior_but_not_recent,Q1_low
极氪001,15002.0,False,1,1,5086.553955078125,4555.3037109375,33.9058389219979,30.364642787211704,极氪,轿车,3.541196134786194,531.250244140625,0.002328534664520909,historical,recent_180d,Q3
君威,14219.0,False,1,1,4163.2779541015625,4502.6668701171875,29.279681792682766,31.666550883446003,别克,轿车,-2.3868690907632377,-339.388916015625,0.002301628289829211,historical,recent_180d,Q3
北京EU5,852.0,False,1,0,3707.2047729492188,4469.623291015625,435.11793109732616,524.6036726544161,北京汽车,轿车,-89.48574155708991,-762.4185180664062,0.0022847374030167504,historical,prior_but_not_recent,Q2
长安启源A07,9305.0,False,1,1,3981.5782470703125,4467.9156494140625,42.78966412756918,48.01628854824355,长安启源,轿车,-5.226624420674369,-486.33740234375,0.002283864507834313,historical,recent_180d,Q3
欧拉好猫,4757.0,False,1,1,5280.9644775390625,4355.2017822265625,111.01459906535763,91.55353757045538,欧拉,轿车,19.461061494902253,925.7626953125,0.0022262485586961415,historical,recent_180d,Q3
丰田bZ3,6132.0,False,1,1,3772.863037109375,4277.2490234375,61.527446789128746,69.75291949506686,丰田,轿车,-8.225472705938117,-504.385986328125,0.002186401445846225,historical,recent_180d,Q3
悦意03,10934.0,False,1,1,4855.61669921875,4267.0054931640625,44.40842051599369,39.025109686885514,奔腾,SUV,5.383310829108176,588.6112060546875,0.002181165260326586,historical,recent_180d,Q3
红旗HS3 PHEV,7773.0,False,1,1,3501.500732421875,4251.2994384765625,45.0469668393397,54.69316143672408,红旗,SUV,-9.64619459738438,-749.7987060546875,0.0021731367961223456,historical,recent_180d,Q3
传祺M6,11522.0,False,1,1,4280.116882324219,4229.5445556640625,37.147343189760626,36.708423499948466,广汽传祺,MPV,0.4389196898121597,50.57232666015625,0.002162016352357012,historical,recent_180d,Q3
奥迪Q3,15050.0,False,1,1,5075.4495849609375,4228.72412109375,33.7239175080461,28.097834691652825,奥迪,SUV,5.626082816393275,846.7254638671875,0.00216159697080571,historical,recent_180d,Q3
领克10,18023.0,False,0,0,3846.049560546875,4212.083740234375,21.33967464099692,23.37060278663028,领克,轿车,-2.0309281456333608,-366.0341796875,0.0021530909070785324,historical,no_prior_review,Q4_high
极氪009,7086.0,False,1,1,3781.626220703125,4198.860870361328,53.367572970690446,59.255727778172854,极氪,MPV,-5.888154807482408,-417.2346496582031,0.0021463317724922013,historical,recent_180d,Q3
奔驰A级,1298.0,False,1,1,3700.7127075195312,4182.0250244140625,285.1088372511195,322.1899094309755,奔驰,轿车,-37.081072179855994,-481.31231689453125,0.0021377257928731886,historical,recent_180d,Q2
奕炫,5313.0,False,1,0,4144.603302001953,4089.016891479492,78.00872015813954,76.96248619385455,东风风神,轿车,1.046233964284994,55.58641052246094,0.0020901828242011955,historical,prior_but_not_recent,Q3
思域,11966.0,False,1,1,1568.1236572265625,4064.087158203125,13.104827488104318,33.9636232509036,本田,轿车,-20.858795762799282,-2495.9635009765625,0.0020774394920778285,historical,recent_180d,Q3
蒙迪欧,12692.0,False,1,1,2937.5660400390625,4039.832275390625,23.145020800812027,31.829753194064175,福特,轿车,-8.684732393252148,-1102.2662353515625,0.0020650411232759434,historical,recent_180d,Q3
零跑T03,3773.0,False,1,1,3715.3802490234375,3980.2874145507812,98.47283988930393,105.49396805064355,零跑汽车,轿车,-7.021128161339618,-264.90716552734375,0.002034603575889863,historical,recent_180d,Q3
大众ID.3,3904.0,False,1,1,3801.2559814453125,3912.638916015625,97.36823722964428,100.22128370941662,大众,轿车,-2.8530464797723454,-111.3829345703125,0.0020000236919045897,historical,recent_180d,Q3
星海T5,5567.0,False,0,0,2416.1656494140625,3867.094970703125,43.40157444609417,69.46461237117164,东风风行,SUV,-26.063037925077467,-1450.9293212890625,0.0019767429927133222,historical,no_prior_review,Q3
曹操60,508.0,False,1,1,5644.680725097656,3756.9698486328125,1111.1576230507196,739.5609938253567,曹操汽车,轿车,371.5966292253629,1887.7108764648438,0.001920450332454552,historical,recent_180d,Q2
别克GL8新能源,15175.0,False,1,1,4257.406005859375,3660.208984375,28.055393778315484,24.119993307248762,别克,MPV,3.935400471066721,597.197021484375,0.00187098908005719,historical,recent_180d,Q4_high
