MAE,RMSE,MAPE,WMAPE,version,scenario,series_name,test_months,actual_volume
343.1321207682292,402.6447320583299,42.95351230029993,33.750700403432376,ALL_SENTIMENT_FIXED,fixed_origin_primary,eπ007,6,6100.0
430.0974706013997,504.3806339100709,63.15537278356311,67.98168660717593,ALL_SENTIMENT_FIXED,fixed_origin_primary,e爱丽舍,6,3796.0
1852.6245524088542,2094.417385457295,37.27546438936967,38.39503752703922,ALL_SENTIMENT_FIXED,fixed_origin_primary,firefly萤火虫,6,28951.0
92.02578481038411,92.49414052935299,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,iCAR 03,6,0.0
116.81464131673177,171.39513144247593,37.20988359169552,43.4255172181159,ALL_SENTIMENT_FIXED,fixed_origin_primary,世纪,6,1614.0
160.8483683268229,164.68128068067605,146.29133980325562,56.438023974323826,ALL_SENTIMENT_FIXED,fixed_origin_primary,东风本田S7,6,1710.0
651.3681437174479,783.4465399231879,203.85878651234907,63.73465202714754,ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ3,6,6132.0
461.6023763020833,509.3382196399986,71.71045751162026,51.85572472968545,ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ5,6,5341.0
136.8153559366862,212.66866144529635,37.12273984738974,50.08493810983021,ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱佳辰,6,1639.0
47.46772321065267,48.673389917547794,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光,6,0.0
369.26689645648,904.1836576564941,99.99045440023156,100.02715028166503,ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光S,6,2215.0
59.9819016456604,63.64898944271679,69.77662987546486,69.34323889671722,ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱征程,6,519.0
0.15413841853539148,0.15750163550418275,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星云,6,0.0
877.1591593424479,907.3616394341716,293.6428920108376,233.18364891691127,ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星光,6,2257.0
292.22259012858075,315.1254910851443,2407.1636409749144,127.23770252332977,ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星驰,6,1378.0
1.9719051321347554,2.3764387782661704,50.040361404418945,69.59665172240314,ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲狮,6,17.0
3090.7587890625,3234.6332611047974,48.51517000731921,39.98739161284932,ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲龙,6,46376.0
0.07328773786624272,0.07737107232831647,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,享域,6,0.0
685.2225748697916,868.6338526215121,25.369630340514153,19.220829589615473,ALL_SENTIMENT_FIXED,fixed_origin_primary,伊兰特,6,21390.0
549.2664794921875,669.5071324296136,33.05563669114724,36.90893579295694,ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺E8新能源,6,8929.0
0.0953681009511153,0.09822042003916968,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺GA8,6,0.0
694.5942789713541,877.3989043087589,30.47119349632183,36.170505761396676,ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M6,6,11522.0
2834.0650227864585,3059.7477569682383,54.59787276045485,58.19037073683783,ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M8,6,29222.0
1493.8165690104167,1968.5205707330317,59.83774948338784,35.63352051072437,ALL_SENTIMENT_FIXED,fixed_origin_primary,元PLUS,6,25153.0
6227.076985677083,6490.631303110982,67.25504884110669,45.19470414184408,ALL_SENTIMENT_FIXED,fixed_origin_primary,元UP,6,82670.0
32.15961710611979,36.04022780951564,11.618107480007726,9.987458728608631,ALL_SENTIMENT_FIXED,fixed_origin_primary,冠道,6,1932.0
88.99084981282552,96.2027653942173,40.57758575831842,34.80737280814557,ALL_SENTIMENT_FIXED,fixed_origin_primary,凌宝BOX,6,1534.0
6.093618710835774,7.403540077526186,63.46776988459568,61.969003839007875,ALL_SENTIMENT_FIXED,fixed_origin_primary,凌尚,6,59.0
1.874758819739024,2.001300966387056,32.1487044023745,43.26366507090055,ALL_SENTIMENT_FIXED,fixed_origin_primary,凌放HARRIER,6,26.0
757.192138671875,823.3998697513553,51.644932907273585,39.338062447235686,ALL_SENTIMENT_FIXED,fixed_origin_primary,凌渡,6,11549.0
399.75885009765625,519.6362696086014,32.12409344653061,37.47739219665527,ALL_SENTIMENT_FIXED,fixed_origin_primary,凡尔赛C5 X,6,6400.0
52.28105995555719,77.76703143973722,99.57819678109146,100.21928425985402,ALL_SENTIMENT_FIXED,fixed_origin_primary,凯威德,6,313.0
2477.9847005208335,3182.028756217875,15.247747233446397,17.292085696985378,ALL_SENTIMENT_FIXED,fixed_origin_primary,凯美瑞,6,85981.0
396.8302815755208,621.1540863525958,79.07733484535973,81.59635673245802,ALL_SENTIMENT_FIXED,fixed_origin_primary,凯翼拾月,6,2918.0
602.5423990885416,742.2949434071074,21.012012309313654,23.527621987057465,ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克CT5,6,15366.0
852.0213623046875,1083.2407776149391,20.693865797993528,23.576664547470948,ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT5,6,21683.0
45.52039082845052,48.1817992040228,60.29688346297745,50.766235124666004,ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT6,6,538.0
0.9498401582241058,1.101271144318799,52.04191481073698,56.99040949344635,ALL_SENTIMENT_FIXED,fixed_origin_primary,别克E4,6,10.0
0.08396595964829127,0.08587384307369758,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL6,6,0.0
779.2213134765625,986.4208673710947,22.174503169794672,23.789385238179285,ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8,6,19653.0
589.6614583333334,678.2332217281042,25.27818165094012,23.314456342668862,ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8新能源,6,15175.0
52.600128173828125,63.2908365168974,32.93802522038905,36.95559356475044,ALL_SENTIMENT_FIXED,fixed_origin_primary,勇士,6,854.0
635.6083577473959,702.626089430845,7227.476619451589,447.6115195404196,ALL_SENTIMENT_FIXED,fixed_origin_primary,北京EU5,6,852.0
25.413042704264324,32.35726083939685,19.416790155224383,22.39034599494654,ALL_SENTIMENT_FIXED,fixed_origin_primary,北京现代ix35,6,681.0
173.60051164527735,242.70442304039298,99.7952707285373,99.96190689747255,ALL_SENTIMENT_FIXED,fixed_origin_primary,博越REV,6,1042.0
1555.0697428385417,2121.7968918267816,24.61604366024152,29.688234876642642,ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉,6,31428.0
0.16085249682267508,0.16457831347915766,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉双擎E+,6,0.0
3060.0537109375,3585.233688620272,32.07317218998259,27.082917507154132,ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉锐放,6,67793.0
1.3977458675702412,1.4111806147642614,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,合创A06,6,0.0
202.3900146484375,246.50732524119215,33.723348130016454,27.8326859475275,ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利ICON,6,4363.0
2309.3678181966147,2457.6775294814156,83.34457127075862,69.51390613143874,ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利熊猫,6,19933.0
854.968017578125,956.4698000705305,38.2051277816124,36.07713696792144,ALL_SENTIMENT_FIXED,fixed_origin_primary,君威,6,14219.0
1308.5589599609375,1823.2519596958582,23.2551401450934,28.92482228030366,ALL_SENTIMENT_FIXED,fixed_origin_primary,君越,6,27144.0
36.537890116373696,40.88579999794767,37.076288997888106,31.864439054977062,ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰D60,6,688.0
0.09272287661830585,0.0942228523675348,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰T60,6,0.0
1297.9943440755208,1348.527447043241,80.2037652747789,76.17337699973714,ALL_SENTIMENT_FIXED,fixed_origin_primary,唐新能源,6,10224.0
10.933458964029947,14.383951190068538,14.242353793698273,14.943224096624075,ALL_SENTIMENT_FIXED,fixed_origin_primary,嘉华,6,439.0
377.98931884765625,397.52414554285144,222.89197254115783,113.45352241550464,ALL_SENTIMENT_FIXED,fixed_origin_primary,型格,6,1999.0
245.21597317854562,308.7058400123543,98.80953678666398,98.87740853973614,ALL_SENTIMENT_FIXED,fixed_origin_primary,埃尚,6,1488.0
597.6690063476562,610.2527743031721,90.2331981983763,87.44242960463149,ALL_SENTIMENT_FIXED,fixed_origin_primary,夏,6,4101.0
292.76483154296875,367.75364254399517,30.22894323199227,32.956641449489915,ALL_SENTIMENT_FIXED,fixed_origin_primary,大众CC,6,5330.0
939.2297973632812,945.7923430651597,171.4330600632347,144.34884180788134,ALL_SENTIMENT_FIXED,fixed_origin_primary,大众ID.3,6,3904.0
131.32125600179037,142.13409917945648,405.9498815959853,211.2406262763384,ALL_SENTIMENT_FIXED,fixed_origin_primary,大家7,6,373.0
64.40043258666992,81.39060690425333,155.3758365910126,59.35523740706905,ALL_SENTIMENT_FIXED,fixed_origin_primary,大家9,6,651.0
110.46725972493489,114.50952113947915,71.06547521245369,67.63301615812341,ALL_SENTIMENT_FIXED,fixed_origin_primary,大通G10,6,980.0
94.38446044921875,114.27405546792542,33.190729770895835,37.13486968493853,ALL_SENTIMENT_FIXED,fixed_origin_primary,大通G50,6,1525.0
8.18553360303243,9.447082075107245,49.264328060865296,55.810456384312026,ALL_SENTIMENT_FIXED,fixed_origin_primary,大通G70,6,88.0
18.73305670420329,19.885346785879715,192.66000580649163,126.29026991597723,ALL_SENTIMENT_FIXED,fixed_origin_primary,大通G90,6,89.0
1204.3124186197917,1330.356533875911,27.334049963590328,26.544245506277093,ALL_SENTIMENT_FIXED,fixed_origin_primary,天籁,6,27222.0
616.3849690755209,747.0035582706397,31.949655864135956,25.04442211995073,ALL_SENTIMENT_FIXED,fixed_origin_primary,奇骏,6,14767.0
4.498261133829753,4.505533479658541,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,奔奔E-Star,6,0.0
2265.9041748046875,3054.6395399202092,135.4882154280431,52.23986570154899,ALL_SENTIMENT_FIXED,fixed_origin_primary,奔腾小马,6,26025.0
624.2549641927084,639.6979348752576,5438.232304976965,288.5616167300655,ALL_SENTIMENT_FIXED,fixed_origin_primary,奔驰A级,6,1298.0
1529.1480305989583,1982.2228275651407,32.028314767046965,22.381597305866247,ALL_SENTIMENT_FIXED,fixed_origin_primary,奔驰C级,6,40993.0
1817.9957682291667,2457.6076794852115,15.931931248784895,17.816210060228666,ALL_SENTIMENT_FIXED,fixed_origin_primary,奔驰E级,6,61225.0
951.6844889322916,1163.4895177266874,494.70257739754953,93.8544860879972,ALL_SENTIMENT_FIXED,fixed_origin_primary,奔驰GLB,6,6084.0
1729.3095703125,2453.118739771604,17.639178039974727,19.74961916720597,ALL_SENTIMENT_FIXED,fixed_origin_primary,奔驰GLC,6,52537.0
324.9067128499349,327.04186314140486,121.87729581631157,115.69378499107475,ALL_SENTIMENT_FIXED,fixed_origin_primary,奔驰V级,6,1685.0
667.6852035522461,742.7388054997169,72.12375777233017,75.40205573712548,ALL_SENTIMENT_FIXED,fixed_origin_primary,奕炫,6,5313.0
905.2064717610677,947.160762087556,46.302045494019254,47.48001425444887,ALL_SENTIMENT_FIXED,fixed_origin_primary,奕跑,6,11439.0
186.84133911132812,242.78520583710193,17.562019232168762,19.07192981742036,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥德赛,6,5878.0
1776.7662760416667,1996.0657510102992,29.39604212134683,31.0316052170053,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪A3,6,34354.0
1296.7348225911458,1471.2053170588636,71.84777371160183,54.86502316865436,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪A4L,6,14181.0
1052.9993693033855,1236.9281931442963,30.21736354395,28.48125238164501,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪A5L,6,22183.0
226.1728719075521,275.33034056548325,21.199495245081255,16.553271913214353,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪A5L Sportback,6,8198.0
2287.3885091145835,2529.4121641045294,25.411306863133294,23.162255167987276,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪A6L,6,59253.0
331.1060333251953,336.1489435218767,729.3007391818442,1429.2346762238647,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪A6L e-tron,6,139.0
166.33233133951822,181.00594142934727,46.070750988231595,42.924472603746636,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪A7L,6,2325.0
732.1688232421875,810.6497845591914,146.39191910123304,89.23446962122942,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪E5 Sportback,6,4923.0
130.255495707194,220.16518278880883,34.27614572092884,38.843587189024056,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q2L,6,2012.0
573.0132242838541,718.8783366167933,20.659461160548812,22.844381034572258,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q3,6,15050.0
31.265230814615887,35.079705320769456,32.660521719055,28.466067509513703,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q3 Sportback,6,659.0
421.3107223510742,583.7363480647408,722.8068222420522,108.35252182196508,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q4 e-tron,6,2333.0
84.88295873006184,84.90505166034336,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q5 e-tron,6,0.0
1995.1162109375,2428.036227099097,25.128635770466435,23.306071034840254,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q5L,6,51363.0
222.28307342529297,442.36026512220474,64.64654185673372,75.69230650123484,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q5L Sportback,6,1762.0
93.94552103678386,94.5643632334956,489.68777304601,345.81173387773197,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q6L Sportback e-tron,6,163.0
292.61097717285156,333.8152663496503,186.35613112835264,69.44880787330338,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q6L e-tron,6,2528.0
3026.837646484375,3810.178518266584,35.65341678720878,41.775414346620316,ALL_SENTIMENT_FIXED,fixed_origin_primary,威兰达,6,43473.0
335.00787862141925,355.34943808730566,206.38837856580614,136.73790964139562,ALL_SENTIMENT_FIXED,fixed_origin_primary,威朗,6,1470.0
539.4971110026041,559.4780015803833,234.82363531355554,170.18836309230417,ALL_SENTIMENT_FIXED,fixed_origin_primary,威然,6,1902.0
240.56245930989584,245.92460404443867,87.22410795040587,77.26845588112286,ALL_SENTIMENT_FIXED,fixed_origin_primary,威霆,6,1868.0
69.0782699584961,70.70111726582695,1752.830319177537,702.4908809338585,ALL_SENTIMENT_FIXED,fixed_origin_primary,威飒,6,59.0
103.96818033854167,113.92799781291147,64.87728242249938,56.70991654829546,ALL_SENTIMENT_FIXED,fixed_origin_primary,宋L EV,6,1100.0
3981.3082682291665,4003.459678537633,2821.065688651179,1594.6495066338452,ALL_SENTIMENT_FIXED,fixed_origin_primary,宋PLUS新能源,6,1498.0
5038.198811848958,5720.960671591759,38.606316021200904,39.61990205653326,ALL_SENTIMENT_FIXED,fixed_origin_primary,宋Pro新能源,6,76298.0
6748.340494791667,8540.93206455383,94.4979936990627,55.618954887773185,ALL_SENTIMENT_FIXED,fixed_origin_primary,宏光MINIEV,6,72799.0
918.7778727213541,1123.6050445024734,18.8933651771896,20.75786887196643,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝来,6,26557.0
3.7754332224527993,3.9676540515810137,228.40744124518503,133.25058432186353,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马1系,6,17.0
171.52267456054688,175.7504262896185,43.375262360025005,41.00143614993152,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马2系,6,2510.0
1277.7659505208333,1768.0627077958304,10.50663515925776,11.714025949035877,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马3系,6,65448.0
1490.4854329427083,1920.4735556916366,17.185319980466897,18.615167456248308,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马5系,6,48041.0
914.2928466796875,1005.3709939805818,24.13874384360645,24.970445082061655,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马X1,6,21969.0
3.4325849215189614,4.455727233237611,102.84385601679485,85.81462303797403,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马X2,6,24.0
1571.1108805338542,1778.5645387592883,22.925002212354144,23.613890989987787,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马X3,6,39920.0
1139.107421875,1506.3409393107702,19.676586799691012,22.681593373543954,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马X5,6,30133.0
222.73928833007812,238.3714538581493,21.888006997474204,21.06281686336436,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马i3,6,6345.0
100.66272481282552,118.71050177194749,43.53533030044153,34.67143219729926,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马i5,6,1742.0
171.6822509765625,196.77004044107704,27.68313507774219,22.209864291922703,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马iX1,6,4638.0
17.51324764887492,32.93453794328526,45.76136905390899,62.92184784026917,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马iX3,6,167.0
47.88869857788086,50.852610846147364,3383.633661507374,399.0724881490072,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝骏KiWi EV,6,72.0
11151.633951822916,13092.492115406481,634.3107063617389,83.12189886570451,ALL_SENTIMENT_FIXED,fixed_origin_primary,小米SU7,6,80496.0
0.195868706330657,0.24078586486838027,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,小虎FEV,6,0.0
0.038206337698890515,0.05684389052780909,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,小鹏G3,6,0.0
3535.2159830729165,3659.2177454200864,42.88740037535605,34.04046716272548,ALL_SENTIMENT_FIXED,fixed_origin_primary,小鹏MONA M03,6,62312.0
0.1437427302201589,0.1464054455607284,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,小鹏P5,6,0.0
470.97084554036456,518.132291825669,41.9519849182971,32.14818058296004,ALL_SENTIMENT_FIXED,fixed_origin_primary,小鹏P7,6,8790.0
799.8607177734375,941.0557931684117,21.199303293640963,23.188849568228765,ALL_SENTIMENT_FIXED,fixed_origin_primary,小鹏P7+,6,20696.0
569.0218302408854,773.4955741706731,21.301941742256524,25.623919104212796,ALL_SENTIMENT_FIXED,fixed_origin_primary,小鹏X9,6,13324.0
1773.6968587239583,2028.621283901845,34.1802134510139,33.31928976939183,ALL_SENTIMENT_FIXED,fixed_origin_primary,岚图梦想家,6,31940.0
99.26094309488933,125.52846168352117,88.26103120266934,88.62584204900831,ALL_SENTIMENT_FIXED,fixed_origin_primary,岚图追光L,6,672.0
3123.3935546875,3555.5308573574785,23.753864422137127,23.41374478776237,ALL_SENTIMENT_FIXED,fixed_origin_primary,帕萨特,6,80040.0
1116.3517354329426,1174.589861562649,1943.154016523474,191.3745832170759,ALL_SENTIMENT_FIXED,fixed_origin_primary,帕萨特新能源,6,3500.0
438.4076894124349,450.7266911297304,248.5634002445286,226.37230090142938,ALL_SENTIMENT_FIXED,fixed_origin_primary,广汽本田P7,6,1162.0
453.0212097167969,585.667534671971,28.73788494012164,32.74457605470162,ALL_SENTIMENT_FIXED,fixed_origin_primary,库斯途,6,8301.0
286.7925669352214,393.5001485341115,59.977659883003454,41.574182208536556,ALL_SENTIMENT_FIXED,fixed_origin_primary,影豹,6,4139.0
50.76033020019531,63.0310268425404,56.528461883970785,35.6629954568117,ALL_SENTIMENT_FIXED,fixed_origin_primary,微蓝6,6,854.0
598.2289225260416,693.3232857887446,35.88202043516864,29.9964360283825,ALL_SENTIMENT_FIXED,fixed_origin_primary,思域,6,11966.0
892.563720703125,1003.4175205696881,69.20654428985728,48.979168869752606,ALL_SENTIMENT_FIXED,fixed_origin_primary,悦意03,6,10934.0
459.2652943929036,465.8005817271187,309.2993000274538,277.781428060224,ALL_SENTIMENT_FIXED,fixed_origin_primary,悦意07,6,992.0
4.0844389994939165,4.453063869451443,316.77755316098535,408.44389994939166,ALL_SENTIMENT_FIXED,fixed_origin_primary,护卫舰07,6,6.0
106.13526407877605,106.28257288718918,5856.635875327914,2358.561423972801,ALL_SENTIMENT_FIXED,fixed_origin_primary,捷豹XEL,6,27.0
600.4498697916666,646.404682385279,713.3184284660247,189.3168270493957,ALL_SENTIMENT_FIXED,fixed_origin_primary,捷豹XFL,6,1903.0
961.2239176432291,1053.4013076315334,48.628385353751874,41.198253488530426,ALL_SENTIMENT_FIXED,fixed_origin_primary,捷达VA3,6,13999.0
104.48772939046223,107.1855133386816,104.76671254688041,98.41858341330824,ALL_SENTIMENT_FIXED,fixed_origin_primary,捷达VA7,6,637.0
3160.5354817708335,3586.090782782226,26.058661407570323,25.811175993446216,ALL_SENTIMENT_FIXED,fixed_origin_primary,探岳,6,73469.0
220.28426869710287,390.13518358996123,440.3452918949385,100.81659894604249,ALL_SENTIMENT_FIXED,fixed_origin_primary,探岳X,6,1311.0
18.222567399342854,20.488481945424002,1017.4160015888702,496.9791108911688,ALL_SENTIMENT_FIXED,fixed_origin_primary,探界者,6,22.0
93.69826253255208,109.12851116831553,13.530250310705885,13.123005956940068,ALL_SENTIMENT_FIXED,fixed_origin_primary,探险者,6,4284.0
116.79804992675781,154.45194340105252,20.938134501993908,22.54788608624668,ALL_SENTIMENT_FIXED,fixed_origin_primary,揽境,6,3108.0
490.8212076822917,612.083404743421,26.44230109524633,30.593468170514754,ALL_SENTIMENT_FIXED,fixed_origin_primary,揽巡,6,9626.0
0.14893613383173943,0.15154041561980816,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,摩卡,6,0.0
2936.075439453125,4418.44161930287,23.936929212135226,31.159708215506495,ALL_SENTIMENT_FIXED,fixed_origin_primary,新帝豪,6,56536.0
634.8660481770834,729.1888540325589,27.50713280772864,27.33938339957296,ALL_SENTIMENT_FIXED,fixed_origin_primary,日产N6,6,13933.0
677.234873453776,707.7447195047342,61.65748823461823,54.57170616065883,ALL_SENTIMENT_FIXED,fixed_origin_primary,日产N7,6,7446.0
2035.1005116452773,2999.4939643272432,99.94202942942823,99.99674940522205,ALL_SENTIMENT_FIXED,fixed_origin_primary,日产NX8,6,12211.0
2386.9027506510415,2807.3592962106295,26.739389302903565,28.028449397029608,ALL_SENTIMENT_FIXED,fixed_origin_primary,昂科威,6,51096.0
12.360167185465494,17.12146969737071,83.76493593074977,57.046925471379204,ALL_SENTIMENT_FIXED,fixed_origin_primary,昊铂GT,6,130.0
489.4169108072917,544.9359924578654,147.93594383200107,61.20261494046999,ALL_SENTIMENT_FIXED,fixed_origin_primary,星海S7,6,4798.0
358.74732462565106,452.1535792460804,57.28175797410413,38.6650610338406,ALL_SENTIMENT_FIXED,fixed_origin_primary,星海T5,6,5567.0
178.77799479166666,238.33377146703316,34.61449718283805,43.21788754029009,ALL_SENTIMENT_FIXED,fixed_origin_primary,星海V9,6,2482.0
4084.804931640625,5548.6917955278,30.761691241145524,37.32858581696354,ALL_SENTIMENT_FIXED,fixed_origin_primary,星瑞,6,65657.0
379.4461730321248,645.351160957896,358.43872564719004,97.96372797731277,ALL_SENTIMENT_FIXED,fixed_origin_primary,星瑞L,6,2324.0
5217.142333984375,6989.230094257959,34.74654666615013,40.51939576449925,ALL_SENTIMENT_FIXED,fixed_origin_primary,星越L,6,77254.0
821.3857491811117,1479.747727808948,92.55384750551343,98.36955080013313,ALL_SENTIMENT_FIXED,fixed_origin_primary,星越L 智擎,6,5010.0
168.71129608154297,192.7212940396097,516.7785814385987,124.35722069892603,ALL_SENTIMENT_FIXED,fixed_origin_primary,星途ES,6,814.0
292.97760009765625,352.81054505931667,19.94698694527258,20.233259675252505,ALL_SENTIMENT_FIXED,fixed_origin_primary,普拉多,6,8688.0
413.07965087890625,451.6150809637334,54.95554275874838,43.62749349187533,ALL_SENTIMENT_FIXED,fixed_origin_primary,智己L6,6,5681.0
8.23446273803711,11.455080959640947,219.71900353743052,73.74145735555621,ALL_SENTIMENT_FIXED,fixed_origin_primary,智己L7,6,67.0
8.859094619750977,12.25430115402655,35.79992902314235,23.836129021751507,ALL_SENTIMENT_FIXED,fixed_origin_primary,智跑,6,223.0
509.9900665283203,515.1305456324977,536.8438800818752,602.3504722775436,ALL_SENTIMENT_FIXED,fixed_origin_primary,曹操60,6,508.0
3131.115234375,4128.974401752575,16.17485376392694,18.699737626287764,ALL_SENTIMENT_FIXED,fixed_origin_primary,朗逸,6,100465.0
1956.533203125,3307.577107967043,14.042637443787589,16.991415737309847,ALL_SENTIMENT_FIXED,fixed_origin_primary,本田CR-V,6,69089.0
1424.937728881836,1452.820906602719,69.82139181191175,70.33834943061305,ALL_SENTIMENT_FIXED,fixed_origin_primary,本田HR-V,6,12155.0
