MAE,RMSE,MAPE,WMAPE,version,scenario,series_name,test_months,actual_volume
133.71319325764975,149.61838093711876,159.98333948151586,46.91690991496482,ALL_SENTIMENT_FIXED,fixed_origin_primary,东风本田S7,6,1710.0
673.3176676432291,824.5138781045893,223.36968197839352,65.88235495530618,ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ3,6,6132.0
496.5582275390625,508.1651369594806,88.24671797612359,55.78261309182503,ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ5,6,5341.0
135.07829920450845,210.82103615903995,36.27909193181928,49.4490418076297,ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱佳辰,6,1639.0
0.2973951796690623,0.30169771404561113,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光,6,0.0
369.34570781327784,904.2489944341388,99.99767636691071,100.048498730459,ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光S,6,2215.0
63.906384309132896,66.86992710590555,74.11145034603005,73.88021307414208,ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱征程,6,519.0
0.11181615975995858,0.13466987206499048,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星云,6,0.0
823.4612426757812,839.3644394377985,264.8988278764432,218.90861568696002,ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星光,6,2257.0
279.3082453409831,313.1032802864529,2063.466452881413,121.6146206129099,ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星驰,6,1378.0
1.767252008120219,1.9497105574688798,80.50504565238953,62.373600286595966,ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲狮,6,17.0
2768.1170247395835,3074.4126136791656,45.26112126388884,35.81314073753127,ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲龙,6,46376.0
0.022921777640779812,0.030902893672177096,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,享域,6,0.0
923.9146321614584,1040.3233233909903,32.325072412803685,25.91625896666082,ALL_SENTIMENT_FIXED,fixed_origin_primary,伊兰特,6,21390.0
414.01368204752606,524.8865525043583,26.440053620773686,27.820384055159103,ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺E8新能源,6,8929.0
0.06437133795892198,0.08363848700062954,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺GA8,6,0.0
677.2744344075521,843.7783848921819,30.63787188914901,35.26858710679841,ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M6,6,11522.0
2396.8349609375,2646.4253821961624,45.125828048370636,49.21295519001095,ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M8,6,29222.0
1902.3807779947917,2157.8320036469468,64.31832257597685,45.3794166420258,ALL_SENTIMENT_FIXED,fixed_origin_primary,元PLUS,6,25153.0
5836.293619791667,6266.930155891642,71.0886928827044,42.35848762398693,ALL_SENTIMENT_FIXED,fixed_origin_primary,元UP,6,82670.0
38.77692667643229,59.017931457854246,15.851582096193424,12.042523812556611,ALL_SENTIMENT_FIXED,fixed_origin_primary,冠道,6,1932.0
81.80437469482422,91.22797663089865,46.484495315711534,31.996495969292393,ALL_SENTIMENT_FIXED,fixed_origin_primary,凌宝BOX,6,1534.0
22.44349193572998,24.00440474603125,363.65027371574854,228.23890104132184,ALL_SENTIMENT_FIXED,fixed_origin_primary,凌尚,6,59.0
2.2643930912017822,2.619010179916005,34.35332301891212,52.25522518157959,ALL_SENTIMENT_FIXED,fixed_origin_primary,凌放HARRIER,6,26.0
578.2050374348959,611.7390050145447,38.539912450389416,30.039226120091566,ALL_SENTIMENT_FIXED,fixed_origin_primary,凌渡,6,11549.0
358.2016296386719,421.61683106130135,33.280787600481304,33.58140277862549,ALL_SENTIMENT_FIXED,fixed_origin_primary,凡尔赛C5 X,6,6400.0
50.54572367668152,73.73884057354277,93.1413442652384,96.89276104156201,ALL_SENTIMENT_FIXED,fixed_origin_primary,凯威德,6,313.0
3058.5050455729165,3687.6667270319817,19.33568088804889,21.343122635742198,ALL_SENTIMENT_FIXED,fixed_origin_primary,凯美瑞,6,85981.0
382.0507278442383,574.3851066487115,91.78692827648221,78.55738063966517,ALL_SENTIMENT_FIXED,fixed_origin_primary,凯翼拾月,6,2918.0
579.1519775390625,827.3347933711451,17.993917037472293,22.6142904154261,ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克CT5,6,15366.0
1253.8383382161458,1351.952199799751,33.181386584477416,34.69552197249862,ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT5,6,21683.0
67.43162282307942,73.42721083110615,89.68608606697765,75.20255333428932,ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT6,6,538.0
1.302528245689852,1.4013645504127465,79.69996874865805,78.15169474139111,ALL_SENTIMENT_FIXED,fixed_origin_primary,别克E4,6,10.0
0.0,0.0,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL6,6,0.0
1053.636210123698,1193.4273009132592,29.747855146318074,32.167186998128464,ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8,6,19653.0
707.1208902994791,803.7215162133617,30.48539597310469,27.95865134627265,ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8新能源,6,15175.0
58.036136627197266,70.15404807248774,36.603027391757514,40.774803250958264,ALL_SENTIMENT_FIXED,fixed_origin_primary,勇士,6,854.0
808.9793294270834,871.1772295600838,8946.356117981797,569.7037531176643,ALL_SENTIMENT_FIXED,fixed_origin_primary,北京EU5,6,852.0
46.1453971862793,48.79549247930178,40.55664817798315,40.65673760905665,ALL_SENTIMENT_FIXED,fixed_origin_primary,北京现代ix35,6,681.0
170.93927812576294,238.5094228458516,96.88064587656358,98.42952675187885,ALL_SENTIMENT_FIXED,fixed_origin_primary,博越REV,6,1042.0
1365.7464192708333,1866.2090843107483,21.894060837028196,26.07381480089411,ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉,6,31428.0
0.05618957274903854,0.08736833411719178,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉双擎E+,6,0.0
2764.9192708333335,3421.7743187054093,27.097242631374307,24.47083861903146,ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉锐放,6,67793.0
1.1184010704358418,1.1203329646716567,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,合创A06,6,0.0
246.10315958658853,271.8521910883497,44.277656250693376,33.84412004399567,ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利ICON,6,4363.0
2098.997843424479,2501.975659216794,86.40341719456974,63.181593641433174,ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利熊猫,6,19933.0
712.1484781901041,893.9861696082121,27.840633795700455,30.050572256421866,ALL_SENTIMENT_FIXED,fixed_origin_primary,君威,6,14219.0
1891.2191975911458,2195.187808600538,39.132361599183895,41.80413787778837,ALL_SENTIMENT_FIXED,fixed_origin_primary,君越,6,27144.0
77.5985336303711,86.29383658731129,77.7497233129528,67.67313979392829,ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰D60,6,688.0
0.06413645130426933,0.09460362486487318,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰T60,6,0.0
1115.5178629557292,1322.05016533345,71.5372091171607,65.46466331899819,ALL_SENTIMENT_FIXED,fixed_origin_primary,唐新能源,6,10224.0
22.052138646443684,25.137763722134437,30.464703113377574,30.139597238875194,ALL_SENTIMENT_FIXED,fixed_origin_primary,嘉华,6,439.0
333.6033528645833,348.43279297221676,194.03050000764404,100.13107139507254,ALL_SENTIMENT_FIXED,fixed_origin_primary,型格,6,1999.0
217.79101085662842,263.3683978722246,83.62451948518603,87.81895599057597,ALL_SENTIMENT_FIXED,fixed_origin_primary,埃尚,6,1488.0
801.5530192057291,810.5085743426615,121.61497660710603,117.2718389474366,ALL_SENTIMENT_FIXED,fixed_origin_primary,夏,6,4101.0
224.31473795572916,329.509940492139,20.888549747609954,25.251190013778142,ALL_SENTIMENT_FIXED,fixed_origin_primary,大众CC,6,5330.0
710.8109334309896,735.8284904957496,133.99118286421847,109.24348362156601,ALL_SENTIMENT_FIXED,fixed_origin_primary,大众ID.3,6,3904.0
114.4712626139323,129.05659194025097,361.98588399369254,184.13607927174095,ALL_SENTIMENT_FIXED,fixed_origin_primary,大家7,6,373.0
72.77327219645183,80.93361932991873,174.66044845937395,67.07214027322749,ALL_SENTIMENT_FIXED,fixed_origin_primary,大家9,6,651.0
93.27638498942058,105.67310736008992,60.22097896301247,57.107990809849326,ALL_SENTIMENT_FIXED,fixed_origin_primary,大通G10,6,980.0
99.10624186197917,118.8819728040826,35.070737064554955,38.99261974897541,ALL_SENTIMENT_FIXED,fixed_origin_primary,大通G50,6,1525.0
5.570479234059651,6.460295322555613,39.616519773303764,37.9805402322249,ALL_SENTIMENT_FIXED,fixed_origin_primary,大通G70,6,88.0
25.723554611206055,29.798610231312068,287.2512583561097,173.41722209801836,ALL_SENTIMENT_FIXED,fixed_origin_primary,大通G90,6,89.0
1170.7323811848958,1257.5982911909432,26.140885856575323,25.804108026997923,ALL_SENTIMENT_FIXED,fixed_origin_primary,天籁,6,27222.0
593.0054931640625,649.920941097585,26.35050770621384,24.094487431329146,ALL_SENTIMENT_FIXED,fixed_origin_primary,奇骏,6,14767.0
3.5648485819498696,3.566164169203293,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,奔奔E-Star,6,0.0
2977.7108561197915,3448.525871605267,149.00729501036054,68.65039437740154,ALL_SENTIMENT_FIXED,fixed_origin_primary,奔腾小马,6,26025.0
807.2593587239584,814.5582873300631,6264.5389622834355,373.1553276073767,ALL_SENTIMENT_FIXED,fixed_origin_primary,奔驰A级,6,1298.0
2059.33642578125,2468.217093533876,43.15170166104682,30.141776778199937,ALL_SENTIMENT_FIXED,fixed_origin_primary,奔驰C级,6,40993.0
1485.7615559895833,2079.188690156119,12.834008219197734,14.560341912515312,ALL_SENTIMENT_FIXED,fixed_origin_primary,奔驰E级,6,61225.0
961.9161987304688,1163.8443953773462,480.88532243585973,94.86353044679178,ALL_SENTIMENT_FIXED,fixed_origin_primary,奔驰GLB,6,6084.0
2086.1793619791665,2303.439866383241,23.583633209072616,23.825258716476007,ALL_SENTIMENT_FIXED,fixed_origin_primary,奔驰GLC,6,52537.0
548.0770365397135,558.5381399718282,206.50227655518427,195.16096256607008,ALL_SENTIMENT_FIXED,fixed_origin_primary,奔驰V级,6,1685.0
656.994862874349,729.644521476443,71.19579586609129,74.19478970913032,ALL_SENTIMENT_FIXED,fixed_origin_primary,奕炫,6,5313.0
782.2602233886719,833.9786469191282,39.572191843401065,41.031220738980956,ALL_SENTIMENT_FIXED,fixed_origin_primary,奕跑,6,11439.0
238.08859252929688,288.264460247039,24.198691182503353,24.30302067328651,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥德赛,6,5878.0
1413.21533203125,1774.9741476454876,22.51945759369157,24.682109775244513,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪A3,6,34354.0
1621.7562662760417,1649.462696593906,80.77220422247963,68.6167237688192,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪A4L,6,14181.0
440.1242268880208,534.8372133116428,11.913410984395977,11.9043653307854,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪A5L,6,22183.0
224.21492513020834,319.0808296282872,22.825007741866422,16.409972563811294,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪A5L Sportback,6,8198.0
2530.2444661458335,2713.672320049779,28.657445448408623,25.621431483427,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪A6L,6,59253.0
523.0016072591146,525.8815625242765,1201.914077282735,2257.56089464366,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪A6L e-tron,6,139.0
128.97003682454428,159.00355702524914,32.784515776304765,33.28259014826949,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪A7L,6,2325.0
815.8623046875,853.2426771040404,172.77453320084933,99.43477205210237,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪E5 Sportback,6,4923.0
111.20680236816406,218.5846559207153,22.463325411405876,33.163062336430635,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q2L,6,2012.0
856.0244140625,974.4879282618726,31.82205189688552,34.12721916528239,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q3,6,15050.0
21.486970901489258,25.734139600297336,19.50387616328042,19.563251200141966,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q3 Sportback,6,659.0
426.54393768310547,586.9926268426058,734.6907653873304,109.69839803251749,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q4 e-tron,6,2333.0
89.12904739379883,89.65211047679782,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q5 e-tron,6,0.0
2244.9401041666665,2709.0632303346424,28.52101671929404,26.224403997040675,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q5L,6,51363.0
217.29991912841797,440.95666191034593,59.073465108480605,73.99543216631713,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q5L Sportback,6,1762.0
90.40580876668294,91.32339062731154,462.2714053555181,332.7821181595691,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q6L Sportback e-tron,6,163.0
251.66264851888022,309.1144091268164,165.63274374826557,59.73005898391144,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q6L e-tron,6,2528.0
3621.453898111979,4423.923945391684,43.651402135529146,49.982111629452476,ALL_SENTIMENT_FIXED,fixed_origin_primary,威兰达,6,43473.0
319.9148356119792,334.43895767859976,196.4480930828387,130.5774839232568,ALL_SENTIMENT_FIXED,fixed_origin_primary,威朗,6,1470.0
566.3088989257812,576.3748392227413,239.8478573752741,178.64634035513603,ALL_SENTIMENT_FIXED,fixed_origin_primary,威然,6,1902.0
209.61709594726562,219.8589424997867,76.70226445590865,67.32883167471059,ALL_SENTIMENT_FIXED,fixed_origin_primary,威霆,6,1868.0
53.75051307678223,55.62738604471076,1446.385100058147,546.6153872215141,ALL_SENTIMENT_FIXED,fixed_origin_primary,威飒,6,59.0
111.41479237874348,120.97006129170019,68.35183032355312,60.77170493386008,ALL_SENTIMENT_FIXED,fixed_origin_primary,宋L EV,6,1100.0
3156.7548014322915,3206.6030054469575,2094.765903965613,1264.387770934162,ALL_SENTIMENT_FIXED,fixed_origin_primary,宋PLUS新能源,6,1498.0
4215.4794921875,4805.575692980983,31.471647606807434,33.15011789709429,ALL_SENTIMENT_FIXED,fixed_origin_primary,宋Pro新能源,6,76298.0
7345.079427083333,9043.84309372967,100.25296699466652,60.53720045948433,ALL_SENTIMENT_FIXED,fixed_origin_primary,宏光MINIEV,6,72799.0
521.6566162109375,608.3383723152149,13.02551897237269,11.785742731730336,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝来,6,26557.0
4.883218050003052,5.531533666508943,348.43431313832605,172.34887235304888,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马1系,6,17.0
97.25914510091145,105.80092855018306,25.207267124716697,23.249198032090387,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马2系,6,2510.0
1226.3844401041667,1719.7038370074483,10.000727224842585,11.242981665788108,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马3系,6,65448.0
1570.5611165364583,1969.6342103468548,18.607796734275194,19.615259256091154,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马5系,6,48041.0
1131.190673828125,1150.4484544437898,30.744846391913335,30.89418745945992,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马X1,6,21969.0
5.221126874287923,6.195654625996295,137.34293483552477,130.52817185719806,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马X2,6,24.0
1334.2395833333333,1539.3457317906539,19.472224286902474,20.05370115230461,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马X3,6,39920.0
1005.3970947265625,1252.829375210392,18.0394361366253,20.01919015152615,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马X5,6,30133.0
205.17205810546875,222.50220550178085,19.71021017834684,19.401613059618793,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马i3,6,6345.0
148.59064229329428,172.46847267139103,63.807157762734626,51.17932570377529,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马i5,6,1742.0
378.3810628255208,393.59017639314226,55.359839023935145,48.94968471222779,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马iX1,6,4638.0
39.87648073832194,42.834126991123966,289.023686197251,143.26879307181534,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马iX3,6,167.0
22.40152406692505,23.20604538023311,1275.1760282326693,186.67936722437543,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝骏KiWi EV,6,72.0
10067.708821614584,11658.526303944673,698.1499009722058,75.04255233761616,ALL_SENTIMENT_FIXED,fixed_origin_primary,小米SU7,6,80496.0
0.41762248675028485,0.45500129035227516,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,小虎FEV,6,0.0
0.0373855986011525,0.06361849465714321,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,小鹏G3,6,0.0
3943.1546223958335,4113.364232444683,45.08834228794352,37.96849360376011,ALL_SENTIMENT_FIXED,fixed_origin_primary,小鹏MONA M03,6,62312.0
0.18943055905401707,0.275430799453913,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,小鹏P5,6,0.0
536.0752360026041,567.918355666804,38.56044838135963,36.59216628004124,ALL_SENTIMENT_FIXED,fixed_origin_primary,小鹏P7,6,8790.0
905.7545166015625,988.9932498460507,25.707853125209056,26.25882827410792,ALL_SENTIMENT_FIXED,fixed_origin_primary,小鹏P7+,6,20696.0
386.38177490234375,597.9251075142964,14.55051377996211,17.39935942220101,ALL_SENTIMENT_FIXED,fixed_origin_primary,小鹏X9,6,13324.0
1676.2994791666667,1985.825267148441,33.524038812338105,31.489658343769566,ALL_SENTIMENT_FIXED,fixed_origin_primary,岚图梦想家,6,31940.0
111.62473654747009,143.22591553983185,99.42654737521568,99.66494334595544,ALL_SENTIMENT_FIXED,fixed_origin_primary,岚图追光L,6,672.0
2895.7078450520835,3250.1105772254,23.74964312204028,21.706955360210518,ALL_SENTIMENT_FIXED,fixed_origin_primary,帕萨特,6,80040.0
1297.7537434895833,1309.8428853176163,2462.0857960205126,222.4720703125,ALL_SENTIMENT_FIXED,fixed_origin_primary,帕萨特新能源,6,3500.0
742.1189473470052,755.2171434852287,416.82307911467024,383.1939487161817,ALL_SENTIMENT_FIXED,fixed_origin_primary,广汽本田P7,6,1162.0
397.66285196940106,542.0340514648385,24.5408120742553,28.743249148493028,ALL_SENTIMENT_FIXED,fixed_origin_primary,库斯途,6,8301.0
289.3510233561198,400.8278409930548,72.80366377842384,41.94506257880451,ALL_SENTIMENT_FIXED,fixed_origin_primary,影豹,6,4139.0
78.43258921305339,83.59075185341239,79.40977841251701,55.10486361572837,ALL_SENTIMENT_FIXED,fixed_origin_primary,微蓝6,6,854.0
489.13128662109375,577.255397223412,29.317607206428796,24.526054819710534,ALL_SENTIMENT_FIXED,fixed_origin_primary,思域,6,11966.0
706.5913899739584,864.5473656952265,56.92721781260089,38.77399249902826,ALL_SENTIMENT_FIXED,fixed_origin_primary,悦意03,6,10934.0
593.3623860677084,606.9078201035032,403.40812097905035,358.88853996030747,ALL_SENTIMENT_FIXED,fixed_origin_primary,悦意07,6,992.0
9.721296469370523,9.78489309986986,783.5108757019043,972.1296469370524,ALL_SENTIMENT_FIXED,fixed_origin_primary,护卫舰07,6,6.0
75.55775578816731,75.71451821656103,4102.083239835852,1679.0612397370517,ALL_SENTIMENT_FIXED,fixed_origin_primary,捷豹XEL,6,27.0
565.3096008300781,610.4414915385987,673.6734037765295,178.2373938507866,ALL_SENTIMENT_FIXED,fixed_origin_primary,捷豹XFL,6,1903.0
944.3538411458334,1064.8681129534443,45.00036264666398,40.475198563290235,ALL_SENTIMENT_FIXED,fixed_origin_primary,捷达VA3,6,13999.0
112.49878184000652,117.24734516527204,114.55005120179445,105.9643157048727,ALL_SENTIMENT_FIXED,fixed_origin_primary,捷达VA7,6,637.0
2568.5582682291665,3060.522709615994,22.263461705428867,20.97666990074045,ALL_SENTIMENT_FIXED,fixed_origin_primary,探岳,6,73469.0
219.2277634938558,384.08154750159457,450.3298932352916,100.33307253723378,ALL_SENTIMENT_FIXED,fixed_origin_primary,探岳X,6,1311.0
9.363794803619385,9.813929507526092,490.7832741737366,255.37622191689232,ALL_SENTIMENT_FIXED,fixed_origin_primary,探界者,6,22.0
59.33790079752604,69.40408797198442,8.321134693010162,8.310630363799165,ALL_SENTIMENT_FIXED,fixed_origin_primary,探险者,6,4284.0
98.7339375813802,128.894065380354,18.48993245656068,19.06060571069116,ALL_SENTIMENT_FIXED,fixed_origin_primary,揽境,6,3108.0
561.4817301432291,679.5460959030573,30.78266189875632,34.99782236504649,ALL_SENTIMENT_FIXED,fixed_origin_primary,揽巡,6,9626.0
0.07731497784455617,0.1418688464024659,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,摩卡,6,0.0
2953.3416341145835,3986.658772282568,26.941152037760464,31.342949279551966,ALL_SENTIMENT_FIXED,fixed_origin_primary,新帝豪,6,56536.0
1237.7213948567708,1380.9836976035344,53.288960415123654,53.30028256040067,ALL_SENTIMENT_FIXED,fixed_origin_primary,日产N6,6,13933.0
597.7267456054688,634.040253611549,47.75980472341128,48.16492712372835,ALL_SENTIMENT_FIXED,fixed_origin_primary,日产N7,6,7446.0
2030.9531585772831,2994.0364687755923,99.13450677817444,99.7929649616223,ALL_SENTIMENT_FIXED,fixed_origin_primary,日产NX8,6,12211.0
2673.9959309895835,3094.120054441759,29.937029101416453,31.399670396777633,ALL_SENTIMENT_FIXED,fixed_origin_primary,昂科威,6,51096.0
61.43065897623698,63.82488289492005,309.54113428227765,283.526118351863,ALL_SENTIMENT_FIXED,fixed_origin_primary,昊铂GT,6,130.0
683.5775146484375,843.7226231237667,235.84309638804575,85.48280716737443,ALL_SENTIMENT_FIXED,fixed_origin_primary,星海S7,6,4798.0
986.4086710611979,1100.6675669450387,188.05666512068234,106.3131314238762,ALL_SENTIMENT_FIXED,fixed_origin_primary,星海T5,6,5567.0
163.30003356933594,189.37568575554266,46.31850239929516,39.47623696277259,ALL_SENTIMENT_FIXED,fixed_origin_primary,星海V9,6,2482.0
3491.4143880208335,4765.370128169613,26.67409388888437,31.905945029661726,ALL_SENTIMENT_FIXED,fixed_origin_primary,星瑞,6,65657.0
372.8058325449626,632.6099092375783,401.76837066881194,96.24935435756349,ALL_SENTIMENT_FIXED,fixed_origin_primary,星瑞L,6,2324.0
3816.1924641927085,5801.758895734102,23.495352174016656,29.638795124079337,ALL_SENTIMENT_FIXED,fixed_origin_primary,星越L,6,77254.0
822.4051259358724,1479.4235421004296,95.50200458386428,98.49163184860747,ALL_SENTIMENT_FIXED,fixed_origin_primary,星越L 智擎,6,5010.0
174.30459594726562,208.63712997817026,533.0839135478225,128.48004615277563,ALL_SENTIMENT_FIXED,fixed_origin_primary,星途ES,6,814.0
286.949951171875,340.1289712870562,19.568963493279863,19.816985578168165,ALL_SENTIMENT_FIXED,fixed_origin_primary,普拉多,6,8688.0
266.9808756510417,321.41061836341555,46.91877817058165,28.197240871435486,ALL_SENTIMENT_FIXED,fixed_origin_primary,智己L6,6,5681.0
9.295924107233683,12.10561327895847,267.68239799709545,83.24708155731658,ALL_SENTIMENT_FIXED,fixed_origin_primary,智己L7,6,67.0
19.43468983968099,22.16884835519456,73.79484627036294,52.290645308558716,ALL_SENTIMENT_FIXED,fixed_origin_primary,智跑,6,223.0
495.98163350423175,498.78060326210135,574.5834907939302,585.805078942006,ALL_SENTIMENT_FIXED,fixed_origin_primary,曹操60,6,508.0
2655.0333658854165,3525.8521653117077,13.611851396447882,15.856467620875428,ALL_SENTIMENT_FIXED,fixed_origin_primary,朗逸,6,100465.0
1889.6201171875,3172.768608632492,13.913263364693993,16.41031235525916,ALL_SENTIMENT_FIXED,fixed_origin_primary,本田CR-V,6,69089.0
1309.7239481608074,1338.8718987298205,64.0803701368008,64.65112043574533,ALL_SENTIMENT_FIXED,fixed_origin_primary,本田HR-V,6,12155.0
