MAE,RMSE,MAPE,WMAPE,version,scenario,series_name,test_months,actual_volume
127.43303680419922,143.04157886966456,150.15490999728362,44.71334624708744,ALL_SENTIMENT_FIXED,fixed_origin_primary,东风本田S7,6,1710.0
670.5871378580729,837.8345497993656,221.66702646212988,65.61517982955704,ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ3,6,6132.0
504.2574768066406,542.4456203810327,84.94914847582143,56.64753530874076,ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ5,6,5341.0
125.7942606608073,203.7873622427215,33.37995413267803,46.05036997955118,ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱佳辰,6,1639.0
54.904184341430664,55.74906783043815,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光,6,0.0
369.3923890180886,904.2322251854456,99.99581988589759,100.06114375207818,ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光S,6,2215.0
52.29173914591471,55.006665386455204,59.922616761689,60.452877625334935,ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱征程,6,519.0
0.3133647193511327,0.3234893128041681,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星云,6,0.0
745.5537414550781,769.7992701648153,246.4837958307125,198.19771593843458,ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星光,6,2257.0
300.59374745686847,321.4131196550058,2538.525504315389,130.88261863143765,ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星驰,6,1378.0
1.7287504275639851,1.9165942235757878,66.40041041374207,61.01472097284654,ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲狮,6,17.0
2878.4075520833335,3164.2073605157925,46.95981548177055,37.24004940594273,ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲龙,6,46376.0
0.2028570274511973,0.21437539485316226,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,享域,6,0.0
918.3206787109375,1043.434177107036,32.12618333104661,25.75934582639376,ALL_SENTIMENT_FIXED,fixed_origin_primary,伊兰特,6,21390.0
416.2312723795573,528.1212640743552,26.74325161612544,27.96939897275556,ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺E8新能源,6,8929.0
0.2008004275461038,0.2121260332982604,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺GA8,6,0.0
730.1416219075521,929.5237173677008,31.777597805502534,38.02160850065364,ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M6,6,11522.0
2556.612548828125,2797.597985013854,48.620143491901224,52.49358460395849,ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M8,6,29222.0
1832.3207600911458,2178.6345342450345,66.16277870178384,43.70820403350246,ALL_SENTIMENT_FIXED,fixed_origin_primary,元PLUS,6,25153.0
5859.94140625,6230.828665681854,69.45100671759,42.530117863191,ALL_SENTIMENT_FIXED,fixed_origin_primary,元UP,6,82670.0
44.15296427408854,49.981621261135885,15.422136005635375,13.712100706238678,ALL_SENTIMENT_FIXED,fixed_origin_primary,冠道,6,1932.0
92.26540120442708,118.11694093311122,59.498629773687504,36.088162139932365,ALL_SENTIMENT_FIXED,fixed_origin_primary,凌宝BOX,6,1534.0
34.67548338572184,38.138894915233465,577.6877083871879,352.63203443106954,ALL_SENTIMENT_FIXED,fixed_origin_primary,凌尚,6,59.0
2.599682092666626,3.0427248384146317,37.965038220087685,59.99266367692214,ALL_SENTIMENT_FIXED,fixed_origin_primary,凌放HARRIER,6,26.0
558.1522623697916,592.745199730296,37.48575014084579,28.997433320796173,ALL_SENTIMENT_FIXED,fixed_origin_primary,凌渡,6,11549.0
377.8950703938802,479.98233171868486,31.38382864157662,35.42766284942627,ALL_SENTIMENT_FIXED,fixed_origin_primary,凡尔赛C5 X,6,6400.0
50.886974573135376,73.27791886153078,92.16742517897535,97.5469161146365,ALL_SENTIMENT_FIXED,fixed_origin_primary,凯威德,6,313.0
2814.7845052083335,3397.7517779835903,17.790237652158712,19.642371025284653,ALL_SENTIMENT_FIXED,fixed_origin_primary,凯美瑞,6,85981.0
384.38651784261066,576.3466556284121,93.3340739488253,79.03766645153064,ALL_SENTIMENT_FIXED,fixed_origin_primary,凯翼拾月,6,2918.0
602.0472615559896,834.5599048175505,19.177754375470936,23.508288229441217,ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克CT5,6,15366.0
1400.650370279948,1495.285364262316,37.45853015852496,38.75802343623893,ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT5,6,21683.0
28.67013931274414,29.654666067625698,37.06459677224933,31.974133062539934,ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT6,6,538.0
0.9933597644170126,1.1413614382461006,60.48229585091273,59.60158586502076,ALL_SENTIMENT_FIXED,fixed_origin_primary,别克E4,6,10.0
0.11479744066794713,0.1328370308213689,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL6,6,0.0
1225.3236083984375,1350.3352029682637,35.068695874636106,37.40875006559113,ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8,6,19653.0
675.6433512369791,818.5025884664836,27.513697428644658,26.71406990063839,ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8新能源,6,15175.0
55.60755411783854,66.21690588953629,35.25371327302866,39.068539192860804,ALL_SENTIMENT_FIXED,fixed_origin_primary,勇士,6,854.0
770.6461283365885,844.4391951248734,9080.583940895747,542.7085410821046,ALL_SENTIMENT_FIXED,fixed_origin_primary,北京EU5,6,852.0
43.212042490641274,46.18572215141646,37.517848534644145,38.072284132723595,ALL_SENTIMENT_FIXED,fixed_origin_primary,北京现代ix35,6,681.0
170.4266826311747,238.00446342079715,96.42875189383562,98.13436619837316,ALL_SENTIMENT_FIXED,fixed_origin_primary,博越REV,6,1042.0
1556.5396728515625,2119.258376826453,24.639072470711962,29.716297687124143,ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉,6,31428.0
0.19258964310089746,0.22098649550580382,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉双擎E+,6,0.0
3377.2838541666665,3887.1145261946103,35.4414753795913,29.89055378136386,ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉锐放,6,67793.0
0.45683325827121735,0.47108112045448985,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,合创A06,6,0.0
260.95789591471356,293.00246608272124,48.212070160544855,35.88694420096908,ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利ICON,6,4363.0
2339.7397664388022,2564.2735518938075,80.3845927006715,70.42812721934888,ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利熊猫,6,19933.0
695.3181966145834,874.1197913564151,26.756987397212395,29.34038385039384,ALL_SENTIMENT_FIXED,fixed_origin_primary,君威,6,14219.0
1925.443603515625,2217.386799645102,39.90657024537594,42.56064552421806,ALL_SENTIMENT_FIXED,fixed_origin_primary,君越,6,27144.0
41.76392364501953,50.91030186081039,44.21410391900924,36.42202643461005,ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰D60,6,688.0
0.2642717808485031,0.27654902023249167,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰T60,6,0.0
1110.1654866536458,1296.83859833211,70.68484780810222,65.15055672850035,ALL_SENTIMENT_FIXED,fixed_origin_primary,唐新能源,6,10224.0
14.864945729573568,18.814243039369114,19.424060541075118,20.316554527890982,ALL_SENTIMENT_FIXED,fixed_origin_primary,嘉华,6,439.0
339.86021423339844,357.23191432309284,196.88609688950746,102.00906880442173,ALL_SENTIMENT_FIXED,fixed_origin_primary,型格,6,1999.0
225.78889497121176,274.96677875608043,87.79266625517226,91.04390926258539,ALL_SENTIMENT_FIXED,fixed_origin_primary,埃尚,6,1488.0
848.1109212239584,859.635539265379,128.74568155812884,124.08352907446354,ALL_SENTIMENT_FIXED,fixed_origin_primary,夏,6,4101.0
222.35267130533853,333.54620094647595,20.05770516315667,25.030319471520286,ALL_SENTIMENT_FIXED,fixed_origin_primary,大众CC,6,5330.0
747.5994466145834,774.1032966700602,142.6110575427863,114.89745593461834,ALL_SENTIMENT_FIXED,fixed_origin_primary,大众ID.3,6,3904.0
149.59948221842447,161.30205799441353,459.50017434364634,240.64259874277397,ALL_SENTIMENT_FIXED,fixed_origin_primary,大家7,6,373.0
76.49054209391277,82.56834639471114,181.47816117441627,70.49819547826061,ALL_SENTIMENT_FIXED,fixed_origin_primary,大家9,6,651.0
60.26963806152344,65.63474186365713,38.86348871096885,36.89977840501435,ALL_SENTIMENT_FIXED,fixed_origin_primary,大通G10,6,980.0
86.02682240804036,105.58133909372667,30.981367930067744,33.84661865234375,ALL_SENTIMENT_FIXED,fixed_origin_primary,大通G50,6,1525.0
3.8445464769999185,5.082227138466978,40.92470121534284,26.21281688863581,ALL_SENTIMENT_FIXED,fixed_origin_primary,大通G70,6,88.0
23.885738372802734,26.935566415123265,270.56331142939666,161.0274497042881,ALL_SENTIMENT_FIXED,fixed_origin_primary,大通G90,6,89.0
1124.0236002604167,1209.501085264516,25.21116206831369,24.77459996165785,ALL_SENTIMENT_FIXED,fixed_origin_primary,天籁,6,27222.0
599.4259033203125,642.7392160128238,26.564744854116658,24.355355995949584,ALL_SENTIMENT_FIXED,fixed_origin_primary,奇骏,6,14767.0
5.126152276992798,5.285562761104869,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,奔奔E-Star,6,0.0
2951.421915690104,3558.655976377614,155.6691852104386,68.0443092954491,ALL_SENTIMENT_FIXED,fixed_origin_primary,奔腾小马,6,26025.0
744.1336059570312,752.75841914911,5848.056865425718,343.9754727074104,ALL_SENTIMENT_FIXED,fixed_origin_primary,奔驰A级,6,1298.0
1903.5172526041667,2330.47882373876,40.08887968646349,27.861106812443587,ALL_SENTIMENT_FIXED,fixed_origin_primary,奔驰C级,6,40993.0
1674.8365071614583,2055.8119567723807,15.50966562955201,16.41326099300735,ALL_SENTIMENT_FIXED,fixed_origin_primary,奔驰E级,6,61225.0
963.4915974934896,1195.9409665328476,504.3875618918439,95.01889521632047,ALL_SENTIMENT_FIXED,fixed_origin_primary,奔驰GLB,6,6084.0
2559.7046712239585,2627.966704863535,29.963358105748654,29.233165249907206,ALL_SENTIMENT_FIXED,fixed_origin_primary,奔驰GLC,6,52537.0
466.53856404622394,476.17561678189406,175.4681954059087,166.12649164850706,ALL_SENTIMENT_FIXED,fixed_origin_primary,奔驰V级,6,1685.0
670.4028727213541,740.0857494255656,72.99665791560001,75.70896360489601,ALL_SENTIMENT_FIXED,fixed_origin_primary,奕炫,6,5313.0
933.232899983724,971.0124972866279,47.91110306676833,48.950060319104324,ALL_SENTIMENT_FIXED,fixed_origin_primary,奕跑,6,11439.0
171.12153116861978,259.7216054490659,15.512577761764264,17.467321997477352,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥德赛,6,5878.0
1481.94287109375,1851.2047222133974,23.74398237277273,25.882451029174184,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪A3,6,34354.0
1661.7690836588542,1727.9448824937133,85.52955771034777,70.30967140507104,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪A4L,6,14181.0
810.9280395507812,969.1607536760743,23.968585857626394,21.93377017222507,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪A5L,6,22183.0
227.78975423177084,318.6774683671174,22.956794641361967,16.671609238724383,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪A5L Sportback,6,8198.0
3741.3561197916665,4056.1968008272033,43.225131985628664,37.8852323405566,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪A6L,6,59253.0
688.9350280761719,691.7796657371961,1584.0084625895586,2973.820265077001,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪A6L e-tron,6,139.0
162.36463928222656,177.23330442492679,46.067149467625626,41.90055207283266,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪A7L,6,2325.0
749.537587483724,814.4646306651409,153.11376447935396,91.35132083896697,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪E5 Sportback,6,4923.0
111.62221272786458,225.48733574622622,22.50245724324458,33.28694216536717,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q2L,6,2012.0
867.9475911458334,981.6355436030069,32.40579283672692,34.602561773255815,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q3,6,15050.0
26.612878163655598,32.42343529906247,28.406718189489393,24.230238085270653,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q3 Sportback,6,659.0
423.62988026936847,574.875998006164,756.8102432367634,108.9489619209692,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q4 e-tron,6,2333.0
109.98476537068684,111.2117986562697,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q5 e-tron,6,0.0
2416.578125,2892.4614791034414,31.729510167901196,28.229403948367505,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q5L,6,51363.0
225.08963775634766,436.79402625535835,71.24990654243236,76.64800377628184,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q5L Sportback,6,1762.0
95.23986689249675,96.35664509712056,487.7776717128117,350.5761971502948,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q6L Sportback e-tron,6,163.0
265.6208190917969,322.8474927675283,177.61328652069542,63.042915923685975,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q6L e-tron,6,2528.0
3957.609375,4742.517974877804,48.43340743655231,54.621618590849494,ALL_SENTIMENT_FIXED,fixed_origin_primary,威兰达,6,43473.0
350.578125,360.056429333037,209.18717607399066,143.09311224489795,ALL_SENTIMENT_FIXED,fixed_origin_primary,威朗,6,1470.0
552.1482849121094,565.979116245295,237.45279603163758,174.17926968836258,ALL_SENTIMENT_FIXED,fixed_origin_primary,威然,6,1902.0
90.89739481608073,123.9345049207373,38.59468018301173,29.196165358484173,ALL_SENTIMENT_FIXED,fixed_origin_primary,威霆,6,1868.0
56.7706101735433,58.10290194349557,1411.5510631175268,577.3282390529827,ALL_SENTIMENT_FIXED,fixed_origin_primary,威飒,6,59.0
98.21292114257812,106.08232378868692,59.90616021816959,53.57068425958806,ALL_SENTIMENT_FIXED,fixed_origin_primary,宋L EV,6,1100.0
3069.8201497395835,3102.3176002203354,2148.995962020386,1229.5674832067757,ALL_SENTIMENT_FIXED,fixed_origin_primary,宋PLUS新能源,6,1498.0
3565.8330078125,4170.863340230665,26.610645230680813,28.04136156501481,ALL_SENTIMENT_FIXED,fixed_origin_primary,宋Pro新能源,6,76298.0
8342.154622395834,10146.11933706547,113.13749126561854,68.75496604949932,ALL_SENTIMENT_FIXED,fixed_origin_primary,宏光MINIEV,6,72799.0
641.8212890625,789.7788073467207,13.830302588620944,14.500612773939075,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝来,6,26557.0
5.15134318669637,5.770081149385399,363.45904712323784,181.8121124716366,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马1系,6,17.0
108.60625712076823,124.40992330541599,28.519136066025148,25.961655088629854,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马2系,6,2510.0
1278.5146484375,1699.0594901835575,10.684441761287777,11.720889699647048,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马3系,6,65448.0
1649.8888346354167,1971.667596743364,19.860323240191256,20.606009466523385,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马5系,6,48041.0
1250.615234375,1265.0764821599437,34.10081963572558,34.15581686125905,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马X1,6,21969.0
4.765152057011922,6.400394885235239,127.15744200206937,119.12880142529805,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马X2,6,24.0
1437.74462890625,1647.88311626935,20.95731627436443,21.609388210013776,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马X3,6,39920.0
849.7742513020834,988.0316502069112,17.1522863558973,16.92047093821558,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马X5,6,30133.0
249.14260864257812,272.2000115581905,23.1661129937888,23.55958474161495,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马i3,6,6345.0
145.17569986979166,167.792170561634,62.12518018979165,50.00311132139782,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马i5,6,1742.0
313.12083943684894,331.77021683838484,46.477544982164304,40.50722373051086,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马iX1,6,4638.0
20.81320571899414,30.663260035918764,80.36451585774125,74.77798461914062,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马iX3,6,167.0
41.02211252848307,42.094781757455486,2476.4903889366647,341.85093773735895,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝骏KiWi EV,6,72.0
10312.3427734375,11555.684784374967,779.2745028996773,76.86600159091756,ALL_SENTIMENT_FIXED,fixed_origin_primary,小米SU7,6,80496.0
0.41971182574828464,0.4552856082753109,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,小虎FEV,6,0.0
0.07358834861467282,0.08955512612087312,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,小鹏G3,6,0.0
3770.77294921875,3894.917819180823,48.54665536132552,36.30863669166854,ALL_SENTIMENT_FIXED,fixed_origin_primary,小鹏MONA M03,6,62312.0
0.2718305128316085,0.3034449042343185,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,小鹏P5,6,0.0
593.2305196126302,641.3905607367433,41.13452325162185,40.49355082680069,ALL_SENTIMENT_FIXED,fixed_origin_primary,小鹏P7,6,8790.0
891.2590738932291,996.8547377765884,24.88228007582717,25.83858930884893,ALL_SENTIMENT_FIXED,fixed_origin_primary,小鹏P7+,6,20696.0
370.3621012369792,600.7619544172233,13.51586609235139,16.677969134057903,ALL_SENTIMENT_FIXED,fixed_origin_primary,小鹏X9,6,13324.0
1517.02001953125,1704.928164739887,33.42532201757768,28.497558288000942,ALL_SENTIMENT_FIXED,fixed_origin_primary,岚图梦想家,6,31940.0
109.69769543409348,140.32702769793374,97.38874060718192,97.94437092329774,ALL_SENTIMENT_FIXED,fixed_origin_primary,岚图追光L,6,672.0
3075.6689453125,3434.9383211548047,25.725511255083976,23.055989095296102,ALL_SENTIMENT_FIXED,fixed_origin_primary,帕萨特,6,80040.0
1258.2335205078125,1282.1944314022696,2443.2327329147993,215.69717494419643,ALL_SENTIMENT_FIXED,fixed_origin_primary,帕萨特新能源,6,3500.0
678.9177449544271,694.3604440753473,381.7866809152431,350.55993715374893,ALL_SENTIMENT_FIXED,fixed_origin_primary,广汽本田P7,6,1162.0
459.6575520833333,571.5829477370854,29.755158651068943,33.22425385495723,ALL_SENTIMENT_FIXED,fixed_origin_primary,库斯途,6,8301.0
299.8944447835286,397.48703677395093,59.3604213602973,43.47346384878405,ALL_SENTIMENT_FIXED,fixed_origin_primary,影豹,6,4139.0
74.86015065511067,78.19745525746501,76.33076469062209,52.59495362185762,ALL_SENTIMENT_FIXED,fixed_origin_primary,微蓝6,6,854.0
844.36669921875,945.7889566880269,50.25873158346448,42.33829345907154,ALL_SENTIMENT_FIXED,fixed_origin_primary,思域,6,11966.0
836.2899169921875,975.2397004160388,66.70513312212121,45.89116061782627,ALL_SENTIMENT_FIXED,fixed_origin_primary,悦意03,6,10934.0
430.57810974121094,436.033390070764,287.0178130720284,260.43030831121627,ALL_SENTIMENT_FIXED,fixed_origin_primary,悦意07,6,992.0
9.522966543833414,9.6462284635063,775.032393137614,952.2966543833414,ALL_SENTIMENT_FIXED,fixed_origin_primary,护卫舰07,6,6.0
70.74749692281087,71.2976720628587,3674.433208914364,1572.166598284686,ALL_SENTIMENT_FIXED,fixed_origin_primary,捷豹XEL,6,27.0
632.4537862141927,682.6013673230527,733.4880960047161,199.40739449738078,ALL_SENTIMENT_FIXED,fixed_origin_primary,捷豹XFL,6,1903.0
904.9088134765625,999.0883445087014,45.24342275357768,38.784576618754016,ALL_SENTIMENT_FIXED,fixed_origin_primary,捷达VA3,6,13999.0
110.19766743977864,115.63990483000171,112.87940742072739,103.79686101078052,ALL_SENTIMENT_FIXED,fixed_origin_primary,捷达VA7,6,637.0
2375.92724609375,3050.6219916398086,21.04880698164741,19.403508250503616,ALL_SENTIMENT_FIXED,fixed_origin_primary,探岳,6,73469.0
220.64810625712076,384.6392878867169,446.60960231076956,100.98311499181729,ALL_SENTIMENT_FIXED,fixed_origin_primary,探岳X,6,1311.0
5.464243412017822,5.963372820625636,152.13968066068796,149.0248203277588,ALL_SENTIMENT_FIXED,fixed_origin_primary,探界者,6,22.0
65.43447875976562,80.78900868603911,9.409389894425017,9.164492823496587,ALL_SENTIMENT_FIXED,fixed_origin_primary,探险者,6,4284.0
102.59971110026042,143.5712397909824,17.695745392402806,19.806894034799306,ALL_SENTIMENT_FIXED,fixed_origin_primary,揽境,6,3108.0
621.8189798990885,744.5507521406555,34.3819278492497,38.75871472464711,ALL_SENTIMENT_FIXED,fixed_origin_primary,揽巡,6,9626.0
0.058638068536917366,0.11438229341118757,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,摩卡,6,0.0
3010.5056966145835,4075.4682844781173,27.401089281361777,31.94961472280936,ALL_SENTIMENT_FIXED,fixed_origin_primary,新帝豪,6,56536.0
1412.2010498046875,1511.9482082926004,60.99861359077896,60.81394027724198,ALL_SENTIMENT_FIXED,fixed_origin_primary,日产N6,6,13933.0
569.7466837565104,599.6744210653246,46.54645874413835,45.91028877973493,ALL_SENTIMENT_FIXED,fixed_origin_primary,日产N7,6,7446.0
2028.7722408771515,2992.286528380664,98.67559613572323,99.68580333521341,ALL_SENTIMENT_FIXED,fixed_origin_primary,日产NX8,6,12211.0
2782.8294270833335,3151.291630293995,32.07217554279988,32.67765884315798,ALL_SENTIMENT_FIXED,fixed_origin_primary,昂科威,6,51096.0
23.43716303507487,25.021705508730317,137.77206739906367,108.17152170034556,ALL_SENTIMENT_FIXED,fixed_origin_primary,昊铂GT,6,130.0
582.2355753580729,701.1948056135305,198.89324183963103,72.80978432989657,ALL_SENTIMENT_FIXED,fixed_origin_primary,星海S7,6,4798.0
953.2577921549479,1065.9387660603545,177.45279323017164,102.74019674743467,ALL_SENTIMENT_FIXED,fixed_origin_primary,星海T5,6,5567.0
163.2302474975586,215.9141124959988,32.60323805323576,39.45936684066687,ALL_SENTIMENT_FIXED,fixed_origin_primary,星海V9,6,2482.0
3537.247802734375,4810.3566889572885,26.84715963920809,32.32478915638279,ALL_SENTIMENT_FIXED,fixed_origin_primary,星瑞,6,65657.0
371.50320625305176,629.5734617878655,472.24132216630676,95.91304808598582,ALL_SENTIMENT_FIXED,fixed_origin_primary,星瑞L,6,2324.0
4031.3382161458335,5989.357286782782,25.166386822958426,31.309743569103215,ALL_SENTIMENT_FIXED,fixed_origin_primary,星越L,6,77254.0
814.6450436909994,1464.001922747538,110.1060593720804,97.56228068155681,ALL_SENTIMENT_FIXED,fixed_origin_primary,星越L 智擎,6,5010.0
165.66498311360678,200.19895572224434,507.6259948860654,122.11178116482071,ALL_SENTIMENT_FIXED,fixed_origin_primary,星途ES,6,814.0
274.55751546223956,329.98567588349823,18.195473715767598,18.961154382751353,ALL_SENTIMENT_FIXED,fixed_origin_primary,普拉多,6,8688.0
295.0492350260417,358.4386956150482,47.26811472245119,31.161686501606233,ALL_SENTIMENT_FIXED,fixed_origin_primary,智己L6,6,5681.0
9.785408020019531,12.564673471413917,300.2486024151891,87.63051958226445,ALL_SENTIMENT_FIXED,fixed_origin_primary,智己L7,6,67.0
28.708924611409504,32.1912256661415,107.2083352963255,77.24374334908387,ALL_SENTIMENT_FIXED,fixed_origin_primary,智跑,6,223.0
615.7728424072266,620.8923999448272,733.9766046302649,727.2907587486927,ALL_SENTIMENT_FIXED,fixed_origin_primary,曹操60,6,508.0
2597.4267578125,3362.0979286678057,13.560365447704761,15.512427757801225,ALL_SENTIMENT_FIXED,fixed_origin_primary,朗逸,6,100465.0
2016.6402994791667,3178.853989675942,15.46655394237468,17.513412839779125,ALL_SENTIMENT_FIXED,fixed_origin_primary,本田CR-V,6,69089.0
1275.033223470052,1302.9348682694067,62.42033752282291,62.93870292735757,ALL_SENTIMENT_FIXED,fixed_origin_primary,本田HR-V,6,12155.0
