MAE,RMSE,MAPE,WMAPE,version,scenario,series_name,test_months,actual_volume
6557.980794270833,7639.510444681951,22.61912180848908,22.808649067389126,ALL_SENTIMENT_FIXED,fixed_origin_primary,Model Y,6,172513.0
60.91068013509115,72.14005637037462,26.210207927813588,27.314206338605896,ALL_SENTIMENT_FIXED,fixed_origin_primary,PATHFINDER探陆,6,1338.0
42.60159174601237,46.120263541151004,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,Polestar 4,6,0.0
464.9262288411458,606.1793528975279,66.92599844550952,56.366081492157505,ALL_SENTIMENT_FIXED,fixed_origin_primary,QQ冰淇淋,6,4949.0
1958.03662109375,2360.3646970526834,16.28357242546853,17.05755397764396,ALL_SENTIMENT_FIXED,fixed_origin_primary,RAV4荣放,6,68874.0
771.2989095052084,925.1495439933756,31.67622843934188,33.678723943171896,ALL_SENTIMENT_FIXED,fixed_origin_primary,T-ROC探歌,6,13741.0
332.31910196940106,388.57031127932373,40.95251589421869,32.68712478387551,ALL_SENTIMENT_FIXED,fixed_origin_primary,eπ007,6,6100.0
423.23363494873047,498.82312541366684,62.019578330734205,66.89678107724927,ALL_SENTIMENT_FIXED,fixed_origin_primary,e爱丽舍,6,3796.0
2012.1764729817708,2246.5427911309675,40.2633412993528,41.70169886321931,ALL_SENTIMENT_FIXED,fixed_origin_primary,firefly萤火虫,6,28951.0
79.52278137207031,79.83365215974442,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,iCAR 03,6,0.0
108.72930145263672,139.44790060326244,40.84200784137159,40.4198146664077,ALL_SENTIMENT_FIXED,fixed_origin_primary,世纪,6,1614.0
158.66034698486328,162.45488573342888,143.98494162501422,55.67029718767132,ALL_SENTIMENT_FIXED,fixed_origin_primary,东风本田S7,6,1710.0
658.1644490559896,793.6766711099849,206.43816291126487,64.39965254950974,ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ3,6,6132.0
452.29530843098956,476.0569756968089,75.35803407264665,50.81018256105481,ALL_SENTIMENT_FIXED,fixed_origin_primary,丰田bZ5,6,5341.0
139.099609375,215.6958851188971,37.57847368171699,50.9211504728493,ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱佳辰,6,1639.0
27.23616870244344,30.517458056287612,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光,6,0.0
369.32919472207624,904.151431253339,99.98688867883273,100.04402565835022,ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱宏光S,6,2215.0
59.65015045801798,63.43985104890628,69.84112054344185,68.95971151215952,ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱征程,6,519.0
0.1061526487270991,0.1119461312008264,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星云,6,0.0
808.3293050130209,848.1083787636844,274.97484806251083,214.88594727860547,ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星光,6,2257.0
239.67298126220703,282.00570505176654,1665.3455471567713,104.35688589065619,ALL_SENTIMENT_FIXED,fixed_origin_primary,五菱星驰,6,1378.0
2.0920598109563193,2.5505862681898113,54.95953422784805,73.83740509257596,ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲狮,6,17.0
2828.4210611979165,2947.146606550963,43.76589715384453,36.59333786266064,ALL_SENTIMENT_FIXED,fixed_origin_primary,亚洲龙,6,46376.0
0.08554921547571818,0.09059456585906771,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,享域,6,0.0
652.23095703125,842.0037421775987,24.17247593227434,18.29539851420056,ALL_SENTIMENT_FIXED,fixed_origin_primary,伊兰特,6,21390.0
509.2106526692708,642.3080264174364,30.708818118077026,34.21731342833044,ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺E8新能源,6,8929.0
0.08686672523617744,0.09447022455783328,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺GA8,6,0.0
756.547108968099,951.6274237441166,33.11782584261113,39.39665556160904,ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M6,6,11522.0
2565.014200846354,2826.687019779579,48.45962644465985,52.66609131845228,ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M8,6,29222.0
1645.6754557291667,2008.2052571154495,61.33889561189867,39.25596443515684,ALL_SENTIMENT_FIXED,fixed_origin_primary,元PLUS,6,25153.0
6092.497721354167,6360.436713995237,67.01615423435473,44.217958543758314,ALL_SENTIMENT_FIXED,fixed_origin_primary,元UP,6,82670.0
32.38624572753906,37.456233791001765,11.79080930838312,10.05784028805561,ALL_SENTIMENT_FIXED,fixed_origin_primary,冠道,6,1932.0
100.96270243326823,106.03731630350738,45.91767731604714,39.48997487611534,ALL_SENTIMENT_FIXED,fixed_origin_primary,凌宝BOX,6,1534.0
17.519479433695476,17.896263652490344,265.2009889939252,178.16419763080145,ALL_SENTIMENT_FIXED,fixed_origin_primary,凌尚,6,59.0
3.425071140130361,3.6256448085385578,62.637005556713454,79.04010323377756,ALL_SENTIMENT_FIXED,fixed_origin_primary,凌放HARRIER,6,26.0
693.5901692708334,740.4214918516764,46.013255472588604,36.03377795155425,ALL_SENTIMENT_FIXED,fixed_origin_primary,凌渡,6,11549.0
393.1846110026042,495.3666844574515,32.61265684500964,36.86105728149414,ALL_SENTIMENT_FIXED,fixed_origin_primary,凡尔赛C5 X,6,6400.0
37.95721359054247,57.07429613269203,67.15008316271424,72.76143180295682,ALL_SENTIMENT_FIXED,fixed_origin_primary,凯威德,6,313.0
2110.2361653645835,2714.5797333362116,13.003518659604952,14.725831279221572,ALL_SENTIMENT_FIXED,fixed_origin_primary,凯美瑞,6,85981.0
390.4819590250651,610.4194987460711,81.99126803332018,80.29101282215184,ALL_SENTIMENT_FIXED,fixed_origin_primary,凯翼拾月,6,2918.0
514.2014363606771,829.8096640804404,14.578614803146758,20.07815058026853,ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克CT5,6,15366.0
840.8935953776041,1055.12593680842,20.581418479473246,23.268743127176243,ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT5,6,21683.0
43.82172393798828,46.1305667794085,57.61359383462767,48.8718110832583,ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT6,6,538.0
1.1742610856890678,1.340147792101616,64.59497225781283,70.45566514134407,ALL_SENTIMENT_FIXED,fixed_origin_primary,别克E4,6,10.0
0.08270708844065666,0.087072834999547,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL6,6,0.0
817.9683430989584,992.8397242497173,23.491819603200813,24.972320045762732,ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8,6,19653.0
685.265625,886.9634206816909,28.512318211730587,27.09452224052718,ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8新能源,6,15175.0
53.938697814941406,65.84326737494177,33.51971865485821,37.89604061939677,ALL_SENTIMENT_FIXED,fixed_origin_primary,勇士,6,854.0
762.2022501627604,815.2841748386456,8131.829006432698,536.762148001944,ALL_SENTIMENT_FIXED,fixed_origin_primary,北京EU5,6,852.0
27.3118896484375,33.18540799646912,21.43352161476382,24.06333889730176,ALL_SENTIMENT_FIXED,fixed_origin_primary,北京现代ix35,6,681.0
170.26834468046823,238.87651583643492,97.58329828393605,98.04319271428113,ALL_SENTIMENT_FIXED,fixed_origin_primary,博越REV,6,1042.0
1561.0786539713542,2136.357386409764,24.728576595728825,29.802952538590187,ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉,6,31428.0
0.14742554475863776,0.148896397474788,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉双擎E+,6,0.0
3187.9855143229165,3726.010847012133,33.353465360913034,28.215174259787148,ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉锐放,6,67793.0
1.6325368483861287,1.672108413162733,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,合创A06,6,0.0
209.10523478190103,247.31209056200896,35.35258058749706,28.756163389672384,ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利ICON,6,4363.0
2543.4642740885415,2769.7947231173953,85.08792098467731,76.56040558135379,ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利熊猫,6,19933.0
751.1360270182291,898.4865021351849,30.672210392440252,31.69573220415905,ALL_SENTIMENT_FIXED,fixed_origin_primary,君威,6,14219.0
1311.4033610026042,1829.5702637546863,23.289660497345878,28.987695866547398,ALL_SENTIMENT_FIXED,fixed_origin_primary,君越,6,27144.0
26.156209309895832,34.50476033484745,28.81728006612747,22.810647653978926,ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰D60,6,688.0
0.07834325854976971,0.08031821111529493,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰T60,6,0.0
1378.2869873046875,1439.1498140010037,85.38120389416322,80.88538657891358,ALL_SENTIMENT_FIXED,fixed_origin_primary,唐新能源,6,10224.0
23.505950927734375,24.458803084378008,32.774875724003024,32.126584411482064,ALL_SENTIMENT_FIXED,fixed_origin_primary,嘉华,6,439.0
373.0673472086589,392.05474546623174,218.30480023537731,111.97619225872701,ALL_SENTIMENT_FIXED,fixed_origin_primary,型格,6,1999.0
177.84129150708517,217.67793589335272,72.33063471505183,71.7101981883408,ALL_SENTIMENT_FIXED,fixed_origin_primary,埃尚,6,1488.0
585.9368082682291,604.6934866893522,88.19428095315048,85.7259412243203,ALL_SENTIMENT_FIXED,fixed_origin_primary,夏,6,4101.0
257.3387756347656,365.3355968173603,24.647540309460066,28.96871770747831,ALL_SENTIMENT_FIXED,fixed_origin_primary,大众CC,6,5330.0
796.9297892252604,817.3841485707915,148.33835376181895,122.4789635079806,ALL_SENTIMENT_FIXED,fixed_origin_primary,大众ID.3,6,3904.0
117.01070149739583,133.50456190806472,383.6492987712233,188.2209675561327,ALL_SENTIMENT_FIXED,fixed_origin_primary,大家7,6,373.0
72.02718607584636,83.3067615794567,175.91078357926054,66.38450329571093,ALL_SENTIMENT_FIXED,fixed_origin_primary,大家9,6,651.0
78.64917500813802,83.63008432130381,50.39763898021498,48.15255612743144,ALL_SENTIMENT_FIXED,fixed_origin_primary,大通G10,6,980.0
79.32739766438802,96.33557195664898,29.35396505765277,31.210779408939548,ALL_SENTIMENT_FIXED,fixed_origin_primary,大通G50,6,1525.0
7.463319142659505,8.821299757224587,45.875625949977,50.88626688176935,ALL_SENTIMENT_FIXED,fixed_origin_primary,大通G70,6,88.0
24.370628356933594,25.197765780417225,234.61089656462534,164.29637094561974,ALL_SENTIMENT_FIXED,fixed_origin_primary,大通G90,6,89.0
1284.0537923177083,1423.7506907994682,28.79093798338552,28.30182482516439,ALL_SENTIMENT_FIXED,fixed_origin_primary,天籁,6,27222.0
622.32421875,759.9071379988538,32.519316715005466,25.285740587119932,ALL_SENTIMENT_FIXED,fixed_origin_primary,奇骏,6,14767.0
5.517033418019612,5.681235989073284,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,奔奔E-Star,6,0.0
2255.239542643229,3046.4912556402137,133.99652731653478,51.993995219440436,ALL_SENTIMENT_FIXED,fixed_origin_primary,奔腾小马,6,26025.0
612.688720703125,628.7496592967414,5372.5357230865175,283.21512513241527,ALL_SENTIMENT_FIXED,fixed_origin_primary,奔驰A级,6,1298.0
1512.6255696614583,1957.2085708361726,32.11478820023693,22.139763905956507,ALL_SENTIMENT_FIXED,fixed_origin_primary,奔驰C级,6,40993.0
1847.3053385416667,2497.2434230166896,16.110547573947812,18.103441455696203,ALL_SENTIMENT_FIXED,fixed_origin_primary,奔驰E级,6,61225.0
924.8788452148438,1135.8920594854592,479.3510563927162,91.21093148075381,ALL_SENTIMENT_FIXED,fixed_origin_primary,奔驰GLB,6,6084.0
1627.266845703125,2471.1418597371708,16.075705394927862,18.58423791655167,ALL_SENTIMENT_FIXED,fixed_origin_primary,奔驰GLC,6,52537.0
321.5393371582031,323.1791698774742,120.68279664687769,114.49471946286165,ALL_SENTIMENT_FIXED,fixed_origin_primary,奔驰V级,6,1685.0
685.9675242106119,756.404965291166,74.65929926366846,77.46668822254229,ALL_SENTIMENT_FIXED,fixed_origin_primary,奕炫,6,5313.0
909.2568664550781,953.9380934538552,46.44294216399686,47.69246611356298,ALL_SENTIMENT_FIXED,fixed_origin_primary,奕跑,6,11439.0
181.16838582356772,253.6777598013833,16.782012112877442,18.492860070456043,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥德赛,6,5878.0
2018.5099690755208,2245.586441658583,33.55130573835852,35.25371081810888,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪A3,6,34354.0
1279.28173828125,1448.215859602549,70.6961623622044,54.12658084540936,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪A4L,6,14181.0
1029.7654622395833,1231.614333901016,29.376060203777392,27.852827721397016,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪A5L,6,22183.0
209.0134480794271,267.41260928607954,18.588362952602118,15.297398005325233,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪A5L Sportback,6,8198.0
2365.5413411458335,2592.6682291145926,26.182433802166855,23.953636181923276,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪A6L,6,59253.0
458.67921956380206,464.33697262004506,1001.6631062825519,1979.9103002754048,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪A6L e-tron,6,139.0
183.71056111653647,199.12427435022866,51.84888096602436,47.40917706233199,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪A7L,6,2325.0
702.4165954589844,782.8778470027744,138.77720922838702,85.60836020219188,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪E5 Sportback,6,4923.0
111.22066243489583,221.77449816672606,22.481648016642207,33.16719555712599,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q2L,6,2012.0
455.5836181640625,568.9675583800923,16.580197267240496,18.162802053052328,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q3,6,15050.0
49.533233642578125,51.94853724429706,49.81186874940376,45.098543528902695,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q3 Sportback,6,659.0
422.5491994222005,577.9366468661094,778.8927153593011,108.67103285611672,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q4 e-tron,6,2333.0
101.20787811279297,101.68994886074928,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q5 e-tron,6,0.0
2101.1587727864585,2592.4415072089987,26.688824242377677,24.544813653249907,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q5L,6,51363.0
220.6553700764974,445.5177082623839,61.08334552098089,75.13803748348379,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q5L Sportback,6,1762.0
84.02515665690105,84.3951488207645,443.24847570270566,309.29505517877686,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q6L Sportback e-tron,6,163.0
296.15142313639325,344.9653761115791,180.749911692718,70.28910359249839,ALL_SENTIMENT_FIXED,fixed_origin_primary,奥迪Q6L e-tron,6,2528.0
3099.891398111979,3852.0749271012105,36.89653362257264,42.783678118997706,ALL_SENTIMENT_FIXED,fixed_origin_primary,威兰达,6,43473.0
274.15509541829425,293.4448392542757,170.5984646541591,111.90003894624256,ALL_SENTIMENT_FIXED,fixed_origin_primary,威朗,6,1470.0
466.4267069498698,477.7452588005412,198.6826219609587,147.13776244475386,ALL_SENTIMENT_FIXED,fixed_origin_primary,威然,6,1902.0
196.8294881184896,211.74650468850473,73.65591254940838,63.221462993090874,ALL_SENTIMENT_FIXED,fixed_origin_primary,威霆,6,1868.0
74.8941650390625,76.63570588676632,1907.1042004085723,761.6355766684321,ALL_SENTIMENT_FIXED,fixed_origin_primary,威飒,6,59.0
73.76915995279948,77.55409780702311,45.23553959845637,40.2377236106179,ALL_SENTIMENT_FIXED,fixed_origin_primary,宋L EV,6,1100.0
4103.8864339192705,4121.526974212465,3010.4035488471095,1643.746235214661,ALL_SENTIMENT_FIXED,fixed_origin_primary,宋PLUS新能源,6,1498.0
4601.423177083333,5311.339780524265,35.58715152826856,36.18514123895777,ALL_SENTIMENT_FIXED,fixed_origin_primary,宋Pro新能源,6,76298.0
5701.888509114583,7846.535813044297,84.49071803193254,46.99423213874847,ALL_SENTIMENT_FIXED,fixed_origin_primary,宏光MINIEV,6,72799.0
995.652587890625,1188.5208869184369,20.55304886313057,22.494692651066575,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝来,6,26557.0
3.3152666886647544,3.689352721058129,216.47287342283462,117.00941254110897,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马1系,6,17.0
123.21893819173177,126.15185740785897,31.47560430106033,29.454726260971736,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马2系,6,2510.0
1312.5213216145833,1840.7249191993178,10.720979284591206,12.032648713004981,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马3系,6,65448.0
1345.3528645833333,1886.837810933091,14.888426527143606,16.80255862180221,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马5系,6,48041.0
908.4071858723959,999.6455436815262,23.954504428319936,24.809700556394805,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马X1,6,21969.0
3.5979202588399253,4.723901354095441,101.95911748068673,89.94800647099814,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马X2,6,24.0
1687.0773111979167,1870.2153128524712,24.663456762975713,25.356873414798347,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马X3,6,39920.0
1125.6762288411458,1501.7844574542794,19.36243476384288,22.414155155632944,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马X5,6,30133.0
216.28130086263022,228.7184558577175,21.061319591173717,20.45213246927945,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马i3,6,6345.0
108.15723673502605,132.66275284344854,47.84642272801622,37.252779587264996,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马i5,6,1742.0
168.14907836914062,190.213795801353,26.719625092176575,21.752791509591283,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马iX1,6,4638.0
17.736847003300984,32.68784867601566,49.87569806544304,63.72519881425504,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝马iX3,6,167.0
27.99816068013509,30.41016834291603,1965.1169532567114,233.31800566779242,ALL_SENTIMENT_FIXED,fixed_origin_primary,宝骏KiWi EV,6,72.0
11115.695393880209,12949.373642756334,659.0288024246746,82.85402052683519,ALL_SENTIMENT_FIXED,fixed_origin_primary,小米SU7,6,80496.0
0.1916790728767713,0.21591298801686853,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,小虎FEV,6,0.0
0.13463468104600906,0.1385710087797691,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,小鹏G3,6,0.0
3464.5711263020835,3650.8918812761876,41.33918552139208,33.360230385499584,ALL_SENTIMENT_FIXED,fixed_origin_primary,小鹏MONA M03,6,62312.0
0.16001505901416144,0.16792244046864796,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,小鹏P5,6,0.0
476.19000244140625,515.0152427791045,41.93086462731632,32.50443702671715,ALL_SENTIMENT_FIXED,fixed_origin_primary,小鹏P7,6,8790.0
791.4910481770834,965.8087344602372,20.869324508928376,22.946203561376592,ALL_SENTIMENT_FIXED,fixed_origin_primary,小鹏P7+,6,20696.0
564.4100341796875,763.1278453083696,21.168436177312763,25.41624290812162,ALL_SENTIMENT_FIXED,fixed_origin_primary,小鹏X9,6,13324.0
1671.9872233072917,1944.848095493698,31.853466812555553,31.408651658872106,ALL_SENTIMENT_FIXED,fixed_origin_primary,岚图梦想家,6,31940.0
89.56693681081136,113.74550747194758,72.32484091432626,79.9704792953673,ALL_SENTIMENT_FIXED,fixed_origin_primary,岚图追光L,6,672.0
3235.9134114583335,3601.647810622946,25.468701370726116,24.257221974950024,ALL_SENTIMENT_FIXED,fixed_origin_primary,帕萨特,6,80040.0
1191.2744038899739,1235.9747190096316,2128.7906602377216,204.21846923828127,ALL_SENTIMENT_FIXED,fixed_origin_primary,帕萨特新能源,6,3500.0
338.62212626139325,342.9642479454951,189.64165911426846,174.84791373221682,ALL_SENTIMENT_FIXED,fixed_origin_primary,广汽本田P7,6,1162.0
463.35878499348956,601.5197541573838,29.388506798274843,33.49178062836932,ALL_SENTIMENT_FIXED,fixed_origin_primary,库斯途,6,8301.0
291.8184000651042,401.8621512526606,64.30403498285729,42.30273980165801,ALL_SENTIMENT_FIXED,fixed_origin_primary,影豹,6,4139.0
48.344250996907554,60.94040579034561,55.45044704840131,33.96551592288587,ALL_SENTIMENT_FIXED,fixed_origin_primary,微蓝6,6,854.0
729.313232421875,830.82802543057,43.8879467490046,36.56927456569656,ALL_SENTIMENT_FIXED,fixed_origin_primary,思域,6,11966.0
904.81982421875,1050.2771351569643,72.19390477375228,49.65171890719316,ALL_SENTIMENT_FIXED,fixed_origin_primary,悦意03,6,10934.0
537.0252685546875,544.3830935883849,361.2648706693963,324.81367049678676,ALL_SENTIMENT_FIXED,fixed_origin_primary,悦意07,6,992.0
5.098878860473633,5.457221810469049,413.4891867637634,509.8878860473633,ALL_SENTIMENT_FIXED,fixed_origin_primary,护卫舰07,6,6.0
104.44370651245117,104.8592429476216,6026.079437779445,2320.9712558322485,ALL_SENTIMENT_FIXED,fixed_origin_primary,捷豹XEL,6,27.0
534.2044677734375,563.1531384111789,593.7572881279909,168.4302052885247,ALL_SENTIMENT_FIXED,fixed_origin_primary,捷豹XFL,6,1903.0
941.3748982747396,1050.3739795771444,45.89117195089044,40.347520463236215,ALL_SENTIMENT_FIXED,fixed_origin_primary,捷达VA3,6,13999.0
95.26656341552734,97.79181486679752,96.11499793392751,89.73302676501791,ALL_SENTIMENT_FIXED,fixed_origin_primary,捷达VA7,6,637.0
3032.8727213541665,3495.6566605433513,25.54395943302544,24.768591280846344,ALL_SENTIMENT_FIXED,fixed_origin_primary,探岳,6,73469.0
225.18561935424805,382.95691131817557,609.9696235173188,103.05978002482748,ALL_SENTIMENT_FIXED,fixed_origin_primary,探岳X,6,1311.0
17.758267402648926,18.80178699215308,783.8952101193942,484.316383708607,ALL_SENTIMENT_FIXED,fixed_origin_primary,探界者,6,22.0
80.46824137369792,101.92398181166732,11.65140410843248,11.270061817044526,ALL_SENTIMENT_FIXED,fixed_origin_primary,探险者,6,4284.0
109.22374471028645,150.24224059570034,19.767815211780416,21.085665001985802,ALL_SENTIMENT_FIXED,fixed_origin_primary,揽境,6,3108.0
500.2516377766927,634.6120006725201,26.408861074762857,31.18127806628045,ALL_SENTIMENT_FIXED,fixed_origin_primary,揽巡,6,9626.0
0.1735394944747289,0.1768105747913549,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,摩卡,6,0.0
2930.4263509114585,4416.794591821683,23.915636083861997,31.099756094291692,ALL_SENTIMENT_FIXED,fixed_origin_primary,新帝豪,6,56536.0
662.2278645833334,775.2940336373175,27.84877206162872,28.517671624919256,ALL_SENTIMENT_FIXED,fixed_origin_primary,日产N6,6,13933.0
690.9597880045573,729.3867974564829,56.1982104762179,55.67766220826409,ALL_SENTIMENT_FIXED,fixed_origin_primary,日产N7,6,7446.0
2019.5568726062775,2979.3984593355885,96.6402741263787,99.23299677043374,ALL_SENTIMENT_FIXED,fixed_origin_primary,日产NX8,6,12211.0
2327.87060546875,2832.460409736671,25.44747546060151,27.33525840146489,ALL_SENTIMENT_FIXED,fixed_origin_primary,昂科威,6,51096.0
12.689325332641602,15.549257198298326,76.32356895948719,58.566116919884315,ALL_SENTIMENT_FIXED,fixed_origin_primary,昊铂GT,6,130.0
493.7056070963542,544.9963487509182,150.05960037913857,61.738925439310655,ALL_SENTIMENT_FIXED,fixed_origin_primary,星海S7,6,4798.0
532.6128946940104,595.5838592206294,95.63597995794098,57.40394050950355,ALL_SENTIMENT_FIXED,fixed_origin_primary,星海T5,6,5567.0
177.51085408528647,216.37692159868922,39.40498473053965,42.911568272027345,ALL_SENTIMENT_FIXED,fixed_origin_primary,星海V9,6,2482.0
3967.29443359375,5508.472426952113,29.366493778426218,36.25472775418082,ALL_SENTIMENT_FIXED,fixed_origin_primary,星瑞,6,65657.0
377.8112449645996,644.7407560054844,304.7077094536042,97.54162950893277,ALL_SENTIMENT_FIXED,fixed_origin_primary,星瑞L,6,2324.0
3828.1437174479165,5835.96929556086,23.26465769953586,29.73161558584345,ALL_SENTIMENT_FIXED,fixed_origin_primary,星越L,6,77254.0
820.5206267038981,1477.5422151075945,97.14601567987249,98.26594331783211,ALL_SENTIMENT_FIXED,fixed_origin_primary,星越L 智擎,6,5010.0
170.49215698242188,203.86960532825526,542.201658146514,125.66989458163775,ALL_SENTIMENT_FIXED,fixed_origin_primary,星途ES,6,814.0
242.34171549479166,321.44161843691217,15.76094796690083,16.736306318701082,ALL_SENTIMENT_FIXED,fixed_origin_primary,普拉多,6,8688.0
417.49512736002606,453.88221102869846,53.23363733147624,44.0938349614532,ALL_SENTIMENT_FIXED,fixed_origin_primary,智己L6,6,5681.0
7.840636650721232,11.188105984332259,204.21197420784404,70.21465657362297,ALL_SENTIMENT_FIXED,fixed_origin_primary,智己L7,6,67.0
36.45559946695963,39.002390582662215,131.9721049823732,98.08681470930843,ALL_SENTIMENT_FIXED,fixed_origin_primary,智跑,6,223.0
508.16295369466144,513.931843125341,527.1676866539987,600.1924649936947,ALL_SENTIMENT_FIXED,fixed_origin_primary,曹操60,6,508.0
3232.8017578125,4162.1896719442975,16.95788671018931,19.307032844149706,ALL_SENTIMENT_FIXED,fixed_origin_primary,朗逸,6,100465.0
1995.6471354166667,3350.4530936097144,14.481473643160678,17.331098745820608,ALL_SENTIMENT_FIXED,fixed_origin_primary,本田CR-V,6,69089.0
1451.202880859375,1476.981558027889,71.2078973330403,71.63486042909297,ALL_SENTIMENT_FIXED,fixed_origin_primary,本田HR-V,6,12155.0
