MAE,RMSE,MAPE,WMAPE,series_name
116.75043383365032,153.31532276140848,2736.4282806908823,1187.2925474608505,威飒
5454.048392977906,5604.01799858993,4375.484711903181,2184.5320666133134,宋PLUS新能源
7614.695653680264,9416.873398273987,103.39545968279282,62.75934274108378,宏光MINIEV
1278.8112656969972,1750.392125136136,10.466702320687494,11.723608963118787,宝马3系
432.9404063647389,514.1047989290211,8.716938329714464,8.620590177507827,宝马X5
670.8031966772554,745.079192987625,73.33483789086536,63.43292639974047,宝马i3
387.73911128535565,442.31929533177373,61.78596498386377,50.160299001986495,宝马iX1
361.48037139452686,410.2463046466951,2248.361520072494,1298.7318732737492,宝马iX3
0.9996588396652529,1.0083376632662344,,,小虎FEV
1.3953069782197207,1.4131647872537878,,,小鹏P5
1431.6547112568744,1717.1366057964333,30.992825116024235,26.893951996059005,岚图梦想家
2638.973782262386,2811.5592934312112,22.28288043744692,19.78241216088745,帕萨特
979.5777026715587,1093.7163396665926,1912.6325284409302,167.92760617226722,帕萨特新能源
384.59469667794355,546.9841552831624,23.528092053849374,27.798677027679332,库斯途
456.282107252868,506.9608077345964,43164.76045676869,45628.2107252868,护卫舰07
514.4146912593495,564.3998607104619,34.63656477809117,22.047918762455158,捷达VA3
2277.1318046597607,2755.164434059333,21.366984907460015,18.59667455383708,探岳
7.2468334277738835,7.8681411342156276,391.38020660532374,197.64091166656047,探界者
257.0612364634952,345.6824074445349,57.69212584451674,49.62572132499908,揽境
3586.7604940687365,4861.5051518386845,31.731748861477044,38.06523801544577,新帝豪
2270.7009719059047,3121.6958870222566,17.212827409436198,20.750576224066634,星瑞
2511.3544360811916,3789.6894290434147,16.858013723801633,19.50465557315757,星越L
1303.349054041282,1391.7980687026525,2382.4966609008566,960.6995484333772,星途ES
54.21205348404177,90.94157193258553,135.4869330744718,145.86202731132315,智跑
2582.2596328686154,3136.3336313313907,14.0364538379398,15.421846212324382,朗逸
2134.483003657133,2669.244392472598,107.35784875883493,105.3632087366746,本田HR-V
216.95108872501706,237.85516086898423,191.82396919099494,71.79848496139562,本田XR-V
507.16067839785825,749.5712415088461,20.752519675729598,20.28372263956239,极氪001
713.7604134514705,911.9469747705122,66.41031405793126,60.43695287480699,极氪009
197.45184022400824,217.38136125352577,21.345566224166948,21.606985981106135,林肯Z
350.5645820838586,509.4985152758917,36.75468456257813,47.17173116176613,标致408
114.20418009845302,146.98781624493225,97.50464710150152,95.30251468577443,标致508
2910.9000935043023,3022.5600867606518,126.3736747083297,96.67017524229709,格瑞维亚
748.963499842308,829.2186524839731,149.65201323292456,94.46670168286417,欧拉好猫
30.767573490970932,33.13764060814876,,,欧拉闪电猫
135.28156979514577,182.25530049507213,31.801533210058075,25.866456939798425,欧诺S
1531.0274711287454,1705.1016973056394,57.97020663071791,53.16375268691749,汉
602.8832822550469,625.2934872385761,104.39150606924899,62.680639291808724,沃尔沃S90
229.89917325481142,232.01787008361097,1555.4820258130462,971.404957414696,沃尔沃S90新能源
4647.278171312068,5307.788305112915,41.95241744459151,40.34504221763258,海豚
521.9594116613381,812.797275347528,117.40493886460759,105.55296494668112,海豹07DM-i
849.6555650190636,911.4536531993068,4509.971093724338,323.67831048345283,深蓝SL03
9.218722435517158,11.47872305985216,487.83541525304656,553.1233461310295,焕驰
563.8135799653295,596.6887888348933,76.25654133514885,74.69378405369788,瑞虎3x
666.6042280698532,736.8373025523155,30.111479112860945,29.926115738265015,瑞虎7
2886.171724149696,3109.2565487468187,34.91922393757045,28.240427829253385,瑞虎8
1284.1487108802287,1513.600142514717,30.45236808771772,31.747876984141797,瑞虎9
75.01439198074915,82.70744090573191,77.30883719283112,46.59279005015476,瑞风E3
1192.0124759249081,1290.6737703096665,45.515718830529565,34.07859558559798,皇冠陆放
128.9603133221165,135.49556956037262,257.8376787211254,191.52521780512353,皓影新能源
341.3217710322735,419.49034904686,63.31423178351751,54.567829101882246,福瑞迪
11512.42462366726,12018.486500476596,126.02535173979572,101.03197025260506,秦PLUS
580.3550105286557,586.3088480390005,1322.5358251267105,866.201508251725,秦新能源
39.202341591482615,51.520429440953656,,,红旗E-HS9
2376.34863787913,2467.800028294652,101.50483975124097,86.80725617823305,红旗E-QM5
116.1337313889444,136.5943704725207,26.728692340863088,26.23502968123744,红旗H9
4.716743163952356,5.143980170508364,137.7961722343471,108.8479191681313,红旗国耀
263.9257429668241,322.10214094534166,47.438606556697856,51.497705944746166,缤智
3879.9423182886785,4369.817930587517,33.17406614237624,35.08138143994344,缤越
2810.8129957912893,3187.907153267659,75.28452813561836,59.749443685778125,腾势D9
208.6329083236353,285.5320334199184,82.64510222275597,71.98375215306565,艾力绅
2693.2909475792917,3026.366747471865,39.774629125667886,32.069350437538695,艾瑞泽8
904.7306020078422,973.6989931264085,36.42474922147035,33.76280390625111,英仕派
1324.3196202243491,1727.0072511286073,268.3122518273378,31.50766375092627,荣威i5
175.27279516921263,196.2347979800754,2985.0350788992832,3392.3766806944377,荣威i6 MAX新能源
565.4581618523998,621.8045250915079,60.221688245326796,62.01332427553279,菱智
285.1647003088387,328.1110680805389,16.219097221348672,13.48083991374907,蒙迪欧
459.60240313106516,565.183629397222,81.34803517622169,68.8027549597403,蔚来ET5
196.08361698034977,311.75015047437375,1580.8534712603746,1225.522606127186,蔚来ET7
429.91861356873,472.1398388492801,38.729417265229976,29.389446068273667,赛图斯
1125.7053675934674,1390.483166592081,14.553977203801608,16.075763907082717,赛那SIENNA
432.6651631646076,476.0106384509388,42.54998662361549,45.25786225571209,起亚K3
0.4869715905938383,0.4885584829983851,,,起亚KX3傲跑
5425.344478005459,6424.269253424469,35.58500320768971,34.21886792464207,轩逸
1731.0628316727486,2381.6595479978855,13.790061416312557,13.528155921168713,迈腾
30.420676486411868,49.81677131990873,93.54004729671122,154.6814058631112,迈腾PHEV
412.56296259255873,725.0517818122502,2780.804192285959,109.43314657627552,迈锐宝XL
376.0631291684472,423.45756054783465,23.591757577585174,19.556064959357627,途昂
2479.267636721661,3114.0687958489416,16.403187836950046,17.964405743943633,途观L
3396.417716658758,3789.984716476077,28.64770461499862,24.09063174563789,速腾
2307.7322825509277,2546.50321141951,25.065733203558132,23.614956672417993,逸动
146.74406712128427,182.62846424888795,1895.6092369821963,264.40372454285455,铂智4X
1557.3629636430758,2126.070704021653,10.302259517945611,11.884486844971006,锋兰达
92.46147737026968,117.77714543618485,41.52440798720162,45.287254222172905,锐际
3929.787147770659,4453.167704979912,31.27781084113354,32.316442650453595,长安CS75 PLUS
6.751696640055218,6.922080442606827,510.12381231783246,578.7168548618757,长安UNI-K 智电iDD
41.987247905567024,53.093824369229274,1280.0385210359393,246.9838112092178,长安UNI-T
3662.386720316503,4461.558929787851,76.81198060149481,54.39053568451033,雅阁
1548.6426916611924,1658.0533860426751,37572.760110386305,246.27236018995902,零跑T03
570.912854654781,802.1483607115823,12.538776084817197,14.790488462559093,领克03
5.562982616566393,6.0419239609855495,58.30668990104796,57.548096033445454,风光330
48.57296123620487,53.082315020408515,115.04460612062748,107.54161159307351,风光380
91.59665363279572,97.91039432145199,66.14576532772548,57.128889999664686,飞凡F7
112.38229174394127,116.59384457259559,20.199567837856236,18.8192506409056,马自达3 昂克赛拉
48.30622417804103,59.742288267194276,69.59202163844257,58.552999003686104,骐达
380.67155444644214,441.25386587741684,31.786895981421438,30.46184751505272,高尔夫
1149.037974366261,1528.911980132812,20.473538455241762,20.14265885469824,魏牌 高山
