series_name,date,actual,pred
奔驰GLC,2026-04-01,8200.0,11113.095934408584
奔驰GLC,2026-05-01,7865.0,11113.095934408584
奔驰GLC,2026-06-01,8347.0,11113.095934408584
探界者,2026-01-01,0.0,12.913594126777678
探界者,2026-02-01,13.0,12.913594126777678
探界者,2026-03-01,6.0,12.913594126777678
探界者,2026-04-01,2.0,12.913594126777678
探界者,2026-05-01,0.0,12.913594126777678
探界者,2026-06-01,1.0,12.913594126777678
福瑞迪,2026-01-01,958.0,533.2840548057187
福瑞迪,2026-02-01,271.0,533.2840548057187
福瑞迪,2026-03-01,1124.0,533.2840548057187
福瑞迪,2026-04-01,134.0,533.2840548057187
福瑞迪,2026-05-01,858.0,533.2840548057187
福瑞迪,2026-06-01,408.0,533.2840548057187
标致408,2026-01-01,1494.0,1042.1403522676728
标致408,2026-02-01,685.0,1188.9252601109538
标致408,2026-03-01,478.0,1188.9252601109538
标致408,2026-04-01,453.0,1188.9252601109538
标致408,2026-05-01,822.0,1188.9252601109538
标致408,2026-06-01,527.0,1188.9252601109538
骐达,2026-01-01,102.0,169.3704165585428
骐达,2026-02-01,50.0,134.48181135484472
骐达,2026-03-01,141.0,151.53670372836854
骐达,2026-04-01,80.0,143.19961624165958
骐达,2026-05-01,31.0,147.27510532940912
骐达,2026-06-01,91.0,145.28284948096746
起亚K3,2026-01-01,994.0,623.8271217345634
起亚K3,2026-02-01,736.0,610.2581790081397
起亚K3,2026-03-01,563.0,583.3536265586728
起亚K3,2026-04-01,1137.0,636.3004137281895
起亚K3,2026-05-01,980.0,581.9347154924853
起亚K3,2026-06-01,1326.0,614.2200101893894
威然,2026-01-01,432.0,1058.2494880206618
威然,2026-02-01,225.0,1058.2494880206618
威然,2026-03-01,641.0,1058.2494880206618
威然,2026-04-01,193.0,1058.2494880206618
威然,2026-05-01,251.0,1058.2494880206618
威然,2026-06-01,160.0,1058.2494880206618
库斯途,2026-01-01,2112.0,1336.7592236350072
库斯途,2026-02-01,1050.0,1298.0480707317083
库斯途,2026-03-01,1722.0,1395.0205385508732
库斯途,2026-04-01,1187.0,1308.4067774865166
库斯途,2026-05-01,1089.0,1327.3926231550627
库斯途,2026-06-01,1141.0,1384.3766401858645
威霆,2026-01-01,347.0,795.458921368933
威霆,2026-02-01,161.0,795.458921368933
威霆,2026-03-01,349.0,795.458921368933
威霆,2026-04-01,381.0,795.458921368933
威霆,2026-05-01,320.0,795.458921368933
威霆,2026-06-01,310.0,795.458921368933
奔驰V级,2026-01-01,374.0,1079.6138804966815
奔驰V级,2026-02-01,178.0,1029.0817537128078
奔驰V级,2026-03-01,307.0,1007.5125372538638
奔驰V级,2026-04-01,322.0,998.3058972752502
奔驰V级,2026-05-01,254.0,994.3761198604263
奔驰V级,2026-06-01,250.0,992.6987271779783
凡尔赛C5 X,2026-01-01,1195.0,1177.143009020601
凡尔赛C5 X,2026-02-01,943.0,1177.143009020601
凡尔赛C5 X,2026-03-01,1821.0,1177.143009020601
凡尔赛C5 X,2026-04-01,1115.0,1177.143009020601
凡尔赛C5 X,2026-05-01,595.0,1177.143009020601
凡尔赛C5 X,2026-06-01,731.0,1177.143009020601
MG7,2026-01-01,1221.0,765.0
MG7,2026-02-01,775.0,765.0
MG7,2026-03-01,1012.0,765.0
MG7,2026-04-01,553.0,765.0
MG7,2026-05-01,456.0,765.0
MG7,2026-06-01,428.0,765.0
林肯Z,2026-01-01,1308.0,1472.0
林肯Z,2026-02-01,713.0,1472.0
林肯Z,2026-03-01,1280.0,1472.0
林肯Z,2026-04-01,732.0,1472.0
林肯Z,2026-05-01,737.0,1472.0
林肯Z,2026-06-01,713.0,1472.0
迈锐宝XL,2026-01-01,7.0,133.0
迈锐宝XL,2026-02-01,356.0,133.0
迈锐宝XL,2026-03-01,1888.0,133.0
迈锐宝XL,2026-04-01,7.0,133.0
迈锐宝XL,2026-05-01,2.0,133.0
迈锐宝XL,2026-06-01,2.0,133.0
凌尚,2026-01-01,34.0,39.45384554399482
凌尚,2026-02-01,10.0,30.991714314171826
凌尚,2026-03-01,6.0,35.09440129912586
凌尚,2026-04-01,4.0,33.105299494938485
凌尚,2026-05-01,0.0,34.069673818870925
凌尚,2026-06-01,5.0,33.602117138412275
秦新能源,2026-01-01,58.0,1381.994559942667
秦新能源,2026-02-01,28.0,1381.994559942667
秦新能源,2026-03-01,85.0,1381.994559942667
秦新能源,2026-04-01,149.0,1381.994559942667
秦新能源,2026-05-01,59.0,1381.994559942667
秦新能源,2026-06-01,23.0,1381.994559942667
小鹏P5,2026-01-01,0.0,0.003596486537605402
小鹏P5,2026-02-01,0.0,0.003596486537605402
小鹏P5,2026-03-01,0.0,0.003596486537605402
小鹏P5,2026-04-01,0.0,0.003596486537605402
小鹏P5,2026-05-01,0.0,0.003596486537605402
小鹏P5,2026-06-01,0.0,0.003596486537605402
荣威i6 MAX新能源,2026-01-01,0.0,405.6853704203159
荣威i6 MAX新能源,2026-02-01,0.0,524.967557154977
荣威i6 MAX新能源,2026-03-01,0.0,524.967557154977
荣威i6 MAX新能源,2026-04-01,17.0,524.967557154977
荣威i6 MAX新能源,2026-05-01,9.0,524.967557154977
荣威i6 MAX新能源,2026-06-01,5.0,524.967557154977
大通G10,2026-01-01,203.0,263.66192028887025
大通G10,2026-02-01,126.0,263.66192028887025
大通G10,2026-03-01,202.0,263.66192028887025
大通G10,2026-04-01,167.0,263.66192028887025
大通G10,2026-05-01,139.0,263.66192028887025
大通G10,2026-06-01,143.0,263.66192028887025
长安UNI-T,2026-01-01,31.0,81.28355568043011
长安UNI-T,2026-02-01,36.0,81.28355568043011
长安UNI-T,2026-03-01,22.0,81.28355568043011
长安UNI-T,2026-04-01,8.0,81.28355568043011
长安UNI-T,2026-05-01,3.0,81.28355568043011
长安UNI-T,2026-06-01,2.0,81.28355568043011
锐际,2026-01-01,322.0,347.8379446421725
锐际,2026-02-01,203.0,347.8379446421725
锐际,2026-03-01,265.0,347.8379446421725
锐际,2026-04-01,152.0,347.8379446421725
锐际,2026-05-01,154.0,347.8379446421725
锐际,2026-06-01,129.0,347.8379446421725
赛图斯,2026-01-01,1138.0,2766.0
赛图斯,2026-02-01,695.0,2766.0
赛图斯,2026-03-01,1234.0,2766.0
赛图斯,2026-04-01,1717.0,2766.0
赛图斯,2026-05-01,1926.0,2766.0
赛图斯,2026-06-01,2067.0,2766.0
冠道,2026-01-01,392.0,494.6478494889455
冠道,2026-02-01,193.0,494.6478494889455
冠道,2026-03-01,349.0,494.6478494889455
冠道,2026-04-01,346.0,494.6478494889455
冠道,2026-05-01,313.0,494.6478494889455
冠道,2026-06-01,339.0,494.6478494889455
凌放HARRIER,2026-01-01,11.0,38.299019522116396
凌放HARRIER,2026-02-01,4.0,38.299019522116396
凌放HARRIER,2026-03-01,6.0,38.299019522116396
凌放HARRIER,2026-04-01,0.0,38.299019522116396
凌放HARRIER,2026-05-01,0.0,38.299019522116396
凌放HARRIER,2026-06-01,5.0,38.299019522116396
威飒,2026-01-01,32.0,107.74923383050515
威飒,2026-02-01,3.0,107.74923383050515
威飒,2026-03-01,12.0,107.74923383050515
威飒,2026-04-01,7.0,107.74923383050515
威飒,2026-05-01,2.0,107.74923383050515
威飒,2026-06-01,3.0,107.74923383050515
智跑,2026-01-01,59.0,84.0
智跑,2026-02-01,29.0,84.0
智跑,2026-03-01,55.0,84.0
智跑,2026-04-01,18.0,84.0
智跑,2026-05-01,31.0,84.0
智跑,2026-06-01,31.0,84.0
瑞虎3x,2026-01-01,950.0,881.5902511358336
瑞虎3x,2026-02-01,811.0,1179.4054435335904
瑞虎3x,2026-03-01,850.0,1068.7363065044574
瑞虎3x,2026-04-01,560.0,1043.1582412511991
瑞虎3x,2026-05-01,719.0,1108.3699352312183
瑞虎3x,2026-06-01,639.0,1064.0434346571808
五菱星驰,2026-01-01,822.0,272.0
五菱星驰,2026-02-01,422.0,272.0
五菱星驰,2026-03-01,5.0,272.0
五菱星驰,2026-04-01,90.0,272.0
五菱星驰,2026-05-01,35.0,272.0
五菱星驰,2026-06-01,4.0,272.0
吉利ICON,2026-01-01,1228.0,1022.1425605764387
吉利ICON,2026-02-01,369.0,1124.572649432002
吉利ICON,2026-03-01,929.0,1204.8188085544803
吉利ICON,2026-04-01,515.0,1268.9991478953361
吉利ICON,2026-05-01,635.0,1319.2505573256146
吉利ICON,2026-06-01,687.0,1359.4651225443042
大众ID.3,2026-01-01,452.0,2283.0
大众ID.3,2026-02-01,306.0,2283.0
大众ID.3,2026-03-01,945.0,2283.0
大众ID.3,2026-04-01,762.0,2283.0
大众ID.3,2026-05-01,759.0,2283.0
大众ID.3,2026-06-01,680.0,2283.0
MG4,2026-01-01,10007.0,14460.636954486787
MG4,2026-02-01,4086.0,14605.295161777147
MG4,2026-03-01,14007.0,14697.24993082361
MG4,2026-04-01,13189.0,14736.207273722923
MG4,2026-05-01,15067.0,14758.023919346333
MG4,2026-06-01,14397.0,14768.06979042748
宝马iX1,2026-01-01,744.0,1442.0
宝马iX1,2026-02-01,428.0,1442.0
宝马iX1,2026-03-01,904.0,1442.0
宝马iX1,2026-04-01,948.0,1442.0
宝马iX1,2026-05-01,878.0,1442.0
宝马iX1,2026-06-01,736.0,1442.0
秦PLUS,2026-01-01,6983.0,46837.0
秦PLUS,2026-02-01,6098.0,46837.0
秦PLUS,2026-03-01,15363.0,46837.0
秦PLUS,2026-04-01,13228.0,46837.0
秦PLUS,2026-05-01,12971.0,46837.0
秦PLUS,2026-06-01,13726.0,46837.0
AION S,2026-01-01,3148.0,4381.445058379827
AION S,2026-02-01,788.0,4381.445058379827
AION S,2026-03-01,4193.0,4381.445058379827
AION S,2026-04-01,3665.0,4381.445058379827
AION S,2026-05-01,963.0,4381.445058379827
AION S,2026-06-01,466.0,4381.445058379827
红旗E-QM5,2026-01-01,2549.0,5656.5378393275005
红旗E-QM5,2026-02-01,2327.0,5388.330870372662
红旗E-QM5,2026-03-01,1813.0,5469.840098635052
红旗E-QM5,2026-04-01,2166.0,5445.069100633694
红旗E-QM5,2026-05-01,5293.0,5452.597111327255
红旗E-QM5,2026-06-01,2277.0,5450.309317149593
宝马i3,2026-01-01,1038.0,1019.8510288437093
宝马i3,2026-02-01,577.0,1404.6483936515435
宝马i3,2026-03-01,1235.0,1404.6483936515435
宝马i3,2026-04-01,1276.0,1404.6483936515435
宝马i3,2026-05-01,1180.0,1404.6483936515435
宝马i3,2026-06-01,1039.0,1404.6483936515435
奥迪A7L,2026-01-01,830.0,804.2972422121155
奥迪A7L,2026-02-01,350.0,804.2972422121155
奥迪A7L,2026-03-01,350.0,804.2972422121155
奥迪A7L,2026-04-01,300.0,804.2972422121155
奥迪A7L,2026-05-01,245.0,804.2972422121155
奥迪A7L,2026-06-01,250.0,804.2972422121155
红旗H9,2026-01-01,494.0,853.0770640391861
红旗H9,2026-02-01,371.0,826.5546758734865
红旗H9,2026-03-01,507.0,867.6509782716735
红旗H9,2026-04-01,431.0,865.2192032541411
红旗H9,2026-05-01,365.0,846.7721757398007
红旗H9,2026-06-01,488.0,854.6069229494613
本田XR-V,2026-01-01,298.0,206.0
本田XR-V,2026-02-01,200.0,206.0
本田XR-V,2026-03-01,594.0,206.0
本田XR-V,2026-04-01,451.0,206.0
本田XR-V,2026-05-01,236.0,206.0
本田XR-V,2026-06-01,34.0,206.0
缤智,2026-01-01,510.0,630.0
缤智,2026-02-01,552.0,630.0
缤智,2026-03-01,934.0,630.0
缤智,2026-04-01,369.0,630.0
缤智,2026-05-01,314.0,630.0
缤智,2026-06-01,396.0,630.0
风光330,2026-01-01,11.0,13.186879531451455
风光330,2026-02-01,9.0,13.186879531451455
风光330,2026-03-01,14.0,13.186879531451455
风光330,2026-04-01,3.0,13.186879531451455
风光330,2026-05-01,12.0,13.186879531451455
风光330,2026-06-01,9.0,13.186879531451455
标致508,2026-01-01,136.0,153.00921864658872
标致508,2026-02-01,108.0,153.00921864658872
标致508,2026-03-01,219.0,153.00921864658872
标致508,2026-04-01,78.0,153.00921864658872
标致508,2026-05-01,100.0,153.00921864658872
标致508,2026-06-01,78.0,153.00921864658872
奥迪A6L,2026-01-01,15660.0,15708.414077015279
奥迪A6L,2026-02-01,7749.0,15708.414077015279
奥迪A6L,2026-03-01,10591.0,15708.414077015279
奥迪A6L,2026-04-01,9449.0,15708.414077015279
奥迪A6L,2026-05-01,8709.0,15708.414077015279
奥迪A6L,2026-06-01,7095.0,15708.414077015279
奔驰E级,2026-01-01,12119.0,13177.0
奔驰E级,2026-02-01,8583.0,13177.0
奔驰E级,2026-03-01,14545.0,13177.0
奔驰E级,2026-04-01,7450.0,13177.0
奔驰E级,2026-05-01,8928.0,13177.0
奔驰E级,2026-06-01,9600.0,13177.0
奥迪Q5 e-tron,2026-01-01,0.0,160.53874865962644
奥迪Q5 e-tron,2026-02-01,0.0,260.3075455166811
奥迪Q5 e-tron,2026-03-01,0.0,260.3075455166811
奥迪Q5 e-tron,2026-04-01,0.0,260.3075455166811
奥迪Q5 e-tron,2026-05-01,0.0,260.3075455166811
奥迪Q5 e-tron,2026-06-01,0.0,260.3075455166811
起亚KX3傲跑,2026-01-01,0.0,1.508e-320
起亚KX3傲跑,2026-02-01,0.0,1.786e-320
起亚KX3傲跑,2026-03-01,0.0,1.6897e-320
起亚KX3傲跑,2026-04-01,0.0,1.7233e-320
起亚KX3傲跑,2026-05-01,0.0,1.7114e-320
起亚KX3傲跑,2026-06-01,0.0,1.7154e-320
凯迪拉克XT5,2026-01-01,4786.0,3803.186803618241
凯迪拉克XT5,2026-02-01,2440.0,3803.186803618241
凯迪拉克XT5,2026-03-01,4424.0,3803.186803618241
凯迪拉克XT5,2026-04-01,3429.0,3803.186803618241
凯迪拉克XT5,2026-05-01,3339.0,3803.186803618241
凯迪拉克XT5,2026-06-01,3265.0,3803.186803618241
瑞虎9,2026-01-01,5857.0,5846.999999999999
瑞虎9,2026-02-01,4592.0,5846.999999999999
瑞虎9,2026-03-01,3377.0,5846.999999999999
瑞虎9,2026-04-01,3011.0,5846.999999999999
瑞虎9,2026-05-01,3580.0,5846.999999999999
瑞虎9,2026-06-01,3852.0,5846.999999999999
QQ冰淇淋,2026-01-01,376.0,1267.6920262831745
QQ冰淇淋,2026-02-01,334.0,2055.2145689994504
QQ冰淇淋,2026-03-01,906.0,2463.690045419263
QQ冰淇淋,2026-04-01,1958.0,2675.5598088686947
QQ冰淇淋,2026-05-01,545.0,2785.453301270142
QQ冰淇淋,2026-06-01,830.0,2842.453316164053
零跑T03,2026-01-01,322.0,1917.5436829413616
零跑T03,2026-02-01,1763.0,2690.699974112228
零跑T03,2026-03-01,438.0,2690.699974112228
零跑T03,2026-04-01,270.0,2690.699974112228
零跑T03,2026-05-01,979.0,2690.699974112228
零跑T03,2026-06-01,1.0,2690.699974112228
宋PLUS新能源,2026-01-01,391.0,5390.678242684334
宋PLUS新能源,2026-02-01,229.0,5252.463197324117
宋PLUS新能源,2026-03-01,327.0,5281.465823380314
宋PLUS新能源,2026-04-01,378.0,5275.380000263421
宋PLUS新能源,2026-05-01,133.0,5276.657030934311
宋PLUS新能源,2026-06-01,40.0,5276.389062690234
RAV4荣放,2026-01-01,11316.0,13593.016057884588
RAV4荣放,2026-02-01,7789.0,16607.967367411067
RAV4荣放,2026-03-01,14662.0,16607.967367411067
RAV4荣放,2026-04-01,11452.0,16607.967367411067
RAV4荣放,2026-05-01,9857.0,16607.967367411067
RAV4荣放,2026-06-01,13798.0,16607.967367411067
飞凡F7,2026-01-01,233.0,155.73656487556076
飞凡F7,2026-02-01,0.0,123.97311447829911
飞凡F7,2026-03-01,53.0,168.40753702082299
飞凡F7,2026-04-01,262.0,164.44456480341373
飞凡F7,2026-05-01,224.0,141.71268719225202
飞凡F7,2026-06-01,190.0,154.95635353839455
大通G50,2026-01-01,344.0,508.62068498440163
大通G50,2026-02-01,238.0,587.7263702553688
大通G50,2026-03-01,275.0,614.5121381449164
大通G50,2026-04-01,190.0,623.5819965119236
大通G50,2026-05-01,130.0,626.6531173824092
大通G50,2026-06-01,348.0,627.6930215374113
奥迪Q5L,2026-01-01,14190.0,12177.349934934413
奥迪Q5L,2026-02-01,7745.0,11200.78847648948
奥迪Q5L,2026-03-01,9698.0,11472.378762137221
