series_name,date,actual,pred
星瑞,2026-02-01,12409.0,13730.99320831183
星瑞,2026-03-01,10919.0,14600.880043712434
星瑞,2026-04-01,7427.0,11971.318432871962
星瑞,2026-05-01,7730.0,10737.97723683875
星瑞,2026-06-01,8161.0,11927.972422070843
新帝豪,2026-01-01,16805.0,6024.014362314159
新帝豪,2026-02-01,10505.0,6960.644334268714
新帝豪,2026-03-01,9278.0,7708.186007372211
新帝豪,2026-04-01,6055.0,7625.247295955425
新帝豪,2026-05-01,6750.0,8076.569625425972
新帝豪,2026-06-01,7143.0,8430.221334121856
凯美瑞,2026-01-01,17426.0,15704.972744091705
凯美瑞,2026-02-01,11172.0,10763.86300296384
凯美瑞,2026-03-01,17069.0,10890.975043594091
凯美瑞,2026-04-01,10963.0,13748.535688990254
凯美瑞,2026-05-01,12237.0,16131.0495714743
凯美瑞,2026-06-01,17114.0,23973.82190937143
帕萨特,2026-01-01,20799.0,23372.862346992297
帕萨特,2026-02-01,13988.0,16254.56157554235
帕萨特,2026-03-01,16067.0,19011.609254898594
帕萨特,2026-04-01,8129.0,18074.97734144394
帕萨特,2026-05-01,10727.0,19235.226456260138
帕萨特,2026-06-01,10330.0,21460.208993806536
迈腾,2026-01-01,19306.0,17842.73052670016
迈腾,2026-02-01,11232.0,14157.0200447439
迈腾,2026-03-01,13048.0,16279.119306312135
迈腾,2026-04-01,8124.0,15701.743892433355
迈腾,2026-05-01,12170.0,18724.170545841618
迈腾,2026-06-01,12896.0,24612.47791542223
雅阁,2026-01-01,13825.0,12310.368551141619
雅阁,2026-02-01,4630.0,6947.449446849608
雅阁,2026-03-01,6757.0,24028.496646375974
雅阁,2026-04-01,2593.0,6101.62048826906
雅阁,2026-05-01,4677.0,7462.954134742835
雅阁,2026-06-01,7919.0,9514.248442032273
宝马3系,2026-01-01,14626.0,12578.73417592446
宝马3系,2026-02-01,9459.0,9163.155599604592
宝马3系,2026-03-01,11953.0,13143.090925326107
宝马3系,2026-04-01,9107.0,11736.152816767857
宝马3系,2026-05-01,9754.0,14857.240975008077
宝马3系,2026-06-01,10549.0,16684.412372209084
奔驰C级,2026-01-01,7362.0,6973.503775638985
奔驰C级,2026-02-01,2827.0,7884.434758449568
奔驰C级,2026-03-01,8000.0,13323.419467008096
奔驰C级,2026-04-01,9950.0,8147.115466787665
奔驰C级,2026-05-01,6839.0,10325.89856006123
奔驰C级,2026-06-01,6015.0,12666.89230887845
长安CS75 PLUS,2026-01-01,14440.0,16892.931794384782
长安CS75 PLUS,2026-02-01,14219.0,7797.336903580479
长安CS75 PLUS,2026-03-01,13802.0,11504.944682471109
长安CS75 PLUS,2026-04-01,8716.0,9508.06728698185
长安CS75 PLUS,2026-05-01,10103.0,10535.765004668707
长安CS75 PLUS,2026-06-01,11682.0,7185.844027398027
星越L,2026-01-01,23760.0,26607.106716088445
星越L,2026-02-01,10134.0,22738.188760868266
星越L,2026-03-01,12871.0,22433.636549259092
星越L,2026-04-01,9046.0,19791.94038197495
星越L,2026-05-01,9528.0,20863.456237388255
星越L,2026-06-01,11915.0,24044.65933484074
锋兰达,2026-01-01,18629.0,17485.09216682697
锋兰达,2026-02-01,12043.0,13904.589305613385
锋兰达,2026-03-01,15470.0,16579.676903527215
锋兰达,2026-04-01,10876.0,15179.972197249928
锋兰达,2026-05-01,10725.0,17720.293767454703
锋兰达,2026-06-01,10882.0,16338.48292179123
卡罗拉锐放,2026-01-01,20188.0,15038.46544183574
卡罗拉锐放,2026-02-01,7395.0,13720.654784339666
卡罗拉锐放,2026-03-01,13555.0,16876.21495919292
卡罗拉锐放,2026-04-01,9184.0,15584.158535077011
卡罗拉锐放,2026-05-01,6783.0,16824.383538849856
卡罗拉锐放,2026-06-01,10688.0,19497.93236906726
威兰达,2026-01-01,4719.0,10132.984906014297
威兰达,2026-02-01,4886.0,7091.002806495113
威兰达,2026-03-01,9247.0,7870.907687410139
威兰达,2026-04-01,5528.0,8491.48721467693
威兰达,2026-05-01,8056.0,9530.91425552175
威兰达,2026-06-01,11037.0,11051.536015781567
T-ROC探歌,2026-01-01,2183.0,3468.2870001742463
T-ROC探歌,2026-02-01,1540.0,1269.3072438757063
T-ROC探歌,2026-03-01,2031.0,3183.343390561078
T-ROC探歌,2026-04-01,1532.0,1701.6992582672735
T-ROC探歌,2026-05-01,3344.0,2629.31119087263
T-ROC探歌,2026-06-01,3111.0,4256.75648468195
瑞虎7,2026-01-01,2982.0,6348.150622372139
瑞虎7,2026-02-01,2890.0,2131.464628701826
瑞虎7,2026-03-01,1685.0,3356.593025093007
瑞虎7,2026-04-01,1521.0,2136.17582123961
瑞虎7,2026-05-01,2293.0,3830.938309945089
瑞虎7,2026-06-01,1994.0,4399.756635921739
奔驰GLB,2026-01-01,174.0,2868.381389580305
奔驰GLB,2026-02-01,97.0,1400.0058886538648
奔驰GLB,2026-03-01,2301.0,4086.385747648136
奔驰GLB,2026-04-01,1700.0,1003.3817955220296
奔驰GLB,2026-05-01,1012.0,2379.5411490879733
奔驰GLB,2026-06-01,800.0,3008.313362667225
奥迪Q3,2026-01-01,2426.0,989.8108957988152
奥迪Q3,2026-02-01,1651.0,1111.2739816906924
奥迪Q3,2026-03-01,2927.0,2067.4043831407985
奥迪Q3,2026-04-01,2192.0,1097.568885608082
奥迪Q3,2026-05-01,2977.0,2068.0567863808005
奥迪Q3,2026-06-01,2877.0,3587.2547529170506
凯迪拉克CT5,2026-01-01,3673.0,3585.690883219744
凯迪拉克CT5,2026-02-01,1857.0,715.110566237166
凯迪拉克CT5,2026-03-01,3819.0,3264.2643905980995
凯迪拉克CT5,2026-04-01,2195.0,3653.161563636534
凯迪拉克CT5,2026-05-01,1970.0,2848.375914195752
凯迪拉克CT5,2026-06-01,1852.0,2818.892542624742
蒙迪欧,2026-01-01,3453.0,4013.348406865294
蒙迪欧,2026-02-01,2375.0,2751.4973343203756
蒙迪欧,2026-03-01,2261.0,2447.4110438255343
蒙迪欧,2026-04-01,1355.0,1966.4637216645783
蒙迪欧,2026-05-01,1445.0,2119.9758719690035
蒙迪欧,2026-06-01,1803.0,3426.661578361719
君威,2026-01-01,4104.0,3220.4183196659797
君威,2026-02-01,1959.0,506.51219403824325
君威,2026-03-01,3652.0,2401.913381864747
君威,2026-04-01,1532.0,1490.4330066084028
君威,2026-05-01,1537.0,1610.3989394168932
君威,2026-06-01,1435.0,3402.006526809563
英仕派,2026-01-01,4960.0,2960.0415293945034
英仕派,2026-02-01,2796.0,1659.4784342333955
英仕派,2026-03-01,2026.0,3313.3723996492395
英仕派,2026-04-01,1729.0,2603.0762536125435
英仕派,2026-05-01,2086.0,3475.7186215820907
英仕派,2026-06-01,2481.0,4767.846368948849
途观L,2026-01-01,21330.0,16800.924103680234
途观L,2026-02-01,12477.0,12182.37338019653
途观L,2026-03-01,14581.0,13910.285431491564
途观L,2026-04-01,9109.0,13806.437677619515
途观L,2026-05-01,12503.0,14717.03661083864
途观L,2026-06-01,12806.0,18220.899326326522
瑞虎8,2026-01-01,15705.0,18764.115012316543
瑞虎8,2026-02-01,13488.0,12159.338509707197
瑞虎8,2026-03-01,9334.0,14491.516525017385
瑞虎8,2026-04-01,5859.0,14234.63350682793
瑞虎8,2026-05-01,7099.0,16352.553156385242
瑞虎8,2026-06-01,9835.0,17849.83568499073
探岳,2026-01-01,16732.0,15856.53373664303
探岳,2026-02-01,11084.0,13067.915568355029
探岳,2026-03-01,15897.0,18567.332921617475
探岳,2026-04-01,6667.0,15850.944765024682
探岳,2026-05-01,11425.0,17766.847834821263
探岳,2026-06-01,11664.0,21151.21813276231
奔驰GLC,2026-01-01,7145.0,11484.311120246248
奔驰GLC,2026-02-01,6430.0,9901.027185251929
奔驰GLC,2026-03-01,14550.0,10942.772440666742
奔驰GLC,2026-04-01,8200.0,10607.88733043093
奔驰GLC,2026-05-01,7865.0,9873.409257401405
奔驰GLC,2026-06-01,8347.0,11778.133055856168
探界者,2026-01-01,0.0,0.0
探界者,2026-02-01,13.0,0.0
探界者,2026-03-01,6.0,0.0
探界者,2026-04-01,2.0,0.0
探界者,2026-05-01,0.0,0.0
探界者,2026-06-01,1.0,0.0
福瑞迪,2026-01-01,958.0,1111.8339881289303
福瑞迪,2026-02-01,271.0,0.0
福瑞迪,2026-03-01,1124.0,528.3974908149319
福瑞迪,2026-04-01,134.0,447.5646178550139
福瑞迪,2026-05-01,858.0,466.4362566344681
福瑞迪,2026-06-01,408.0,569.2192322270815
标致408,2026-01-01,1494.0,486.247952344018
标致408,2026-02-01,685.0,0.0
标致408,2026-03-01,478.0,762.0913419578808
标致408,2026-04-01,453.0,695.13969769505
标致408,2026-05-01,822.0,574.6000317187302
标致408,2026-06-01,527.0,676.956758295144
骐达,2026-01-01,102.0,0.0
骐达,2026-02-01,50.0,0.0
骐达,2026-03-01,141.0,0.0
骐达,2026-04-01,80.0,274.90611064320655
骐达,2026-05-01,31.0,0.0
骐达,2026-06-01,91.0,0.0
起亚K3,2026-01-01,994.0,524.0858989002583
起亚K3,2026-02-01,736.0,467.23382396888303
起亚K3,2026-03-01,563.0,326.3294341988678
起亚K3,2026-04-01,1137.0,375.206475843484
起亚K3,2026-05-01,980.0,377.0336676766044
起亚K3,2026-06-01,1326.0,962.7642686093061
威然,2026-01-01,432.0,112.17232470495787
威然,2026-02-01,225.0,45.471663361229275
威然,2026-03-01,641.0,894.5227917345698
威然,2026-04-01,193.0,176.1735131526849
威然,2026-05-01,251.0,227.16269210887071
威然,2026-06-01,160.0,445.05881055722114
库斯途,2026-01-01,2112.0,903.4240475349793
库斯途,2026-02-01,1050.0,298.33061144842327
库斯途,2026-03-01,1722.0,1117.1228900637198
库斯途,2026-04-01,1187.0,1308.62322224851
库斯途,2026-05-01,1089.0,1171.513543151358
库斯途,2026-06-01,1141.0,1580.9805477721898
威霆,2026-01-01,347.0,359.5233384393302
威霆,2026-02-01,161.0,441.6943930631257
威霆,2026-03-01,349.0,936.9384717608865
威霆,2026-04-01,381.0,786.9423304549309
威霆,2026-05-01,320.0,615.3519843716314
威霆,2026-06-01,310.0,852.1171976245176
奔驰V级,2026-01-01,374.0,424.80182569105006
奔驰V级,2026-02-01,178.0,105.36576623388146
奔驰V级,2026-03-01,307.0,677.9745171856961
奔驰V级,2026-04-01,322.0,469.95148287943755
奔驰V级,2026-05-01,254.0,350.13296222710494
奔驰V级,2026-06-01,250.0,566.680645709267
凡尔赛C5 X,2026-01-01,1195.0,787.8984323654176
凡尔赛C5 X,2026-02-01,943.0,690.0669113016121
凡尔赛C5 X,2026-03-01,1821.0,696.2956523195312
凡尔赛C5 X,2026-04-01,1115.0,668.4726337170341
凡尔赛C5 X,2026-05-01,595.0,780.7270099059469
凡尔赛C5 X,2026-06-01,731.0,263.5478460070042
MG7,2026-01-01,1221.0,1567.1537337741138
MG7,2026-02-01,775.0,214.8113383002788
MG7,2026-03-01,1012.0,374.9255318339269
MG7,2026-04-01,553.0,0.0
MG7,2026-05-01,456.0,220.82554321209471
MG7,2026-06-01,428.0,302.27874587319843
林肯Z,2026-01-01,1308.0,1024.3337114975482
林肯Z,2026-02-01,713.0,501.79251602395095
林肯Z,2026-03-01,1280.0,785.5543777453679
林肯Z,2026-04-01,732.0,675.5257564483079
林肯Z,2026-05-01,737.0,741.1242376543396
林肯Z,2026-06-01,713.0,947.8790824031215
迈锐宝XL,2026-01-01,7.0,0.0
迈锐宝XL,2026-02-01,356.0,0.0
迈锐宝XL,2026-03-01,1888.0,0.0
迈锐宝XL,2026-04-01,7.0,0.0
迈锐宝XL,2026-05-01,2.0,0.0
迈锐宝XL,2026-06-01,2.0,0.0
凌尚,2026-01-01,34.0,0.0
凌尚,2026-02-01,10.0,0.0
凌尚,2026-03-01,6.0,0.0
凌尚,2026-04-01,4.0,0.0
凌尚,2026-05-01,0.0,0.0
凌尚,2026-06-01,5.0,0.0
秦新能源,2026-01-01,58.0,0.0
秦新能源,2026-02-01,28.0,515.6881109670385
秦新能源,2026-03-01,85.0,0.0
秦新能源,2026-04-01,149.0,278.133439314824
秦新能源,2026-05-01,59.0,0.0
秦新能源,2026-06-01,23.0,0.0
小鹏P5,2026-01-01,0.0,0.0
小鹏P5,2026-02-01,0.0,0.0
小鹏P5,2026-03-01,0.0,0.0
小鹏P5,2026-04-01,0.0,0.0
小鹏P5,2026-05-01,0.0,0.0
小鹏P5,2026-06-01,0.0,0.0
荣威i6 MAX新能源,2026-01-01,0.0,0.0
荣威i6 MAX新能源,2026-02-01,0.0,0.0
荣威i6 MAX新能源,2026-03-01,0.0,180.6943254221647
荣威i6 MAX新能源,2026-04-01,17.0,0.0
荣威i6 MAX新能源,2026-05-01,9.0,0.0
荣威i6 MAX新能源,2026-06-01,5.0,484.3895491816505
大通G10,2026-01-01,203.0,149.9993468745799
大通G10,2026-02-01,126.0,134.56626844772694
大通G10,2026-03-01,202.0,405.6561568060407
大通G10,2026-04-01,167.0,264.7885870877119
大通G10,2026-05-01,139.0,187.40030116653455
大通G10,2026-06-01,143.0,456.4939081121627
长安UNI-T,2026-01-01,31.0,0.0
长安UNI-T,2026-02-01,36.0,0.0
长安UNI-T,2026-03-01,22.0,0.0
长安UNI-T,2026-04-01,8.0,0.0
长安UNI-T,2026-05-01,3.0,0.0
长安UNI-T,2026-06-01,2.0,0.0
锐际,2026-01-01,322.0,0.0
锐际,2026-02-01,203.0,0.0
锐际,2026-03-01,265.0,697.4126914034863
锐际,2026-04-01,152.0,0.0
锐际,2026-05-01,154.0,0.0
锐际,2026-06-01,129.0,151.1621315312809
赛图斯,2026-01-01,1138.0,1648.6316114687013
赛图斯,2026-02-01,695.0,1468.2173843505216
赛图斯,2026-03-01,1234.0,1565.8001108793355
赛图斯,2026-04-01,1717.0,1894.2811568040652
赛图斯,2026-05-01,1926.0,1984.3032645905241
赛图斯,2026-06-01,2067.0,2331.1684581420036
冠道,2026-01-01,392.0,0.0
冠道,2026-02-01,193.0,0.0
冠道,2026-03-01,349.0,0.0
冠道,2026-04-01,346.0,0.0
冠道,2026-05-01,313.0,0.0
冠道,2026-06-01,339.0,0.0
凌放HARRIER,2026-01-01,11.0,0.0
凌放HARRIER,2026-02-01,4.0,0.0
凌放HARRIER,2026-03-01,6.0,0.0
凌放HARRIER,2026-04-01,0.0,0.0
凌放HARRIER,2026-05-01,0.0,0.0
凌放HARRIER,2026-06-01,5.0,0.0
威飒,2026-01-01,32.0,0.0
威飒,2026-02-01,3.0,0.0
威飒,2026-03-01,12.0,629.5017925035155
威飒,2026-04-01,7.0,0.0
威飒,2026-05-01,2.0,160.0445887026611
威飒,2026-06-01,3.0,283.8439527521607
智跑,2026-01-01,59.0,561.2606529622146
智跑,2026-02-01,29.0,0.0
智跑,2026-03-01,55.0,0.0
智跑,2026-04-01,18.0,0.0
智跑,2026-05-01,31.0,0.0
智跑,2026-06-01,31.0,0.0
瑞虎3x,2026-01-01,950.0,0.0
瑞虎3x,2026-02-01,811.0,2600.8246515458027
瑞虎3x,2026-03-01,850.0,2659.0465702359033
瑞虎3x,2026-04-01,560.0,1310.6570295774538
瑞虎3x,2026-05-01,719.0,1428.143200588285
瑞虎3x,2026-06-01,639.0,1366.6528530979238
五菱星驰,2026-01-01,822.0,2663.2023596432446
五菱星驰,2026-02-01,422.0,1706.7884920338322
五菱星驰,2026-03-01,5.0,909.7918605062207
五菱星驰,2026-04-01,90.0,62.89975505305256
五菱星驰,2026-05-01,35.0,591.3564100439876
五菱星驰,2026-06-01,4.0,549.9705149568699
吉利ICON,2026-01-01,1228.0,1726.7348408277312
吉利ICON,2026-02-01,369.0,535.3435373176408
吉利ICON,2026-03-01,929.0,810.7614396994729
吉利ICON,2026-04-01,515.0,90.99988794712522
吉利ICON,2026-05-01,635.0,0.0
吉利ICON,2026-06-01,687.0,206.28309878409914
大众ID.3,2026-01-01,452.0,5230.553370574582
大众ID.3,2026-02-01,306.0,3589.530193914047
大众ID.3,2026-03-01,945.0,4428.265356715522
大众ID.3,2026-04-01,762.0,4041.426795057575
大众ID.3,2026-05-01,759.0,4052.2273845300333
大众ID.3,2026-06-01,680.0,4337.146786707903
MG4,2026-01-01,10007.0,2935.494977877649
MG4,2026-02-01,4086.0,2953.072740407978
MG4,2026-03-01,14007.0,3083.6869149614827
MG4,2026-04-01,13189.0,3421.8793478495554
MG4,2026-05-01,15067.0,3436.4085068913373
MG4,2026-06-01,14397.0,3282.1706135595105
宝马iX1,2026-01-01,744.0,1368.4245942665248
宝马iX1,2026-02-01,428.0,1483.1367377858517
宝马iX1,2026-03-01,904.0,219.284532712486
宝马iX1,2026-04-01,948.0,680.4946137107003
宝马iX1,2026-05-01,878.0,1630.8934153534124
宝马iX1,2026-06-01,736.0,1777.5712795709255
秦PLUS,2026-01-01,6983.0,22752.516556701456
秦PLUS,2026-02-01,6098.0,28659.070725559075
秦PLUS,2026-03-01,15363.0,43573.384264153676
秦PLUS,2026-04-01,13228.0,30334.332805721057
秦PLUS,2026-05-01,12971.0,43477.84582885033
秦PLUS,2026-06-01,13726.0,41217.328319987224
AION S,2026-01-01,3148.0,0.0
AION S,2026-02-01,788.0,3813.4223568478646
AION S,2026-03-01,4193.0,11739.6070174381
AION S,2026-04-01,3665.0,2309.1179794097256
AION S,2026-05-01,963.0,6964.301870738731
AION S,2026-06-01,466.0,3985.1475153528936
红旗E-QM5,2026-01-01,2549.0,7176.04521175728
红旗E-QM5,2026-02-01,2327.0,8251.821299780942
红旗E-QM5,2026-03-01,1813.0,5400.116367156522
红旗E-QM5,2026-04-01,2166.0,5255.961482899
红旗E-QM5,2026-05-01,5293.0,5976.8017120117565
红旗E-QM5,2026-06-01,2277.0,8091.236385979252
宝马i3,2026-01-01,1038.0,3264.386813746355
宝马i3,2026-02-01,577.0,2233.2710679205697
宝马i3,2026-03-01,1235.0,3269.3052688007883
宝马i3,2026-04-01,1276.0,1785.0822917690482
宝马i3,2026-05-01,1180.0,2807.9930012574923
宝马i3,2026-06-01,1039.0,3465.7121220228332
奥迪A7L,2026-01-01,830.0,1904.4857267972277
奥迪A7L,2026-02-01,350.0,1438.9991323557936
奥迪A7L,2026-03-01,350.0,2298.086294471346
奥迪A7L,2026-04-01,300.0,2180.8664500814994
奥迪A7L,2026-05-01,245.0,2552.420259581416
奥迪A7L,2026-06-01,250.0,2117.8881316688485
红旗H9,2026-01-01,494.0,11.168313898707368
红旗H9,2026-02-01,371.0,14.343593312143184
红旗H9,2026-03-01,507.0,465.1753017464066
红旗H9,2026-04-01,431.0,128.550636015516
红旗H9,2026-05-01,365.0,346.1286146597953
红旗H9,2026-06-01,488.0,641.4675056182358
本田XR-V,2026-01-01,298.0,0.0
本田XR-V,2026-02-01,200.0,0.0
本田XR-V,2026-03-01,594.0,342.65561053626107
本田XR-V,2026-04-01,451.0,0.0
本田XR-V,2026-05-01,236.0,0.0
本田XR-V,2026-06-01,34.0,470.74401274031175
缤智,2026-01-01,510.0,0.0
缤智,2026-02-01,552.0,0.0
缤智,2026-03-01,934.0,0.0
缤智,2026-04-01,369.0,946.1998669676912
缤智,2026-05-01,314.0,0.0
缤智,2026-06-01,396.0,0.0
风光330,2026-01-01,11.0,0.0
风光330,2026-02-01,9.0,0.0
风光330,2026-03-01,14.0,0.0
风光330,2026-04-01,3.0,0.0
风光330,2026-05-01,12.0,0.0
风光330,2026-06-01,9.0,0.0
标致508,2026-01-01,136.0,0.0
标致508,2026-02-01,108.0,0.0
标致508,2026-03-01,219.0,911.0448470982114
标致508,2026-04-01,78.0,246.80880239544086
标致508,2026-05-01,100.0,182.09168727200932
标致508,2026-06-01,78.0,94.82176443300767
奥迪A6L,2026-01-01,15660.0,15807.04256354463
奥迪A6L,2026-02-01,7749.0,12235.295314092333
奥迪A6L,2026-03-01,10591.0,16850.955676561964
奥迪A6L,2026-04-01,9449.0,13524.466526616192
奥迪A6L,2026-05-01,8709.0,14373.953318494385
奥迪A6L,2026-06-01,7095.0,16378.799457809328
奔驰E级,2026-01-01,12119.0,24774.207102431945
奔驰E级,2026-02-01,8583.0,9623.36512841663
奔驰E级,2026-03-01,14545.0,18469.707622640984
奔驰E级,2026-04-01,7450.0,9747.630757333269
奔驰E级,2026-05-01,8928.0,12572.026631400973
奔驰E级,2026-06-01,9600.0,13557.741881763777
奥迪Q5 e-tron,2026-01-01,0.0,166.58316356976087
奥迪Q5 e-tron,2026-02-01,0.0,189.2389598050845
奥迪Q5 e-tron,2026-03-01,0.0,491.56967472396485
奥迪Q5 e-tron,2026-04-01,0.0,376.55485529199683
奥迪Q5 e-tron,2026-05-01,0.0,482.0514764333386
奥迪Q5 e-tron,2026-06-01,0.0,378.2343725639645
起亚KX3傲跑,2026-01-01,0.0,0.0
起亚KX3傲跑,2026-02-01,0.0,0.0
起亚KX3傲跑,2026-03-01,0.0,0.0
起亚KX3傲跑,2026-04-01,0.0,0.0
起亚KX3傲跑,2026-05-01,0.0,0.0
起亚KX3傲跑,2026-06-01,0.0,0.0
凯迪拉克XT5,2026-01-01,4786.0,0.0
凯迪拉克XT5,2026-02-01,2440.0,2350.797324721784
凯迪拉克XT5,2026-03-01,4424.0,1797.7181894468213
凯迪拉克XT5,2026-04-01,3429.0,2310.6122017320245
凯迪拉克XT5,2026-05-01,3339.0,1624.730643587303
凯迪拉克XT5,2026-06-01,3265.0,2595.59441309228
瑞虎9,2026-01-01,5857.0,4655.391803328034
瑞虎9,2026-02-01,4592.0,1577.4146444642852
瑞虎9,2026-03-01,3377.0,2647.182103615087
瑞虎9,2026-04-01,3011.0,3187.282684663695
瑞虎9,2026-05-01,3580.0,399.3821811944508
瑞虎9,2026-06-01,3852.0,2112.111532941276
QQ冰淇淋,2026-01-01,376.0,0.0
QQ冰淇淋,2026-02-01,334.0,0.0
QQ冰淇淋,2026-03-01,906.0,5.706760829795485
QQ冰淇淋,2026-04-01,1958.0,126.82739239122031
QQ冰淇淋,2026-05-01,545.0,1475.320775286462
QQ冰淇淋,2026-06-01,830.0,861.2401452731244
零跑T03,2026-01-01,322.0,3040.200510248286
零跑T03,2026-02-01,1763.0,1538.1484396710093
零跑T03,2026-03-01,438.0,4299.236786202075
零跑T03,2026-04-01,270.0,4267.360675283022
零跑T03,2026-05-01,979.0,3553.680656206955
零跑T03,2026-06-01,1.0,4256.975985226575
宋PLUS新能源,2026-01-01,391.0,10143.71550542782
宋PLUS新能源,2026-02-01,229.0,6330.565842999857
宋PLUS新能源,2026-03-01,327.0,12725.659786981563
宋PLUS新能源,2026-04-01,378.0,6553.525317150067
宋PLUS新能源,2026-05-01,133.0,5002.207564230215
宋PLUS新能源,2026-06-01,40.0,11887.126682150567
RAV4荣放,2026-01-01,11316.0,14271.78714509412
RAV4荣放,2026-02-01,7789.0,11661.165396340704
RAV4荣放,2026-03-01,14662.0,17414.957520240026
RAV4荣放,2026-04-01,11452.0,13269.0887376879
RAV4荣放,2026-05-01,9857.0,16828.247206871245
RAV4荣放,2026-06-01,13798.0,21431.685676485788
飞凡F7,2026-01-01,233.0,0.0
飞凡F7,2026-02-01,0.0,0.0
飞凡F7,2026-03-01,53.0,0.0
飞凡F7,2026-04-01,262.0,0.0
飞凡F7,2026-05-01,224.0,0.0
飞凡F7,2026-06-01,190.0,0.0
大通G50,2026-01-01,344.0,249.38168567427414
大通G50,2026-02-01,238.0,251.7002847451787
大通G50,2026-03-01,275.0,397.33491698551336
大通G50,2026-04-01,190.0,21.619454464470607
大通G50,2026-05-01,130.0,293.6211322822594
大通G50,2026-06-01,348.0,500.60407985543424
奥迪Q5L,2026-01-01,14190.0,11042.057566770325
奥迪Q5L,2026-02-01,7745.0,8418.533543159216
奥迪Q5L,2026-03-01,9698.0,11350.883792392628
奥迪Q5L,2026-04-01,7358.0,9043.974863957043
奥迪Q5L,2026-05-01,6272.0,11965.162824813755
奥迪Q5L,2026-06-01,6100.0,14772.198432913436
