series_name,date,actual,pred
起亚K3,2026-05-01,980.0,725.8567253480737
起亚K3,2026-06-01,1326.0,758.8651936736028
奥迪Q3,2026-01-01,2426.0,2170.3575563587597
奥迪Q3,2026-02-01,1651.0,2025.9536578377501
奥迪Q3,2026-03-01,2927.0,2083.4415568535005
奥迪Q3,2026-04-01,2192.0,2349.6919254278096
奥迪Q3,2026-05-01,2977.0,2788.937494844629
奥迪Q3,2026-06-01,2877.0,3297.5122307871175
奇骏,2026-01-01,3027.0,1410.0427586968542
奇骏,2026-02-01,1833.0,1517.7038882979664
奇骏,2026-03-01,3584.0,1724.3917414522316
奇骏,2026-04-01,1691.0,1845.120332566709
奇骏,2026-05-01,1722.0,1833.5648746002685
奇骏,2026-06-01,2910.0,1705.6626476377082
途胜L,2026-01-01,2389.0,1598.2770113065503
途胜L,2026-02-01,1562.0,1484.3019097353647
途胜L,2026-03-01,1876.0,1461.5819649981497
途胜L,2026-04-01,1134.0,1561.953292991396
途胜L,2026-05-01,1486.0,1699.8125221843734
途胜L,2026-06-01,1728.0,1866.2753633442544
铂智4X,2026-01-01,0.0,120.77244086265654
铂智4X,2026-02-01,1.0,114.07191815943276
铂智4X,2026-03-01,41.0,95.4817219417781
铂智4X,2026-04-01,93.0,75.13765076063345
铂智4X,2026-05-01,88.0,46.9348600110736
铂智4X,2026-06-01,110.0,28.09064489545277
本田XR-V,2026-01-01,298.0,230.3669579192566
本田XR-V,2026-02-01,200.0,218.95753929848237
本田XR-V,2026-03-01,594.0,248.60551342936762
本田XR-V,2026-04-01,451.0,316.4977930093656
本田XR-V,2026-05-01,236.0,357.5684784509821
本田XR-V,2026-06-01,34.0,356.1572683299661
缤智,2026-01-01,510.0,400.1374674456493
缤智,2026-02-01,552.0,400.48210573664136
缤智,2026-03-01,934.0,404.5829104469641
缤智,2026-04-01,369.0,439.26763062661587
缤智,2026-05-01,314.0,511.1362573731103
缤智,2026-06-01,396.0,583.1090083808787
瑞虎5x,2026-01-01,3516.0,2803.2700809126472
瑞虎5x,2026-02-01,3681.0,2430.4456652696203
瑞虎5x,2026-03-01,2803.0,2437.635301366139
瑞虎5x,2026-04-01,1875.0,2685.3466928330126
瑞虎5x,2026-05-01,2057.0,3227.801869935742
瑞虎5x,2026-06-01,1863.0,4007.984549441934
途观L,2026-01-01,21330.0,16565.84126547267
途观L,2026-02-01,12477.0,17596.174384924063
途观L,2026-03-01,14581.0,19817.04458881421
途观L,2026-04-01,9109.0,22747.146766916652
途观L,2026-05-01,12503.0,24956.08966280584
途观L,2026-06-01,12806.0,25312.91722737612
瑞虎8,2026-01-01,15705.0,18489.37362990814
瑞虎8,2026-02-01,13488.0,20095.239801899083
瑞虎8,2026-03-01,9334.0,20899.091416753556
瑞虎8,2026-04-01,5859.0,20715.749671693433
瑞虎8,2026-05-01,7099.0,19905.048622440343
瑞虎8,2026-06-01,9835.0,18760.7549854747
探岳,2026-01-01,16732.0,17007.57993770576
探岳,2026-02-01,11084.0,17372.64388520794
探岳,2026-03-01,15897.0,17328.395363087824
探岳,2026-04-01,6667.0,16887.9374977951
探岳,2026-05-01,11425.0,16144.226175036767
探岳,2026-06-01,11664.0,15402.722838603773
威霆,2026-01-01,347.0,1071.5018199102728
威霆,2026-02-01,161.0,1151.8100380986639
威霆,2026-03-01,349.0,1201.511274081989
威霆,2026-04-01,381.0,1169.9708549642558
威霆,2026-05-01,320.0,1067.0658544697365
威霆,2026-06-01,310.0,943.5795953868889
小鹏P5,2026-01-01,0.0,0.0
小鹏P5,2026-02-01,0.0,0.0
小鹏P5,2026-03-01,0.0,0.0
小鹏P5,2026-04-01,0.0,0.0
小鹏P5,2026-05-01,0.0,0.0
小鹏P5,2026-06-01,0.0,0.0
赛图斯,2026-01-01,1138.0,1824.078781860363
赛图斯,2026-02-01,695.0,2193.64620585722
赛图斯,2026-03-01,1234.0,2523.737423044242
赛图斯,2026-04-01,1717.0,2606.467293497599
赛图斯,2026-05-01,1926.0,2413.3745271364764
赛图斯,2026-06-01,2067.0,2069.2410368811443
MG4,2026-01-01,10007.0,3.140776364529451
MG4,2026-02-01,4086.0,1.602957943561574
MG4,2026-03-01,14007.0,3.5629332550006163
MG4,2026-04-01,13189.0,9.09796643664875
MG4,2026-05-01,15067.0,16.251900738292996
MG4,2026-06-01,14397.0,9.785400115902275
北京EU5,2026-01-01,5.0,727.5267897457858
北京EU5,2026-02-01,4.0,622.3562582184384
北京EU5,2026-03-01,0.0,562.4267331091389
北京EU5,2026-04-01,23.0,551.565169684104
北京EU5,2026-05-01,89.0,595.4034103963533
北京EU5,2026-06-01,731.0,678.4875693920386
ID.4 CROZZ,2026-01-01,454.0,1661.5116273294689
ID.4 CROZZ,2026-02-01,160.0,1763.3687688679406
ID.4 CROZZ,2026-03-01,542.0,1878.511793513902
ID.4 CROZZ,2026-04-01,623.0,1872.2111890721544
ID.4 CROZZ,2026-05-01,942.0,1753.1897094887875
ID.4 CROZZ,2026-06-01,684.0,1588.3355879258315
本田UR-V,2026-01-01,198.0,300.7099062904835
本田UR-V,2026-02-01,123.0,282.43279501235935
本田UR-V,2026-03-01,218.0,268.5566016013359
本田UR-V,2026-04-01,179.0,251.24425703023948
本田UR-V,2026-05-01,116.0,221.92578065561128
本田UR-V,2026-06-01,156.0,184.66167528838358
宏光MINIEV,2026-01-01,7133.0,21719.348725194028
宏光MINIEV,2026-02-01,4866.0,20013.761382584307
宏光MINIEV,2026-03-01,16806.0,19527.236784155808
宏光MINIEV,2026-04-01,13229.0,19917.904863940104
宏光MINIEV,2026-05-01,18308.0,20922.564411434538
宏光MINIEV,2026-06-01,12457.0,22082.192098744305
长安Lumin,2026-01-01,1159.0,14280.264699842483
长安Lumin,2026-02-01,1087.0,14976.131453958724
长安Lumin,2026-03-01,2930.0,15643.222230038466
长安Lumin,2026-04-01,2769.0,17391.459652335187
长安Lumin,2026-05-01,1980.0,19405.928673006212
长安Lumin,2026-06-01,1901.0,20964.450376177894
享域,2026-01-01,0.0,0.1766117065383296
享域,2026-02-01,0.0,0.30455931765597655
享域,2026-03-01,0.0,0.536281688818788
享域,2026-04-01,0.0,0.7139319325802127
享域,2026-05-01,0.0,0.42034735044129556
享域,2026-06-01,0.0,0.05619220903280368
君越,2026-01-01,6403.0,6291.92894530801
君越,2026-02-01,3151.0,7396.133274799039
君越,2026-03-01,6751.0,8527.155561055211
君越,2026-04-01,3248.0,9410.806511112314
君越,2026-05-01,3624.0,9791.294519353518
君越,2026-06-01,3967.0,9793.517372637534
帕萨特新能源,2026-01-01,42.0,314.0979157881602
帕萨特新能源,2026-02-01,12.0,378.2151324529016
帕萨特新能源,2026-03-01,87.0,414.7167024328227
帕萨特新能源,2026-04-01,189.0,423.1543684542157
帕萨特新能源,2026-05-01,256.0,429.00773459383913
帕萨特新能源,2026-06-01,2914.0,430.0748735293011
iCAR 03,2026-01-01,0.0,928.4436148310197
iCAR 03,2026-02-01,0.0,831.490242578652
iCAR 03,2026-03-01,0.0,774.1995791860163
iCAR 03,2026-04-01,0.0,694.6170739690633
iCAR 03,2026-05-01,0.0,588.9570310420711
iCAR 03,2026-06-01,0.0,483.189347328475
瑞风E3,2026-01-01,96.0,134.872498914477
瑞风E3,2026-02-01,50.0,125.10667331457178
瑞风E3,2026-03-01,125.0,126.72606429643795
瑞风E3,2026-04-01,178.0,139.09213589336926
瑞风E3,2026-05-01,248.0,162.1708173423755
瑞风E3,2026-06-01,269.0,186.03951493177274
大家9,2026-01-01,34.0,126.48255677014446
大家9,2026-02-01,21.0,151.18449313548882
大家9,2026-03-01,152.0,174.94555466643038
大家9,2026-04-01,95.0,190.60380888945537
大家9,2026-05-01,128.0,194.5758970857981
大家9,2026-06-01,221.0,187.4784414032788
岚图梦想家,2026-01-01,3574.0,6468.596140026322
岚图梦想家,2026-02-01,3980.0,7035.215148241971
岚图梦想家,2026-03-01,5511.0,8421.523941237483
岚图梦想家,2026-04-01,6995.0,10645.113473035655
岚图梦想家,2026-05-01,4954.0,13214.759607514876
岚图梦想家,2026-06-01,6926.0,15221.071822193091
起亚EV5,2026-01-01,50.0,383.9909742838773
起亚EV5,2026-02-01,6.0,402.8520366298057
起亚EV5,2026-03-01,28.0,406.8313648001585
起亚EV5,2026-04-01,47.0,391.6617487966324
起亚EV5,2026-05-01,37.0,366.77704625863686
起亚EV5,2026-06-01,74.0,337.10423794721015
途昂,2026-01-01,2564.0,3508.470342773168
途昂,2026-02-01,1337.0,3672.0876838985478
途昂,2026-03-01,2285.0,4126.0193034261
途昂,2026-04-01,2215.0,4651.4597119629125
途昂,2026-05-01,1230.0,5021.718541701616
途昂,2026-06-01,1907.0,5002.70464227881
长安启源Q05经典,2026-01-01,0.0,1616.3273054917736
长安启源Q05经典,2026-02-01,0.0,1501.429714471061
长安启源Q05经典,2026-03-01,0.0,1398.9384359909002
长安启源Q05经典,2026-04-01,0.0,1294.2260137633164
长安启源Q05经典,2026-05-01,0.0,1155.0925796200945
长安启源Q05经典,2026-06-01,0.0,1001.0081635158289
荣威D5X DMH,2026-01-01,16.0,460.69494676736696
荣威D5X DMH,2026-02-01,14.0,492.7614931603483
荣威D5X DMH,2026-03-01,18.0,484.1061130051095
荣威D5X DMH,2026-04-01,8.0,436.82302049758397
荣威D5X DMH,2026-05-01,10.0,371.72174792167584
荣威D5X DMH,2026-06-01,10.0,334.9842504750089
风光380,2026-01-01,45.0,226.65301139539739
风光380,2026-02-01,32.0,292.19561534373724
风光380,2026-03-01,60.0,367.5906082518972
风光380,2026-04-01,35.0,438.6940396647208
风光380,2026-05-01,44.0,504.78944796807775
风光380,2026-06-01,55.0,539.5833273013914
风光330,2026-01-01,11.0,40.602028879731755
风光330,2026-02-01,9.0,41.631057071226586
风光330,2026-03-01,14.0,42.23924052087754
风光330,2026-04-01,3.0,46.0129612998482
风光330,2026-05-01,12.0,49.53671827862278
风光330,2026-06-01,9.0,49.82759311820832
凌宝BOX,2026-01-01,180.0,618.3239281876628
凌宝BOX,2026-02-01,124.0,680.6690247162074
凌宝BOX,2026-03-01,135.0,737.031320406503
凌宝BOX,2026-04-01,372.0,816.349353257142
凌宝BOX,2026-05-01,381.0,861.9052795072873
凌宝BOX,2026-06-01,342.0,843.528590953903
秦PLUS,2026-01-01,6983.0,30546.519451521977
秦PLUS,2026-02-01,6098.0,25903.31116571468
秦PLUS,2026-03-01,15363.0,23352.478953682778
秦PLUS,2026-04-01,13228.0,23085.245861808453
秦PLUS,2026-05-01,12971.0,24514.255977297304
秦PLUS,2026-06-01,13726.0,28003.270760514828
嘉华,2026-01-01,97.0,109.61768312186481
嘉华,2026-02-01,64.0,123.39375721038638
嘉华,2026-03-01,71.0,144.32379601329637
嘉华,2026-04-01,81.0,163.9524252781577
嘉华,2026-05-01,64.0,171.51580465357404
嘉华,2026-06-01,62.0,161.17878548781428
海鸥,2026-01-01,5329.0,23621.183319694108
海鸥,2026-02-01,5856.0,22322.864047327577
海鸥,2026-03-01,14409.0,23119.06633669942
海鸥,2026-04-01,9864.0,25298.340121570964
海鸥,2026-05-01,9822.0,27810.233613400454
海鸥,2026-06-01,9825.0,29522.75965489378
奥迪A6L,2026-01-01,15660.0,11479.693190244305
奥迪A6L,2026-02-01,7749.0,9689.069233219774
奥迪A6L,2026-03-01,10591.0,8402.869428566575
奥迪A6L,2026-04-01,9449.0,7618.38405924451
奥迪A6L,2026-05-01,8709.0,7232.52165008286
奥迪A6L,2026-06-01,7095.0,7170.934064157422
标致5008,2026-01-01,159.0,182.60052833143476
标致5008,2026-02-01,83.0,173.00513267393265
标致5008,2026-03-01,244.0,171.33401933467167
标致5008,2026-04-01,124.0,179.4332922406052
标致5008,2026-05-01,99.0,186.29137116373937
标致5008,2026-06-01,105.0,181.70204474177163
海豹07DM-i,2026-01-01,238.0,4613.220521122617
海豹07DM-i,2026-02-01,277.0,4200.159369681141
海豹07DM-i,2026-03-01,432.0,3595.6785556485597
海豹07DM-i,2026-04-01,628.0,3113.2603283524645
海豹07DM-i,2026-05-01,615.0,2707.50320840648
海豹07DM-i,2026-06-01,777.0,2362.9569210563463
宋PLUS新能源,2026-01-01,391.0,26072.766148267987
宋PLUS新能源,2026-02-01,229.0,26523.25449884584
宋PLUS新能源,2026-03-01,327.0,27876.08815021787
宋PLUS新能源,2026-04-01,378.0,29550.84458769437
宋PLUS新能源,2026-05-01,133.0,30873.873686243194
宋PLUS新能源,2026-06-01,40.0,31441.7481680674
秦L,2026-01-01,5877.0,24218.779832741362
秦L,2026-02-01,5450.0,21057.449166630715
秦L,2026-03-01,12156.0,18624.0904610952
秦L,2026-04-01,10171.0,16907.30866661888
秦L,2026-05-01,10019.0,15392.575299349017
秦L,2026-06-01,10031.0,14031.768305404612
AION S,2026-01-01,3148.0,4825.38264577635
AION S,2026-02-01,788.0,4992.593662019075
AION S,2026-03-01,4193.0,5399.1757743972985
AION S,2026-04-01,3665.0,5589.927803477548
AION S,2026-05-01,963.0,5403.864316699324
AION S,2026-06-01,466.0,4878.550295210014
奕跑,2026-01-01,2338.0,1541.8406839052232
奕跑,2026-02-01,1885.0,1602.1488082526935
奕跑,2026-03-01,2211.0,1826.1337642124124
奕跑,2026-04-01,1509.0,2160.857010545528
奕跑,2026-05-01,1483.0,2568.00518016098
奕跑,2026-06-01,2013.0,2924.6284497899255
红旗HS7 PHEV,2026-01-01,35.0,782.3954695014672
红旗HS7 PHEV,2026-02-01,26.0,827.7991580864532
红旗HS7 PHEV,2026-03-01,129.0,796.7806971256632
红旗HS7 PHEV,2026-04-01,85.0,705.182750764014
红旗HS7 PHEV,2026-05-01,105.0,605.4604423851412
红旗HS7 PHEV,2026-06-01,84.0,506.8119095023542
大通G50,2026-01-01,344.0,680.3294371795841
大通G50,2026-02-01,238.0,730.6889637216586
大通G50,2026-03-01,275.0,812.6524567867641
大通G50,2026-04-01,190.0,925.5659929875738
大通G50,2026-05-01,130.0,1045.6796561912697
大通G50,2026-06-01,348.0,1119.3427690284245
红旗E-HS9,2026-01-01,0.0,21.61045691585217
红旗E-HS9,2026-02-01,0.0,37.68929232546157
红旗E-HS9,2026-03-01,0.0,23.17775871825449
红旗E-HS9,2026-04-01,0.0,11.819521468430185
红旗E-HS9,2026-05-01,0.0,11.360523067836235
红旗E-HS9,2026-06-01,0.0,10.275292858261803
ID.6 CROZZ,2026-01-01,0.0,11.47883220026572
ID.6 CROZZ,2026-02-01,0.0,10.30884351415463
ID.6 CROZZ,2026-03-01,0.0,7.696492293898189
ID.6 CROZZ,2026-04-01,0.0,5.2624947826973125
ID.6 CROZZ,2026-05-01,0.0,6.535201770090761
ID.6 CROZZ,2026-06-01,1.0,9.18042255287703
小虎FEV,2026-01-01,0.0,0.11916222138719805
小虎FEV,2026-02-01,0.0,0.0
小虎FEV,2026-03-01,0.0,0.0
小虎FEV,2026-04-01,0.0,0.0
小虎FEV,2026-05-01,0.0,0.0
小虎FEV,2026-06-01,0.0,0.0
启辰T60,2026-01-01,0.0,0.04511391053350303
启辰T60,2026-02-01,0.0,0.17145860866007887
启辰T60,2026-03-01,0.0,0.3045112642238869
启辰T60,2026-04-01,0.0,0.43867891850987584
启辰T60,2026-05-01,0.0,0.676067517095312
启辰T60,2026-06-01,0.0,0.6118533349566736
星海V9,2026-01-01,251.0,469.70992731817233
星海V9,2026-02-01,220.0,460.5751989006346
星海V9,2026-03-01,260.0,421.2437573388884
星海V9,2026-04-01,749.0,351.5264504334781
星海V9,2026-05-01,481.0,288.383483999444
星海V9,2026-06-01,521.0,243.4195237208615
沃尔沃S90,2026-01-01,2157.0,1603.9401289366617
沃尔沃S90,2026-02-01,504.0,1612.5635998036396
沃尔沃S90,2026-03-01,1775.0,1704.3748880564888
沃尔沃S90,2026-04-01,428.0,1863.7394859535018
沃尔沃S90,2026-05-01,397.0,2001.0029603454734
沃尔沃S90,2026-06-01,510.0,2034.1130248685022
奥迪Q5L,2026-01-01,14190.0,14291.464462267157
奥迪Q5L,2026-02-01,7745.0,15257.145442001285
奥迪Q5L,2026-03-01,9698.0,15581.339533505827
奥迪Q5L,2026-04-01,7358.0,15263.40378473637
奥迪Q5L,2026-05-01,6272.0,14555.314194734523
奥迪Q5L,2026-06-01,6100.0,13877.318434606881
途观L新能源,2026-01-01,5.0,10.287016984571304
途观L新能源,2026-02-01,0.0,10.09733932889506
途观L新能源,2026-03-01,2.0,10.26183281981177
途观L新能源,2026-04-01,1.0,10.303562816427863
途观L新能源,2026-05-01,161.0,10.746550553003914
途观L新能源,2026-06-01,337.0,10.597717211879576
IQ锐歌,2026-01-01,69.0,60.73958402510415
IQ锐歌,2026-02-01,17.0,58.155308918192596
IQ锐歌,2026-03-01,576.0,58.8267043152975
IQ锐歌,2026-04-01,40.0,57.5754879495544
IQ锐歌,2026-05-01,33.0,55.231742520256965
IQ锐歌,2026-06-01,22.0,57.79922225004779
Model 3,2026-01-01,0.0,0.0
Model 3,2026-02-01,0.0,0.0
Model 3,2026-03-01,0.0,0.0
Model 3,2026-04-01,0.0,0.0
Model 3,2026-05-01,0.0,0.0
Model 3,2026-06-01,0.0,0.0
小鹏P7,2026-01-01,854.0,77.88920315714219
小鹏P7,2026-02-01,676.0,93.88894381340542
小鹏P7,2026-03-01,1592.0,111.01798076340701
小鹏P7,2026-04-01,1891.0,105.257654950968
小鹏P7,2026-05-01,1896.0,81.12760315177962
小鹏P7,2026-06-01,1881.0,54.733597553905625
红旗H9,2026-01-01,494.0,663.7931608532558
红旗H9,2026-02-01,371.0,642.9258993165598
红旗H9,2026-03-01,507.0,642.5566267420452
红旗H9,2026-04-01,431.0,649.9889946827268
红旗H9,2026-05-01,365.0,638.0418833677594
红旗H9,2026-06-01,488.0,600.5708028999151
奔腾小马,2026-01-01,1239.0,12919.492560824176
奔腾小马,2026-02-01,1493.0,14199.105010560106
奔腾小马,2026-03-01,6601.0,14260.788237280984
奔腾小马,2026-04-01,5846.0,13719.137336707052
奔腾小马,2026-05-01,6334.0,12916.917531598141
奔腾小马,2026-06-01,4512.0,12294.321063990425
别克GL8,2026-01-01,4437.0,4047.7010897360265
别克GL8,2026-02-01,1794.0,4302.318394166471
