MAE,RMSE,MAPE,WMAPE,series_name,status
1671.609531183088,2085.666953288025,77.64060081660213,67.9193958630631,奇骏,ok
1130.900794574747,1334.17194569019,70.67626610250242,66.68702474150841,途胜L,ok
684.0963999698362,709.1671237650156,13925.432893327226,1232.606126071777,铂智4X,ok
2373.1525476644397,4696.111476677762,1009.5284552587161,785.3786699385902,本田XR-V,ok
1233.4252306991455,1830.3167944151294,326.14615734246064,240.66833769739424,缤智,ok
1696.6472915992406,2132.9799452459565,59.9293244374984,64.45003956692271,瑞虎5x,ok
4847.284032918023,5470.5839451542,41.00375771386113,35.12270149205146,途观L,ok
12593.856974536213,14082.655786882988,156.6209684891368,123.22756335162634,瑞虎8,ok
7014.486727690518,8385.034573758552,71.41640409763336,57.28527728176933,探岳,ok
748.7596420543283,798.9228484136886,282.5107875375886,240.50095569196844,威霆,ok
49.68593008804449,121.70517611130707,,,小鹏P5,ok
753.6162851998339,961.5366903782209,73.31165775629451,51.517576748308116,赛图斯,ok
11263.404470709922,11849.229348964163,95.4048850642473,95.5159877662566,MG4,ok
4703.176003818496,7976.755326918926,61345.757317579526,3312.0957773369687,北京EU5,ok
1661.353379269287,1826.3003907772525,343.7291421067851,292.74949414436776,ID.4 CROZZ,ok
2268.460936097916,5205.12764957975,1810.1308423560295,1374.8248097563128,本田UR-V,ok
7223.91941738451,11741.528127725918,61.551768683325555,59.53861523414753,宏光MINIEV,ok
11042.177275828953,12038.320874072342,696.4747811528938,560.2322311430215,长安Lumin,ok
0.0,0.0,,,享域,ok
1966.46291492206,2336.735805314022,39.397463172387496,43.467350020381524,君越,ok
655.8322526139472,1155.53366585661,812.7230921992021,112.42838616239092,帕萨特新能源,ok
7380.247327259446,12603.20628250436,,,iCAR 03,ok
217.7334669802095,276.01643268710575,232.93396787487768,135.2381782485773,瑞风E3,ok
,,,,长安欧尚520,too_short
118.17326733456419,154.79929850774883,318.1705653497221,108.9154537645753,大家9,ok
3059.5771606567773,3315.55141877174,65.51487832825916,57.474837081843035,岚图梦想家,ok
659.0690288427205,718.9710868449746,3748.7930288432517,1634.055443411704,起亚EV5,ok
2010.2045299035544,2244.241063116658,112.05632220109518,104.53481694766273,途昂,ok
,,,,红旗天工05,too_short
7089.083131253271,10505.72480126049,,,长安启源Q05经典,ok
878.9691890466191,944.6373173882811,7672.183124726404,6939.230439841729,荣威D5X DMH,ok
339.64854854603044,382.8769577468797,726.8910883379884,751.9894063749751,风光380,ok
53.44618881165935,89.49264134742089,769.6479546838378,552.891608396476,风光330,ok
,,,,海狮06EV,too_short
302.13154416709887,321.3270804625163,134.41842777809796,118.17400684501914,凌宝BOX,ok
36869.562167129385,42516.71578100329,358.78962995204785,323.5638564302188,秦PLUS,ok
92.34027797302922,103.16192345159354,125.83775173394109,126.20539130710142,嘉华,ok
54736.81263429616,82810.82024799976,806.4200304350562,595.9910639792704,海鸥,ok
,,,,深蓝L06,too_short
7496.615289298164,9062.612687262868,84.91197689413298,75.91124792970648,奥迪A6L,ok
111.83669163817648,167.24908565821855,65.89424007005411,82.43490784140772,标致5008,ok
5389.993794389644,6282.096545742768,1184.860881612924,1089.988633850282,海豹07DM-i,ok
22568.17447214143,24342.220509635863,19979.650392503445,9039.322218481213,宋PLUS新能源,ok
49213.71964921829,49982.79165189954,596.7156042012523,549.8330066574366,秦L,ok
9189.046961833994,10678.553719758007,1027.9049185163215,416.9574360659756,AION S,ok
882.4761840212446,1120.5348504762733,45.021073960863205,46.28776207821897,奕跑,ok
1475.5949853640475,1510.5867458115251,2425.5387462710937,1908.09696383282,红旗HS7 PHEV,ok
576.7158743563801,714.3085120357434,289.5833519846139,226.90460630414958,大通G50,ok
58.96831835967857,96.10104274922801,,,红旗E-HS9,ok
207.13666081578427,506.97104210712206,100.0,124281.99648947056,ID.6 CROZZ,ok
4.827069771221734,11.82385789230638,,,小虎FEV,ok
0.0,0.0,,,启辰T60,ok
669.5945223627637,838.6027309657713,243.9702104263396,161.86813594587358,星海V9,ok
,,,,纳米01,too_short
1113.3152507070292,1333.4114479012276,220.01200055701838,115.7492896247128,沃尔沃S90,ok
9001.861798245976,9504.09211524147,118.09066153806602,105.15579461767392,奥迪Q5L,ok
84.33333333333333,152.49043685862182,100.0,100.0,途观L新能源,ok
284.7300817908931,470.8124004114559,583.6311367827984,225.67773986068147,IQ锐歌,ok
3213.8538996910925,7872.3021620970485,,,Model 3,ok
1854.996240944615,2047.2066144059893,167.25682574731294,126.62090381874505,小鹏P7,ok
395.02570624882657,429.0717124096927,90.26423359087013,89.23773484536746,红旗H9,ok
14352.721552456802,15200.67164383364,492.7246462827978,330.89847959554584,奔腾小马,ok
5160.422294809175,6550.105639655652,172.2723049301124,157.54609356767438,别克GL8,ok
973.0935271481973,1280.779750359697,393.52348018869407,306.9695669237215,威然,ok
21159.80956717,22988.87157597426,717.9128608264707,504.74638175573483,元PLUS,ok
,,,,深蓝L07,too_short
297.27837693972003,335.14110938774013,2078.0307660750823,1256.1058180551552,沃尔沃S90新能源,ok
369.69208238710763,672.2680784354492,,,海马8S,ok
105.29173166222229,132.58708373227478,135.64028130026344,117.42572304337058,凯迪拉克XT6,ok
1296.3619100315811,1892.320207450658,134.45009615255105,132.32683668236623,奥德赛,ok
100.67779382358803,162.00402812465006,411.4867120851162,305.0842237078425,起亚K5凯酷,ok
,,,,奥迪E5 Sportback,too_short
25552.602361383335,27973.196848402462,3465.553771601227,190.4636431230123,小米SU7,ok
6893.18384567508,8256.334649592489,,,Model Y,ok
6558.681881843303,6667.074421658137,4221.6471993923715,4027.8496715516703,海狮07EV,ok
,,,,AION UT,too_short
,,,,电动MINI ACEMAN,too_short
,,,,博越REV,too_short
,,,,银河V900,too_short
12468.99531769692,14130.494732326031,484.5473893470925,432.97628280676844,汉,ok
2690.860356122853,3258.3444753062618,126.2574506854109,140.1246496852727,传祺M6,ok
,,,,银河星耀6,too_short
6174.5882866173815,7021.208016710412,56.91364076813854,55.82894516147665,缤越,ok
,,,,理想MEGA,too_short
1080.8668996017511,1174.6156578775344,224.08109966126642,206.66671120492373,欧诺S,ok
20.11144498237419,23.399874986511332,958.4909851271518,1206.6866989424516,焕驰,ok
,,,,日产NX8,too_short
0.0,0.0,,,猛士917,ok
4343.786091733895,4366.964428381235,28346.61360762226,1654.7756539938646,深蓝SL03,ok
742.1040296932364,825.7471860296291,83.34717792598988,81.38592904696432,菱智,ok
0.0,0.0,,,传祺GA8,ok
593.9062749059981,724.6259464597459,5756.163998467273,153.332084743373,星瑞L,ok
,,,,风云A9L,too_short
5.820839836693018,6.6178142666877315,154.54138882851754,134.32707315445427,红旗国耀,ok
,,,,大通G70,too_short
561.8137878415044,845.5446245723563,2395.5033553182056,414.1133571313301,星途ES,ok
,,,,长安UNI-Z新能源,too_short
,,,,电动MINI COOPER,too_short
1034.4952831468538,1493.8489837743523,39.040531271580306,46.58489716962716,小鹏X9,ok
966.6543330134979,1228.0370335307812,2037.464303524164,115.76698598964046,星越L 智擎,ok
1075.1240038640642,1285.9217243725157,623.3650871491499,393.57803680197594,五菱佳辰,ok
2222.247351884357,2766.6564046503013,34.98667399810767,31.73505679235069,赛那SIENNA,ok
588.2540563777417,720.58385612683,258.94267912843475,263.79105667163304,PATHFINDER探陆,ok
111.65542165766999,118.31754785184366,751.9661505327864,577.5280430569137,沃尔沃EM90,ok
3145.4033578180656,5607.914115066395,100.0,314540.33578180656,护卫舰07,ok
2203.839479630677,2372.369732088844,287.05667356814536,186.60791529472286,极氪009,ok
8691.818503368972,8945.331347614294,678.0769389361875,560.4611608835447,长安启源A07,ok
6808.983251192461,7132.869030876004,299.40892008039907,226.12442302072705,格瑞维亚,ok
4256.40202337157,4432.02163925655,7104.339257794754,3342.72410212427,极狐考拉,ok
0.0,0.0,,,卡罗拉双擎E+,ok
,,,,夏,too_short
10052.338130392674,10529.012165642509,238.21939778109927,213.68252243447904,腾势D9,ok
3024.382136616572,3766.3954084939464,69.18279616740007,60.220664453255345,宝马X5,ok
25.171518731741305,59.233216245562126,3700.727809761196,2157.558748434969,长安UNI-K 智电iDD,ok
4296.411225142594,7236.086756308909,529.8473536157823,698.6034512426982,荣威D7,ok
6783.205074343833,9036.532300070357,89.88238867272015,49.2309549365707,元UP,ok
,,,,蔚来ET9,too_short
