MAE,RMSE,MAPE,WMAPE,series_name,status
11161.047112193466,11796.453858885217,93.48933114866989,94.6479763022922,MG4,ok
4560.964596441737,7691.243757292401,61433.37284992894,3211.946898902632,北京EU5,ok
1744.9490138527774,1861.9955487877803,395.9571115544426,307.4800024410181,ID.4 CROZZ,ok
1968.5080917190962,4470.808272778026,1566.2667412350374,1193.0352071024827,本田UR-V,ok
8407.945835374565,11350.0291358422,73.12236912803792,69.29720876969105,宏光MINIEV,ok
11315.409878150242,12299.983300777867,710.2750384463556,574.0948695154866,长安Lumin,ok
0.0,0.0,,,享域,ok
2295.022639389455,3006.8961554501757,45.624920864560266,50.729943399413244,君越,ok
624.8960221423686,1140.9969987755946,770.98232844295,107.12503236726319,帕萨特新能源,ok
8029.281585310727,13279.022248593219,,,iCAR 03,ok
201.6440101342213,230.8505133627323,214.46715632509083,125.2447267914418,瑞风E3,ok
,,,,长安欧尚520,too_short
143.24524258252737,202.7452094616976,449.6176684993486,132.02326505302062,大家9,ok
1965.3539955074064,2261.3200281259815,42.53365126489725,36.91961168767827,岚图梦想家,ok
661.2977276107116,721.1356846503913,3745.0138323162128,1639.5811428364752,起亚EV5,ok
2257.461689244223,2638.5032104624643,122.99034892487852,117.39270354884155,途昂,ok
,,,,红旗天工05,too_short
7341.074723021568,10719.86517101666,,,长安启源Q05经典,ok
773.286256185141,860.6135186015205,6823.581849959376,6104.891496198481,荣威D5X DMH,ok
331.81497757439894,377.370427922641,715.5362900396314,734.6457068067873,风光380,ok
47.34761457847796,97.59521562228186,442.2392096817437,489.8029094325306,风光330,ok
,,,,海狮06EV,too_short
318.3908996899218,369.06607472424366,152.29394643945076,124.53359831418062,凌宝BOX,ok
37153.0203958843,42762.709500342215,361.2471660438398,326.051459543515,秦PLUS,ok
98.01218691689145,107.37128748151693,143.64114974301992,133.95743086591088,嘉华,ok
71214.09258635859,99393.37602075464,1014.2044580975435,775.4006996064812,海鸥,ok
,,,,深蓝L06,too_short
7215.015163161798,8591.710533606874,80.92902370208965,73.05974546262769,奥迪A6L,ok
87.31044180273943,109.60241623097656,58.398749787870486,64.35659100939024,标致5008,ok
5395.68153978005,6250.622280522949,1189.2690078698388,1091.1388351425785,海豹07DM-i,ok
23434.680479042127,24396.697937047342,17962.379740179902,9386.387374783228,宋PLUS新能源,ok
50050.85291605672,50597.212225247,604.8012704411855,559.1857543131616,秦L,ok
8883.788623838473,10135.868741096845,981.6689050721487,403.10619180995866,AION S,ok
859.4324823540586,1098.0494183231024,44.034930899823685,45.07907067160024,奕跑,ok
1757.839633177381,1789.1711973037904,2997.17460235531,2273.068491177648,红旗HS7 PHEV,ok
562.6141605855812,705.2272266960446,275.14736146826544,221.35639105006476,大通G50,ok
58.54533212116306,94.99035109346248,,,红旗E-HS9,ok
155.27602613493147,379.9390043606986,100.0,93165.61568095887,ID.6 CROZZ,ok
1.8366136917763545,4.498766399461326,,,小虎FEV,ok
0.0,0.0,,,启辰T60,ok
841.187605313177,1128.2787974848768,287.14851210991196,203.34913907651338,星海V9,ok
,,,,纳米01,too_short
1129.8934286021715,1325.7200751442842,219.15022006159072,117.47289155454912,沃尔沃S90,ok
8322.255127489354,8772.449884231983,107.33680953203877,97.2169280706659,奥迪Q5L,ok
87.28979461862635,152.7590976870932,170.9550708470326,103.50568531852926,途观L新能源,ok
274.108787696953,448.8514402142257,551.7069838843522,217.2592769064357,IQ锐歌,ok
3312.0217402416033,7544.030237857311,,,Model 3,ok
1411.1161950912247,1486.210298613259,120.89552008616155,96.32192457960578,小鹏P7,ok
352.7666402518412,393.4276255346209,76.95883532870452,79.69125909303642,红旗H9,ok
14413.812882930399,15356.453418153096,396.52988264043114,332.3069252548795,奔腾小马,ok
3878.0967331029083,4844.661357143604,136.73308758680324,118.39709153115274,别克GL8,ok
818.2349644179576,1108.2799417456267,381.769731064706,258.1182853053494,威然,ok
21564.543843953328,22833.708200454854,710.1190426639791,514.4009186328468,元PLUS,ok
,,,,深蓝L07,too_short
312.51636655568655,361.61801638796425,2344.1794699952397,1320.4916896719149,沃尔沃S90新能源,ok
372.6909755893948,680.6885015308848,,,海马8S,ok
202.38328171642624,276.0712944447435,266.04801491769103,225.70626213727834,凯迪拉克XT6,ok
1347.6397963204247,1841.4558230849625,148.31625151697364,137.56105440494298,奥德赛,ok
73.30165103870424,146.5846699753082,561.2636813908073,222.12621526880073,起亚K5凯酷,ok
,,,,奥迪E5 Sportback,too_short
20750.675760608934,22902.231755619738,3143.248092066132,154.6711073390648,小米SU7,ok
1786.4909348013134,3106.9427425437657,,,Model Y,ok
6813.4293794696705,7850.596701049854,5001.550979662141,4184.296445938385,海狮07EV,ok
,,,,AION UT,too_short
,,,,电动MINI ACEMAN,too_short
,,,,博越REV,too_short
,,,,银河V900,too_short
12657.899536059327,14340.012521331962,488.2032477792115,439.5358366592741,汉,ok
2373.9283744706836,3086.2916325695537,107.44694071050549,123.62064092018834,传祺M6,ok
,,,,银河星耀6,too_short
5729.959138047731,6631.044994139834,52.64710862709647,51.808729529206865,缤越,ok
,,,,理想MEGA,too_short
942.4589464908418,1067.5259781294212,195.45334437048095,180.20247542845922,欧诺S,ok
14.024338225980813,21.850643265110154,724.6278663525441,841.4602935588487,焕驰,ok
,,,,日产NX8,too_short
0.0,0.0,,,猛士917,ok
3418.3938146649803,3485.566478720238,25024.88368179876,1302.2452627295163,深蓝SL03,ok
682.0522646352753,826.2083719485793,77.30292804416426,74.80010213510604,菱智,ok
0.0,0.0,,,传祺GA8,ok
592.8933297266753,722.0210527504306,5720.695337245934,153.0705670550797,星瑞L,ok
,,,,风云A9L,too_short
5.652203982769766,6.56056987101715,148.21292961934319,130.43547652545615,红旗国耀,ok
,,,,大通G70,too_short
555.2406254862342,845.4153354363928,2395.318509477203,409.2682743141776,星途ES,ok
,,,,长安UNI-Z新能源,too_short
,,,,电动MINI COOPER,too_short
1445.7376282404423,1754.9902155225939,60.2234212660554,65.10376590695478,小鹏X9,ok
939.4835657818899,1318.3506803254559,1131.425237740815,112.5130018900467,星越L 智擎,ok
919.2306463788717,1094.4001338247942,517.7124665797385,336.5090834821983,五菱佳辰,ok
2144.9184718737088,2719.851110133039,34.062663705053104,30.630752900731295,赛那SIENNA,ok
284.4786792693589,417.75613927737004,152.00585349975916,127.56891447056454,PATHFINDER探陆,ok
189.57557540585256,201.2739108294355,1338.0192875286843,980.5633210647546,沃尔沃EM90,ok
2868.0562497154474,5069.915138021284,100.0,286805.6249715447,护卫舰07,ok
2218.3380831873737,2383.3321354898394,288.35185510830416,187.8355701259419,极氪009,ok
6852.12155337688,7619.0756571992,527.474476842531,441.83481268416205,长安启源A07,ok
6607.448838233853,7030.268727687209,291.2390300851426,219.43152172138772,格瑞维亚,ok
4249.5735170176895,4419.144093998572,7133.7951525694625,3337.361400799233,极狐考拉,ok
0.0,0.0,,,卡罗拉双擎E+,ok
,,,,夏,too_short
9511.972568672727,9945.06395687147,233.5231233964917,202.1959732588265,腾势D9,ok
2830.028864110114,3525.560282862983,64.76064568986212,56.3507555990465,宝马X5,ok
56.67792304524492,136.39349943378275,8426.688456786738,4858.107689592422,长安UNI-K 智电iDD,ok
4822.616563835656,8212.785417848147,591.2634269575661,784.165294932627,荣威D7,ok
11520.916101089402,14970.899735209534,103.40496990270802,83.61618072642605,元UP,ok
,,,,蔚来ET9,too_short
