series_name,series_key,dongchedi_series_id,dongchedi_id_available,action
汉,汉,,False,resolve_source_id_then_crawl
江淮A5 PLUS,江淮a5plus,,False,resolve_source_id_then_crawl
江淮QX PHEV,江淮qxphev,,False,resolve_source_id_then_crawl
沃兰多,沃兰多,,False,resolve_source_id_then_crawl
沃尔沃C40,沃尔沃c40,,False,resolve_source_id_then_crawl
沃尔沃S90新能源,沃尔沃s90新能源,,False,resolve_source_id_then_crawl
海豹06DM-i,海豹06dmi,,False,resolve_source_id_then_crawl
海豹07DM-i,海豹07dmi,,False,resolve_source_id_then_crawl
海马8S,海马8s,,False,resolve_source_id_then_crawl
海马INJOY,海马injoy,,False,resolve_source_id_then_crawl
瑞风RF8新能源,瑞风rf8新能源,,False,resolve_source_id_then_crawl
皓影新能源,皓影新能源,,False,resolve_source_id_then_crawl
福瑞迪,福瑞迪,,False,resolve_source_id_then_crawl
秦L,秦l,,False,resolve_source_id_then_crawl
秦PLUS,秦plus,,False,resolve_source_id_then_crawl
秦新能源,秦新能源,,False,resolve_source_id_then_crawl
红旗国耀,红旗国耀,,False,resolve_source_id_then_crawl
纳米01,纳米01,,False,resolve_source_id_then_crawl
腾势D9,腾势d9,,False,resolve_source_id_then_crawl
荣威D7,荣威d7,,False,resolve_source_id_then_crawl
荣威RX3,荣威rx3,,False,resolve_source_id_then_crawl
荣威i6 MAX新能源,荣威i6max新能源,,False,resolve_source_id_then_crawl
荣威iMAX8新能源,荣威imax8新能源,,False,resolve_source_id_then_crawl
赛那SIENNA,赛那sienna,,False,resolve_source_id_then_crawl
起亚K5凯酷,起亚k5凯酷,,False,resolve_source_id_then_crawl
起亚KX3傲跑,起亚kx3傲跑,,False,resolve_source_id_then_crawl
轩度EV,轩度ev,,False,resolve_source_id_then_crawl
迈锐宝XL,迈锐宝xl,,False,resolve_source_id_then_crawl
途安,途安,,False,resolve_source_id_then_crawl
途胜L,途胜l,,False,resolve_source_id_then_crawl
途观L新能源,途观l新能源,,False,resolve_source_id_then_crawl
锐界L,锐界l,,False,resolve_source_id_then_crawl
长安UNI-Z新能源,长安uniz新能源,,False,resolve_source_id_then_crawl
长安启源Q05经典,长安启源q05经典,,False,resolve_source_id_then_crawl
领克07,领克07,,False,resolve_source_id_then_crawl
风光330,风光330,,False,resolve_source_id_then_crawl
骐达,骐达,,False,resolve_source_id_then_crawl
魏牌 高山,魏牌高山,,False,resolve_source_id_then_crawl
